	gene_id_NPS-432_
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	11
LOC642426	0
LOC642846	8
LOC642852	38
LOC642929	0
LOC642943	0
LOC643072	4
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	7
LOC644554	4
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	7
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	19
LOC646813	0
LOC646903	13
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	22
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	2
LOC652276	6
LOC653160	2
LOC653513	2
LOC653602	1
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	7
LOC654841	1
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	9
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	14
LOC728323	9
LOC728392	17
LOC728485	0
LOC728554	0
LOC728613	3
LOC728673	0
LOC728730	10
LOC728739	0
LOC728743	36
LOC728752	8
LOC728989	1
LOC729080	0
LOC729083	7
LOC729159	0
LOC729218	6
LOC729296	0
LOC729348	0
LOC729506	1
LOC729603	0
LOC729609	0
LOC729658	6
LOC729683	6
LOC729732	4
LOC729737	4
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	67
LOC730102	7
LOC730159	0
LOC730183	13
LOC730202	9
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	1
LOC90784	13
LOC91450	0
LOC93622	10
LOH12CR1	1
LOH12CR2	0
LONP1	129
LONP2	79
LONRF1	14
LONRF2	26
LONRF3	6
LOR	0
LOX	3
LOXHD1	3
LOXL1	4
LOXL1_AS1	1
LOXL2	10
LOXL3	0
LOXL4	1
LPA	5
LPAL2	0
LPAR1	22
LPAR2	4
LPAR3	14
LPAR4	0
LPAR5	1
LPAR6	22
LPCAT1	4
LPCAT2	3
LPCAT3	17
LPCAT4	16
LPGAT1	82
LPIN1	43
LPIN2	80
LPIN3	27
LPL	0
LPO	0
LPP	27
LPP_AS1	0
LPP_AS2	14
LPPR1	0
LPPR2	2
LPPR3	27
LPPR4	0
LPPR5	0
LPXN	10
LRAT	0
LRBA	290
LRCH1	8
LRCH2	0
LRCH3	39
LRCH4	72
LRCOL1	0
LRFN1	6
LRFN2	0
LRFN3	2
LRFN4	8
LRFN5	0
LRG1	18
LRGUK	94
LRIF1	29
LRIG1	65
LRIG2	12
LRIG3	44
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	21
LRP1	94
LRP1_AS	0
LRP10	149
LRP11	171
LRP12	1
LRP1B	0
LRP2	38
LRP2BP	15
LRP3	0
LRP4	10
LRP4_AS1	0
LRP5	87
LRP5L	24
LRP6	31
LRP8	17
LRPAP1	185
LRPPRC	44
LRR1	0
LRRC1	29
LRRC10	0
LRRC10B	173
LRRC14	7
LRRC14B	0
LRRC15	0
LRRC16A	131
LRRC16B	3
LRRC17	2
LRRC18	33
LRRC19	3
LRRC2	0
LRRC2_AS1	0
LRRC20	3
LRRC23	1082
LRRC24	0
LRRC25	2
LRRC26	0
LRRC27	192
LRRC28	0
LRRC29	2
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	18
LRRC36	6
LRRC37A	1
LRRC37A11P	0
LRRC37A2	30
LRRC37A3	21
LRRC37A4P	75
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	2
LRRC37B	14
LRRC37BP1	27
LRRC38	0
LRRC39	4
LRRC3B	0
LRRC3C	0
LRRC4	114
LRRC40	17
LRRC41	37
LRRC42	7
LRRC43	232
LRRC45	101
LRRC46	390
LRRC47	92
LRRC48	258
LRRC49	53
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	100
LRRC57	20
LRRC58	7
LRRC59	128
LRRC6	297
LRRC61	9
LRRC63	3
LRRC66	0
LRRC69	2
LRRC7	0
LRRC70	0
LRRC71	208
LRRC72	0
LRRC73	33
LRRC74A	0
LRRC74B	156
LRRC75A	6
LRRC75A_AS1	6
LRRC75B	0
LRRC8A	42
LRRC8B	35
LRRC8C	1
LRRC8D	28
LRRC8E	7
LRRC9	5
LRRCC1	53
LRRD1	0
LRRFIP1	872
LRRFIP2	84
LRRIQ1	1962
LRRIQ3	6
LRRIQ4	3
LRRK1	41
LRRK2	5
LRRN1	8
LRRN2	85
LRRN3	0
LRRN4	0
LRRN4CL	6
LRRTM1	0
LRRTM2	5
LRRTM3	0
LRRTM4	0
LRSAM1	19
LRTM1	0
LRTM2	0
LRTOMT	27
LRWD1	43
LSAMP	0
LSAMP_AS1	0
LSG1	80
LSM1	45
LSM10	4
LSM11	4
LSM12	5
LSM14A	114
LSM14B	38
LSM2	3
LSM3	17
LSM4	39
LSM5	21
LSM6	16
LSM7	22
LSM8	23
LSMEM1	0
LSMEM2	0
LSP1	37
LSP1P3	0
LSR	55
LSS	20
LST1	6
LTA	0
LTA4H	16
LTB	0
LTB4R	6
LTB4R2	0
LTBP1	3
LTBP2	8
LTBP3	25
LTBP4	2
LTBR	57
LTC4S	4
LTF	1
LTK	12
LTN1	42
LTV1	110
LUC7L	139
LUC7L2	18
LUC7L3	1010
LUCAT1	59
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	90
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	57
LY6D	5
LY6E	434
LY6G5B	1
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	2
LY6H	0
LY6K	0
LY75	3
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	40
LYG1	1
LYG2	0
LYL1	8
LYN	136
LYNX1	6
LYPD1	0
LYPD2	5
LYPD3	0
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	6
LYPD8	0
LYPLA1	15
LYPLA2	19
LYPLA2P2	0
LYPLAL1	10
LYPLAL1_AS1	0
LYRM1	32
LYRM2	15
LYRM4	4
LYRM5	12
LYRM7	15
LYRM9	8
LYSMD1	20
LYSMD2	39
LYSMD3	23
LYSMD4	1
LYST	74
LYVE1	3
LYZ	22
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	22
LZTFL1	66
LZTR1	34
LZTS1	2
LZTS1_AS1	0
LZTS2	31
LZTS3	97
M1AP	27
M6PR	30
MAATS1	695
MAB21L1	4
MAB21L2	14
MAB21L3	1
MACC1	109
MACC1_AS1	0
MACF1	1026
MACROD1	18
MACROD2	36
MACROD2_AS1	2
MACROD2_IT1	0
MAD1L1	105
MAD2L1	0
MAD2L1BP	16
MAD2L2	10
MADCAM1	1
MADD	88
MAEA	50
MAEL	0
MAF	10
MAF1	18
MAFA	0
MAFA_AS1	0
MAFB	9
MAFF	34
MAFG	21
MAFG_AS1	3
MAFIP	1
MAFK	66
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	25
MAGED2	105
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	30
MAGEH1	6
MAGEL2	1
MAGI1	335
MAGI1_AS1	0
MAGI2	28
MAGI2_AS2	0
MAGI2_AS3	42
MAGI3	51
MAGIX	36
MAGOH	46
MAGOH2P	1
MAGOHB	25
MAGT1	11
MAK	69
MAK16	40
MAL	0
MAL2	25
MALAT1	105296
MALL	3
MALRD1	0
MALSU1	4
MALT1	2
MAMDC2	1
MAMDC2_AS1	4
MAMDC4	7
MAML1	16
MAML2	165
MAML3	25
MAMLD1	4
MAMSTR	31
MAN1A1	8
MAN1A2	203
MAN1B1	53
MAN1B1_AS1	3
MAN1C1	1
MAN2A1	12
MAN2A2	15
MAN2B1	36
MAN2B2	23
MAN2C1	50
MANBA	10
MANBAL	18
MANEA	0
MANEA_AS1	17
MANEAL	0
MANF	11
MANSC1	0
MANSC4	0
MAOA	28
MAOB	29
MAP10	15
MAP1A	1195
MAP1B	305
MAP1LC3A	21
MAP1LC3B	73
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	14
MAP2	8
MAP2K1	158
MAP2K2	33
MAP2K3	97
MAP2K4	16
MAP2K4P1	0
MAP2K5	11
MAP2K6	7
MAP2K7	38
MAP3K1	39
MAP3K10	13
MAP3K11	22
MAP3K12	9
MAP3K13	197
MAP3K14	55
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	348
MAP3K2	39
MAP3K3	26
MAP3K4	39
MAP3K5	28
MAP3K6	24
MAP3K7	38
MAP3K7CL	0
MAP3K8	59
MAP3K9	32
MAP4	104
MAP4K1	2
MAP4K2	10
MAP4K3	78
MAP4K4	744
MAP4K5	58
MAP6	77
MAP6D1	0
MAP7	531
MAP7D1	304
MAP7D2	17
MAP7D3	25
MAP9	351
MAPK1	34
MAPK10	127
MAPK11	9
MAPK12	1
MAPK13	9
MAPK14	17
MAPK15	273
MAPK1IP1L	10
MAPK3	16
MAPK4	0
MAPK6	35
MAPK7	23
MAPK8	10
MAPK8IP1	150
MAPK8IP2	9
MAPK8IP3	253
MAPK9	5
MAPKAP1	28
MAPKAPK2	82
MAPKAPK3	8
MAPKAPK5	32
MAPKAPK5_AS1	8
MAPKBP1	78
MAPRE1	48
MAPRE2	8
MAPRE3	205
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	10
MARCH1	6
MARCH10	220
MARCH11	0
MARCH2	8
MARCH3	1
MARCH4	3
MARCH5	17
MARCH6	371
MARCH7	50
MARCH8	11
MARCH9	5
MARCKS	209
MARCKSL1	15
MARCO	0
MARK1	50
MARK2	124
MARK2P9	2
MARK3	99
MARK4	23
MARS	37
MARS2	0
MARVELD1	0
MARVELD2	29
MARVELD3	86
MAS1	0
MAS1L	0
MASP1	0
MASP2	2
MAST1	1
MAST2	48
MAST3	23
MAST4	146
MASTL	31
MAT1A	35
MAT2A	30
MAT2B	94
MATK	4
MATN1	0
MATN1_AS1	0
MATN2	6
MATN3	0
MATN4	2
MATR3	231
MAU2	43
MAVS	84
MAX	106
MAZ	79
MB	5
MB21D1	14
MB21D2	0
MBD1	44
MBD2	295
MBD3	79
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	85
MBD5	46
MBD6	58
MBIP	14
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	2
MBNL1	54
MBNL1_AS1	0
MBNL2	26
MBNL3	1
MBOAT1	15
MBOAT2	10
MBOAT4	0
MBOAT7	17
MBP	81
MBTD1	13
MBTPS1	64
MBTPS2	10
MC1R	10
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	18
MCC	46
MCCC1	55
MCCC2	46
MCCD1	1
MCEE	5
MCEMP1	0
MCF2	0
MCF2L	45
MCF2L_AS1	0
MCF2L2	2
MCFD2	46
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	231
MCM10	3
MCM2	99
MCM3	107
MCM3AP	134
MCM3AP_AS1	0
MCM4	17
MCM5	10
MCM6	8
MCM7	28
MCM8	40
MCM8_AS1	0
MCM9	78
MCMBP	14
MCMDC2	0
MCOLN1	10
MCOLN2	3
MCOLN3	2
MCPH1	45
MCPH1_AS1	2
MCRS1	36
MCTP1	11
MCTP2	27
MCTS1	13
MCTS2P	3
MCU	94
MCUR1	9
MDC1	84
MDFI	0
MDFIC	48
MDGA1	26
MDGA2	0
MDH1	21
MDH1B	92
MDH2	38
MDK	177
MDM1	151
MDM2	369
MDM4	150
MDN1	623
MDP1	0
MDS2	0
ME1	29
ME2	30
ME3	28
MEA1	69
MEAF6	149
MEAT6	0
MECOM	223
MECP2	123
MECR	6
MED1	34
MED10	51
MED11	7
MED12	58
MED12L	4
MED13	106
MED13L	100
MED14	27
MED14OS	0
MED15	186
MED15P9	0
MED16	34
MED17	28
MED18	70
MED19	48
MED20	18
MED21	21
MED22	11
MED23	66
MED24	83
MED25	128
MED26	24
MED27	0
MED28	18
MED29	43
MED30	7
MED31	5
MED4	29
MED4_AS1	0
MED6	33
MED7	16
MED8	26
MED9	4
MEDAG	0
MEF2A	137
MEF2B	0
MEF2BNB	13
MEF2BNB_MEF2B	0
MEF2C	25
MEF2C_AS1	0
MEF2D	25
MEFV	6
MEG3	3
MEG8	0
MEG9	1
MEGF10	0
MEGF11	2
MEGF6	4
MEGF8	60
MEGF9	14
MEI1	6
MEI4	1
MEIG1	9
MEIKIN	0
MEIOB	0
MEIS1	97
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	136
MEIS3	1
MEIS3P1	6
MELK	0
MEMO1	2
MEN1	24
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	52
MEPE	1
MERTK	11
MESDC1	43
MESDC2	189
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	34
METAP1	29
METAP1D	4
METAP2	671
METRN	15
METRNL	3
METTL1	4
METTL10	27
METTL11B	0
METTL12	5
METTL13	31
METTL14	53
METTL15	17
METTL16	36
METTL17	3
METTL18	6
METTL20	5
METTL21A	8
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	6
METTL24	0
METTL25	4
METTL2A	18
METTL2B	15
METTL3	18
METTL4	13
METTL5	9
METTL6	10
METTL7A	123
METTL7B	2
METTL8	8
METTL9	43
MEX3A	13
MEX3B	2
MEX3C	40
MEX3D	4
MFAP1	500
MFAP2	7
MFAP3	13
MFAP3L	7
MFAP4	1
MFAP5	0
MFF	10
MFGE8	0
MFHAS1	8
MFI2	5
MFI2_AS1	0
MFN1	56
MFN2	112
MFNG	0
MFRP	0
MFSD1	15
MFSD10	14
MFSD11	16
MFSD12	35
MFSD2A	13
MFSD2B	0
MFSD3	0
MFSD4	9
MFSD5	6
MFSD6	126
MFSD6L	0
MFSD7	0
MFSD8	37
MFSD9	4
MGA	146
MGAM	5
MGAM2	0
MGARP	0
MGAT1	52
MGAT2	41
MGAT3	32
MGAT3_AS1	0
MGAT4A	9
MGAT4B	16
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	40
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	1
MGC16142	3
MGC16275	3
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	2
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	184
MGC57346	5
MGC57346_CRHR1	0
MGC70870	3
MGC72080	9
MGEA5	290
MGLL	110
MGME1	6
MGMT	18
MGP	0
MGRN1	74
MGST1	4
MGST2	3
MGST3	6
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	237
MIAT	9
MIATNB	6
MIB1	64
MIB2	26
MICA	29
MICAL1	123
MICAL2	47
MICAL3	305
MICALCL	12
MICALL1	110
MICALL2	46
MICB	3
MICU1	32
MICU2	22
MICU3	7
MID1	74
MID1IP1	74
MID1IP1_AS1	9
MID2	12
MIDN	148
MIEF1	12
MIEF2	5
MIEN1	23
MIER1	431
MIER2	17
MIER3	24
MIF	0
MIF_AS1	0
MIF4GD	4
MIIP	3
MILR1	41
MIMT1	0
MINA	25
MINK1	299
MINOS1	15
MINOS1_NBL1	0
MINOS1P1	13
MINPP1	3
MIOS	16
MIOX	0
MIP	0
MIPEP	114
MIPEPP3	23
MIPOL1	27
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	5
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	5
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	183
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	4
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	5
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	2
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	10
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	2
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	2
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	3
MIR200B	2
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	14
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	5
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	4
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	18
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	2
MIR27B	3
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	2
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	4
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	1
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	1
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	2
MIR3175	2
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	4
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	11
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	2
MIR34B	3
MIR34C	5
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	74
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	1
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	4
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	11
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
