	gene_id_NPS_317_R1_
A1BG	1
A1BG_AS1	0
A1CF	1
A2M	10
A2M_AS1	0
A2ML1	1
A2MP1	0
A3GALT2	0
A4GALT	13
A4GNT	0
AA06	0
AAAS	3
AACS	5
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	1
AADAT	0
AAED1	0
AAGAB	2
AAK1	10
AAMDC	3
AAMP	41
AANAT	2
AAR2	5
AARD	0
AARS	9
AARS2	6
AARSD1	0
AASDH	3
AASDHPPT	2
AASS	0
AATBC	0
AATF	26
AATK	4
AATK_AS1	0
ABALON	0
ABAT	2
ABCA1	6
ABCA10	2
ABCA11P	0
ABCA12	3
ABCA13	88
ABCA17P	0
ABCA2	4
ABCA3	3
ABCA4	0
ABCA5	2
ABCA6	0
ABCA7	2
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	3
ABCB10	1
ABCB11	3
ABCB4	2
ABCB5	0
ABCB6	3
ABCB7	0
ABCB8	2
ABCB9	0
ABCC1	3
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	1
ABCC4	6
ABCC5	9
ABCC5_AS1	0
ABCC6	3
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	5
ABCD2	1
ABCD3	21
ABCD4	3
ABCE1	0
ABCF1	43
ABCF2	5
ABCF3	4
ABCG1	7
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	7
ABHD11_AS1	3
ABHD12	3
ABHD12B	1
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	7
ABHD15	1
ABHD16A	0
ABHD16B	0
ABHD17A	0
ABHD17B	4
ABHD17C	1
ABHD2	12
ABHD3	1
ABHD4	0
ABHD5	8
ABHD6	1
ABHD8	1
ABI1	8
ABI2	7
ABI3	3
ABI3BP	0
ABL1	13
ABL2	8
ABLIM1	24
ABLIM2	0
ABLIM3	0
ABO	0
ABR	17
ABRA	0
ABRACL	10
ABT1	2
ABTB1	2
ABTB2	1
ACAA1	3
ACAA2	0
ACACA	18
ACACB	5
ACAD10	7
ACAD11	0
ACAD8	9
ACAD9	3
ACADL	0
ACADM	8
ACADS	0
ACADSB	3
ACADVL	22
ACAN	0
ACAP1	9
ACAP2	16
ACAP3	1
ACAT1	5
ACAT2	0
ACBD3	162
ACBD4	2
ACBD5	16
ACBD6	1
ACBD7	3
ACCS	5
ACCSL	0
ACD	0
ACE	1
ACE2	0
ACER1	0
ACER2	1
ACER3	8
ACHE	0
ACIN1	103
ACKR1	0
ACKR2	0
ACKR3	1
ACKR4	0
ACLY	24
ACMSD	0
ACO1	5
ACO2	16
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	3
ACOT2	2
ACOT4	0
ACOT6	0
ACOT7	6
ACOT8	1
ACOT9	7
ACOX1	14
ACOX2	1
ACOX3	3
ACOXL	2
ACP1	4
ACP2	2
ACP5	1
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	4
ACSBG2	0
ACSF2	5
ACSF3	1
ACSL1	7
ACSL3	7
ACSL4	8
ACSL5	5
ACSL6	0
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	3
ACSS2	6
ACSS3	3
ACTA1	1
ACTA2	3
ACTA2_AS1	0
ACTB	337
ACTBL2	0
ACTC1	2
ACTG1	273
ACTG1P17	0
ACTG1P20	2
ACTG1P4	1
ACTG2	0
ACTL10	0
ACTL6A	5
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	15
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	112
ACTR10	2
ACTR1A	3
ACTR1B	4
ACTR2	24
ACTR3	21
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	0
ACTR6	6
ACTR8	8
ACTRT1	0
ACTRT2	1
ACTRT3	0
ACVR1	1
ACVR1B	6
ACVR1C	279
ACVR2A	0
ACVR2B	2
ACVR2B_AS1	0
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	2
ADAD1	0
ADAD2	1
ADAL	4
ADAM10	7
ADAM11	0
ADAM12	1
ADAM15	3
ADAM17	5
ADAM18	0
ADAM19	5
ADAM1A	0
ADAM2	0
ADAM20	1
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	8
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	24
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	2
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	2
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	1
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	8
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	29
ADAMTSL2	0
ADAMTSL3	2
