	gene_id_NPS_256_R1_
GBP1	16
GBP1P1	7
GBP2	3
GBP3	32
GBP4	9
GBP5	13
GBP6	30
GBP7	0
GBX1	0
GBX2	7
GC	0
GCA	0
GCAT	2
GCC1	12
GCC2	108
GCDH	4
GCFC2	14
GCG	1
GCGR	2
GCH1	1
GCHFR	3
GCK	2
GCKR	0
GCLC	136
GCLM	42
GCM1	0
GCM2	0
GCN1	74
GCNT1	5
GCNT2	26
GCNT3	4
GCNT4	1
GCNT7	0
GCOM1	0
GCSAM	9
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	3
GDAP1L1	1
GDAP2	16
GDE1	14
GDF1	0
GDF10	0
GDF11	10
GDF15	11
GDF2	1
GDF3	0
GDF5	0
GDF6	2
GDF7	5
GDF9	0
GDI1	74
GDI2	49
GDNF	0
GDNF_AS1	2
GDPD1	1
GDPD2	1
GDPD3	8
GDPD4	0
GDPD5	2
GDPGP1	1
GEM	0
GEMIN2	3
GEMIN4	4
GEMIN5	7
GEMIN6	6
GEMIN7	12
GEMIN8	12
GEMIN8P4	1
GEN1	1
GET4	6
GFAP	1
GFER	2
GFI1	3
GFI1B	0
GFM1	23
GFM2	36
GFOD1	5
GFOD2	15
GFPT1	93
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	35
GGA2	29
GGA3	28
GGACT	2
GGCT	7
GGCX	8
GGH	3
GGN	1
GGNBP1	0
GGNBP2	49
GGPS1	18
GGT1	0
GGT3P	0
GGT5	0
GGT6	18
GGT7	21
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	1
GHITM	37
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	0
GID4	2
GID8	16
GIF	0
GIGYF1	59
GIGYF2	184
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	5
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	6
GINM1	10
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	39
GIPC2	7
GIPC3	0
GIPR	70
GIT1	39
GIT2	13
GJA1	0
GJA10	0
GJA3	3
GJA4	5
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	2
GJB3	3
GJB4	2
GJB5	4
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	12
GK2	0
GK3P	0
GK5	81
GKAP1	1
GKN1	0
GKN2	0
GLA	3
GLB1	7
GLB1L	6
GLB1L2	9
GLB1L3	0
GLCCI1	38
GLCE	6
GLDC	0
GLDN	2
GLE1	22
GLG1	60
GLI1	0
GLI2	5
GLI3	4
GLI4	0
GLIDR	2
GLIPR1	0
GLIPR1L1	2
GLIPR1L2	1
GLIPR2	27
GLIS1	3
GLIS2	5
GLIS2_AS1	0
GLIS3	84
GLIS3_AS1	0
GLMN	1
GLMP	2
GLO1	10
GLOD4	26
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	7
GLRX2	4
GLRX3	15
GLRX5	7
GLS	12
GLS2	5
GLT1D1	0
GLT6D1	0
GLT8D1	4
GLT8D2	0
GLTP	10
GLTPD2	7
GLTSCR1	17
GLTSCR1L	10
GLTSCR2	32
GLUD1	5
GLUD1P3	4
GLUD1P7	0
GLUD2	0
GLUL	306
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	68
GM140	0
GM2A	14
GMCL1	2
GMCL1P1	0
GMDS	13
GMDS_AS1	4
GMEB1	4
GMEB2	4
GMFB	6
GMFG	0
GMIP	13
GML	0
GMNC	0
GMNN	2
GMPPA	11
GMPPB	14
GMPR	17
GMPR2	19
GMPS	6
GNA11	42
GNA12	6
GNA13	23
GNA14	34
GNA14_AS1	0
GNA15	3
GNAI1	21
GNAI2	57
GNAI3	13
GNAL	11
GNAO1	2
GNAQ	15
GNAS	110
GNAS_AS1	0
GNAT1	4
GNAT2	0
GNAT3	0
GNAZ	7
GNB1	51
GNB1L	0
GNB2	33
GNB2L1	38
GNB3	0
GNB4	10
GNB5	7
GNE	63
GNG10	0
GNG11	0
GNG12	10
GNG12_AS1	0
GNG13	2
GNG2	0
GNG3	0
GNG4	2
GNG5	8
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	45
GNL2	36
GNL3	29
GNL3L	38
GNLY	2
GNMT	0
GNPAT	16
GNPDA1	2
GNPDA2	1
GNPNAT1	2
GNPTAB	14
GNPTG	16
GNRH1	3
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	21
GOLGA1	19
GOLGA2	87
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	55
GOLGA2P6	12
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	84
GOLGA4	127
GOLGA5	18
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	8
GOLGA7	8
GOLGA7B	0
GOLGA8A	10
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	352
GOLIM4	18
GOLM1	146
GOLPH3	40
GOLPH3L	40
GOLT1A	0
GOLT1B	4
GON4L	141
GOPC	16
GORAB	1
GORASP1	7
GORASP2	9
GOSR1	19
GOSR2	12
GOT1	14
GOT1L1	0
GOT2	24
GP1BA	1
GP1BB	0
GP2	0
GP5	3
GP6	1
GP9	0
GPA33	0
GPAA1	10
GPALPP1	10
GPAM	9
GPANK1	16
GPAT2	0
GPAT3	6
GPAT4	16
GPATCH1	13
GPATCH11	13
GPATCH2	22
GPATCH2L	10
GPATCH3	8
GPATCH4	36
GPATCH8	20
GPBAR1	0
GPBP1	55
GPBP1L1	69
GPC1	8
GPC2	0
GPC3	1
GPC4	5
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	16
GPD1	0
GPD1L	14
GPD2	18
GPER1	2
GPHA2	0
GPHB5	0
GPHN	9
GPI	67
GPIHBP1	0
GPKOW	15
GPLD1	2
GPM6A	0
GPM6B	4
GPN1	6
GPN2	5
GPN3	4
GPNMB	5
GPR1	1
GPR1_AS	0
GPR101	5
GPR107	49
GPR108	8
GPR119	0
GPR12	0
GPR132	1
GPR135	5
GPR137	10
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	14
GPR155	3
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	4
GPR162	15
GPR17	0
GPR171	0
GPR173	0
GPR174	2
GPR176	1
GPR179	3
GPR18	0
GPR180	11
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	1
GPR25	0
GPR26	1
GPR27	0
GPR3	1
GPR31	1
GPR32	0
GPR33	0
GPR34	2
GPR35	2
GPR37	0
GPR37L1	0
GPR39	1
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	7
GPR6	0
GPR61	3
GPR62	0
GPR63	0
GPR65	0
GPR68	10
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	1
GPR83	1
GPR84	2
GPR85	0
GPR87	2
GPR88	40
GPR89A	0
GPR89B	1
GPRASP1	9
GPRASP2	0
GPRC5A	5
GPRC5B	3
GPRC5C	11
GPRC5D	0
GPRC6A	1
GPRIN1	1
GPRIN2	3
GPRIN3	6
GPS1	33
GPS2	61
GPSM1	11
GPSM2	6
GPSM3	3
GPT	37
GPT2	35
GPX1	10
GPX2	11
GPX3	15
GPX4	49
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	4
GRAMD1B	16
GRAMD1C	34
GRAMD2	21
GRAMD3	4
GRAMD4	13
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	2
GRB14	1
GRB2	24
GRB7	1
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	32
GRHL2	65
GRHL3	4
GRHPR	10
GRIA1	0
GRIA2	1
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	5
GRIFIN	1
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	2
GRIK5	1
GRIN1	10
GRIN2A	0
GRIN2B	0
GRIN2C	3
GRIN2D	5
GRIN3A	4
GRIN3B	21
GRINA	13
GRIP1	3
GRIP2	7
GRIPAP1	55
GRK1	0
GRK4	3
GRK5	2
GRK6	15
GRK7	0
GRM1	0
GRM2	1
GRM3	1
GRM4	1
GRM5	3
GRM5_AS1	0
GRM6	0
GRM7	10
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	40
GRP	0
GRPEL1	10
GRPEL2	2
GRPR	0
GRSF1	28
GRTP1	13
GRTP1_AS1	0
GRWD1	15
GRXCR1	0
GRXCR2	0
GS1_124K5.11	10
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	0
GSDMB	35
GSDMC	5
GSDMD	45
GSE1	56
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	12
GSK3B	19
GSKIP	8
GSN	192
GSN_AS1	1
GSPT1	77
GSPT2	1
GSR	60
GSS	20
GSTA1	126
GSTA2	23
GSTA3	12
GSTA4	6
GSTA5	0
GSTA7P	4
GSTCD	1
GSTK1	61
GSTM1	0
GSTM2	21
GSTM2P1	0
GSTM3	2
GSTM4	0
GSTM5	0
GSTO1	17
GSTO2	1
GSTP1	166
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	1
GTDC1	0
GTF2A1	17
GTF2A1L	0
GTF2A2	4
GTF2B	7
GTF2E1	7
GTF2E2	16
GTF2F1	88
GTF2F2	15
GTF2H1	12
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	14
GTF2H4	5
GTF2H5	3
GTF2I	23
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	21
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	0
GTF3C1	99
GTF3C2	20
GTF3C2_AS1	0
GTF3C3	26
GTF3C4	18
GTF3C5	29
GTF3C6	7
GTPBP1	30
GTPBP10	3
GTPBP2	20
GTPBP3	5
GTPBP4	26
GTPBP6	20
GTPBP8	5
GTSCR1	0
GTSE1	2
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	8
GUCY1A2	0
GUCY1A3	1
GUCY1B2	0
GUCY1B3	2
GUCY2C	3
GUCY2D	0
GUCY2EP	0
GUCY2F	4
GUCY2GP	0
GUF1	5
GUK1	22
GULP1	14
GUSB	12
GUSBP1	4
GUSBP10	1
GUSBP11	12
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	7
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	3
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	10
GYS2	0
GZF1	3
GZMA	1
GZMB	2
GZMH	1
GZMK	0
GZMM	1
H19	0
H1F0	72
H1FNT	0
H1FOO	0
H1FX	39
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	18
H2AFV	70
H2AFX	9
H2AFY	59
H2AFY2	4
H2AFZ	17
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	6
H3F3B	70
H3F3C	0
H6PD	24
HAAO	3
HABP2	0
HABP4	10
HACD1	0
HACD2	1
HACD3	17
HACD4	9
HACE1	10
HACL1	7
HADH	5
HADHA	39
HADHB	19
HAGH	17
HAGHL	21
HAGLR	181
HAGLROS	0
HAL	0
HAMP	0
HAND1	3
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	1
HAPLN3	0
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	3
HARS	32
HARS2	9
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	5
HAT1	4
HAUS1	5
HAUS2	2
HAUS3	5
HAUS4	4
HAUS5	6
HAUS6	1
HAUS7	3
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	4
HAX1	11
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	18
HBQ1	0
HBS1L	17
HBZ	0
HCAR1	1
HCAR2	1
HCAR3	0
HCCAT5	0
HCCS	25
HCFC1	45
HCFC1_AS1	0
HCFC1R1	1
HCFC2	3
HCG11	2
HCG14	0
HCG17	0
HCG18	14
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	2
HCG8	2
HCG9	0
HCK	3
HCLS1	95
HCN1	0
HCN2	29
HCN3	0
HCN4	4
HCP5	16
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	48
HDAC10	17
HDAC11	2
HDAC11_AS1	35
HDAC2	49
HDAC3	4
HDAC4	26
HDAC5	14
HDAC6	35
HDAC7	57
HDAC8	11
HDAC9	8
HDC	4
HDDC2	6
HDDC3	1
HDGF	193
HDGFL1	0
HDGFRP2	70
HDGFRP3	12
HDHD1	4
HDHD2	9
HDHD3	4
HDLBP	176
HDX	0
HEATR1	21
HEATR3	5
HEATR4	1
HEATR5A	37
HEATR5B	28
HEATR6	5
HEATR9	0
HEBP1	2
HEBP2	27
HECA	17
HECTD1	269
HECTD2	3
HECTD2_AS1	0
HECTD3	11
HECTD4	73
HECW1	0
HECW2	14
HEG1	9
HEIH	2
HELB	1
HELLS	5
HELQ	9
HELT	0
HELZ	26
HELZ2	44
HEMGN	0
HEMK1	3
HENMT1	3
HEPACAM	0
HEPACAM2	6
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	48
HERC2	51
HERC2P10	0
HERC2P2	10
HERC2P3	1
HERC2P4	0
HERC2P7	2
HERC2P9	0
HERC3	7
HERC4	7
HERC5	10
HERC6	31
HERPUD1	19
HERPUD2	8
HES1	29
HES2	3
HES3	1
HES4	2
HES5	1
HES6	4
HES7	0
HESX1	0
HEXA	17
HEXA_AS1	5
HEXB	8
HEXDC	9
HEXIM1	27
HEXIM2	6
HEY1	19
HEY2	8
HEYL	0
HFE	4
HFE2	0
HFM1	0
HGC6.3	0
HGD	2
HGF	2
HGFAC	0
HGH1	5
HGS	49
HGSNAT	4
HHAT	15
HHATL	6
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	22
HHLA3	1
HIAT1	11
HIATL1	12
HIATL2	2
HIBADH	15
HIBCH	8
HIC1	1
HIC2	4
HID1	12
HID1_AS1	12
HIF1A	8
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	15
HIF3A	2
HIGD1A	13
HIGD1B	0
HIGD1C	1
HIGD2A	3
HIGD2B	0
HILPDA	8
HILS1	0
HINFP	2
HINT1	14
HINT2	4
HINT3	90
HIP1	8
HIP1R	50
HIPK1	114
HIPK1_AS1	1
HIPK2	112
HIPK3	46
HIPK4	0
HIRA	20
HIRIP3	14
HIST1H1A	0
HIST1H1B	5
HIST1H1C	22
HIST1H1D	3
HIST1H1E	48
HIST1H1T	0
HIST1H2AA	1
HIST1H2AB	1
HIST1H2AC	8
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	23
HIST1H2BD	18
HIST1H2BE	5
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	6
HIST1H2BI	2
HIST1H2BJ	5
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	5
HIST1H3C	3
HIST1H3D	0
HIST1H3E	1
HIST1H3F	3
HIST1H3G	0
HIST1H3H	2
HIST1H3I	1
HIST1H3J	2
HIST1H4A	3
HIST1H4B	3
HIST1H4C	9
HIST1H4D	2
HIST1H4E	32
HIST1H4F	7
HIST1H4G	2
HIST1H4H	8
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	5
HIST2H2AC	8
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	3
HIST2H2BF	5
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	6
HIST3H3	0
HIST4H4	10
HIVEP1	39
HIVEP2	22
HIVEP3	20
HJURP	1
HK1	98
HK2	28
HK3	0
HKDC1	0
HKR1	19
HLA_A	648
HLA_B	472
HLA_C	546
HLA_DMA	13
HLA_DMB	2
HLA_DOA	8
HLA_DOB	0
HLA_DPA1	39
HLA_DPB1	14
HLA_DPB2	0
HLA_DQA1	29
HLA_DQA2	3
HLA_DQB1	10
HLA_DQB2	3
HLA_DRA	74
HLA_DRB1	49
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	47
HLA_DRB6	2
HLA_E	210
HLA_F	100
HLA_F_AS1	0
HLA_G	15
HLA_H	47
HLA_J	5
HLA_L	2
HLCS	14
HLF	4
HLTF	14
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	24
HM13_AS1	0
HMBOX1	10
HMBS	3
HMCES	9
HMCN1	0
HMCN2	11
HMG20A	14
HMG20B	34
HMGA1	28
HMGA1P7	0
HMGA2	0
HMGB1	11
HMGB2	77
HMGB3	9
HMGB3P1	0
HMGB4	0
HMGCL	11
HMGCLL1	0
HMGCR	12
HMGCS1	15
HMGCS2	15
HMGN1	47
HMGN2	52
HMGN2P46	0
HMGN3	51
HMGN3_AS1	8
HMGN4	2
HMGN5	69
HMGXB3	28
HMGXB4	5
HMHA1	21
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	4
HMOX2	15
HMP19	0
HMSD	0
HMX1	9
HMX2	0
HMX3	0
HN1	4
HN1L	55
HNCAT21	1
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	10
HNRNPA0	41
HNRNPA1	48
HNRNPA1L2	4
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	584
HNRNPA3	50
HNRNPA3P1	0
HNRNPAB	48
HNRNPC	88
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	169
HNRNPDL	84
HNRNPF	96
HNRNPH1	111
HNRNPH2	4
HNRNPH3	85
HNRNPK	137
HNRNPKP3	0
HNRNPL	84
HNRNPLL	43
HNRNPM	217
HNRNPR	107
HNRNPU	524
HNRNPU_AS1	1
HNRNPUL1	75
HNRNPUL2	8
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	11
HOMER2	64
HOMER3	3
HOMEZ	13
HOOK1	27
HOOK2	28
HOOK3	27
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	212
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	6
HOXB_AS3	0
HOXB1	0
HOXB13	5
HOXB2	1
HOXB3	3
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	5
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	1
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	41
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	5
HPGD	4
HPGDS	3
HPN	2
HPN_AS1	0
HPR	0
HPRT1	4
HPS1	7
HPS3	4
HPS4	8
HPS5	21
HPS6	4
HPSE	4
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	6
HRAS	31
HRASLS	0
HRASLS2	7
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	3
HRAT56	0
HRAT92	7
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	108
HS1BP3_IT1	0
HS2ST1	6
HS3ST1	4
HS3ST2	8
HS3ST3A1	1
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	2
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	3
HSBP1	43
HSBP1L1	4
HSCB	4
HSD11B1	0
HSD11B1L	4
HSD11B2	0
HSD17B1	1
HSD17B10	6
HSD17B11	6
HSD17B12	6
HSD17B13	39
HSD17B14	0
HSD17B2	0
HSD17B3	12
HSD17B4	40
HSD17B6	0
HSD17B7	5
HSD17B7P2	4
HSD17B8	5
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	34
HSDL2	14
HSF1	12
HSF2	191
HSF2BP	1
HSF4	3
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	20
HSP90AA1	1278
HSP90AB1	889
HSP90AB4P	18
HSP90B1	415
HSP90B2P	9
HSPA12A	3
HSPA12B	0
HSPA13	1
HSPA14	12
HSPA1A	12
HSPA1B	18
HSPA1L	1
HSPA2	15
HSPA4	67
HSPA4L	6
HSPA5	82
HSPA6	1
HSPA7	0
HSPA8	240
HSPA9	116
HSPB1	69
HSPB11	15
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	0
HSPB9	0
HSPBAP1	4
HSPBP1	37
HSPD1	35
HSPE1	0
HSPE1_MOB4	0
HSPG2	74
HSPH1	150
HTATIP2	11
HTATSF1	59
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	6
HTR7	0
HTR7P1	0
HTRA1	1
HTRA2	2
HTRA3	0
HTRA4	0
HTT	56
HTT_AS	0
HULC	0
HUNK	10
HUS1	1
HUS1B	1
HUWE1	205
HVCN1	7
HYAL1	0
HYAL2	2
HYAL3	0
HYAL4	2
HYALP1	0
HYDIN	253
HYDIN2	1
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	39
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	14
IARS2	24
IBA57	11
IBA57_AS1	0
IBSP	2
IBTK	39
ICA1	18
ICA1L	26
ICAM1	5
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	15
ICE1	17
ICE2	17
ICK	24
ICMT	7
ICOS	1
ICOSLG	0
ICT1	6
ID1	1
ID2	1
ID2_AS1	0
ID3	0
ID4	2
IDE	14
IDH1	25
IDH1_AS1	0
IDH2	65
IDH3A	32
IDH3B	12
IDH3G	14
IDI1	10
IDI2	1
IDI2_AS1	0
IDNK	6
IDO1	14
IDO2	1
IDS	64
IDUA	9
IER2	32
IER3	8
IER3IP1	11
IER5	28
IER5L	5
IFFO1	6
IFFO2	34
IFI16	90
IFI27	209
IFI27L1	1
IFI27L2	6
IFI30	28
IFI35	23
IFI44	72
IFI44L	99
IFI6	229
IFIH1	22
IFIT1	58
IFIT1B	0
IFIT2	15
IFIT3	42
IFIT5	8
IFITM1	25
IFITM10	21
IFITM2	2
IFITM3	52
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	26
IFNAR2	9
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	8
IFNGR2	3
IFNK	1
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	11
IFNW1	0
IFRD1	9
IFRD2	17
IFT122	66
IFT140	86
IFT172	150
IFT20	6
IFT22	29
IFT27	14
IFT43	14
IFT46	30
IFT52	12
IFT57	125
IFT74	39
IFT74_AS1	0
IFT80	23
IFT81	35
IFT88	46
IGBP1	8
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	2
IGF1R	84
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	45
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	90
IGFALS	0
IGFBP1	0
IGFBP2	95
IGFBP3	28
IGFBP4	4
IGFBP5	118
IGFBP6	0
IGFBP7	74
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	2
IGHMBP2	4
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	3
IGSF10	40
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	6
IGSF5	0
IGSF6	1
IGSF8	2
IGSF9	8
IGSF9B	0
IHH	2
IK	362
IKBIP	1
IKBKAP	29
IKBKB	56
IKBKE	7
IKBKG	4
IKZF1	1
IKZF2	36
IKZF3	8
IKZF4	1
IKZF5	6
IL10	0
IL10RA	7
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	1087
IL13	0
IL13RA1	7
IL13RA2	0
IL15	0
IL15RA	5
IL16	12
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	11
IL17RB	0
IL17RC	12
IL17RD	1
IL17RE	3
IL17REL	2
IL18	6
IL18BP	9
IL18R1	1
IL18RAP	2
IL19	3
IL1A	1
IL1B	2
IL1F10	0
IL1R1	6
IL1R2	0
IL1RAP	5
IL1RAPL1	0
IL1RAPL2	4
IL1RL1	0
IL1RL2	0
