	gene_id_NPS_325_R1_
LOC102724555	0
LOC102724589	2
LOC102724596	22
LOC102724601	11
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	5
LOC102724659	0
LOC102724661	3
LOC102724663	1
LOC102724691	6
LOC102724699	3
LOC102724710	0
LOC102724719	0
LOC102724776	2
LOC102724784	122
LOC102724804	0
LOC102724814	74
LOC102724849	0
LOC102724874	0
LOC102724890	2
LOC102724913	0
LOC102724919	22
LOC102724927	3
LOC102724933	10
LOC102724957	0
LOC102724958	0
LOC102725079	81
LOC102800447	1
LOC103021295	0
LOC103021296	0
LOC103091866	70
LOC103171574	1
LOC103191607	0
LOC103312105	0
LOC103344931	83
LOC103352541	0
LOC103611081	197
LOC103908605	3
LOC104054148	67
LOC104613533	0
LOC104968399	19
LOC105274304	42
LOC105370306	0
LOC105372441	0
LOC105372795	5
LOC105373300	23
LOC105373383	23
LOC105373609	0
LOC105375734	6
LOC105376360	0
LOC105376671	18
LOC105377348	30
LOC105378732	0
LOC105447645	22
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	52
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	191
LOC115110	273
LOC143666	22
LOC145474	30
LOC145783	85
LOC145845	8
LOC146513	0
LOC146880	1105
LOC148413	154
LOC148696	261
LOC148709	10
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	147
LOC150935	0
LOC151121	0
LOC151174	5
LOC151475	13
LOC151484	0
LOC152225	4
LOC152578	0
LOC153684	170
LOC153910	1
LOC154449	0
LOC154761	0
LOC155060	119
LOC157273	0
LOC158434	1
LOC158435	3
LOC171391	46
LOC1720	0
LOC200726	0
LOC200772	802
LOC202181	760
LOC220729	759
LOC221122	0
LOC221946	29
LOC253573	0
LOC254028	0
LOC254896	15
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	79
LOC283038	9
LOC283045	4
LOC283140	81
LOC283177	0
LOC283194	8
LOC283214	0
LOC283299	1
LOC283332	8
LOC283335	46
LOC283352	0
LOC283440	17
LOC283575	19
LOC283585	0
LOC283683	31
LOC283710	5
LOC283731	0
LOC283788	1328
LOC283856	0
LOC283922	146
LOC284009	9
LOC284023	151
LOC284080	32
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	25
LOC284454	149
LOC284578	25
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	1
LOC284825	185
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	7
LOC285043	0
LOC285074	138
LOC285484	3
LOC285593	13
LOC285626	0
LOC285627	0
LOC285629	21
LOC285692	3
LOC285696	90
LOC285740	28
LOC285762	1
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	9
LOC285847	7
LOC285889	22
LOC286059	6
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	11
LOC286437	44
LOC338694	0
LOC338797	0
LOC338963	4
LOC339059	10
LOC339166	0
LOC339260	111
LOC339298	0
LOC339529	12
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	3
LOC339803	182
LOC339807	33
LOC339862	0
LOC339874	92
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	12
LOC341056	1
LOC343052	0
LOC344887	82
LOC344967	3
LOC349160	1
LOC374443	204
LOC375196	4
LOC387810	4
LOC388242	0
LOC388282	8
LOC388406	2
LOC388436	0
LOC388692	0
LOC388780	143
LOC388813	0
LOC388849	8
LOC388882	0
LOC388942	1
LOC389033	0
LOC389199	1
LOC389247	26
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	158
LOC389831	13
LOC389834	35
LOC389895	0
LOC389906	43
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	8
LOC392364	0
LOC392452	0
LOC399715	38
LOC399815	2
LOC399886	0
LOC400043	8
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	27
LOC400685	0
LOC400706	3
LOC400736	0
LOC400794	0
LOC400867	15
LOC400927	7
LOC400927_CSNK1E	20
LOC400940	0
LOC400958	22
LOC400997	5
LOC401010	1
LOC401052	158
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	0
LOC401312	6
LOC401320	407
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	10
LOC403312	6
LOC403323	14
LOC407835	3
LOC414300	3
LOC439933	48
LOC439994	26
LOC440028	10
LOC440040	0
LOC440117	1
LOC440173	2
LOC440300	3
LOC440311	1
LOC440390	0
LOC440434	147
LOC440446	1
LOC440461	20
LOC440600	8
LOC440602	1
LOC440700	8
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	4
LOC441081	1
LOC441155	0
LOC441178	31
LOC441204	2
LOC441242	58
LOC441454	33
LOC441455	0
LOC441601	0
LOC441666	10
LOC442028	1
LOC442132	0
LOC442497	3
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	10
LOC550113	0
LOC553103	89
LOC55338	0
LOC554206	27
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	4
LOC613038	0
LOC613266	5
LOC63930	0
LOC641367	14
LOC641746	0
LOC642361	29
LOC642366	41
LOC642423	1
LOC642426	0
LOC642846	176
LOC642852	282
LOC642929	0
LOC642943	2
LOC643072	68
LOC643201	7
LOC643339	11
LOC643355	0
LOC643387	0
LOC643406	2
LOC643441	3
LOC643542	0
LOC643623	9
LOC643711	0
LOC643733	6
LOC643770	29
LOC643802	5
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	96
LOC644554	22
LOC644656	47
LOC644669	0
LOC644762	0
LOC644838	2
LOC644919	1
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	1
LOC645513	166
LOC645752	7
LOC645949	0
LOC646029	1
LOC646214	9
LOC646268	0
LOC646471	72
LOC646522	0
LOC646626	25
LOC646736	0
LOC646743	0
LOC646762	483
LOC646813	0
LOC646903	138
LOC646938	0
LOC647323	7
LOC647859	0
LOC648987	202
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	244
LOC653160	18
LOC653513	61
LOC653602	10
LOC653653	8
LOC653712	10
LOC653786	0
LOC654342	31
LOC654841	8
LOC727751	0
LOC727896	68
LOC727924	0
LOC728024	97
LOC728040	0
LOC728084	3
LOC728095	0
LOC728175	184
LOC728323	201
LOC728392	408
LOC728485	10
LOC728554	40
LOC728613	244
LOC728673	9
LOC728730	318
LOC728739	0
LOC728743	127
LOC728752	42
LOC728989	1
LOC729080	7
LOC729083	28
LOC729159	0
LOC729218	256
LOC729296	0
LOC729348	47
LOC729506	13
LOC729603	41
LOC729609	11
LOC729658	372
LOC729683	11
LOC729732	384
LOC729737	195
LOC729739	58
LOC729867	17
LOC729930	3
LOC729950	0
LOC729966	10
LOC729970	44
LOC729987	0
LOC730101	794
LOC730102	354
LOC730159	60
LOC730183	99
LOC730202	74
LOC730668	19
LOC731157	0
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	149
LOC90246	0
LOC90768	0
LOC90784	87
LOC91450	10
LOC93622	314
LOH12CR1	130
LOH12CR2	9
LONP1	745
LONP2	1837
LONRF1	160
LONRF2	724
LONRF3	115
LOR	0
LOX	207
LOXHD1	444
LOXL1	49
LOXL1_AS1	46
LOXL2	8
LOXL3	12
LOXL4	53
LPA	11
LPAL2	11
LPAR1	88
LPAR2	50
LPAR3	548
LPAR4	6
LPAR5	47
LPAR6	171
LPCAT1	108
LPCAT2	79
LPCAT3	290
LPCAT4	371
LPGAT1	2339
LPIN1	1125
LPIN2	833
LPIN3	282
LPL	57
LPO	5
LPP	2329
LPP_AS1	9
LPP_AS2	124
LPPR1	0
LPPR2	185
LPPR3	650
LPPR4	20
LPPR5	0
LPXN	107
LRAT	23
LRBA	5361
LRCH1	167
LRCH2	0
LRCH3	523
LRCH4	670
LRCOL1	6
LRFN1	13
LRFN2	3
LRFN3	62
LRFN4	51
LRFN5	0
LRG1	251
LRGUK	1140
LRIF1	339
LRIG1	1626
LRIG2	356
LRIG3	974
LRIT1	0
LRIT2	0
LRIT3	17
LRMP	452
LRP1	1485
LRP1_AS	7
LRP10	1348
LRP11	3283
LRP12	209
LRP1B	21
LRP2	89
LRP2BP	757
LRP3	30
LRP4	103
LRP4_AS1	2
LRP5	514
LRP5L	69
LRP6	916
LRP8	343
LRPAP1	1326
LRPPRC	1441
LRR1	50
LRRC1	437
LRRC10	0
LRRC10B	1350
LRRC14	96
LRRC14B	8
LRRC15	0
LRRC16A	1200
LRRC16B	23
LRRC17	94
LRRC18	354
LRRC19	176
LRRC2	11
LRRC2_AS1	15
LRRC20	85
LRRC23	5343
LRRC24	0
LRRC25	17
LRRC26	74
LRRC27	962
LRRC28	68
LRRC29	17
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	18
LRRC32	5
LRRC34	661
LRRC36	395
LRRC37A	60
LRRC37A11P	44
LRRC37A2	341
LRRC37A3	255
LRRC37A4P	1298
LRRC37A5P	0
LRRC37A6P	39
LRRC37A8P	2
LRRC37B	187
LRRC37BP1	340
LRRC38	0
LRRC39	61
LRRC3B	0
LRRC3C	0
LRRC4	922
LRRC40	178
LRRC41	358
LRRC42	241
LRRC43	1059
LRRC45	518
LRRC46	3346
LRRC47	585
LRRC48	3673
LRRC49	739
LRRC4B	11
LRRC4C	1
LRRC52	0
LRRC55	0
LRRC56	828
LRRC57	254
LRRC58	575
LRRC59	1264
LRRC6	3799
LRRC61	314
LRRC63	63
LRRC66	3
LRRC69	64
LRRC7	0
LRRC70	25
LRRC71	1258
LRRC72	0
LRRC73	324
LRRC74A	5
LRRC74B	1747
LRRC75A	34
LRRC75A_AS1	383
LRRC75B	4
LRRC8A	605
LRRC8B	758
LRRC8C	29
LRRC8D	497
LRRC8E	203
LRRC9	22
LRRCC1	552
LRRD1	6
LRRFIP1	7440
LRRFIP2	1550
LRRIQ1	10049
LRRIQ3	156
LRRIQ4	25
LRRK1	302
LRRK2	328
LRRN1	376
LRRN2	11
LRRN3	45
LRRN4	12
LRRN4CL	2
LRRTM1	0
LRRTM2	285
LRRTM3	1
LRRTM4	3
LRSAM1	151
LRTM1	1
LRTM2	0
LRTOMT	658
LRWD1	524
LSAMP	37
LSAMP_AS1	0
LSG1	874
LSM1	219
LSM10	51
LSM11	35
LSM12	170
LSM14A	1922
LSM14B	432
LSM2	102
LSM3	496
LSM4	697
LSM5	572
LSM6	296
LSM7	236
LSM8	557
LSMEM1	33
LSMEM2	7
LSP1	324
LSP1P3	0
LSR	745
LSS	242
LST1	24
LTA	10
LTA4H	320
LTB	32
LTB4R	287
LTB4R2	11
LTBP1	63
LTBP2	92
LTBP3	295
LTBP4	224
LTBR	1205
LTC4S	30
LTF	46
LTK	158
LTN1	907
LTV1	1004
LUC7L	859
LUC7L2	346
LUC7L3	3907
LUCAT1	247
LUM	1
LUNAR1	0
LURAP1	28
LURAP1L	83
LURAP1L_AS1	4
LUZP1	825
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	6
LVRN	2
LXN	402
LY6D	475
LY6E	2311
LY6G5B	49
LY6G5C	55
LY6G6C	32
LY6G6D	1
LY6G6E	2
LY6G6F	0
LY6H	46
LY6K	67
LY75	309
LY75_CD302	0
LY86	5
LY86_AS1	0
LY9	15
LY96	17
LYAR	274
LYG1	17
LYG2	8
LYL1	218
LYN	1525
LYNX1	625
LYPD1	1
LYPD2	4477
LYPD3	71
LYPD4	1
LYPD5	25
LYPD6	29
LYPD6B	488
LYPD8	0
LYPLA1	598
LYPLA2	392
LYPLA2P2	1
LYPLAL1	243
LYPLAL1_AS1	3
LYRM1	224
LYRM2	575
LYRM4	86
LYRM5	398
LYRM7	482
LYRM9	144
LYSMD1	225
LYSMD2	210
LYSMD3	504
LYSMD4	74
LYST	1541
LYVE1	38
LYZ	2285
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	558
LZTFL1	1667
LZTR1	308
LZTS1	1
LZTS1_AS1	0
LZTS2	243
LZTS3	570
M1AP	93
M6PR	496
MAATS1	4710
MAB21L1	114
MAB21L2	57
MAB21L3	19
MACC1	2239
MACC1_AS1	31
MACF1	9110
MACROD1	162
MACROD2	493
MACROD2_AS1	66
MACROD2_IT1	4
MAD1L1	420
MAD2L1	152
MAD2L1BP	94
MAD2L2	94
MADCAM1	11
MADD	1116
MAEA	549
MAEL	1
MAF	103
MAF1	422
MAFA	2
MAFA_AS1	0
MAFB	72
MAFF	561
MAFG	377
MAFG_AS1	68
MAFIP	92
MAFK	338
MAFTRR	12
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	1162
MAGED2	2546
MAGED4	0
MAGED4B	0
MAGEE1	63
MAGEE2	0
MAGEF1	785
MAGEH1	82
MAGEL2	0
MAGI1	2098
MAGI1_AS1	60
MAGI2	456
MAGI2_AS2	0
MAGI2_AS3	419
MAGI3	1018
MAGIX	206
MAGOH	594
MAGOH2P	25
MAGOHB	363
MAGT1	561
MAK	945
MAK16	343
MAL	2431
MAL2	1436
MALAT1	794929
MALL	234
MALRD1	1
MALSU1	191
MALT1	260
MAMDC2	129
MAMDC2_AS1	19
MAMDC4	69
MAML1	406
MAML2	1387
MAML3	497
MAMLD1	24
MAMSTR	76
MAN1A1	589
MAN1A2	2931
MAN1B1	726
MAN1B1_AS1	40
MAN1C1	165
MAN2A1	409
MAN2A2	383
MAN2B1	340
MAN2B2	640
MAN2C1	472
MANBA	259
MANBAL	287
MANEA	192
MANEA_AS1	148
MANEAL	3
MANF	332
MANSC1	199
MANSC4	0
MAOA	649
MAOB	597
MAP10	86
MAP1A	5794
MAP1B	1729
MAP1LC3A	379
MAP1LC3B	1117
MAP1LC3B2	6
MAP1LC3C	3
MAP1S	172
MAP2	81
MAP2K1	1190
MAP2K2	575
MAP2K3	558
MAP2K4	313
MAP2K4P1	1
MAP2K5	226
MAP2K6	31
MAP2K7	618
MAP3K1	1115
MAP3K10	106
MAP3K11	190
MAP3K12	147
MAP3K13	1729
MAP3K14	285
MAP3K14_AS1	49
MAP3K15	1
MAP3K19	4454
MAP3K2	2033
MAP3K3	299
MAP3K4	922
MAP3K5	501
MAP3K6	196
MAP3K7	1108
MAP3K7CL	54
MAP3K8	637
MAP3K9	620
MAP4	1178
MAP4K1	70
MAP4K2	67
MAP4K3	1054
MAP4K4	2606
MAP4K5	873
MAP6	1167
MAP6D1	0
MAP7	3508
MAP7D1	1202
MAP7D2	96
MAP7D3	156
MAP9	2169
MAPK1	1282
MAPK10	1827
MAPK11	22
MAPK12	2
MAPK13	391
MAPK14	510
MAPK15	2683
MAPK1IP1L	1228
MAPK3	569
MAPK4	2
MAPK6	733
MAPK7	145
MAPK8	483
MAPK8IP1	986
MAPK8IP2	12
MAPK8IP3	1438
MAPK9	660
MAPKAP1	873
MAPKAPK2	498
MAPKAPK3	115
MAPKAPK5	506
MAPKAPK5_AS1	93
MAPKBP1	558
MAPRE1	713
MAPRE2	206
MAPRE3	2308
MAPT	29
MAPT_AS1	0
MAPT_IT1	0
MARC1	58
MARC2	85
MARCH1	91
MARCH10	842
MARCH11	0
MARCH2	121
MARCH3	61
MARCH4	37
MARCH5	314
MARCH6	4231
MARCH7	1641
MARCH8	293
MARCH9	63
MARCKS	2032
MARCKSL1	198
MARCO	0
MARK1	407
MARK2	1050
MARK2P9	1
MARK3	940
MARK4	242
MARS	602
MARS2	41
MARVELD1	12
MARVELD2	377
MARVELD3	485
MAS1	0
MAS1L	0
MASP1	9
MASP2	130
MAST1	2
MAST2	746
MAST3	264
MAST4	1862
MASTL	146
MAT1A	295
MAT2A	582
MAT2B	1787
MATK	72
MATN1	8
MATN1_AS1	18
MATN2	262
MATN3	19
MATN4	2
MATR3	4952
MAU2	938
MAVS	1769
MAX	1030
MAZ	1193
MB	315
MB21D1	25
MB21D2	13
MBD1	634
MBD2	2821
MBD3	386
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	565
MBD5	428
MBD6	923
MBIP	251
MBL1P	5
MBL2	0
MBLAC1	30
MBLAC2	111
MBNL1	1672
MBNL1_AS1	56
MBNL2	1107
MBNL3	335
MBOAT1	733
MBOAT2	427
MBOAT4	2
MBOAT7	294
MBP	845
MBTD1	486
MBTPS1	2093
MBTPS2	185
MC1R	117
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	172
MCC	364
MCCC1	748
MCCC2	1087
MCCD1	2
MCEE	137
MCEMP1	12
MCF2	3
MCF2L	554
MCF2L_AS1	39
MCF2L2	91
MCFD2	643
MCHR1	55
MCHR2	0
MCHR2_AS1	0
MCIDAS	250
MCL1	1576
MCM10	10
MCM2	216
MCM3	710
MCM3AP	1431
MCM3AP_AS1	54
MCM4	478
MCM5	105
MCM6	76
MCM7	216
MCM8	312
MCM8_AS1	23
MCM9	621
MCMBP	350
MCMDC2	72
MCOLN1	109
MCOLN2	48
MCOLN3	52
MCPH1	656
MCPH1_AS1	57
MCRS1	325
MCTP1	133
MCTP2	1159
MCTS1	568
MCTS2P	60
MCU	1093
MCUR1	441
MDC1	1005
MDFI	21
MDFIC	1794
MDGA1	1
MDGA2	0
MDH1	960
MDH1B	1530
MDH2	829
MDK	941
MDM1	1277
MDM2	6489
MDM4	1830
MDN1	2671
MDP1	15
MDS2	4
ME1	920
ME2	484
ME3	718
MEA1	640
MEAF6	1669
MEAT6	5
MECOM	2609
MECP2	1216
MECR	139
MED1	803
MED10	282
MED11	184
MED12	815
MED12L	206
MED13	1344
MED13L	1826
MED14	655
MED14OS	11
MED15	1077
MED15P9	0
MED16	417
MED17	272
MED18	257
MED19	369
MED20	234
MED21	381
MED22	122
MED23	1440
MED24	829
MED25	976
MED26	215
MED27	57
MED28	334
MED29	864
MED30	215
MED31	69
MED4	586
MED4_AS1	1
MED6	358
MED7	473
MED8	183
MED9	100
MEDAG	2
MEF2A	1539
MEF2B	1
MEF2BNB	48
MEF2BNB_MEF2B	0
MEF2C	225
MEF2C_AS1	10
MEF2D	882
MEFV	34
MEG3	2
MEG8	0
MEG9	1
MEGF10	35
MEGF11	113
MEGF6	44
MEGF8	657
MEGF9	452
MEI1	18
MEI4	0
MEIG1	120
MEIKIN	0
MEIOB	16
MEIS1	1070
MEIS1_AS2	71
MEIS1_AS3	11
MEIS2	1465
MEIS3	4
MEIS3P1	331
MELK	28
MEMO1	111
MEN1	307
MEOX1	3
MEOX2	1
MEOX2_AS1	0
MEP1A	9
MEP1B	31
MEPCE	666
MEPE	86
MERTK	252
MESDC1	191
MESDC2	1288
MESP1	30
MESP2	9
MEST	34
MESTIT1	13
MET	1133
METAP1	668
METAP1D	59
METAP2	2235
METRN	197
METRNL	205
METTL1	55
METTL10	560
METTL11B	0
METTL12	24
METTL13	288
METTL14	595
METTL15	447
METTL16	624
METTL17	307
METTL18	100
METTL20	72
METTL21A	135
METTL21B	71
METTL21C	0
METTL21EP	68
METTL22	116
METTL23	137
METTL24	5
METTL25	164
METTL2A	231
METTL2B	315
METTL3	312
METTL4	255
METTL5	319
METTL6	242
METTL7A	2987
METTL7B	2
METTL8	207
METTL9	980
MEX3A	101
MEX3B	0
MEX3C	207
MEX3D	67
MFAP1	1681
MFAP2	246
MFAP3	408
MFAP3L	177
MFAP4	7
MFAP5	0
MFF	399
MFGE8	9
MFHAS1	93
MFI2	39
MFI2_AS1	17
MFN1	1363
MFN2	1084
MFNG	8
MFRP	0
MFSD1	899
MFSD10	114
MFSD11	278
MFSD12	162
MFSD2A	216
MFSD2B	4
MFSD3	21
MFSD4	541
MFSD5	168
MFSD6	4753
MFSD6L	106
MFSD7	31
MFSD8	524
MFSD9	83
MGA	1333
MGAM	265
MGAM2	3
MGARP	0
MGAT1	800
MGAT2	398
MGAT3	126
MGAT3_AS1	2
MGAT4A	377
MGAT4B	341
MGAT4C	0
MGAT4D	9
MGAT4EP	7
MGAT5	1918
MGAT5B	0
MGC12916	5
MGC15885	0
MGC16025	36
MGC16142	21
MGC16275	28
MGC27345	200
MGC27382	13
MGC2889	5
MGC32805	24
MGC34796	38
MGC39584	0
MGC45922	0
MGC50722	1284
MGC57346	55
MGC57346_CRHR1	0
MGC70870	19
MGC72080	253
MGEA5	4155
MGLL	1189
MGME1	169
MGMT	259
MGP	75
MGRN1	816
MGST1	366
MGST2	255
MGST3	226
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	4353
MIAT	57
MIATNB	78
MIB1	1332
MIB2	297
MICA	195
MICAL1	646
MICAL2	518
MICAL3	1407
MICALCL	144
MICALL1	360
MICALL2	393
MICB	17
MICU1	958
MICU2	646
MICU3	332
MID1	744
MID1IP1	927
MID1IP1_AS1	157
MID2	353
MIDN	954
MIEF1	260
MIEF2	137
MIEN1	291
MIER1	1912
MIER2	213
MIER3	333
MIF	0
MIF_AS1	15
MIF4GD	130
MIIP	114
MILR1	10
MIMT1	0
MINA	369
MINK1	2303
MINOS1	484
MINOS1_NBL1	0
MINOS1P1	141
MINPP1	331
MIOS	326
MIOX	1
MIP	7
MIPEP	1437
MIPEPP3	191
MIPOL1	669
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	97
MIR101_1	7
MIR101_2	2
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	20
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	7
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	670
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	3
MIR125B2	8
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	3
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	2
MIR1267	0
MIR1268A	28
MIR1268B	5
MIR1269A	0
MIR1269B	2
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	6
MIR1273C	2
MIR1273D	0
MIR1273E	0
MIR1273F	3
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	1
MIR1278	2
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	51
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	11
MIR1285_1	3
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	1
MIR1289_1	0
MIR1289_2	1
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	2
MIR1294	4
MIR1295A	0
MIR1295B	0
MIR1296	8
MIR1297	0
MIR1298	0
MIR1299	2
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	3
MIR1302_7	0
MIR1302_8	4
MIR1302_9	0
MIR1303	0
MIR1304	8
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	4
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	41
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	7
MIR142	2
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	3
MIR149	17
MIR150	1
MIR151A	7
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	2
MIR1538	1
MIR1539	2
MIR154	0
MIR155	0
MIR155HG	14
MIR1587	0
MIR15A	5
MIR15B	0
MIR16_1	3
MIR16_2	0
MIR17	0
MIR17HG	10
MIR181A1	0
MIR181A1HG	4
MIR181A2	31
MIR181A2HG	40
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	9
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	6
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	3
MIR1915	0
MIR192	4
MIR193A	0
MIR193B	0
MIR194_1	1
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	2
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	37
MIR200B	33
MIR200C	7
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	373
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	12
MIR210	2
MIR210HG	23
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	4
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	6
MIR217	4
MIR217HG	6
MIR218_1	1
MIR218_2	0
MIR219A1	9
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	4
MIR222	4
MIR223	3
MIR224	1
MIR2276	0
MIR2277	0
MIR2278	35
MIR22HG	335
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	2
MIR23C	1
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	2
MIR2681	4
MIR2682	0
MIR26A1	6
MIR26A2	5
MIR26B	10
MIR27A	4
MIR27B	7
MIR28	0
MIR2861	0
MIR2909	3
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	6
MIR29B1	0
MIR29B2	45
MIR29C	86
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	6
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	198
MIR3065	0
