	gene_id_WB8_
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	1
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	1
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	3
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	6
LOC101929710	0
LOC101929715	1
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	1
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	2
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	1
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	2
LOC102546299	0
LOC102577426	0
LOC102606465	1
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	1
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	14
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	1
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	1
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	2
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	2
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	5
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	22
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	3
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	7
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	1
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	4
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	5
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	6
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	2
LOC105376360	0
LOC105376671	0
LOC105377348	2
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	3
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	18
LOC143666	0
LOC145474	5
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	21
LOC148413	6
LOC148696	61
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	16
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	5
LOC153910	0
LOC154449	0
LOC154761	2
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	3
LOC202181	9
LOC220729	6
LOC221122	0
LOC221946	1
LOC253573	0
LOC254028	1
LOC254896	7
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	1
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	14
LOC283856	0
LOC283922	7
LOC284009	1
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	89
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	33
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	8
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	5
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	1
LOC349160	0
LOC374443	7
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	12
LOC389831	2
LOC389834	0
LOC389895	0
LOC389906	6
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	1
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	23
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	2
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	5
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	1
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	2
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	6
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	3
LOC642852	0
LOC642929	0
LOC642943	0
LOC643072	4
LOC643201	0
LOC643339	1
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	4
LOC643770	0
LOC643802	1
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	4
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	4
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	4
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	10
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	1
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	5
LOC728323	11
LOC728392	5
LOC728485	0
LOC728554	2
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	2
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	10
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	4
LOC729609	0
LOC729658	0
LOC729683	5
LOC729732	1
LOC729737	16
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	2
LOC730102	0
LOC730159	0
LOC730183	2
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	9
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	5
LOH12CR1	4
LOH12CR2	1
LONP1	16
LONP2	36
LONRF1	5
LONRF2	0
LONRF3	30
LOR	0
LOX	0
LOXHD1	10
LOXL1	2
LOXL1_AS1	0
LOXL2	0
LOXL3	3
LOXL4	2
LPA	0
LPAL2	0
LPAR1	2
LPAR2	42
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	7
LPCAT1	36
LPCAT2	19
LPCAT3	16
LPCAT4	2
LPGAT1	17
LPIN1	12
LPIN2	637
LPIN3	0
LPL	0
LPO	0
LPP	85
LPP_AS1	1
LPP_AS2	2
LPPR1	0
LPPR2	15
LPPR3	3
LPPR4	0
LPPR5	0
LPXN	8
LRAT	0
LRBA	94
LRCH1	10
LRCH2	0
LRCH3	103
LRCH4	71
LRCOL1	0
LRFN1	9
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	52
LRGUK	4
LRIF1	5
LRIG1	5
LRIG2	10
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	35
LRP1	309
LRP1_AS	0
LRP10	319
LRP11	3
LRP12	3
LRP1B	0
LRP2	0
LRP2BP	1
LRP3	0
LRP4	0
LRP4_AS1	0
LRP5	4
LRP5L	11
LRP6	0
LRP8	4
LRPAP1	66
LRPPRC	21
LRR1	8
LRRC1	0
LRRC10	0
LRRC10B	0
LRRC14	4
LRRC14B	0
LRRC15	0
LRRC16A	5
LRRC16B	3
LRRC17	0
LRRC18	1
LRRC19	1
LRRC2	12
LRRC2_AS1	0
LRRC20	0
LRRC23	0
LRRC24	0
LRRC25	73
LRRC26	0
LRRC27	3
LRRC28	14
LRRC29	3
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	4
LRRC34	3
LRRC36	0
LRRC37A	1
LRRC37A11P	0
LRRC37A2	13
LRRC37A3	1
LRRC37A4P	4
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	1
LRRC37B	25
LRRC37BP1	3
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	8
LRRC40	10
LRRC41	8
LRRC42	1
LRRC43	0
LRRC45	5
LRRC46	0
LRRC47	15
LRRC48	2
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	11
LRRC58	21
LRRC59	42
LRRC6	0
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	2
LRRC7	0
LRRC70	0
LRRC71	1
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	18
LRRC75A_AS1	167
LRRC75B	0
LRRC8A	120
LRRC8B	13
LRRC8C	8
LRRC8D	14
LRRC8E	0
LRRC9	0
LRRCC1	13
LRRD1	0
LRRFIP1	270
LRRFIP2	84
LRRIQ1	0
LRRIQ3	0
LRRIQ4	1
LRRK1	35
LRRK2	164
LRRN1	0
LRRN2	3
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	6
LRTM1	0
LRTM2	0
LRTOMT	1
LRWD1	47
LSAMP	0
LSAMP_AS1	0
LSG1	20
LSM1	30
LSM10	24
LSM11	0
LSM12	21
LSM14A	153
LSM14B	10
LSM2	0
LSM3	7
LSM4	10
LSM5	3
LSM6	0
LSM7	8
LSM8	26
LSMEM1	1
LSMEM2	1
LSP1	332
LSP1P3	0
LSR	2
LSS	9
LST1	63
LTA	3
LTA4H	39
LTB	17
LTB4R	12
LTB4R2	2
LTBP1	49
LTBP2	10
LTBP3	4
LTBP4	7
LTBR	31
LTC4S	1
LTF	28
LTK	2
LTN1	43
LTV1	7
LUC7L	48
LUC7L2	11
LUC7L3	77
LUCAT1	7
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	15
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	2
LY6D	0
LY6E	301
LY6G5B	6
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	1
LY6G6F	3
LY6H	0
LY6K	0
LY75	2
LY75_CD302	0
LY86	7
LY86_AS1	0
LY9	9
LY96	8
LYAR	4
LYG1	0
LYG2	0
LYL1	498
LYN	268
LYNX1	6
LYPD1	0
LYPD2	5
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	1
LYPLA1	5
LYPLA2	14
LYPLA2P2	0
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	23
LYRM2	8
LYRM4	5
LYRM5	4
LYRM7	2
LYRM9	2
LYSMD1	0
LYSMD2	7
LYSMD3	27
LYSMD4	5
LYST	111
LYVE1	0
LYZ	1210
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	52
LZTFL1	29
LZTR1	12
LZTS1	1
LZTS1_AS1	0
LZTS2	3
LZTS3	1
M1AP	0
M6PR	18
MAATS1	0
MAB21L1	0
MAB21L2	3
MAB21L3	3
MACC1	2
MACC1_AS1	0
MACF1	212
MACROD1	0
MACROD2	2
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	22
MAD2L1	0
MAD2L1BP	29
MAD2L2	4
MADCAM1	0
MADD	84
MAEA	4
MAEL	0
MAF	6
MAF1	341
MAFA	0
MAFA_AS1	0
MAFB	90
MAFF	39
MAFG	35
MAFG_AS1	0
MAFIP	1
MAFK	42
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	3
MAGED2	14
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	0
MAGIX	0
MAGOH	7
MAGOH2P	0
MAGOHB	0
MAGT1	32
MAK	8
MAK16	5
MAL	10
MAL2	0
MALAT1	22191
MALL	0
MALRD1	0
MALSU1	1
MALT1	25
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	5
MAML1	10
MAML2	25
MAML3	37
MAMLD1	8
MAMSTR	1
MAN1A1	362
MAN1A2	665
MAN1B1	13
MAN1B1_AS1	0
MAN1C1	4
MAN2A1	108
MAN2A2	304
MAN2B1	71
MAN2B2	30
MAN2C1	71
MANBA	38
MANBAL	5
MANEA	2
MANEA_AS1	0
MANEAL	1
MANF	9
MANSC1	2
MANSC4	0
MAOA	4
MAOB	1
MAP10	2
MAP1A	10
MAP1B	0
MAP1LC3A	2
MAP1LC3B	201
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	29
MAP2	2
MAP2K1	30
MAP2K2	70
MAP2K3	1968
MAP2K4	50
MAP2K4P1	0
MAP2K5	4
MAP2K6	24
MAP2K7	41
MAP3K1	123
MAP3K10	3
MAP3K11	91
MAP3K12	10
MAP3K13	8
MAP3K14	8
MAP3K14_AS1	3
MAP3K15	0
MAP3K19	0
MAP3K2	89
MAP3K3	47
MAP3K4	13
MAP3K5	103
MAP3K6	7
MAP3K7	28
MAP3K7CL	77
MAP3K8	43
MAP3K9	3
MAP4	26
MAP4K1	9
MAP4K2	14
MAP4K3	17
MAP4K4	128
MAP4K5	249
MAP6	0
MAP6D1	0
MAP7	0
MAP7D1	128
MAP7D2	0
MAP7D3	5
MAP9	5
MAPK1	279
MAPK10	0
MAPK11	4
MAPK12	1
MAPK13	19
MAPK14	92
MAPK15	0
MAPK1IP1L	36
MAPK3	5
MAPK4	0
MAPK6	34
MAPK7	11
MAPK8	25
MAPK8IP1	3
MAPK8IP2	0
MAPK8IP3	67
MAPK9	21
MAPKAP1	24
MAPKAPK2	196
MAPKAPK3	75
MAPKAPK5	10
MAPKAPK5_AS1	3
MAPKBP1	11
MAPRE1	61
MAPRE2	47
MAPRE3	1
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	0
MARCH1	29
MARCH10	0
MARCH11	0
MARCH2	168
MARCH3	32
MARCH4	0
MARCH5	12
MARCH6	481
MARCH7	42
MARCH8	3733
MARCH9	1
MARCKS	167
MARCKSL1	6
MARCO	9
MARK1	0
MARK2	32
MARK2P9	0
MARK3	416
MARK4	8
MARS	38
MARS2	0
MARVELD1	1
MARVELD2	0
MARVELD3	3
MAS1	0
MAS1L	0
MASP1	0
MASP2	9
MAST1	0
MAST2	4
MAST3	128
MAST4	9
MASTL	55
MAT1A	0
MAT2A	37
MAT2B	181
MATK	7
MATN1	0
MATN1_AS1	2
MATN2	0
MATN3	0
MATN4	0
MATR3	197
MAU2	49
MAVS	26
MAX	63
MAZ	51
MB	0
MB21D1	14
MB21D2	1
MBD1	28
MBD2	54
MBD3	13
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	19
MBD5	62
MBD6	54
MBIP	6
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	596
MBNL1_AS1	13
MBNL2	45
MBNL3	6026
MBOAT1	17
MBOAT2	449
MBOAT4	0
MBOAT7	88
MBP	276
MBTD1	29
MBTPS1	37
MBTPS2	2
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	2
MCC	6
MCCC1	15
MCCC2	5
MCCD1	1
MCEE	1
MCEMP1	9
MCF2	0
MCF2L	0
MCF2L_AS1	0
MCF2L2	1
MCFD2	26
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	2082
MCM10	30
MCM2	5
MCM3	4
MCM3AP	40
MCM3AP_AS1	1
MCM4	10
MCM5	9
MCM6	9
MCM7	34
MCM8	10
MCM8_AS1	0
MCM9	21
MCMBP	8
MCMDC2	0
MCOLN1	90
MCOLN2	4
MCOLN3	0
MCPH1	18
MCPH1_AS1	1
MCRS1	10
MCTP1	24
MCTP2	40
MCTS1	4
MCTS2P	4
MCU	17
MCUR1	34
MDC1	8
MDFI	0
MDFIC	13
MDGA1	0
MDGA2	0
MDH1	7
MDH1B	0
MDH2	22
MDK	6
MDM1	21
MDM2	199
MDM4	124
MDN1	32
MDP1	0
MDS2	0
ME1	0
ME2	19
ME3	1
MEA1	12
MEAF6	22
MEAT6	0
MECOM	0
MECP2	40
MECR	0
MED1	32
MED10	6
MED11	4
MED12	84
MED12L	7
MED13	287
MED13L	392
MED14	21
MED14OS	2
MED15	88
MED15P9	0
MED16	40
MED17	25
MED18	3
MED19	4
MED20	2
MED21	31
MED22	5
MED23	53
MED24	9
MED25	190
MED26	20
MED27	16
MED28	53
MED29	22
MED30	7
MED31	0
MED4	14
MED4_AS1	0
MED6	11
MED7	2
MED8	10
MED9	4
MEDAG	0
MEF2A	43
MEF2B	0
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	16
MEF2C_AS1	0
MEF2D	112
MEFV	196
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	17
MEGF8	3
MEGF9	374
MEI1	8
MEI4	0
MEIG1	0
MEIKIN	2
MEIOB	0
MEIS1	9
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	13
MEMO1	17
MEN1	4
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	36
MEPE	0
MERTK	4
MESDC1	5
MESDC2	6
MESP1	0
MESP2	0
MEST	1
MESTIT1	0
MET	0
METAP1	15
METAP1D	0
METAP2	27
METRN	1
METRNL	36
METTL1	0
METTL10	11
METTL11B	0
METTL12	1
METTL13	3
METTL14	2
METTL15	5
METTL16	16
METTL17	5
METTL18	0
METTL20	2
METTL21A	2
METTL21B	0
METTL21C	0
METTL21EP	1
METTL22	12
METTL23	3
METTL24	0
METTL25	10
METTL2A	1
METTL2B	0
METTL3	11
METTL4	9
METTL5	1
METTL6	2
METTL7A	126
METTL7B	0
METTL8	12
METTL9	109
MEX3A	0
MEX3B	1
MEX3C	22
MEX3D	2
MFAP1	4
MFAP2	0
MFAP3	9
MFAP3L	22
MFAP4	0
MFAP5	0
MFF	18
MFGE8	2
MFHAS1	23
MFI2	1
MFI2_AS1	0
MFN1	47
MFN2	120
MFNG	10
MFRP	0
MFSD1	60
MFSD10	19
MFSD11	14
MFSD12	13
MFSD2A	6
MFSD2B	22
MFSD3	1
MFSD4	1
MFSD5	12
MFSD6	22
MFSD6L	1
MFSD7	3
MFSD8	9
MFSD9	1
MGA	38
MGAM	41
MGAM2	2
MGARP	1
MGAT1	94
MGAT2	12
MGAT3	1
MGAT3_AS1	0
MGAT4A	12
MGAT4B	39
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	23
MGAT5B	0
MGC12916	2
MGC15885	1
MGC16025	0
MGC16142	1
MGC16275	2
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	1
MGEA5	348
MGLL	7
MGME1	12
MGMT	2
MGP	0
MGRN1	54
MGST1	1
MGST2	2
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	61
MIAT	27
MIATNB	4
MIB1	84
MIB2	4
MICA	7
MICAL1	94
MICAL2	1261
MICAL3	44
MICALCL	127
MICALL1	16
MICALL2	5
MICB	21
MICU1	26
MICU2	23
MICU3	0
MID1	2
MID1IP1	92
MID1IP1_AS1	0
MID2	1
MIDN	145
MIEF1	13
MIEF2	1
MIEN1	11
MIER1	111
MIER2	1
MIER3	14
MIF	0
MIF_AS1	0
MIF4GD	6
MIIP	52
MILR1	6
MIMT1	0
MINA	2
MINK1	43
MINOS1	5
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	50
MIOS	15
MIOX	0
MIP	0
MIPEP	1
MIPEPP3	2
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	2
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	7
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
