	gene_id_NPS-391_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	4
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	2
A4GNT	0
AA06	0
AAAS	7
AACS	2
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	1
AAGAB	3
AAK1	24
AAMDC	0
AAMP	31
AANAT	0
AAR2	4
AARD	0
AARS	7
AARS2	3
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATBC	1
AATF	83
AATK	9
AATK_AS1	0
ABALON	1
ABAT	2
ABCA1	4
ABCA10	1
ABCA11P	0
ABCA12	0
ABCA13	62
ABCA17P	0
ABCA2	37
ABCA3	5
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	16
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	1
ABCB10	3
ABCB11	4
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	1
ABCB8	3
ABCB9	0
ABCC1	14
ABCC10	3
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	1
ABCC5	6
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	5
ABCD2	0
ABCD3	4
ABCD4	4
ABCE1	1
ABCF1	46
ABCF2	4
ABCF3	3
ABCG1	6
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	0
ABHD11	4
ABHD11_AS1	0
ABHD12	3
ABHD12B	0
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	4
ABHD16A	4
ABHD16B	0
ABHD17A	2
ABHD17B	4
ABHD17C	0
ABHD2	16
ABHD3	1
ABHD4	2
ABHD5	5
ABHD6	3
ABHD8	0
ABI1	15
ABI2	11
ABI3	11
ABI3BP	0
ABL1	4
ABL2	7
ABLIM1	14
ABLIM2	0
ABLIM3	0
ABO	1
ABR	25
ABRA	0
ABRACL	3
ABT1	0
ABTB1	8
ABTB2	2
ACAA1	7
ACAA2	0
ACACA	19
ACACB	1
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	7
ACADL	1
ACADM	2
ACADS	0
ACADSB	0
ACADVL	9
ACAN	0
ACAP1	14
ACAP2	4
ACAP3	2
ACAT1	1
ACAT2	0
ACBD3	43
ACBD4	3
ACBD5	59
ACBD6	3
ACBD7	1
ACCS	2
ACCSL	0
ACD	1
ACE	3
ACE2	4
ACER1	0
ACER2	0
ACER3	0
ACHE	1
ACIN1	164
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	16
ACMSD	0
ACO1	0
ACO2	5
ACOT1	1
ACOT11	5
ACOT12	0
ACOT13	2
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	3
ACOT8	3
ACOT9	0
ACOX1	1
ACOX2	1
ACOX3	7
ACOXL	7
ACP1	1
ACP2	1
ACP5	10
ACP6	1
ACPP	0
ACPT	3
ACR	0
ACRBP	5
ACRC	2
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	7
ACSF3	5
ACSL1	18
ACSL3	6
ACSL4	1
ACSL5	1
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	9
ACSS2	2
ACSS3	0
ACTA1	0
ACTA2	24
ACTA2_AS1	0
ACTB	536
ACTBL2	0
ACTC1	1
ACTG1	120
ACTG1P17	0
ACTG1P20	2
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	2
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	4
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	92
ACTR10	2
ACTR1A	4
ACTR1B	1
ACTR2	41
ACTR3	17
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	2
ACTR6	0
ACTR8	5
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	1
ACVR1B	4
ACVR1C	777
ACVR2A	2
ACVR2B	1
ACVR2B_AS1	1
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	5
ACYP2	3
ADA	2
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	17
ADAM11	2
ADAM12	2
ADAM15	2
ADAM17	4
ADAM18	0
ADAM19	68
ADAM1A	13
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	11
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	8
ADAM9	13
ADAMDEC1	1
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	1
ADAMTS14	1
ADAMTS15	4
ADAMTS16	0
ADAMTS17	0
ADAMTS18	4
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	56
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	6
ADAMTSL4_AS1	0
ADAMTSL5	3
ADAP1	2
ADAP2	0
ADAR	39
ADARB1	4
ADARB2	32
ADARB2_AS1	0
ADAT1	3
ADAT2	1
ADAT3	0
ADCK1	2
ADCK2	263
ADCK3	3
ADCK4	3
ADCK5	1
ADCY1	1
ADCY10	0
ADCY10P1	1
ADCY2	0
ADCY3	2
ADCY4	1
ADCY5	8
ADCY6	10
ADCY7	12
ADCY8	4
ADCY9	6
ADCYAP1	0
ADCYAP1R1	0
ADD1	37
ADD2	0
ADD3	6
ADD3_AS1	0
ADGB	18
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	1
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	4
ADGRE3	0
ADGRE4P	0
ADGRE5	21
ADGRF1	5
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	0
ADGRG1	0
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	1
ADGRG6	0
ADGRG7	0
ADGRL1	9
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	2
ADH1A	0
ADH1B	4
ADH1C	16
ADH4	0
ADH5	2
ADH6	0
ADH7	6
ADHFE1	2
ADI1	8
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	9
ADIPOR2	2
ADIRF	1
ADK	4
ADM	1
ADM2	1
ADM5	0
ADNP	1
ADNP_AS1	1
ADNP2	2
ADO	1
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	31
ADPRHL1	0
ADPRHL2	11
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	2
ADRB2	3
ADRB3	0
ADRBK1	47
ADRBK2	2
ADRM1	17
ADSL	1
ADSS	15
ADSSL1	2
ADTRP	0
AEBP1	15
AEBP2	47
AEN	1
AES	29
AFAP1	25
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	4
AFF1	17
AFF2	0
AFF3	0
AFF4	7
AFG3L1P	2
AFG3L2	7
AFM	0
AFMID	0
AFP	0
AFTPH	4
AGA	0
AGAP1	7
AGAP1_IT1	0
AGAP11	0
AGAP2	13
AGAP2_AS1	0
AGAP3	10
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	6
AGBL3	0
AGBL4	1
AGBL4_IT1	0
AGBL5	6
AGBL5_AS1	0
AGER	5
AGFG1	1
AGFG2	5
AGGF1	5
AGK	1
AGL	0
AGMAT	0
AGMO	0
AGO1	16
AGO2	9
AGO3	2
AGO4	4
AGPAT1	1
AGPAT2	1
AGPAT3	7
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	6
AGR2	6
AGR3	0
AGRN	34
AGRP	1
AGT	0
AGTPBP1	4
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	4
AHCTF1P1	1
AHCY	7
AHCYL1	10
AHCYL2	2
AHDC1	14
AHI1	8
AHNAK	213
AHNAK2	5
AHR	15
AHRR	2
AHSA1	17
AHSA2	22
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	10
AIF1L	3
AIFM1	3
AIFM2	4
AIFM3	0
AIG1	0
AIM1	5
AIM1L	7
AIM2	0
AIMP1	9
AIMP2	0
AIP	4
AIPL1	0
AIRE	5
AIRN	0
AJAP1	4
AJUBA	0
AK1	7
AK2	3
AK3	0
AK4	0
AK5	0
AK6	0
AK7	24
AK8	4
AK9	104
AKAP1	4
AKAP10	5
AKAP11	11
AKAP12	0
AKAP13	50
AKAP14	2
AKAP17A	31
AKAP2	0
AKAP3	1
AKAP4	0
AKAP5	2
AKAP6	2
AKAP7	1
AKAP8	64
AKAP8L	75
AKAP9	43
AKIP1	0
AKIRIN1	0
AKIRIN2	3
AKNA	86
AKNAD1	0
AKR1A1	17
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	2
AKR1C2	6
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	14
AKT1S1	4
AKT2	7
AKT3	1
AKTIP	3
ALAD	4
ALAS1	8
ALAS2	0
ALB	0
ALCAM	21
ALDH16A1	8
ALDH18A1	1
ALDH1A1	53
ALDH1A2	0
ALDH1A3	3
ALDH1B1	0
ALDH1L1	3
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	2
ALDH3A1	56
ALDH3A2	3
ALDH3B1	21
ALDH3B2	7
ALDH4A1	0
ALDH5A1	5
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	2
ALDOA	68
ALDOB	0
ALDOC	0
ALG1	2
ALG10	0
ALG10B	0
ALG11	2
ALG12	0
ALG13	2
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	1
ALG3	0
ALG5	1
ALG6	0
ALG8	0
ALG9	0
ALK	0
ALKBH1	1
ALKBH2	0
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	2
ALKBH5	15
ALKBH6	2
ALKBH7	2
ALKBH8	1
ALLC	0
ALMS1	7
ALMS1_IT1	1
ALMS1P	2
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	88
ALOX15B	0
ALOX15P1	0
ALOX5	4
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	4
ALPK2	1
ALPK3	4
ALPL	4
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	16
ALS2CR11	0
ALS2CR12	11
ALX1	0
ALX3	0
ALX4	1
ALYREF	8
AMACR	2
AMBN	0
AMBP	10
AMBRA1	5
AMD1	4
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	6
AMH	5
AMHR2	1
AMICA1	3
AMIGO1	0
AMIGO2	1
AMIGO3	0
AMMECR1	9
AMMECR1L	3
AMN	0
AMN1	0
AMOT	5
AMOTL1	0
AMOTL2	3
AMPD1	0
AMPD2	4
AMPD3	6
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	3
AMZ1	2
AMZ2	8
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	2
ANAPC13	1
ANAPC15	0
ANAPC16	10
ANAPC1P1	0
ANAPC2	4
ANAPC4	6
ANAPC5	14
ANAPC7	9
ANG	0
ANGEL1	0
ANGEL2	3
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	1
ANK3	28
ANKAR	0
ANKDD1A	2
ANKDD1B	2
ANKEF1	2
ANKFN1	0
ANKFY1	7
ANKH	4
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	3
ANKK1	1
ANKLE1	0
ANKLE2	11
ANKMY1	12
ANKMY2	1
ANKRA2	1
ANKRD1	0
ANKRD10	8
ANKRD11	76
ANKRD12	19
ANKRD13A	8
ANKRD13B	0
ANKRD13C	4
ANKRD13D	13
ANKRD16	0
ANKRD17	72
ANKRD18A	4
ANKRD18B	3
ANKRD18DP	0
ANKRD19P	3
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	0
ANKRD23	7
ANKRD24	0
ANKRD26	8
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	5
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	2
ANKRD34A	3
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	10
ANKRD36	7
ANKRD36B	5
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	10
ANKRD37	0
ANKRD39	3
ANKRD40	8
ANKRD42	31
ANKRD44	11
ANKRD44_IT1	4
ANKRD45	6
ANKRD46	3
ANKRD49	0
ANKRD50	4
ANKRD52	6
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	4
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	7
ANKRD66	2
ANKRD7	0
ANKRD9	2
ANKS1A	10
ANKS1B	1
ANKS3	0
ANKS4B	0
ANKS6	3
ANKUB1	5
ANKZF1	25
ANLN	6
ANO1	1
ANO1_AS2	0
ANO10	1
ANO2	0
ANO3	0
ANO4	0
ANO5	6
ANO6	1
ANO7	0
ANO8	11
ANO9	8
ANOS1	0
ANP32A	66
ANP32A_IT1	0
ANP32AP1	0
ANP32B	243
ANP32C	0
ANP32D	0
ANP32E	133
ANPEP	0
ANTXR1	7
ANTXR2	7
ANTXRL	0
ANTXRLP1	2
ANXA1	71
ANXA10	0
ANXA11	21
ANXA13	0
ANXA2	15
ANXA2P1	0
ANXA2P2	3
ANXA2P3	0
ANXA2R	0
ANXA3	1
ANXA4	3
ANXA5	17
ANXA6	9
ANXA7	9
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	2
AOAH_IT1	0
AOC1	0
AOC2	1
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	4
AP1B1	17
AP1B1P1	0
AP1G1	11
AP1G2	6
AP1M1	3
AP1M2	1
AP1S1	5
AP1S2	0
AP1S3	1
AP2A1	11
AP2A2	3
AP2B1	17
AP2M1	14
AP2S1	0
AP3B1	18
AP3B2	3
AP3D1	169
AP3M1	3
AP3M2	2
AP3S1	1
AP3S2	0
AP4B1	1
AP4B1_AS1	3
AP4E1	4
AP4M1	0
AP4S1	0
AP5B1	5
AP5M1	1
AP5S1	4
AP5Z1	4
APAF1	1
APBA1	0
APBA2	4
APBA3	4
APBB1	3
APBB1IP	11
APBB2	0
APBB3	1
APC	0
APC2	9
APCDD1	3
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	7
APELA	0
APEX1	17
APEX2	0
APH1A	6
APH1B	2
API5	8
APIP	0
APITD1	0
APITD1_CORT	0
APLF	5
APLN	0
APLNR	0
APLP1	4
APLP2	80
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	9
APOBEC3D	14
APOBEC3F	7
APOBEC3G	7
APOBEC3H	0
APOBEC4	1
APOBR	63
APOC1	2
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	15
APOF	0
APOH	0
APOL1	98
APOL2	10
APOL3	14
APOL4	0
APOL5	0
APOL6	26
APOLD1	0
APOM	0
APOO	1
APOOL	6
APOOP5	0
APOPT1	0
APP	24
APPBP2	0
APPL1	4
APPL2	6
APRT	1
APTR	0
APTX	2
AQP1	0
AQP10	1
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	38
AQP4	1
AQP4_AS1	0
AQP5	11
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	16
AR	2
ARAF	7
ARAP1	18
ARAP2	12
ARAP3	3
ARC	3
ARCN1	3
AREG	0
AREL1	3
ARF1	11
ARF3	27
ARF4	2
ARF5	0
ARF6	31
ARFGAP1	6
ARFGAP2	20
ARFGAP3	30
ARFGEF1	21
ARFGEF2	6
ARFGEF3	14
ARFIP1	3
ARFIP2	9
ARFRP1	5
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	164
ARHGAP1	12
ARHGAP10	5
ARHGAP11A	3
ARHGAP11B	0
ARHGAP12	2
ARHGAP15	5
ARHGAP17	3
ARHGAP18	17
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	47
ARHGAP22	0
ARHGAP23	5
ARHGAP24	1
ARHGAP25	11
ARHGAP26	19
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	15
ARHGAP28	0
ARHGAP29	1
ARHGAP30	98
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	10
ARHGAP33	13
ARHGAP35	9
ARHGAP36	0
ARHGAP39	14
ARHGAP4	19
ARHGAP40	1
ARHGAP42	0
ARHGAP44	4
ARHGAP5	2
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	23
ARHGDIA	38
ARHGDIB	34
ARHGDIG	0
ARHGEF1	91
ARHGEF10	0
ARHGEF10L	3
ARHGEF11	6
ARHGEF12	10
ARHGEF15	0
ARHGEF16	4
ARHGEF17	2
ARHGEF18	12
ARHGEF19	2
ARHGEF2	20
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	4
ARHGEF3	7
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	1
ARHGEF38	5
ARHGEF38_IT1	0
ARHGEF39	1
ARHGEF4	2
ARHGEF40	0
ARHGEF5	2
ARHGEF6	3
ARHGEF7	7
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	3
ARHGEF9_IT1	0
ARID1A	31
ARID1B	29
ARID2	2
ARID3A	2
ARID3B	8
ARID3C	0
ARID4A	25
ARID4B	82
ARID5A	11
ARID5B	11
ARIH1	29
ARIH2	22
ARIH2OS	0
ARL1	7
ARL10	0
ARL11	1
ARL13A	0
ARL13B	3
ARL14	0
ARL14EP	4
ARL14EPL	0
ARL15	0
ARL16	3
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	9
ARL4A	0
ARL4C	11
ARL4D	0
ARL5A	32
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	4
ARL6IP4	59
ARL6IP5	6
ARL6IP6	1
ARL8A	1
ARL8B	2
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	6
ARMC2_AS1	2
ARMC3	7
ARMC4	3
ARMC5	1
ARMC6	2
ARMC7	0
