	gene_id_NPS_202_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	36
A4GNT	0
AA06	0
AAAS	1
AACS	9
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	3
AAK1	31
AAMDC	0
AAMP	13
AANAT	10
AAR2	11
AARD	0
AARS	5
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATBC	0
AATF	23
AATK	15
AATK_AS1	0
ABALON	0
ABAT	0
ABCA1	96
ABCA10	10
ABCA11P	0
ABCA12	0
ABCA13	50
ABCA17P	0
ABCA2	1
ABCA3	0
ABCA4	0
ABCA5	2
ABCA6	0
ABCA7	2
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	6
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	1
ABCB9	2
ABCC1	9
ABCC10	12
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	6
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	3
ABCD1	1
ABCD2	0
ABCD3	4
ABCD4	16
ABCE1	0
ABCF1	26
ABCF2	0
ABCF3	6
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	0
ABHD11	25
ABHD11_AS1	0
ABHD12	2
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	4
ABHD16B	0
ABHD17A	11
ABHD17B	0
ABHD17C	0
ABHD2	51
ABHD3	0
ABHD4	0
ABHD5	19
ABHD6	0
ABHD8	0
ABI1	31
ABI2	0
ABI3	1
ABI3BP	0
ABL1	47
ABL2	0
ABLIM1	103
ABLIM2	0
ABLIM3	0
ABO	5
ABR	0
ABRA	0
ABRACL	0
ABT1	0
ABTB1	26
ABTB2	9
ACAA1	0
ACAA2	0
ACACA	42
ACACB	3
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	12
ACADS	2
ACADSB	0
ACADVL	9
ACAN	0
ACAP1	0
ACAP2	14
ACAP3	30
ACAT1	0
ACAT2	0
ACBD3	275
ACBD4	0
ACBD5	52
ACBD6	0
ACBD7	0
ACCS	2
ACCSL	0
ACD	0
ACE	0
ACE2	1
ACER1	0
ACER2	0
ACER3	4
ACHE	13
ACIN1	216
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	12
ACMSD	0
ACO1	0
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	3
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	4
ACOX1	0
ACOX2	0
ACOX3	4
ACOXL	3
ACP1	0
ACP2	49
ACP5	0
ACP6	0
ACPP	0
ACPT	2
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	17
ACSF3	3
ACSL1	51
ACSL3	31
ACSL4	24
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	14
ACSS3	0
ACTA1	1
ACTA2	9
ACTA2_AS1	0
ACTB	414
ACTBL2	0
ACTC1	0
ACTG1	241
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	2
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	9
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	199
ACTR10	0
ACTR1A	1
ACTR1B	0
ACTR2	40
ACTR3	2
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	5
ACTR8	0
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	0
ACVR1C	727
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	9
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	36
ADAM11	2
ADAM12	9
ADAM15	6
ADAM17	19
ADAM18	0
ADAM19	0
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	11
ADAM9	31
ADAMDEC1	6
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	0
ADAMTS18	1
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	8
ADAMTSL2	0
ADAMTSL3	11
ADAMTSL4	65
ADAMTSL4_AS1	15
ADAMTSL5	0
ADAP1	32
ADAP2	0
ADAR	153
ADARB1	1
ADARB2	9
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	0
ADCK2	57
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	0
ADCY10	1
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	0
ADCY6	4
ADCY7	0
ADCY8	1
ADCY9	9
ADCYAP1	4
ADCYAP1R1	0
ADD1	33
ADD2	0
ADD3	18
ADD3_AS1	0
ADGB	0
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	2
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	4
ADGRE3	0
ADGRE4P	0
ADGRE5	26
ADGRF1	6
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	29
ADGRG2	4
ADGRG3	9
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	3
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	102
ADH4	0
ADH5	0
ADH6	0
ADH7	33
ADHFE1	0
ADI1	14
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	59
ADIPOR2	0
ADIRF	0
ADK	0
ADM	60
ADM2	1
ADM5	0
ADNP	21
ADNP_AS1	0
ADNP2	1
ADO	0
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	1
ADORA3	0
ADPGK	8
ADPGK_AS1	0
ADPRH	0
ADPRHL1	0
ADPRHL2	14
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	4
ADRB2	0
ADRB3	0
ADRBK1	26
ADRBK2	0
ADRM1	2
ADSL	8
ADSS	29
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	79
AEN	0
AES	144
AFAP1	1
AFAP1_AS1	0
AFAP1L1	8
AFAP1L2	0
AFF1	25
AFF2	0
AFF3	0
AFF4	12
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	5
AFP	0
AFTPH	0
AGA	0
AGAP1	2
AGAP1_IT1	0
AGAP11	0
AGAP2	0
AGAP2_AS1	0
AGAP3	7
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	11
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	16
AGBL5_AS1	0
AGER	0
AGFG1	14
AGFG2	10
AGGF1	10
AGK	6
AGL	0
AGMAT	1
AGMO	0
AGO1	5
AGO2	0
AGO3	5
AGO4	3
AGPAT1	24
AGPAT2	2
AGPAT3	1
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	30
AGR2	49
AGR3	0
AGRN	64
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	17
AHCYL1	18
AHCYL2	0
AHDC1	2
AHI1	34
AHNAK	364
AHNAK2	5
AHR	89
AHRR	1
AHSA1	20
AHSA2	23
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	0
AIFM1	8
AIFM2	0
AIFM3	0
AIG1	0
AIM1	82
AIM1L	0
AIM2	0
AIMP1	2
AIMP2	0
AIP	7
AIPL1	0
AIRE	0
AIRN	0
AJAP1	5
AJUBA	0
AK1	14
AK2	0
AK3	0
AK4	0
AK5	0
AK6	0
AK7	20
AK8	0
AK9	106
AKAP1	9
AKAP10	1
AKAP11	0
AKAP12	2
AKAP13	198
AKAP14	0
AKAP17A	59
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	17
AKAP7	0
AKAP8	107
AKAP8L	100
AKAP9	56
AKIP1	0
AKIRIN1	0
AKIRIN2	9
AKNA	50
AKNAD1	0
AKR1A1	9
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	28
AKR1C2	11
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	5
AKT1S1	38
AKT2	0
AKT3	0
AKTIP	0
ALAD	0
ALAS1	13
ALAS2	0
ALB	0
ALCAM	134
ALDH16A1	3
ALDH18A1	1
ALDH1A1	203
ALDH1A2	0
ALDH1A3	2
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	5
ALDH3A1	151
ALDH3A2	38
ALDH3B1	24
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	8
ALDH7A1	1
ALDH8A1	0
ALDH9A1	0
ALDOA	148
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	0
ALG11	10
ALG12	13
ALG13	20
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	15
ALK	4
ALKBH1	0
ALKBH2	0
ALKBH3	8
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	15
ALKBH6	1
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	17
ALMS1_IT1	0
ALMS1P	0
ALOX12	2
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	6
ALOX15	94
ALOX15B	0
ALOX15P1	0
ALOX5	22
ALOX5AP	17
ALOXE3	0
ALPI	0
ALPK1	22
ALPK2	0
ALPK3	3
ALPL	46
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	48
ALS2CR11	0
ALS2CR12	5
ALX1	0
ALX3	0
ALX4	0
ALYREF	4
AMACR	1
AMBN	0
AMBP	8
AMBRA1	3
AMD1	28
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	7
AMER2	0
AMER3	0
AMFR	0
AMH	1
AMHR2	0
AMICA1	11
AMIGO1	0
AMIGO2	0
AMIGO3	1
AMMECR1	0
AMMECR1L	1
AMN	1
AMN1	0
AMOT	16
AMOTL1	0
AMOTL2	24
AMPD1	0
AMPD2	6
AMPD3	2
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	6
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	33
ANAPC1P1	0
ANAPC2	4
ANAPC4	0
ANAPC5	1
ANAPC7	24
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	5
ANGPT2	1
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	26
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	1
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	3
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	2
ANKRA2	15
ANKRD1	0
ANKRD10	0
ANKRD11	249
ANKRD12	79
ANKRD13A	3
ANKRD13B	0
ANKRD13C	0
ANKRD13D	1
ANKRD16	0
ANKRD17	85
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	4
ANKRD26	7
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	24
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	6
ANKRD36	11
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	95
ANKRD37	0
ANKRD39	0
ANKRD40	10
ANKRD42	22
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	9
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	2
ANKRD66	1
ANKRD7	0
ANKRD9	0
ANKS1A	5
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	12
ANKUB1	0
ANKZF1	33
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	3
ANO6	0
ANO7	0
ANO8	1
ANO9	2
ANOS1	0
ANP32A	115
ANP32A_IT1	0
ANP32AP1	0
ANP32B	105
ANP32C	12
ANP32D	0
ANP32E	28
ANPEP	140
ANTXR1	21
ANTXR2	10
ANTXRL	0
ANTXRLP1	0
ANXA1	278
ANXA10	0
ANXA11	76
ANXA13	0
ANXA2	57
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	0
ANXA5	9
ANXA6	0
ANXA7	12
ANXA8	0
ANXA8L1	0
ANXA9	2
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	17
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	20
AP1B1P1	0
AP1G1	23
AP1G2	0
AP1M1	11
AP1M2	0
AP1S1	9
AP1S2	0
AP1S3	0
AP2A1	20
AP2A2	0
AP2B1	0
AP2M1	15
AP2S1	0
AP3B1	51
AP3B2	2
AP3D1	150
AP3M1	0
AP3M2	0
AP3S1	17
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	23
AP5M1	0
AP5S1	0
AP5Z1	0
APAF1	4
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	10
APBB2	29
APBB3	5
APC	3
APC2	8
APCDD1	0
APCDD1L	0
APCDD1L_AS1	2
APCS	0
APEH	5
APELA	0
APEX1	0
APEX2	0
APH1A	2
APH1B	0
API5	8
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	206
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	4
APOA2	0
APOA4	0
APOA5	0
APOB	2
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	2
APOBEC3H	0
APOBEC4	1
APOBR	155
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	11
APOF	0
APOH	0
APOL1	92
APOL2	30
APOL3	13
APOL4	0
APOL5	0
APOL6	26
APOLD1	0
APOM	3
APOO	0
APOOL	0
APOOP5	0
APOPT1	18
APP	45
APPBP2	12
APPL1	1
APPL2	12
APRT	0
APTR	7
APTX	30
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	77
AQP4	0
AQP4_AS1	6
AQP5	26
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	38
AQR	19
AR	1
ARAF	3
ARAP1	31
ARAP2	1
ARAP3	0
ARC	0
ARCN1	44
AREG	0
AREL1	0
ARF1	2
ARF3	15
ARF4	12
ARF5	1
ARF6	25
ARFGAP1	29
ARFGAP2	34
ARFGAP3	16
ARFGEF1	49
ARFGEF2	7
ARFGEF3	32
ARFIP1	2
ARFIP2	0
ARFRP1	16
ARG1	0
ARG2	3
ARGFX	0
ARGFXP2	0
ARGLU1	246
ARHGAP1	0
ARHGAP10	12
ARHGAP11A	4
ARHGAP11B	0
ARHGAP12	50
ARHGAP15	12
ARHGAP17	0
ARHGAP18	19
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	4
ARHGAP21	3
ARHGAP22	0
ARHGAP23	60
ARHGAP24	0
ARHGAP25	16
ARHGAP26	28
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	21
ARHGAP28	0
ARHGAP29	0
ARHGAP30	115
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	21
ARHGAP33	0
ARHGAP35	78
ARHGAP36	3
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	3
ARHGAP44	4
ARHGAP5	19
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	59
ARHGDIA	53
ARHGDIB	70
ARHGDIG	0
ARHGEF1	59
ARHGEF10	21
ARHGEF10L	3
ARHGEF11	19
ARHGEF12	72
ARHGEF15	0
ARHGEF16	5
ARHGEF17	0
ARHGEF18	21
ARHGEF19	1
ARHGEF2	20
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	7
ARHGEF3	12
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	7
ARHGEF35	0
ARHGEF37	3
ARHGEF38	3
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	5
ARHGEF40	30
ARHGEF5	0
ARHGEF6	0
ARHGEF7	2
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	51
ARID1B	22
ARID2	6
ARID3A	4
ARID3B	5
ARID3C	0
ARID4A	20
ARID4B	203
ARID5A	35
ARID5B	31
ARIH1	62
ARIH2	25
ARIH2OS	0
ARL1	57
ARL10	0
ARL11	0
ARL13A	0
ARL13B	20
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	9
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	28
ARL4A	1
ARL4C	7
ARL4D	5
ARL5A	4
ARL5B	4
ARL5C	0
ARL6	0
ARL6IP1	5
ARL6IP4	53
ARL6IP5	0
ARL6IP6	0
ARL8A	18
ARL8B	8
ARL9	0
ARMC1	0
ARMC10	4
ARMC12	0
ARMC2	24
ARMC2_AS1	0
ARMC3	0
ARMC4	8
ARMC5	0
ARMC6	2
ARMC7	0
