	gene_id_NPS_268_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	2
A3GALT2	0
A4GALT	6
A4GNT	0
AA06	0
AAAS	2
AACS	5
AACSP1	1
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	2
AADAT	5
AAED1	0
AAGAB	6
AAK1	12
AAMDC	4
AAMP	21
AANAT	0
AAR2	4
AARD	0
AARS	4
AARS2	6
AARSD1	1
AASDH	2
AASDHPPT	0
AASS	5
AATBC	9
AATF	15
AATK	13
AATK_AS1	0
ABALON	0
ABAT	4
ABCA1	10
ABCA10	1
ABCA11P	0
ABCA12	2
ABCA13	186
ABCA17P	0
ABCA2	10
ABCA3	8
ABCA4	2
ABCA5	12
ABCA6	1
ABCA7	18
ABCA8	2
ABCA9	3
ABCA9_AS1	0
ABCB1	6
ABCB10	1
ABCB11	6
ABCB4	4
ABCB5	0
ABCB6	3
ABCB7	0
ABCB8	5
ABCB9	0
ABCC1	5
ABCC10	8
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	2
ABCC4	1
ABCC5	22
ABCC5_AS1	0
ABCC6	2
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	5
ABCD2	0
ABCD3	12
ABCD4	1
ABCE1	1
ABCF1	27
ABCF2	1
ABCF3	3
ABCG1	8
ABCG2	1
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	1
ABHD11	11
ABHD11_AS1	0
ABHD12	2
ABHD12B	0
ABHD13	1
ABHD14A	1
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	6
ABHD16B	0
ABHD17A	0
ABHD17B	5
ABHD17C	0
ABHD2	25
ABHD3	1
ABHD4	2
ABHD5	1
ABHD6	3
ABHD8	2
ABI1	14
ABI2	9
ABI3	14
ABI3BP	0
ABL1	12
ABL2	2
ABLIM1	16
ABLIM2	7
ABLIM3	0
ABO	1
ABR	13
ABRA	0
ABRACL	0
ABT1	2
ABTB1	11
ABTB2	2
ACAA1	2
ACAA2	1
ACACA	25
ACACB	14
ACAD10	5
ACAD11	0
ACAD8	13
ACAD9	8
ACADL	0
ACADM	3
ACADS	1
ACADSB	0
ACADVL	33
ACAN	0
ACAP1	5
ACAP2	10
ACAP3	4
ACAT1	1
ACAT2	2
ACBD3	33
ACBD4	1
ACBD5	54
ACBD6	0
ACBD7	4
ACCS	6
ACCSL	0
ACD	1
ACE	2
ACE2	0
ACER1	0
ACER2	0
ACER3	3
ACHE	4
ACIN1	87
ACKR1	0
ACKR2	0
ACKR3	2
ACKR4	0
ACLY	17
ACMSD	0
ACO1	3
ACO2	5
ACOT1	0
ACOT11	4
ACOT12	0
ACOT13	2
ACOT2	2
ACOT4	0
ACOT6	0
ACOT7	2
ACOT8	3
ACOT9	2
ACOX1	4
ACOX2	0
ACOX3	13
ACOXL	3
ACP1	1
ACP2	0
ACP5	1
ACP6	3
ACPP	0
ACPT	0
ACR	0
ACRBP	2
ACRC	0
ACRV1	1
ACSBG1	0
ACSBG2	0
ACSF2	10
ACSF3	8
ACSL1	3
ACSL3	14
ACSL4	3
ACSL5	3
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	1
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	21
ACSS2	2
ACSS3	3
ACTA1	0
ACTA2	11
ACTA2_AS1	0
ACTB	110
ACTBL2	0
ACTC1	0
ACTG1	55
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	1
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	17
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	86
ACTR10	2
ACTR1A	1
ACTR1B	3
ACTR2	15
ACTR3	15
ACTR3B	1
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	4
ACTR8	6
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	4
ACVR1B	6
ACVR1C	1063
ACVR2A	3
ACVR2B	3
ACVR2B_AS1	1
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	5
ACYP2	1
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	2
ADAM11	2
ADAM12	7
ADAM15	10
ADAM17	5
ADAM18	0
ADAM19	0
ADAM1A	1
ADAM2	0
ADAM20	1
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	2
ADAM23	0
ADAM28	17
ADAM29	0
ADAM30	0
ADAM32	1
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	2
ADAM9	15
ADAMDEC1	1
ADAMTS1	1
ADAMTS10	1
ADAMTS12	1
ADAMTS13	3
ADAMTS14	1
ADAMTS15	5
ADAMTS16	1
ADAMTS17	2
ADAMTS18	51
ADAMTS19	2
ADAMTS19_AS1	0
ADAMTS2	5
ADAMTS20	0
ADAMTS3	1
ADAMTS4	2
ADAMTS5	0
ADAMTS6	4
ADAMTS7	1
ADAMTS7P1	1
ADAMTS8	5
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	101
ADAMTSL2	1
ADAMTSL3	1
ADAMTSL4	0
ADAMTSL4_AS1	0
ADAMTSL5	1
ADAP1	7
ADAP2	0
ADAR	62
ADARB1	2
ADARB2	31
ADARB2_AS1	0
ADAT1	6
ADAT2	0
ADAT3	1
ADCK1	4
ADCK2	163
ADCK3	7
ADCK4	6
ADCK5	2
ADCY1	3
ADCY10	0
ADCY10P1	0
ADCY2	7
ADCY3	2
ADCY4	0
ADCY5	19
ADCY6	4
ADCY7	2
ADCY8	8
ADCY9	11
ADCYAP1	0
ADCYAP1R1	0
ADD1	22
ADD2	1
ADD3	13
ADD3_AS1	0
ADGB	29
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	4
ADGRB1	0
ADGRB2	2
ADGRB3	0
ADGRD1	0
ADGRE1	3
ADGRE2	3
ADGRE3	0
ADGRE4P	0
ADGRE5	12
ADGRF1	7
ADGRF2	0
ADGRF3	1
ADGRF4	2
ADGRF5	0
ADGRG1	11
ADGRG2	0
ADGRG3	11
ADGRG4	0
ADGRG5	0
ADGRG6	6
ADGRG7	0
ADGRL1	17
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	9
ADH1A	0
ADH1B	0
ADH1C	20
ADH4	0
ADH5	4
ADH6	0
ADH7	17
ADHFE1	1
ADI1	2
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	11
ADIPOR2	2
ADIRF	1
ADK	3
ADM	0
ADM2	6
ADM5	0
ADNP	4
ADNP_AS1	0
ADNP2	2
ADO	6
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	3
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	126
ADPRHL1	8
ADPRHL2	7
ADPRM	1
ADRA1A	0
ADRA1B	0
ADRA1D	2
ADRA2A	1
ADRA2B	1
ADRA2C	0
ADRB1	11
ADRB2	0
ADRB3	0
ADRBK1	15
ADRBK2	7
ADRM1	24
ADSL	4
ADSS	19
ADSSL1	1
ADTRP	0
AEBP1	59
AEBP2	38
AEN	1
AES	50
AFAP1	153
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	20
AFF2	0
AFF3	2
AFF4	17
AFG3L1P	0
AFG3L2	11
AFM	0
AFMID	2
AFP	0
AFTPH	7
AGA	0
AGAP1	21
AGAP1_IT1	4
AGAP11	0
AGAP2	3
AGAP2_AS1	0
AGAP3	11
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	26
AGBL3	1
AGBL4	0
AGBL4_IT1	0
AGBL5	18
AGBL5_AS1	0
AGER	2
AGFG1	4
AGFG2	9
AGGF1	1
AGK	4
AGL	5
AGMAT	1
AGMO	0
AGO1	9
AGO2	11
AGO3	3
AGO4	6
AGPAT1	3
AGPAT2	5
AGPAT3	22
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	2
AGPS	2
AGR2	12
AGR3	4
AGRN	36
AGRP	0
AGT	1
AGTPBP1	7
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	3
AHCTF1P1	0
AHCY	5
AHCYL1	16
AHCYL2	7
AHDC1	20
AHI1	7
AHNAK	227
AHNAK2	26
AHR	28
AHRR	1
AHSA1	38
AHSA2	32
AHSG	0
AHSP	0
AICDA	0
AIDA	2
AIF1	3
AIF1L	1
AIFM1	4
AIFM2	2
AIFM3	0
AIG1	0
AIM1	11
AIM1L	0
AIM2	0
AIMP1	5
AIMP2	0
AIP	2
AIPL1	0
AIRE	20
AIRN	2
AJAP1	3
AJUBA	1
AK1	11
AK2	9
AK3	2
AK4	0
AK5	0
AK6	0
AK7	55
AK8	10
AK9	77
AKAP1	7
AKAP10	2
AKAP11	6
AKAP12	4
AKAP13	32
AKAP14	6
AKAP17A	20
AKAP2	1
AKAP3	2
AKAP4	0
AKAP5	0
AKAP6	13
AKAP7	0
AKAP8	17
AKAP8L	37
AKAP9	81
AKIP1	0
AKIRIN1	7
AKIRIN2	0
AKNA	53
AKNAD1	0
AKR1A1	9
AKR1B1	3
AKR1B10	0
AKR1B15	0
AKR1C1	6
AKR1C2	7
AKR1C3	0
AKR1C4	4
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	4
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	6
AKT1S1	5
AKT2	9
AKT3	0
AKTIP	2
ALAD	11
ALAS1	10
ALAS2	0
ALB	1
ALCAM	58
ALDH16A1	6
ALDH18A1	3
ALDH1A1	110
ALDH1A2	0
ALDH1A3	6
ALDH1B1	0
ALDH1L1	16
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	17
ALDH3A1	60
ALDH3A2	9
ALDH3B1	75
ALDH3B2	4
ALDH4A1	1
ALDH5A1	7
ALDH6A1	0
ALDH7A1	3
ALDH8A1	0
ALDH9A1	6
ALDOA	77
ALDOB	0
ALDOC	2
ALG1	0
ALG10	1
ALG10B	1
ALG11	3
ALG12	3
ALG13	7
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	1
ALG2	4
ALG3	0
ALG5	0
ALG6	1
ALG8	1
ALG9	3
ALK	1
ALKBH1	0
ALKBH2	1
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	27
ALKBH6	1
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	29
ALMS1_IT1	0
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	3
ALOX15	155
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	0
ALOXE3	1
ALPI	0
ALPK1	7
ALPK2	0
ALPK3	3
ALPL	2
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	20
ALS2CR11	1
ALS2CR12	28
ALX1	0
ALX3	0
ALX4	0
ALYREF	12
AMACR	0
AMBN	0
AMBP	49
AMBRA1	7
AMD1	3
AMDHD1	0
AMDHD2	1
AMELX	1
AMELY	0
AMER1	2
AMER2	1
AMER3	0
AMFR	1
AMH	3
AMHR2	0
AMICA1	4
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	1
AMN	0
AMN1	0
AMOT	13
AMOTL1	1
AMOTL2	1
AMPD1	0
AMPD2	4
AMPD3	12
AMPH	0
AMT	2
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	3
AMZ2	4
AMZ2P1	0
ANAPC1	0
ANAPC10	4
ANAPC11	5
ANAPC13	3
ANAPC15	0
ANAPC16	6
ANAPC1P1	0
ANAPC2	5
ANAPC4	1
ANAPC5	13
ANAPC7	8
ANG	1
ANGEL1	4
ANGEL2	1
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	1
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	7
ANK3	51
ANKAR	0
ANKDD1A	1
ANKDD1B	13
ANKEF1	3
ANKFN1	7
ANKFY1	15
ANKH	2
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	6
ANKK1	2
ANKLE1	0
ANKLE2	17
ANKMY1	14
ANKMY2	4
ANKRA2	5
ANKRD1	0
ANKRD10	0
ANKRD11	76
ANKRD12	23
ANKRD13A	6
ANKRD13B	0
ANKRD13C	3
ANKRD13D	8
ANKRD16	8
ANKRD17	36
ANKRD18A	8
ANKRD18B	4
ANKRD18DP	0
ANKRD19P	4
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	1
ANKRD20A9P	2
ANKRD22	0
ANKRD23	9
ANKRD24	5
ANKRD26	19
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	29
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	1
ANKRD31	1
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	19
ANKRD36	11
ANKRD36B	2
ANKRD36BP1	4
ANKRD36BP2	0
ANKRD36C	10
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	57
ANKRD44	3
ANKRD44_IT1	0
ANKRD45	12
ANKRD46	1
ANKRD49	0
ANKRD50	1
ANKRD52	5
ANKRD53	0
ANKRD54	5
ANKRD55	0
ANKRD6	4
ANKRD60	1
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	16
ANKRD66	9
ANKRD7	0
ANKRD9	10
ANKS1A	21
ANKS1B	0
ANKS3	5
ANKS4B	0
ANKS6	6
ANKUB1	17
ANKZF1	18
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	3
ANO4	1
ANO5	35
ANO6	6
ANO7	0
ANO8	3
ANO9	13
ANOS1	6
ANP32A	21
ANP32A_IT1	0
ANP32AP1	0
ANP32B	38
ANP32C	0
ANP32D	0
ANP32E	57
ANPEP	6
ANTXR1	3
ANTXR2	4
ANTXRL	0
ANTXRLP1	0
ANXA1	67
ANXA10	0
ANXA11	23
ANXA13	0
ANXA2	47
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	5
ANXA4	10
ANXA5	13
ANXA6	0
ANXA7	13
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	1
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	5
AP1B1	15
AP1B1P1	1
AP1G1	16
AP1G2	3
AP1M1	10
AP1M2	5
AP1S1	2
AP1S2	1
AP1S3	6
AP2A1	3
AP2A2	3
AP2B1	26
AP2M1	8
AP2S1	5
AP3B1	33
AP3B2	2
AP3D1	60
AP3M1	0
AP3M2	9
AP3S1	5
AP3S2	1
AP4B1	4
AP4B1_AS1	0
AP4E1	2
AP4M1	1
AP4S1	1
AP5B1	1
AP5M1	3
AP5S1	1
AP5Z1	4
APAF1	1
APBA1	2
APBA2	2
APBA3	3
APBB1	8
APBB1IP	2
APBB2	1
APBB3	2
APC	8
APC2	14
APCDD1	17
APCDD1L	2
APCDD1L_AS1	0
APCS	0
APEH	6
APELA	0
APEX1	10
APEX2	1
APH1A	3
APH1B	0
API5	4
APIP	1
APITD1	0
APITD1_CORT	0
APLF	1
APLN	4
APLNR	0
APLP1	0
APLP2	78
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	1
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	4
APOBEC3D	1
APOBEC3F	8
APOBEC3G	1
APOBEC3H	0
APOBEC4	4
APOBR	6
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	2
APOF	0
APOH	1
APOL1	45
APOL2	11
APOL3	5
APOL4	2
APOL5	0
APOL6	24
APOLD1	1
APOM	0
APOO	4
APOOL	3
APOOP5	0
APOPT1	1
APP	32
APPBP2	7
APPL1	4
APPL2	15
APRT	4
APTR	3
APTX	0
AQP1	2
AQP10	1
AQP11	0
AQP12A	0
AQP12B	0
AQP2	3
AQP3	59
AQP4	2
AQP4_AS1	0
AQP5	28
AQP6	3
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	9
AR	5
ARAF	11
ARAP1	15
ARAP2	8
ARAP3	8
ARC	0
ARCN1	17
AREG	0
AREL1	5
ARF1	18
ARF3	12
ARF4	8
ARF5	0
ARF6	10
ARFGAP1	7
ARFGAP2	12
ARFGAP3	105
ARFGEF1	22
ARFGEF2	6
ARFGEF3	52
ARFIP1	3
ARFIP2	8
ARFRP1	5
ARG1	0
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	98
ARHGAP1	3
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	13
ARHGAP15	2
ARHGAP17	9
ARHGAP18	35
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	121
ARHGAP22	0
ARHGAP23	4
ARHGAP24	2
ARHGAP25	0
ARHGAP26	8
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	23
ARHGAP28	0
ARHGAP29	2
ARHGAP30	10
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	25
ARHGAP33	9
ARHGAP35	15
ARHGAP36	0
ARHGAP39	28
ARHGAP4	5
ARHGAP40	0
ARHGAP42	0
ARHGAP44	5
ARHGAP5	18
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	4
ARHGDIA	14
ARHGDIB	15
ARHGDIG	4
ARHGEF1	18
ARHGEF10	2
ARHGEF10L	1
ARHGEF11	9
ARHGEF12	13
ARHGEF15	0
ARHGEF16	15
ARHGEF17	10
ARHGEF18	16
ARHGEF19	0
ARHGEF2	8
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	15
ARHGEF3	5
ARHGEF3_AS1	0
ARHGEF33	5
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	8
ARHGEF38	6
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	0
ARHGEF5	1
ARHGEF6	4
ARHGEF7	14
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	3
ARHGEF9_IT1	0
ARID1A	26
ARID1B	33
ARID2	8
ARID3A	0
ARID3B	4
ARID3C	0
ARID4A	13
ARID4B	25
ARID5A	2
ARID5B	7
ARIH1	25
ARIH2	8
ARIH2OS	0
ARL1	3
ARL10	0
ARL11	0
ARL13A	0
ARL13B	4
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	11
ARL4A	4
ARL4C	3
ARL4D	1
ARL5A	3
ARL5B	0
ARL5C	0
ARL6	4
ARL6IP1	5
ARL6IP4	63
ARL6IP5	0
ARL6IP6	1
ARL8A	3
ARL8B	3
ARL9	0
ARMC1	0
ARMC10	1
ARMC12	0
ARMC2	20
ARMC2_AS1	2
ARMC3	24
ARMC4	26
ARMC5	0
ARMC6	8
