	gene_id_WB7_
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	33
LOC285762	1
LOC285766	1
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	3
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	1
LOC286370	0
LOC286437	11
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	6
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	2
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	1
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	0
LOC349160	0
LOC374443	71
LOC375196	0
LOC387810	1
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	1
LOC388882	1
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	3
LOC389332	0
LOC389602	0
LOC389641	5
LOC389705	0
LOC389765	16
LOC389831	2
LOC389834	0
LOC389895	0
LOC389906	6
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	2
LOC392452	0
LOC399715	16
LOC399815	2
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	4
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	4
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	4
LOC401320	53
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	2
LOC407835	0
LOC414300	1
LOC439933	1
LOC439994	6
LOC440028	1
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	18
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	2
LOC441204	0
LOC441242	1
LOC441454	0
LOC441455	1
LOC441601	0
LOC441666	0
LOC442028	1
LOC442132	1
LOC442497	2
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	1
LOC541473	3
LOC550113	0
LOC553103	7
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	6
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	0
LOC642846	17
LOC642852	12
LOC642929	0
LOC642943	0
LOC643072	7
LOC643201	1
LOC643339	9
LOC643355	2
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	1
LOC643623	0
LOC643711	0
LOC643733	6
LOC643770	0
LOC643802	1
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	12
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	1
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	14
LOC645752	0
LOC645949	0
LOC646029	2
LOC646214	1
LOC646268	0
LOC646471	4
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	2
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	1
LOC648987	7
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	4
LOC653513	5
LOC653602	0
LOC653653	1
LOC653712	2
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	6
LOC727924	0
LOC728024	2
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	18
LOC728392	25
LOC728485	0
LOC728554	15
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	21
LOC728752	0
LOC728989	1
LOC729080	0
LOC729083	3
LOC729159	1
LOC729218	22
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	22
LOC729609	0
LOC729658	1
LOC729683	21
LOC729732	12
LOC729737	26
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	0
LOC730102	3
LOC730159	0
LOC730183	9
LOC730202	0
LOC730668	1
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	0
LOC90768	0
LOC90784	5
LOC91450	2
LOC93622	18
LOH12CR1	23
LOH12CR2	1
LONP1	67
LONP2	102
LONRF1	12
LONRF2	0
LONRF3	32
LOR	0
LOX	3
LOXHD1	6
LOXL1	1
LOXL1_AS1	0
LOXL2	19
LOXL3	19
LOXL4	16
LPA	0
LPAL2	11
LPAR1	2
LPAR2	21
LPAR3	0
LPAR4	0
LPAR5	15
LPAR6	46
LPCAT1	156
LPCAT2	25
LPCAT3	49
LPCAT4	13
LPGAT1	72
LPIN1	57
LPIN2	429
LPIN3	0
LPL	0
LPO	0
LPP	181
LPP_AS1	1
LPP_AS2	1
LPPR1	0
LPPR2	23
LPPR3	11
LPPR4	0
LPPR5	0
LPXN	66
LRAT	3
LRBA	251
LRCH1	32
LRCH2	0
LRCH3	139
LRCH4	127
LRCOL1	0
LRFN1	20
LRFN2	1
LRFN3	6
LRFN4	6
LRFN5	0
LRG1	9
LRGUK	4
LRIF1	16
LRIG1	52
LRIG2	32
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	59
LRP1	885
LRP1_AS	0
LRP10	355
LRP11	7
LRP12	7
LRP1B	0
LRP2	2
LRP2BP	4
LRP3	5
LRP4	1
LRP4_AS1	0
LRP5	9
LRP5L	14
LRP6	9
LRP8	19
LRPAP1	75
LRPPRC	68
LRR1	9
LRRC1	4
LRRC10	0
LRRC10B	0
LRRC14	9
LRRC14B	0
LRRC15	0
LRRC16A	13
LRRC16B	6
LRRC17	0
LRRC18	5
LRRC19	3
LRRC2	7
LRRC2_AS1	0
LRRC20	2
LRRC23	4
LRRC24	0
LRRC25	103
LRRC26	0
LRRC27	10
LRRC28	7
LRRC29	7
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	9
LRRC34	0
LRRC36	1
LRRC37A	21
LRRC37A11P	0
LRRC37A2	73
LRRC37A3	32
LRRC37A4P	68
LRRC37A5P	2
LRRC37A6P	0
LRRC37A8P	3
LRRC37B	39
LRRC37BP1	24
LRRC38	0
LRRC39	2
LRRC3B	0
LRRC3C	0
LRRC4	17
LRRC40	16
LRRC41	39
LRRC42	5
LRRC43	1
LRRC45	15
LRRC46	5
LRRC47	40
LRRC48	11
LRRC49	0
LRRC4B	3
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	2
LRRC57	21
LRRC58	63
LRRC59	52
LRRC6	8
LRRC61	0
LRRC63	1
LRRC66	0
LRRC69	3
LRRC7	1
LRRC70	2
LRRC71	3
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	21
LRRC75A_AS1	102
LRRC75B	1
LRRC8A	120
LRRC8B	35
LRRC8C	59
LRRC8D	33
LRRC8E	1
LRRC9	1
LRRCC1	10
LRRD1	0
LRRFIP1	507
LRRFIP2	74
LRRIQ1	0
LRRIQ3	0
LRRIQ4	1
LRRK1	53
LRRK2	215
LRRN1	1
LRRN2	16
LRRN3	7
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	8
LRRTM3	0
LRRTM4	0
LRSAM1	30
LRTM1	0
LRTM2	0
LRTOMT	6
LRWD1	24
LSAMP	0
LSAMP_AS1	0
LSG1	32
LSM1	8
LSM10	45
LSM11	4
LSM12	22
LSM14A	165
LSM14B	23
LSM2	2
LSM3	1
LSM4	30
LSM5	4
LSM6	8
LSM7	16
LSM8	43
LSMEM1	4
LSMEM2	4
LSP1	279
LSP1P3	0
LSR	19
LSS	55
LST1	58
LTA	7
LTA4H	78
LTB	193
LTB4R	52
LTB4R2	5
LTBP1	77
LTBP2	16
LTBP3	39
LTBP4	45
LTBR	31
LTC4S	3
LTF	37
LTK	4
LTN1	50
LTV1	12
LUC7L	46
LUC7L2	11
LUC7L3	162
LUCAT1	29
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	48
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	1
LVCAT8	1
LVRN	0
LXN	5
LY6D	0
LY6E	207
LY6G5B	11
LY6G5C	1
LY6G6C	1
LY6G6D	0
LY6G6E	5
LY6G6F	21
LY6H	0
LY6K	0
LY75	8
LY75_CD302	0
LY86	14
LY86_AS1	1
LY9	48
LY96	9
LYAR	14
LYG1	1
LYG2	1
LYL1	178
LYN	308
LYNX1	0
LYPD1	0
LYPD2	1
LYPD3	0
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	16
LYPLA2	23
LYPLA2P2	0
LYPLAL1	19
LYPLAL1_AS1	1
LYRM1	11
LYRM2	9
LYRM4	3
LYRM5	4
LYRM7	21
LYRM9	2
LYSMD1	1
LYSMD2	4
LYSMD3	41
LYSMD4	6
LYST	400
LYVE1	4
LYZ	717
LYZL1	0
LYZL2	1
LYZL4	0
LYZL6	1
LZIC	50
LZTFL1	6
LZTR1	72
LZTS1	0
LZTS1_AS1	0
LZTS2	18
LZTS3	5
M1AP	2
M6PR	104
MAATS1	0
MAB21L1	0
MAB21L2	14
MAB21L3	0
MACC1	3
MACC1_AS1	0
MACF1	973
MACROD1	5
MACROD2	1
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	88
MAD2L1	5
MAD2L1BP	12
MAD2L2	11
MADCAM1	0
MADD	189
MAEA	44
MAEL	0
MAF	30
MAF1	361
MAFA	1
MAFA_AS1	0
MAFB	367
MAFF	42
MAFG	51
MAFG_AS1	0
MAFIP	3
MAFK	80
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	17
MAGED2	42
MAGED4	0
MAGED4B	0
MAGEE1	5
MAGEE2	1
MAGEF1	11
MAGEH1	3
MAGEL2	0
MAGI1	1
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	9
MAGIX	0
MAGOH	12
MAGOH2P	0
MAGOHB	4
MAGT1	48
MAK	12
MAK16	10
MAL	30
MAL2	0
MALAT1	38219
MALL	0
MALRD1	0
MALSU1	4
MALT1	56
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	20
MAML1	69
MAML2	74
MAML3	46
MAMLD1	4
MAMSTR	0
MAN1A1	115
MAN1A2	420
MAN1B1	34
MAN1B1_AS1	2
MAN1C1	25
MAN2A1	114
MAN2A2	334
MAN2B1	185
MAN2B2	109
MAN2C1	165
MANBA	63
MANBAL	4
MANEA	17
MANEA_AS1	6
MANEAL	2
MANF	8
MANSC1	2
MANSC4	0
MAOA	2
MAOB	4
MAP10	4
MAP1A	50
MAP1B	11
MAP1LC3A	3
MAP1LC3B	215
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	54
MAP2	0
MAP2K1	49
MAP2K2	90
MAP2K3	1164
MAP2K4	51
MAP2K4P1	0
MAP2K5	27
MAP2K6	17
MAP2K7	101
MAP3K1	284
MAP3K10	13
MAP3K11	122
MAP3K12	51
MAP3K13	14
MAP3K14	40
MAP3K14_AS1	4
MAP3K15	0
MAP3K19	3
MAP3K2	127
MAP3K3	137
MAP3K4	62
MAP3K5	114
MAP3K6	10
MAP3K7	57
MAP3K7CL	169
MAP3K8	58
MAP3K9	21
MAP4	114
MAP4K1	62
MAP4K2	81
MAP4K3	25
MAP4K4	252
MAP4K5	181
MAP6	0
MAP6D1	1
MAP7	3
MAP7D1	141
MAP7D2	1
MAP7D3	9
MAP9	8
MAPK1	267
MAPK10	2
MAPK11	2
MAPK12	1
MAPK13	57
MAPK14	82
MAPK15	1
MAPK1IP1L	72
MAPK3	26
MAPK4	0
MAPK6	39
MAPK7	35
MAPK8	43
MAPK8IP1	8
MAPK8IP2	0
MAPK8IP3	194
MAPK9	32
MAPKAP1	57
MAPKAPK2	188
MAPKAPK3	144
MAPKAPK5	33
MAPKAPK5_AS1	11
MAPKBP1	39
MAPRE1	100
MAPRE2	81
MAPRE3	1
MAPT	5
MAPT_AS1	3
MAPT_IT1	0
MARC1	8
MARC2	0
MARCH1	71
MARCH10	0
MARCH11	0
MARCH2	163
MARCH3	14
MARCH4	0
MARCH5	15
MARCH6	427
MARCH7	78
MARCH8	2067
MARCH9	15
MARCKS	135
MARCKSL1	11
MARCO	28
MARK1	0
MARK2	73
MARK2P9	0
MARK3	311
MARK4	42
MARS	114
MARS2	10
MARVELD1	3
MARVELD2	1
MARVELD3	0
MAS1	1
MAS1L	0
MASP1	1
MASP2	18
MAST1	2
MAST2	26
MAST3	184
MAST4	43
MASTL	45
MAT1A	0
MAT2A	87
MAT2B	154
MATK	12
MATN1	1
MATN1_AS1	14
MATN2	2
MATN3	0
MATN4	0
MATR3	249
MAU2	90
MAVS	138
MAX	158
MAZ	153
MB	0
MB21D1	21
MB21D2	17
MBD1	62
MBD2	75
MBD3	41
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	42
MBD5	88
MBD6	65
MBIP	6
MBL1P	2
MBL2	0
MBLAC1	4
MBLAC2	2
MBNL1	940
MBNL1_AS1	38
MBNL2	70
MBNL3	1887
MBOAT1	37
MBOAT2	417
MBOAT4	1
MBOAT7	56
MBP	242
MBTD1	43
MBTPS1	116
MBTPS2	7
MC1R	15
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	2
MCC	8
MCCC1	33
MCCC2	29
MCCD1	0
MCEE	4
MCEMP1	6
MCF2	4
MCF2L	6
MCF2L_AS1	0
MCF2L2	14
MCFD2	31
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	1407
MCM10	14
MCM2	10
MCM3	56
MCM3AP	143
MCM3AP_AS1	7
MCM4	21
MCM5	37
MCM6	26
MCM7	59
MCM8	15
MCM8_AS1	2
MCM9	44
MCMBP	46
MCMDC2	2
MCOLN1	85
MCOLN2	9
MCOLN3	2
MCPH1	33
MCPH1_AS1	4
MCRS1	32
MCTP1	38
MCTP2	101
MCTS1	16
MCTS2P	5
MCU	21
MCUR1	22
MDC1	39
MDFI	0
MDFIC	72
MDGA1	0
MDGA2	0
MDH1	20
MDH1B	0
MDH2	48
MDK	2
MDM1	15
MDM2	162
MDM4	263
MDN1	222
MDP1	0
MDS2	2
ME1	1
ME2	39
ME3	2
MEA1	17
MEAF6	38
MEAT6	0
MECOM	2
MECP2	141
MECR	2
MED1	94
MED10	14
MED11	8
MED12	140
MED12L	21
MED13	304
MED13L	526
MED14	42
MED14OS	0
MED15	172
MED15P9	0
MED16	176
MED17	39
MED18	3
MED19	14
MED20	20
MED21	31
MED22	24
MED23	89
MED24	52
MED25	73
MED26	28
MED27	13
MED28	71
MED29	43
MED30	7
MED31	3
MED4	19
MED4_AS1	0
MED6	26
MED7	4
MED8	26
MED9	2
MEDAG	0
MEF2A	66
MEF2B	1
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	51
MEF2C_AS1	7
MEF2D	125
MEFV	139
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	6
MEGF6	52
MEGF8	27
MEGF9	186
MEI1	15
MEI4	0
MEIG1	0
MEIKIN	3
MEIOB	0
MEIS1	12
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	16
MEMO1	26
MEN1	25
MEOX1	1
MEOX2	0
MEOX2_AS1	3
MEP1A	0
MEP1B	0
MEPCE	66
MEPE	0
MERTK	20
MESDC1	22
MESDC2	46
MESP1	0
MESP2	0
MEST	5
MESTIT1	0
MET	0
METAP1	27
METAP1D	1
METAP2	35
METRN	0
METRNL	147
METTL1	2
METTL10	23
METTL11B	0
METTL12	1
METTL13	27
METTL14	21
METTL15	9
METTL16	25
METTL17	12
METTL18	1
METTL20	7
METTL21A	23
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	20
METTL23	16
METTL24	0
METTL25	3
METTL2A	8
METTL2B	13
METTL3	52
METTL4	19
METTL5	6
METTL6	5
METTL7A	104
METTL7B	2
METTL8	30
METTL9	167
MEX3A	0
MEX3B	2
MEX3C	57
MEX3D	4
MFAP1	18
MFAP2	0
MFAP3	17
MFAP3L	40
MFAP4	6
MFAP5	0
MFF	31
MFGE8	6
MFHAS1	106
MFI2	7
MFI2_AS1	1
MFN1	41
MFN2	185
MFNG	43
MFRP	0
MFSD1	84
MFSD10	39
MFSD11	24
MFSD12	43
MFSD2A	8
MFSD2B	44
MFSD3	2
MFSD4	7
MFSD5	15
MFSD6	41
MFSD6L	4
MFSD7	18
MFSD8	25
MFSD9	6
MGA	138
MGAM	27
MGAM2	0
MGARP	0
MGAT1	164
MGAT2	41
MGAT3	4
MGAT3_AS1	1
MGAT4A	174
MGAT4B	78
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	95
MGAT5B	0
MGC12916	7
MGC15885	0
MGC16025	4
MGC16142	0
MGC16275	4
MGC27345	11
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	7
MGC57346_CRHR1	0
MGC70870	10
MGC72080	9
MGEA5	567
MGLL	37
MGME1	12
MGMT	10
MGP	1
MGRN1	87
MGST1	1
MGST2	4
MGST3	11
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	117
MIAT	218
MIATNB	24
MIB1	111
MIB2	62
MICA	17
MICAL1	199
MICAL2	1024
MICAL3	56
MICALCL	57
MICALL1	22
MICALL2	2
MICB	39
MICU1	47
MICU2	34
MICU3	4
MID1	0
MID1IP1	25
MID1IP1_AS1	0
MID2	14
MIDN	198
MIEF1	51
MIEF2	6
MIEN1	13
MIER1	120
MIER2	28
MIER3	17
MIF	0
MIF_AS1	10
MIF4GD	9
MIIP	67
MILR1	12
MIMT1	0
MINA	13
MINK1	134
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	53
MIOS	27
MIOX	0
MIP	0
MIPEP	7
MIPEPP3	1
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	2
MIR1204	0
MIR1205	2
MIR1206	1
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	1
MIR1253	0
MIR1254_1	5
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	1
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	2
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	2
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	3
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	1
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	12
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	28
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	1
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	5
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	1
MIR181B1	2
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	5
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	16
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	1
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	3
MIR222	0
MIR223	5
MIR224	0
MIR2276	1
MIR2277	0
MIR2278	3
MIR22HG	51
MIR2355	1
MIR2392	0
MIR23A	6
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	3
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	2
MIR26B	1
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	3
MIR29B1	0
MIR29B2	2
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	9
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	2
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	2
MIR3135B	0
MIR3136	3
MIR3137	0
MIR3138	2
MIR3139	0
MIR3140	6
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	2
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	3
MIR3176	7
MIR3177	1
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	2
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	4
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	5
MIR323A	0
MIR323B	0
MIR324	3
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	1
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	2
MIR3606	0
MIR3607	0
MIR3609	125
MIR361	0
MIR3610	0
MIR3611	1
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
