	gene_id_NPS_149_R1_
GGA2	54
GGA3	11
GGACT	0
GGCT	7
GGCX	9
GGH	0
GGN	0
GGNBP1	0
GGNBP2	32
GGPS1	8
GGT1	0
GGT3P	0
GGT5	1
GGT6	19
GGT7	9
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	4
GHET1	0
GHITM	20
GHR	1
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	3
GHSR	0
GID4	4
GID8	11
GIF	0
GIGYF1	90
GIGYF2	235
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	3
GINM1	8
GINS1	0
GINS2	0
GINS3	0
GINS4	4
GIP	0
GIPC1	26
GIPC2	3
GIPC3	0
GIPR	74
GIT1	57
GIT2	19
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	6
GJB3	0
GJB4	0
GJB5	4
GJB6	0
GJB7	0
GJC1	1
GJC2	0
GJC3	0
GJD2	0
GJD3	3
GJD4	1
GK	7
GK2	0
GK3P	0
GK5	107
GKAP1	5
GKN1	0
GKN2	0
GLA	2
GLB1	10
GLB1L	2
GLB1L2	10
GLB1L3	0
GLCCI1	9
GLCE	1
GLDC	0
GLDN	9
GLE1	23
GLG1	47
GLI1	0
GLI2	1
GLI3	8
GLI4	1
GLIDR	1
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	25
GLIS1	0
GLIS2	2
GLIS2_AS1	1
GLIS3	46
GLIS3_AS1	3
GLMN	5
GLMP	4
GLO1	10
GLOD4	26
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	2
GLRX2	0
GLRX3	1
GLRX5	6
GLS	7
GLS2	4
GLT1D1	2
GLT6D1	0
GLT8D1	6
GLT8D2	2
GLTP	10
GLTPD2	4
GLTSCR1	7
GLTSCR1L	7
GLTSCR2	39
GLUD1	14
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	250
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	42
GM140	0
GM2A	4
GMCL1	9
GMCL1P1	0
GMDS	12
GMDS_AS1	6
GMEB1	0
GMEB2	6
GMFB	0
GMFG	0
GMIP	14
GML	0
GMNC	0
GMNN	0
GMPPA	3
GMPPB	12
GMPR	12
GMPR2	12
GMPS	10
GNA11	35
GNA12	7
GNA13	6
GNA14	31
GNA14_AS1	0
GNA15	4
GNAI1	8
GNAI2	62
GNAI3	16
GNAL	10
GNAO1	0
GNAQ	32
GNAS	134
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	62
GNB1L	1
GNB2	29
GNB2L1	50
GNB3	0
GNB4	3
GNB5	8
GNE	21
GNG10	0
GNG11	0
GNG12	17
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	3
GNG5	4
GNG7	0
GNG8	0
GNGT1	1
GNGT2	1
GNL1	61
GNL2	32
GNL3	28
GNL3L	20
GNLY	3
GNMT	0
GNPAT	6
GNPDA1	2
GNPDA2	1
GNPNAT1	7
GNPTAB	27
GNPTG	11
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	16
GOLGA1	18
GOLGA2	120
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	53
GOLGA2P6	9
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	68
GOLGA4	212
GOLGA5	13
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	8
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	18
GOLGA7	3
GOLGA7B	0
GOLGA8A	14
GOLGA8B	6
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	2
GOLGA8S	0
GOLGA8T	0
GOLGB1	455
GOLIM4	70
GOLM1	192
GOLPH3	18
GOLPH3L	36
GOLT1A	0
GOLT1B	12
GON4L	134
GOPC	8
GORAB	5
GORASP1	10
GORASP2	7
GOSR1	15
GOSR2	7
GOT1	9
GOT1L1	0
GOT2	10
GP1BA	1
GP1BB	0
GP2	0
GP5	1
GP6	1
GP9	1
GPA33	0
GPAA1	5
GPALPP1	10
GPAM	6
GPANK1	14
GPAT2	0
GPAT3	7
GPAT4	15
GPATCH1	15
GPATCH11	17
GPATCH2	30
GPATCH2L	19
GPATCH3	2
GPATCH4	52
GPATCH8	64
GPBAR1	1
GPBP1	77
GPBP1L1	88
GPC1	15
GPC2	0
GPC3	2
GPC4	7
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	16
GPD1	1
GPD1L	19
GPD2	10
GPER1	4
GPHA2	0
GPHB5	0
GPHN	12
GPI	42
GPIHBP1	3
GPKOW	7
GPLD1	5
GPM6A	0
GPM6B	1
GPN1	9
GPN2	0
GPN3	8
GPNMB	4
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	26
GPR108	10
GPR119	0
GPR12	0
GPR132	5
GPR135	1
GPR137	6
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	2
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	17
GPR155	1
GPR156	1
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	6
GPR162	24
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	1
GPR18	0
GPR180	3
GPR182	0
GPR183	0
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	1
GPR26	4
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	0
GPR37L1	0
GPR39	2
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	10
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	1
GPR75	3
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	1
GPR88	3
GPR89A	0
GPR89B	0
GPRASP1	7
GPRASP2	0
GPRC5A	1
GPRC5B	9
GPRC5C	12
GPRC5D	5
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	1
GPS1	12
GPS2	98
GPSM1	5
GPSM2	3
GPSM3	5
GPT	12
GPT2	14
GPX1	5
GPX2	10
GPX3	8
GPX4	83
GPX5	0
GPX6	1
GPX7	1
GPX8	2
GRAMD1A	13
GRAMD1B	6
GRAMD1C	23
GRAMD2	10
GRAMD3	6
GRAMD4	15
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	2
GRB14	0
GRB2	12
GRB7	1
GREB1	3
GREB1L	5
GREM1	0
GREM2	0
GRHL1	20
GRHL2	87
GRHL3	4
GRHPR	6
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	3
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	6
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	7
GRIK3	1
GRIK4	0
GRIK5	0
GRIN1	18
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	6
GRIN3A	0
GRIN3B	13
GRINA	14
GRIP1	4
GRIP2	7
GRIPAP1	45
GRK1	0
GRK4	1
GRK5	3
GRK6	9
GRK7	0
GRM1	1
GRM2	2
GRM3	1
GRM4	4
GRM5	11
GRM5_AS1	1
GRM6	0
GRM7	10
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	11
GRP	0
GRPEL1	6
GRPEL2	2
GRPR	0
GRSF1	27
GRTP1	0
GRTP1_AS1	1
GRWD1	16
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	2
GSDMB	32
GSDMC	1
GSDMD	17
GSE1	88
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	7
GSK3B	27
GSKIP	2
GSN	110
GSN_AS1	1
GSPT1	70
GSPT2	5
GSR	20
GSS	7
GSTA1	95
GSTA2	69
GSTA3	3
GSTA4	2
GSTA5	0
GSTA7P	17
GSTCD	0
GSTK1	32
GSTM1	0
GSTM2	17
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	10
GSTO2	1
GSTP1	127
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	4
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	18
GTF2A1L	0
GTF2A2	9
GTF2B	1
GTF2E1	3
GTF2E2	23
GTF2F1	109
GTF2F2	16
GTF2H1	11
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	8
GTF2H4	0
GTF2H5	2
GTF2I	21
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	13
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	3
GTF3C1	115
GTF3C2	20
GTF3C2_AS1	0
GTF3C3	32
GTF3C4	16
GTF3C5	22
GTF3C6	28
GTPBP1	36
GTPBP10	5
GTPBP2	15
GTPBP3	8
GTPBP4	44
GTPBP6	24
GTPBP8	3
GTSCR1	1
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	0
GUCY1A3	1
GUCY1B2	1
GUCY1B3	0
GUCY2C	1
GUCY2D	3
GUCY2EP	0
GUCY2F	3
GUCY2GP	0
GUF1	9
GUK1	14
GULP1	12
GUSB	17
GUSBP1	4
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	13
GXYLT1P3	0
GXYLT2	1
GYG1	3
GYG2	3
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	7
GYS2	0
GZF1	11
GZMA	0
GZMB	2
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	42
H1FNT	0
H1FOO	1
H1FX	43
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	24
H2AFV	28
H2AFX	3
H2AFY	59
H2AFY2	13
H2AFZ	14
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	6
H3F3B	42
H3F3C	0
H6PD	15
HAAO	5
HABP2	0
HABP4	15
HACD1	0
HACD2	3
HACD3	13
HACD4	1
HACE1	2
HACL1	6
HADH	6
HADHA	16
HADHB	18
HAGH	11
HAGHL	15
HAGLR	11
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	8
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	19
HARS2	15
HAS1	0
HAS2	3
HAS2_AS1	1
HAS3	0
HAT1	13
HAUS1	4
HAUS2	1
HAUS3	3
HAUS4	3
HAUS5	16
HAUS6	1
HAUS7	9
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	17
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	29
HBQ1	0
HBS1L	28
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	0
HCCAT5	0
HCCS	6
HCFC1	30
HCFC1_AS1	0
HCFC1R1	5
HCFC2	2
HCG11	1
HCG14	0
HCG17	0
HCG18	20
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	1
HCLS1	74
HCN1	0
HCN2	6
HCN3	0
HCN4	5
HCP5	6
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	49
HDAC10	16
HDAC11	2
HDAC11_AS1	5
HDAC2	41
HDAC3	9
HDAC4	17
HDAC5	12
HDAC6	48
HDAC7	39
HDAC8	11
HDAC9	6
HDC	6
HDDC2	14
HDDC3	1
HDGF	135
HDGFL1	4
HDGFRP2	82
HDGFRP3	7
HDHD1	8
HDHD2	24
HDHD3	3
HDLBP	153
HDX	0
HEATR1	17
HEATR3	8
HEATR4	3
HEATR5A	14
HEATR5B	21
HEATR6	7
HEATR9	1
HEBP1	5
HEBP2	32
HECA	11
HECTD1	308
HECTD2	2
HECTD2_AS1	0
HECTD3	8
HECTD4	67
HECW1	0
HECW2	9
HEG1	0
HEIH	3
HELB	0
HELLS	14
HELQ	7
HELT	0
HELZ	47
HELZ2	17
HEMGN	0
HEMK1	4
HENMT1	4
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	79
HERC2	56
HERC2P10	1
HERC2P2	8
HERC2P3	1
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	16
HERC4	11
HERC5	3
HERC6	4
HERPUD1	4
HERPUD2	14
HES1	13
HES2	4
HES3	0
HES4	0
HES5	0
HES6	4
HES7	0
HESX1	0
HEXA	15
HEXA_AS1	1
HEXB	8
HEXDC	5
HEXIM1	40
HEXIM2	2
HEY1	20
HEY2	11
HEYL	1
HFE	4
HFE2	0
HFM1	1
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	3
HGS	54
HGSNAT	12
HHAT	14
HHATL	2
HHEX	0
HHIP	0
HHIP_AS1	1
HHIPL1	1
HHIPL2	2
HHLA1	0
HHLA2	11
HHLA3	0
HIAT1	6
HIATL1	9
HIATL2	0
HIBADH	21
HIBCH	11
HIC1	2
HIC2	2
HID1	3
HID1_AS1	4
HIF1A	9
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	11
HIF3A	1
HIGD1A	9
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	12
HINT1	11
HINT2	3
HINT3	23
HIP1	4
HIP1R	49
HIPK1	100
HIPK1_AS1	1
HIPK2	82
HIPK3	57
HIPK4	0
HIRA	12
HIRIP3	24
HIST1H1A	2
HIST1H1B	4
HIST1H1C	29
HIST1H1D	1
HIST1H1E	64
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	18
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	0
HIST1H2AH	2
HIST1H2AI	2
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	0
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	13
HIST1H2BD	27
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	2
HIST1H2BH	2
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	3
HIST1H2BL	2
HIST1H2BM	2
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	5
HIST1H3C	0
HIST1H3D	0
HIST1H3E	2
HIST1H3F	0
HIST1H3G	0
HIST1H3H	3
HIST1H3I	0
HIST1H3J	0
HIST1H4A	4
HIST1H4B	8
HIST1H4C	18
HIST1H4D	5
HIST1H4E	20
HIST1H4F	10
HIST1H4G	0
HIST1H4H	12
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	6
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	3
HIST2H2BF	10
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	7
HIVEP1	21
HIVEP2	33
HIVEP3	8
HJURP	1
HK1	69
HK2	13
HK3	0
HKDC1	0
HKR1	6
HLA_A	193
HLA_B	201
HLA_C	138
HLA_DMA	5
HLA_DMB	0
HLA_DOA	3
HLA_DOB	0
HLA_DPA1	5
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	9
HLA_DQA2	0
HLA_DQB1	4
HLA_DQB2	2
HLA_DRA	19
HLA_DRB1	13
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	6
HLA_DRB6	0
HLA_E	98
HLA_F	24
HLA_F_AS1	2
HLA_G	1
HLA_H	11
HLA_J	6
HLA_L	0
HLCS	10
HLF	29
HLTF	13
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	13
HM13_AS1	0
HMBOX1	12
HMBS	0
HMCES	8
HMCN1	0
HMCN2	4
HMG20A	5
HMG20B	27
HMGA1	4
HMGA1P7	0
HMGA2	1
HMGB1	27
HMGB2	51
HMGB3	10
HMGB3P1	0
HMGB4	0
HMGCL	5
HMGCLL1	0
HMGCR	9
HMGCS1	22
HMGCS2	0
HMGN1	41
HMGN2	55
HMGN2P46	0
HMGN3	114
HMGN3_AS1	5
HMGN4	7
HMGN5	76
HMGXB3	27
HMGXB4	14
HMHA1	8
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	0
HMOX2	21
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	2
HN1	5
HN1L	44
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	8
HNRNPA0	18
HNRNPA1	51
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	577
HNRNPA3	22
HNRNPA3P1	0
HNRNPAB	47
HNRNPC	58
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	225
HNRNPDL	94
HNRNPF	89
HNRNPH1	164
HNRNPH2	8
HNRNPH3	100
HNRNPK	136
HNRNPKP3	2
HNRNPL	64
HNRNPLL	37
HNRNPM	290
HNRNPR	112
HNRNPU	579
HNRNPU_AS1	5
HNRNPUL1	77
HNRNPUL2	17
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	4
HOMER2	64
HOMER3	2
HOMEZ	8
HOOK1	35
HOOK2	22
HOOK3	31
HOPX	0
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	118
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	5
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	2
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	0
HOXC12	3
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	31
HPCA	0
HPCAL1	0
HPCAL4	1
HPD	2
HPDL	4
HPGD	6
HPGDS	2
HPN	0
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	12
HPS3	2
HPS4	17
HPS5	9
HPS6	1
HPSE	0
HPSE2	0
HPVC1	0
HPX	4
HPYR1	0
HR	3
HRAS	27
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	3
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	3
HRNR	1
HRSP12	4
HS1BP3	80
HS1BP3_IT1	1
HS2ST1	6
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	1
HS3ST5	0
HS3ST6	3
HS6ST1	2
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	41
HSBP1L1	7
HSCB	1
HSD11B1	0
HSD11B1L	4
HSD11B2	1
HSD17B1	4
HSD17B10	7
HSD17B11	7
HSD17B12	11
HSD17B13	64
HSD17B14	0
HSD17B2	4
HSD17B3	2
HSD17B4	48
HSD17B6	0
HSD17B7	1
HSD17B7P2	3
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	8
HSDL2	8
HSF1	13
HSF2	52
HSF2BP	5
HSF4	21
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	5
HSP90AA1	1502
HSP90AB1	815
HSP90AB4P	3
HSP90B1	564
HSP90B2P	5
HSPA12A	2
HSPA12B	0
HSPA13	3
HSPA14	7
HSPA1A	23
HSPA1B	25
HSPA1L	4
HSPA2	24
HSPA4	68
HSPA4L	10
HSPA5	77
HSPA6	0
HSPA7	0
HSPA8	216
HSPA9	85
HSPB1	61
HSPB11	21
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	3
HSPB9	0
HSPBAP1	1
HSPBP1	14
HSPD1	24
HSPE1	0
HSPE1_MOB4	0
HSPG2	38
HSPH1	153
HTATIP2	6
HTATSF1	50
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	39
HTT_AS	1
HULC	5
HUNK	21
HUS1	5
HUS1B	0
HUWE1	196
HVCN1	0
HYAL1	3
HYAL2	4
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	284
HYDIN2	8
HYI	0
HYKK	1
HYLS1	2
HYMAI	0
HYOU1	34
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	29
IARS2	23
IBA57	3
IBA57_AS1	0
IBSP	1
IBTK	32
ICA1	21
ICA1L	27
ICAM1	5
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	0
ICE1	21
ICE2	17
ICK	4
ICMT	34
ICOS	0
ICOSLG	0
ICT1	2
ID1	2
ID2	4
ID2_AS1	0
ID3	1
ID4	10
IDE	22
IDH1	29
IDH1_AS1	3
IDH2	52
IDH3A	13
IDH3B	19
IDH3G	4
IDI1	5
IDI2	0
IDI2_AS1	0
IDNK	7
IDO1	1
IDO2	0
IDS	26
IDUA	8
IER2	33
IER3	15
IER3IP1	8
IER5	27
IER5L	10
IFFO1	2
IFFO2	21
IFI16	50
IFI27	37
IFI27L1	5
IFI27L2	0
IFI30	0
IFI35	12
IFI44	8
IFI44L	4
IFI6	16
IFIH1	6
IFIT1	7
IFIT1B	0
IFIT2	3
IFIT3	6
IFIT5	3
IFITM1	4
IFITM10	16
IFITM2	4
IFITM3	2
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	18
IFNAR2	9
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	8
IFNGR2	4
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	1
IFNW1	0
IFRD1	7
IFRD2	2
IFT122	47
IFT140	89
IFT172	131
IFT20	3
IFT22	16
IFT27	21
IFT43	12
IFT46	31
IFT52	6
IFT57	149
IFT74	47
IFT74_AS1	0
IFT80	29
IFT81	37
IFT88	47
IGBP1	8
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	91
IGF2	1
IGF2_AS	2
IGF2BP1	0
IGF2BP2	86
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	58
IGFALS	0
IGFBP1	0
IGFBP2	113
IGFBP3	2
IGFBP4	13
IGFBP5	246
IGFBP6	0
IGFBP7	28
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	5
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	1
IGSF10	35
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	11
IGSF5	0
IGSF6	0
IGSF8	1
IGSF9	10
IGSF9B	0
IHH	0
IK	374
IKBIP	1
IKBKAP	29
IKBKB	54
IKBKE	7
IKBKG	5
IKZF1	2
IKZF2	23
IKZF3	0
IKZF4	4
IKZF5	9
IL10	0
IL10RA	0
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	282
IL13	0
IL13RA1	15
IL13RA2	0
IL15	0
IL15RA	1
IL16	21
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	13
IL17RB	0
IL17RC	7
IL17RD	6
IL17RE	3
IL17REL	0
IL18	3
IL18BP	5
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	6
IL1R2	1
IL1RAP	5
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	10
IL20RB	3
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	1
IL22RA1	1
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	3
IL2RB	5
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	4
IL33	25
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	18
IL4	1
IL4I1	0
IL4R	13
IL5	0
IL5RA	29
IL6	0
IL6R	16
IL6ST	27
IL7	6
IL7R	0
IL9	0
IL9R	0
ILDR1	6
ILDR2	4
ILF2	41
ILF3	191
ILF3_AS1	8
ILK	7
ILKAP	22
ILVBL	5
IMMP1L	0
IMMP2L	6
IMMT	19
IMP3	0
IMP4	10
IMPA1	8
IMPA2	2
IMPACT	10
IMPAD1	15
IMPDH1	5
IMPDH2	16
IMPG1	1
IMPG2	0
INA	0
INADL	79
INAFM1	0
INAFM2	3
INCA1	0
INCENP	55
INE1	0
INE2	0
INF2	24
ING1	22
ING2	9
ING3	1
ING4	13
ING5	45
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	3
INHBC	1
INHBE	0
INIP	6
INMT	1
INMT_FAM188B	0
INO80	45
INO80B	0
INO80B_WBP1	0
INO80C	10
