	gene_id_NPS_321_R1_
LPCAT2	126
LPCAT3	429
LPCAT4	255
LPGAT1	2868
LPIN1	466
LPIN2	832
LPIN3	173
LPL	6
LPO	6
LPP	2859
LPP_AS1	6
LPP_AS2	196
LPPR1	47
LPPR2	216
LPPR3	1719
LPPR4	23
LPPR5	0
LPXN	108
LRAT	0
LRBA	6803
LRCH1	422
LRCH2	9
LRCH3	634
LRCH4	694
LRCOL1	2
LRFN1	2
LRFN2	10
LRFN3	110
LRFN4	72
LRFN5	0
LRG1	236
LRGUK	1272
LRIF1	266
LRIG1	2589
LRIG2	294
LRIG3	1088
LRIT1	0
LRIT2	0
LRIT3	4
LRMP	547
LRP1	2770
LRP1_AS	1
LRP10	1283
LRP11	3646
LRP12	442
LRP1B	20
LRP2	155
LRP2BP	837
LRP3	57
LRP4	233
LRP4_AS1	11
LRP5	838
LRP5L	91
LRP6	1182
LRP8	587
LRPAP1	1495
LRPPRC	1338
LRR1	46
LRRC1	709
LRRC10	0
LRRC10B	2034
LRRC14	124
LRRC14B	0
LRRC15	12
LRRC16A	1052
LRRC16B	33
LRRC17	101
LRRC18	447
LRRC19	103
LRRC2	90
LRRC2_AS1	13
LRRC20	116
LRRC23	8225
LRRC24	0
LRRC25	6
LRRC26	50
LRRC27	1300
LRRC28	80
LRRC29	21
LRRC3	15
LRRC3_AS1	0
LRRC30	0
LRRC31	1
LRRC32	4
LRRC34	440
LRRC36	153
LRRC37A	20
LRRC37A11P	23
LRRC37A2	224
LRRC37A3	249
LRRC37A4P	347
LRRC37A5P	1
LRRC37A6P	109
LRRC37A8P	6
LRRC37B	103
LRRC37BP1	352
LRRC38	5
LRRC39	36
LRRC3B	4
LRRC3C	0
LRRC4	1226
LRRC40	249
LRRC41	629
LRRC42	290
LRRC43	1364
LRRC45	691
LRRC46	5542
LRRC47	823
LRRC48	4886
LRRC49	1086
LRRC4B	14
LRRC4C	38
LRRC52	0
LRRC55	31
LRRC56	711
LRRC57	239
LRRC58	800
LRRC59	1346
LRRC6	3636
LRRC61	526
LRRC63	120
LRRC66	14
LRRC69	62
LRRC7	1
LRRC70	32
LRRC71	1871
LRRC72	0
LRRC73	237
LRRC74A	3
LRRC74B	2178
LRRC75A	30
LRRC75A_AS1	774
LRRC75B	10
LRRC8A	601
LRRC8B	946
LRRC8C	120
LRRC8D	598
LRRC8E	291
LRRC9	70
LRRCC1	997
LRRD1	19
LRRFIP1	8894
LRRFIP2	1167
LRRIQ1	11642
LRRIQ3	324
LRRIQ4	3
LRRK1	432
LRRK2	166
LRRN1	348
LRRN2	11
LRRN3	74
LRRN4	2
LRRN4CL	27
LRRTM1	2
LRRTM2	195
LRRTM3	7
LRRTM4	0
LRSAM1	249
LRTM1	0
LRTM2	10
LRTOMT	1153
LRWD1	749
LSAMP	196
LSAMP_AS1	0
LSG1	768
LSM1	401
LSM10	67
LSM11	71
LSM12	115
LSM14A	2565
LSM14B	706
LSM2	154
LSM3	790
LSM4	833
LSM5	777
LSM6	258
LSM7	679
LSM8	575
LSMEM1	18
LSMEM2	0
LSP1	317
LSP1P3	0
LSR	765
LSS	485
LST1	14
LTA	8
LTA4H	403
LTB	5
LTB4R	372
LTB4R2	23
LTBP1	142
LTBP2	368
LTBP3	904
LTBP4	285
LTBR	1328
LTC4S	56
LTF	1546
LTK	25
LTN1	760
LTV1	1045
LUC7L	883
LUC7L2	457
LUC7L3	4806
LUCAT1	123
LUM	31
LUNAR1	1
LURAP1	13
LURAP1L	252
LURAP1L_AS1	10
LUZP1	1300
LUZP2	28
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	386
LY6D	10
LY6E	1555
LY6G5B	44
LY6G5C	50
LY6G6C	2
LY6G6D	0
LY6G6E	4
LY6G6F	1
LY6H	58
LY6K	5
LY75	345
LY75_CD302	0
LY86	9
LY86_AS1	0
LY9	4
LY96	8
LYAR	368
LYG1	1
LYG2	14
LYL1	78
LYN	1330
LYNX1	640
LYPD1	22
LYPD2	2484
LYPD3	32
LYPD4	0
LYPD5	22
LYPD6	73
LYPD6B	573
LYPD8	0
LYPLA1	357
LYPLA2	482
LYPLA2P2	0
LYPLAL1	249
LYPLAL1_AS1	5
LYRM1	355
LYRM2	900
LYRM4	81
LYRM5	241
LYRM7	848
LYRM9	176
LYSMD1	240
LYSMD2	186
LYSMD3	721
LYSMD4	125
LYST	1597
LYVE1	66
LYZ	1078
LYZL1	0
LYZL2	0
LYZL4	2
LYZL6	0
LZIC	597
LZTFL1	1971
LZTR1	260
LZTS1	2
LZTS1_AS1	0
LZTS2	240
LZTS3	1279
M1AP	134
M6PR	650
MAATS1	5600
MAB21L1	296
MAB21L2	98
MAB21L3	24
MACC1	804
MACC1_AS1	12
MACF1	10530
MACROD1	241
MACROD2	559
MACROD2_AS1	52
MACROD2_IT1	1
MAD1L1	398
MAD2L1	183
MAD2L1BP	113
MAD2L2	114
MADCAM1	8
MADD	950
MAEA	579
MAEL	7
MAF	127
MAF1	418
MAFA	3
MAFA_AS1	1
MAFB	100
MAFF	76
MAFG	343
MAFG_AS1	80
MAFIP	14
MAFK	274
MAFTRR	16
MAG	4
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	13
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	1204
MAGED2	2724
MAGED4	0
MAGED4B	0
MAGEE1	52
MAGEE2	0
MAGEF1	885
MAGEH1	156
MAGEL2	3
MAGI1	2986
MAGI1_AS1	61
MAGI2	751
MAGI2_AS2	3
MAGI2_AS3	945
MAGI3	1035
MAGIX	230
MAGOH	654
MAGOH2P	21
MAGOHB	241
MAGT1	810
MAK	1066
MAK16	350
MAL	32
MAL2	985
MALAT1	575389
MALL	91
MALRD1	11
MALSU1	182
MALT1	184
MAMDC2	67
MAMDC2_AS1	21
MAMDC4	42
MAML1	621
MAML2	2074
MAML3	690
MAMLD1	132
MAMSTR	151
MAN1A1	256
MAN1A2	3942
MAN1B1	533
MAN1B1_AS1	44
MAN1C1	243
MAN2A1	277
MAN2A2	361
MAN2B1	336
MAN2B2	1050
MAN2C1	450
MANBA	231
MANBAL	448
MANEA	306
MANEA_AS1	187
MANEAL	24
MANF	393
MANSC1	97
MANSC4	10
MAOA	927
MAOB	2038
MAP10	96
MAP1A	7568
MAP1B	8934
MAP1LC3A	371
MAP1LC3B	1318
MAP1LC3B2	7
MAP1LC3C	0
MAP1S	285
MAP2	229
MAP2K1	1890
MAP2K2	621
MAP2K3	432
MAP2K4	444
MAP2K4P1	1
MAP2K5	295
MAP2K6	186
MAP2K7	696
MAP3K1	1410
MAP3K10	195
MAP3K11	294
MAP3K12	209
MAP3K13	1920
MAP3K14	237
MAP3K14_AS1	38
MAP3K15	0
MAP3K19	4403
MAP3K2	2498
MAP3K3	455
MAP3K4	906
MAP3K5	613
MAP3K6	156
MAP3K7	656
MAP3K7CL	65
MAP3K8	349
MAP3K9	465
MAP4	1253
MAP4K1	35
MAP4K2	105
MAP4K3	868
MAP4K4	2636
MAP4K5	777
MAP6	2287
MAP6D1	16
MAP7	4145
MAP7D1	1345
MAP7D2	44
MAP7D3	203
MAP9	2672
MAPK1	1625
MAPK10	1502
MAPK11	32
MAPK12	24
MAPK13	409
MAPK14	747
MAPK15	3470
MAPK1IP1L	1010
MAPK3	438
MAPK4	34
MAPK6	773
MAPK7	242
MAPK8	412
MAPK8IP1	1314
MAPK8IP2	67
MAPK8IP3	1099
MAPK9	795
MAPKAP1	895
MAPKAPK2	1026
MAPKAPK3	138
MAPKAPK5	600
MAPKAPK5_AS1	107
MAPKBP1	722
MAPRE1	1027
MAPRE2	168
MAPRE3	2662
MAPT	31
MAPT_AS1	1
MAPT_IT1	2
MARC1	173
MARC2	150
MARCH1	78
MARCH10	2346
MARCH11	6
MARCH2	162
MARCH3	26
MARCH4	16
MARCH5	284
MARCH6	5737
MARCH7	1515
MARCH8	323
MARCH9	131
MARCKS	2556
MARCKSL1	173
MARCO	0
MARK1	614
MARK2	1266
MARK2P9	0
MARK3	1212
MARK4	357
MARS	640
MARS2	61
MARVELD1	158
MARVELD2	529
MARVELD3	357
MAS1	0
MAS1L	0
MASP1	12
MASP2	148
MAST1	29
MAST2	1159
MAST3	245
MAST4	2745
MASTL	195
MAT1A	114
MAT2A	937
MAT2B	2379
MATK	56
MATN1	1
MATN1_AS1	4
MATN2	163
MATN3	7
MATN4	4
MATR3	6993
MAU2	777
MAVS	2558
MAX	1495
MAZ	2215
MB	688
MB21D1	13
MB21D2	32
MBD1	826
MBD2	2558
MBD3	394
MBD3L1	3
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	449
MBD5	503
MBD6	1515
MBIP	306
MBL1P	2
MBL2	0
MBLAC1	69
MBLAC2	125
MBNL1	1818
MBNL1_AS1	80
MBNL2	861
MBNL3	407
MBOAT1	241
MBOAT2	352
MBOAT4	3
MBOAT7	241
MBP	1075
MBTD1	525
MBTPS1	2320
MBTPS2	143
MC1R	29
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	31
MCAT	192
MCC	863
MCCC1	613
MCCC2	992
MCCD1	1
MCEE	160
MCEMP1	0
MCF2	4
MCF2L	654
MCF2L_AS1	62
MCF2L2	79
MCFD2	839
MCHR1	38
MCHR2	0
MCHR2_AS1	0
MCIDAS	114
MCL1	1961
MCM10	10
MCM2	232
MCM3	829
MCM3AP	1623
MCM3AP_AS1	79
MCM4	533
MCM5	141
MCM6	161
MCM7	383
MCM8	441
MCM8_AS1	13
MCM9	736
MCMBP	361
MCMDC2	83
MCOLN1	81
MCOLN2	5
MCOLN3	10
MCPH1	562
MCPH1_AS1	80
MCRS1	487
MCTP1	237
MCTP2	476
MCTS1	443
MCTS2P	69
MCU	745
MCUR1	539
MDC1	1625
MDFI	80
MDFIC	3263
MDGA1	60
MDGA2	0
MDH1	874
MDH1B	1538
MDH2	950
MDK	1242
MDM1	1698
MDM2	5892
MDM4	2113
MDN1	3002
MDP1	38
MDS2	0
ME1	407
ME2	512
ME3	693
MEA1	1068
MEAF6	2505
MEAT6	0
MECOM	3472
MECP2	1957
MECR	111
MED1	1237
MED10	387
MED11	239
MED12	1130
MED12L	472
MED13	1838
MED13L	2241
MED14	758
MED14OS	20
MED15	1222
MED15P9	0
MED16	457
MED17	263
MED18	246
MED19	262
MED20	275
MED21	517
MED22	140
MED23	1485
MED24	992
MED25	1067
MED26	226
MED27	76
MED28	528
MED29	1285
MED30	126
MED31	54
MED4	516
MED4_AS1	0
MED6	339
MED7	296
MED8	294
MED9	170
MEDAG	5
MEF2A	1531
MEF2B	12
MEF2BNB	88
MEF2BNB_MEF2B	0
MEF2C	647
MEF2C_AS1	26
MEF2D	907
MEFV	22
MEG3	38
MEG8	0
MEG9	4
MEGF10	29
MEGF11	75
MEGF6	180
MEGF8	940
MEGF9	679
MEI1	11
MEI4	1
MEIG1	160
MEIKIN	1
MEIOB	8
MEIS1	955
MEIS1_AS2	42
MEIS1_AS3	4
MEIS2	2584
MEIS3	25
MEIS3P1	592
MELK	14
MEMO1	92
MEN1	423
MEOX1	2
MEOX2	3
MEOX2_AS1	0
MEP1A	0
MEP1B	15
MEPCE	1082
MEPE	37
MERTK	163
MESDC1	211
MESDC2	1390
MESP1	17
MESP2	16
MEST	64
MESTIT1	9
MET	860
METAP1	676
METAP1D	51
METAP2	2819
METRN	313
METRNL	67
METTL1	55
METTL10	533
METTL11B	3
METTL12	79
METTL13	433
METTL14	758
METTL15	407
METTL16	802
METTL17	237
METTL18	108
METTL20	107
METTL21A	96
METTL21B	101
METTL21C	0
METTL21EP	78
METTL22	74
METTL23	105
METTL24	0
METTL25	172
METTL2A	223
METTL2B	329
METTL3	420
METTL4	172
METTL5	310
METTL6	173
METTL7A	3453
METTL7B	1
METTL8	222
METTL9	890
MEX3A	192
MEX3B	9
MEX3C	361
MEX3D	111
MFAP1	2344
MFAP2	1061
MFAP3	375
MFAP3L	711
MFAP4	77
MFAP5	0
MFF	342
MFGE8	25
MFHAS1	236
MFI2	62
MFI2_AS1	26
MFN1	1289
MFN2	1358
MFNG	4
MFRP	0
MFSD1	640
MFSD10	192
MFSD11	351
MFSD12	148
MFSD2A	114
MFSD2B	6
MFSD3	39
MFSD4	279
MFSD5	112
MFSD6	3830
MFSD6L	112
MFSD7	9
MFSD8	779
MFSD9	132
MGA	1722
MGAM	50
MGAM2	58
MGARP	1
MGAT1	724
MGAT2	357
MGAT3	228
MGAT3_AS1	2
MGAT4A	336
MGAT4B	314
MGAT4C	0
MGAT4D	9
MGAT4EP	0
MGAT5	2896
MGAT5B	0
MGC12916	0
MGC15885	3
MGC16025	28
MGC16142	21
MGC16275	25
MGC27345	376
MGC27382	13
MGC2889	13
MGC32805	17
MGC34796	50
MGC39584	0
MGC45922	0
MGC50722	1409
MGC57346	116
MGC57346_CRHR1	0
MGC70870	0
MGC72080	197
MGEA5	5101
MGLL	2943
MGME1	201
MGMT	309
MGP	53
MGRN1	836
MGST1	464
MGST2	295
MGST3	233
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	2680
MIAT	84
MIATNB	30
MIB1	1855
MIB2	349
MICA	175
MICAL1	633
MICAL2	521
MICAL3	1746
MICALCL	147
MICALL1	592
MICALL2	320
MICB	5
MICU1	571
MICU2	666
MICU3	185
MID1	1172
MID1IP1	1358
MID1IP1_AS1	150
MID2	507
MIDN	1222
MIEF1	394
MIEF2	143
MIEN1	332
MIER1	2291
MIER2	222
MIER3	453
MIF	0
MIF_AS1	46
MIF4GD	116
MIIP	100
MILR1	10
MIMT1	2
MINA	317
MINK1	2872
MINOS1	282
MINOS1_NBL1	0
MINOS1P1	136
MINPP1	285
MIOS	347
MIOX	0
MIP	9
MIPEP	782
MIPEPP3	179
MIPOL1	899
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	103
MIR101_1	23
MIR101_2	1
MIR103A1	0
MIR103A2	12
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	2
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	3
MIR1179	0
MIR1180	6
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	3
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	6
MIR1226	0
MIR1227	1
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	12720
MIR1247	0
MIR1248	0
MIR1249	1
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	5
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	5
MIR1257	3
MIR1258	0
MIR125A	0
MIR125B1	1
MIR125B2	11
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	1
MIR1267	0
MIR1268A	32
MIR1268B	2
MIR1269A	0
MIR1269B	5
MIR127	0
MIR1270	0
MIR1271	2
MIR1272	0
MIR1273A	2
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	12
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	1
MIR1277	5
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	36
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	4
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	2
MIR1289_2	2
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	2
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	1
MIR1302_6	0
MIR1302_7	0
MIR1302_8	3
MIR1302_9	0
MIR1303	3
MIR1304	3
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	4
MIR132	17
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	69
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	4
MIR136	0
MIR137	0
MIR137HG	3
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	5
MIR141	6
MIR142	6
MIR143	0
MIR143HG	0
MIR144	1
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	3
MIR146B	1
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	8
MIR149	0
MIR150	8
MIR151A	7
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	5
MIR154	0
MIR155	0
MIR155HG	5
MIR1587	0
MIR15A	0
MIR15B	2
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	15
MIR181A1	1
MIR181A1HG	21
MIR181A2	7
MIR181A2HG	30
MIR181B1	0
MIR181B2	5
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	3
MIR183	9
MIR184	0
MIR185	1
MIR186	0
MIR187	1
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	32
MIR191	223
MIR1910	2
MIR1911	0
MIR1912	0
MIR1913	1
MIR1914	1
MIR1915	4
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	8
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	35
MIR200B	48
MIR200C	116
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	1
MIR205	19
MIR2052	0
MIR2052HG	3
MIR2053	0
MIR2054	0
MIR205HG	1801
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	9
MIR210	0
MIR210HG	38
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	5
MIR2117	6
MIR212	0
MIR214	0
MIR215	4
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	1
MIR218_2	0
MIR219A1	37
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	11
MIR222	4
MIR223	6
MIR224	12
MIR2276	0
MIR2277	0
MIR2278	63
MIR22HG	377
MIR2355	0
MIR2392	0
MIR23A	11
MIR23B	10
MIR23C	2
MIR24_1	0
MIR24_2	2
MIR2467	5
MIR25	4
MIR2681	7
MIR2682	0
MIR26A1	44
MIR26A2	7
MIR26B	16
MIR27A	25
MIR27B	40
MIR28	3
MIR2861	3
MIR2909	0
MIR296	0
MIR297	0
MIR298	2
MIR299	0
MIR29A	4
MIR29B1	4
MIR29B2	28
MIR29C	71
MIR300	0
MIR301A	2
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	121
MIR3065	0
MIR3074	0
MIR30A	6
MIR30B	6
MIR30C1	5
MIR30C2	0
MIR30D	2
MIR30E	3
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	14
MIR3125	1
MIR3126	3
MIR3127	0
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	2
MIR3138	3
MIR3139	0
MIR3140	2
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	12
MIR3145	0
MIR3146	1
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	1
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	1
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	1
MIR3175	32
MIR3176	1
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	1
MIR3181	0
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	5
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	9
MIR3193	0
MIR3194	7
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	6
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	23
MIR320B1	0
MIR320B2	13
MIR320C1	0
MIR320C2	0
MIR320D1	114
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	8
MIR325	0
MIR325HG	1
MIR326	3
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	7
MIR335	3
MIR337	0
MIR338	0
MIR339	22
MIR33A	0
MIR33B	1
MIR340	7
MIR342	31
MIR345	1
MIR346	0
MIR34A	46
MIR34B	42
MIR34C	235
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	2
MIR3609	3238
MIR361	5
MIR3610	0
MIR3611	1
MIR3612	0
MIR3613	6
MIR3614	0
MIR3615	0
MIR3616	1
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	1
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	2
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	1
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	2
MIR3665	0
MIR3666	2
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	3
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	7
MIR3683	16
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	5
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	2
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	1
MIR378I	0
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	1
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	1
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	92
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	1
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	7
MIR3935	0
MIR3936	12
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	9
MIR3943	0
MIR3944	2
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	5
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	16
MIR422A	0
MIR423	4
MIR424	1
MIR425	0
MIR4251	0
MIR4252	3
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	9
MIR4257	0
MIR4258	0
MIR4259	85
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	1
MIR4264	0
MIR4265	0
MIR4266	5
MIR4267	0
MIR4268	13
MIR4269	1
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	1
MIR4279	34
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	19
MIR4290	0
MIR4291	0
MIR4292	3
MIR4293	0
MIR4294	0
MIR4295	3
MIR4296	1
MIR4297	1
MIR4298	1
MIR4299	0
MIR4300	0
MIR4301	2
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	2
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	1
MIR4317	1
MIR4318	0
MIR4319	13
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	2
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	1
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	5
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	96
MIR4424	0
MIR4425	0
MIR4426	8
MIR4427	1
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	17
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	3
MIR4441	9
MIR4442	130
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	7
MIR4447	0
MIR4448	0
MIR4449	119
MIR4450	0
MIR4451	4
MIR4452	8
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	476
MIR4459	8
MIR4460	0
MIR4461	10
MIR4462	0
