	gene_id_NPS_341_R1_
LRPPRC	777
LRR1	32
LRRC1	500
LRRC10	0
LRRC10B	945
LRRC14	132
LRRC14B	1
LRRC15	0
LRRC16A	901
LRRC16B	49
LRRC17	68
LRRC18	101
LRRC19	54
LRRC2	179
LRRC2_AS1	8
LRRC20	48
LRRC23	2852
LRRC24	0
LRRC25	24
LRRC26	130
LRRC27	555
LRRC28	49
LRRC29	58
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	158
LRRC32	0
LRRC34	231
LRRC36	90
LRRC37A	14
LRRC37A11P	9
LRRC37A2	155
LRRC37A3	152
LRRC37A4P	765
LRRC37A5P	1
LRRC37A6P	26
LRRC37A8P	13
LRRC37B	73
LRRC37BP1	196
LRRC38	0
LRRC39	24
LRRC3B	0
LRRC3C	0
LRRC4	681
LRRC40	279
LRRC41	419
LRRC42	200
LRRC43	596
LRRC45	443
LRRC46	1811
LRRC47	826
LRRC48	1463
LRRC49	403
LRRC4B	22
LRRC4C	9
LRRC52	0
LRRC55	0
LRRC56	561
LRRC57	135
LRRC58	387
LRRC59	1550
LRRC6	1385
LRRC61	245
LRRC63	24
LRRC66	1
LRRC69	30
LRRC7	11
LRRC70	8
LRRC71	834
LRRC72	0
LRRC73	105
LRRC74A	6
LRRC74B	1110
LRRC75A	36
LRRC75A_AS1	511
LRRC75B	28
LRRC8A	1895
LRRC8B	605
LRRC8C	79
LRRC8D	838
LRRC8E	236
LRRC9	24
LRRCC1	390
LRRD1	1
LRRFIP1	5823
LRRFIP2	968
LRRIQ1	3780
LRRIQ3	123
LRRIQ4	6
LRRK1	385
LRRK2	324
LRRN1	413
LRRN2	24
LRRN3	30
LRRN4	13
LRRN4CL	7
LRRTM1	0
LRRTM2	248
LRRTM3	8
LRRTM4	0
LRSAM1	296
LRTM1	12
LRTM2	0
LRTOMT	397
LRWD1	300
LSAMP	269
LSAMP_AS1	4
LSG1	596
LSM1	216
LSM10	104
LSM11	29
LSM12	96
LSM14A	1642
LSM14B	488
LSM2	108
LSM3	508
LSM4	487
LSM5	434
LSM6	164
LSM7	439
LSM8	506
LSMEM1	30
LSMEM2	0
LSP1	933
LSP1P3	0
LSR	1341
LSS	315
LST1	87
LTA	6
LTA4H	326
LTB	38
LTB4R	510
LTB4R2	23
LTBP1	92
LTBP2	348
LTBP3	709
LTBP4	617
LTBR	2325
LTC4S	34
LTF	360
LTK	197
LTN1	585
LTV1	702
LUC7L	864
LUC7L2	672
LUC7L3	3890
LUCAT1	332
LUM	0
LUNAR1	0
LURAP1	49
LURAP1L	156
LURAP1L_AS1	1
LUZP1	781
LUZP2	18
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	13
LVRN	0
LXN	200
LY6D	113
LY6E	3206
LY6G5B	83
LY6G5C	27
LY6G6C	0
LY6G6D	4
LY6G6E	19
LY6G6F	1
LY6H	32
LY6K	0
LY75	85
LY75_CD302	0
LY86	12
LY86_AS1	4
LY9	47
LY96	17
LYAR	245
LYG1	24
LYG2	5
LYL1	124
LYN	1047
LYNX1	516
LYPD1	6
LYPD2	1681
LYPD3	206
LYPD4	0
LYPD5	28
LYPD6	27
LYPD6B	314
LYPD8	0
LYPLA1	421
LYPLA2	415
LYPLA2P2	2
LYPLAL1	232
LYPLAL1_AS1	0
LYRM1	246
LYRM2	473
LYRM4	59
LYRM5	221
LYRM7	343
LYRM9	116
LYSMD1	228
LYSMD2	128
LYSMD3	435
LYSMD4	80
LYST	1232
LYVE1	36
LYZ	5838
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	319
LZTFL1	652
LZTR1	332
LZTS1	60
LZTS1_AS1	0
LZTS2	380
LZTS3	1209
M1AP	95
M6PR	522
MAATS1	2137
MAB21L1	84
MAB21L2	61
MAB21L3	26
MACC1	1041
MACC1_AS1	21
MACF1	6934
MACROD1	209
MACROD2	294
MACROD2_AS1	44
MACROD2_IT1	4
MAD1L1	518
MAD2L1	55
MAD2L1BP	70
MAD2L2	51
MADCAM1	8
MADD	1482
MAEA	521
MAEL	4
MAF	134
MAF1	466
MAFA	3
MAFA_AS1	0
MAFB	190
MAFF	356
MAFG	374
MAFG_AS1	16
MAFIP	52
MAFK	408
MAFTRR	15
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	3
MAGED1	1719
MAGED2	2073
MAGED4	0
MAGED4B	0
MAGEE1	55
MAGEE2	1
MAGEF1	593
MAGEH1	112
MAGEL2	2
MAGI1	2046
MAGI1_AS1	37
MAGI2	258
MAGI2_AS2	0
MAGI2_AS3	317
MAGI3	1184
MAGIX	235
MAGOH	464
MAGOH2P	13
MAGOHB	414
MAGT1	1136
MAK	496
MAK16	302
MAL	66
MAL2	1122
MALAT1	856712
MALL	62
MALRD1	1
MALSU1	156
MALT1	249
MAMDC2	28
MAMDC2_AS1	20
MAMDC4	157
MAML1	462
MAML2	1097
MAML3	557
MAMLD1	52
MAMSTR	80
MAN1A1	298
MAN1A2	2272
MAN1B1	492
MAN1B1_AS1	3
MAN1C1	371
MAN2A1	499
MAN2A2	513
MAN2B1	464
MAN2B2	635
MAN2C1	520
MANBA	268
MANBAL	386
MANEA	140
MANEA_AS1	97
MANEAL	31
MANF	394
MANSC1	55
MANSC4	6
MAOA	894
MAOB	248
MAP10	77
MAP1A	2663
MAP1B	1716
MAP1LC3A	317
MAP1LC3B	716
MAP1LC3B2	13
MAP1LC3C	0
MAP1S	225
MAP2	53
MAP2K1	1584
MAP2K2	494
MAP2K3	408
MAP2K4	412
MAP2K4P1	2
MAP2K5	221
MAP2K6	164
MAP2K7	569
MAP3K1	1058
MAP3K10	197
MAP3K11	406
MAP3K12	152
MAP3K13	1134
MAP3K14	420
MAP3K14_AS1	71
MAP3K15	2
MAP3K19	1261
MAP3K2	1299
MAP3K3	336
MAP3K4	780
MAP3K5	627
MAP3K6	371
MAP3K7	781
MAP3K7CL	57
MAP3K8	501
MAP3K9	404
MAP4	791
MAP4K1	99
MAP4K2	167
MAP4K3	774
MAP4K4	1867
MAP4K5	564
MAP6	728
MAP6D1	12
MAP7	4399
MAP7D1	1887
MAP7D2	43
MAP7D3	165
MAP9	1035
MAPK1	969
MAPK10	926
MAPK11	29
MAPK12	17
MAPK13	578
MAPK14	468
MAPK15	1837
MAPK1IP1L	882
MAPK3	316
MAPK4	0
MAPK6	618
MAPK7	249
MAPK8	336
MAPK8IP1	967
MAPK8IP2	4
MAPK8IP3	1971
MAPK9	480
MAPKAP1	811
MAPKAPK2	916
MAPKAPK3	179
MAPKAPK5	396
MAPKAPK5_AS1	100
MAPKBP1	403
MAPRE1	684
MAPRE2	279
MAPRE3	1135
MAPT	66
MAPT_AS1	2
MAPT_IT1	0
MARC1	165
MARC2	114
MARCH1	114
MARCH10	699
MARCH11	0
MARCH2	200
MARCH3	89
MARCH4	19
MARCH5	210
MARCH6	3343
MARCH7	1058
MARCH8	298
MARCH9	67
MARCKS	1994
MARCKSL1	427
MARCO	3
MARK1	538
MARK2	1107
MARK2P9	4
MARK3	851
MARK4	295
MARS	624
MARS2	42
MARVELD1	211
MARVELD2	348
MARVELD3	606
MAS1	0
MAS1L	0
MASP1	1
MASP2	141
MAST1	15
MAST2	711
MAST3	371
MAST4	1795
MASTL	182
MAT1A	174
MAT2A	946
MAT2B	1666
MATK	45
MATN1	1
MATN1_AS1	4
MATN2	329
MATN3	5
MATN4	0
MATR3	3429
MAU2	777
MAVS	2449
MAX	1557
MAZ	1940
MB	263
MB21D1	25
MB21D2	23
MBD1	667
MBD2	2236
MBD3	596
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	515
MBD5	376
MBD6	1443
MBIP	190
MBL1P	10
MBL2	0
MBLAC1	49
MBLAC2	68
MBNL1	1304
MBNL1_AS1	32
MBNL2	642
MBNL3	305
MBOAT1	432
MBOAT2	185
MBOAT4	7
MBOAT7	320
MBP	741
MBTD1	503
MBTPS1	1446
MBTPS2	128
MC1R	43
MC2R	2
MC3R	0
MC4R	0
MC5R	0
MCAM	227
MCAT	109
MCC	916
MCCC1	612
MCCC2	847
MCCD1	4
MCEE	217
MCEMP1	50
MCF2	0
MCF2L	1407
MCF2L_AS1	20
MCF2L2	37
MCFD2	508
MCHR1	25
MCHR2	0
MCHR2_AS1	0
MCIDAS	102
MCL1	2275
MCM10	41
MCM2	177
MCM3	912
MCM3AP	1438
MCM3AP_AS1	66
MCM4	412
MCM5	195
MCM6	135
MCM7	415
MCM8	280
MCM8_AS1	35
MCM9	540
MCMBP	256
MCMDC2	45
MCOLN1	149
MCOLN2	36
MCOLN3	39
MCPH1	401
MCPH1_AS1	34
MCRS1	417
MCTP1	188
MCTP2	1023
MCTS1	368
MCTS2P	64
MCU	922
MCUR1	371
MDC1	1145
MDFI	378
MDFIC	1110
MDGA1	41
MDGA2	0
MDH1	649
MDH1B	613
MDH2	737
MDK	2257
MDM1	589
MDM2	3992
MDM4	1919
MDN1	2257
MDP1	18
MDS2	7
ME1	381
ME2	261
ME3	598
MEA1	774
MEAF6	1271
MEAT6	0
MECOM	2871
MECP2	1232
MECR	117
MED1	673
MED10	343
MED11	163
MED12	935
MED12L	128
MED13	1188
MED13L	1763
MED14	557
MED14OS	42
MED15	1120
MED15P9	0
MED16	536
MED17	176
MED18	389
MED19	340
MED20	166
MED21	443
MED22	151
MED23	1406
MED24	715
MED25	618
MED26	223
MED27	77
MED28	399
MED29	712
MED30	138
MED31	38
MED4	466
MED4_AS1	11
MED6	241
MED7	189
MED8	282
MED9	103
MEDAG	9
MEF2A	1147
MEF2B	1
MEF2BNB	75
MEF2BNB_MEF2B	0
MEF2C	153
MEF2C_AS1	0
MEF2D	1403
MEFV	83
MEG3	11
MEG8	0
MEG9	1
MEGF10	27
MEGF11	129
MEGF6	380
MEGF8	769
MEGF9	590
MEI1	5
MEI4	0
MEIG1	72
MEIKIN	0
MEIOB	4
MEIS1	1130
MEIS1_AS2	91
MEIS1_AS3	2
MEIS2	1306
MEIS3	11
MEIS3P1	298
MELK	16
MEMO1	106
MEN1	334
MEOX1	12
MEOX2	0
MEOX2_AS1	7
MEP1A	2
MEP1B	22
MEPCE	976
MEPE	10
MERTK	159
MESDC1	319
MESDC2	1720
MESP1	33
MESP2	12
MEST	37
MESTIT1	4
MET	1143
METAP1	643
METAP1D	47
METAP2	2339
METRN	127
METRNL	170
METTL1	64
METTL10	482
METTL11B	0
METTL12	52
METTL13	335
METTL14	571
METTL15	231
METTL16	434
METTL17	229
METTL18	84
METTL20	67
METTL21A	107
METTL21B	71
METTL21C	0
METTL21EP	39
METTL22	75
METTL23	90
METTL24	5
METTL25	135
METTL2A	216
METTL2B	222
METTL3	295
METTL4	187
METTL5	124
METTL6	178
METTL7A	2248
METTL7B	4
METTL8	155
METTL9	857
MEX3A	85
MEX3B	10
MEX3C	391
MEX3D	136
MFAP1	1780
MFAP2	1142
MFAP3	311
MFAP3L	45
MFAP4	20
MFAP5	0
MFF	396
MFGE8	44
MFHAS1	196
MFI2	91
MFI2_AS1	14
MFN1	896
MFN2	1264
MFNG	20
MFRP	0
MFSD1	643
MFSD10	159
MFSD11	292
MFSD12	165
MFSD2A	324
MFSD2B	14
MFSD3	26
MFSD4	837
MFSD5	121
MFSD6	2667
MFSD6L	81
MFSD7	27
MFSD8	663
MFSD9	156
MGA	1483
MGAM	180
MGAM2	9
MGARP	0
MGAT1	1009
MGAT2	467
MGAT3	351
MGAT3_AS1	9
MGAT4A	289
MGAT4B	388
MGAT4C	0
MGAT4D	0
MGAT4EP	5
MGAT5	1525
MGAT5B	4
MGC12916	3
MGC15885	0
MGC16025	10
MGC16142	0
MGC16275	30
MGC27345	217
MGC27382	0
MGC2889	11
MGC32805	24
MGC34796	12
MGC39584	0
MGC45922	0
MGC50722	711
MGC57346	32
MGC57346_CRHR1	0
MGC70870	15
MGC72080	407
MGEA5	4907
MGLL	1319
MGME1	145
MGMT	300
MGP	25
MGRN1	895
MGST1	446
MGST2	374
MGST3	121
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	4033
MIAT	118
MIATNB	69
MIB1	1392
MIB2	420
MICA	235
MICAL1	502
MICAL2	563
MICAL3	1121
MICALCL	108
MICALL1	764
MICALL2	707
MICB	9
MICU1	563
MICU2	410
MICU3	103
MID1	554
MID1IP1	799
MID1IP1_AS1	143
MID2	317
MIDN	1273
MIEF1	242
MIEF2	142
MIEN1	322
MIER1	1667
MIER2	184
MIER3	308
MIF	0
MIF_AS1	32
MIF4GD	126
MIIP	87
MILR1	15
MIMT1	1
MINA	324
MINK1	2784
MINOS1	170
MINOS1_NBL1	0
MINOS1P1	139
MINPP1	154
MIOS	233
MIOX	3
MIP	1
MIPEP	510
MIPEPP3	53
MIPOL1	482
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	53
MIR101_1	5
MIR101_2	2
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	2
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	10
MIR1179	0
MIR1180	12
MIR1181	0
MIR1182	0
MIR1183	5
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	1
MIR1206	2
MIR1207	2
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	2
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1602
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	17
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	1
MIR1258	0
MIR125A	0
MIR125B1	2
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	26
MIR1268B	2
MIR1269A	0
MIR1269B	7
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	2
MIR128_2	0
MIR1281	73
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	8
MIR1285_1	4
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	1
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	3
MIR1295A	0
MIR1295B	0
MIR1296	13
MIR1297	0
MIR1298	0
MIR1299	7
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	3
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	8
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	45
MIR133A2	1
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	13
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	23
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	3
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	1
MIR149	22
MIR150	4
MIR151A	5
MIR151B	4
MIR152	3
MIR153_1	0
MIR153_2	0
MIR1537	3
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	12
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	17
MIR181A1	0
MIR181A1HG	14
MIR181A2	5
MIR181A2HG	57
MIR181B1	0
MIR181B2	1
MIR181C	0
MIR181D	2
MIR182	0
MIR1825	0
MIR1827	0
MIR183	9
MIR184	0
MIR185	7
MIR186	4
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	2
MIR191	23
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	3
MIR193B	0
MIR194_1	0
MIR194_2	2
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	66
MIR200B	55
MIR200C	29
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	1
MIR205	6
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	1923
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	9
MIR210	0
MIR210HG	38
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	6
MIR2117	0
MIR212	0
MIR214	0
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	2
MIR218_2	0
MIR219A1	10
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	1
MIR223	8
MIR224	14
MIR2276	0
MIR2277	0
MIR2278	42
MIR22HG	526
MIR2355	0
MIR2392	0
MIR23A	8
MIR23B	22
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	3
MIR25	5
MIR2681	0
MIR2682	0
MIR26A1	43
MIR26A2	0
MIR26B	39
MIR27A	12
MIR27B	48
MIR28	3
MIR2861	0
MIR2909	7
MIR296	3
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	37
MIR29C	76
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	1
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	140
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	6
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	3
MIR3125	3
MIR3126	1
MIR3127	0
MIR3128	2
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	6
MIR3134	2
MIR3135A	1
MIR3135B	0
MIR3136	0
MIR3137	3
MIR3138	3
MIR3139	2
MIR3140	11
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	2
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	8
MIR3163	4
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	4
MIR3174	0
MIR3175	41
MIR3176	2
MIR3177	0
MIR3178	3
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	1
MIR3182	0
MIR3183	3
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	5
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	1
MIR3198_1	6
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	24
MIR32	0
MIR3200	2
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	3
MIR320B1	0
MIR320B2	12
MIR320C1	0
MIR320C2	0
MIR320D1	95
MIR320D2	0
MIR320E	8
MIR323A	0
MIR323B	0
MIR324	10
MIR325	0
MIR325HG	3
MIR326	4
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	2
MIR335	2
MIR337	0
MIR338	0
MIR339	10
MIR33A	0
MIR33B	0
MIR340	4
MIR342	2
MIR345	3
MIR346	0
MIR34A	29
MIR34B	6
MIR34C	26
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	12
MIR3609	2784
MIR361	0
MIR3610	0
MIR3611	2
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	2
MIR3618	0
MIR3619	0
MIR362	2
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	12
MIR3683	6
MIR3684	0
MIR3685	1
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	3
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	4
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	2
MIR378H	0
MIR378I	0
MIR378J	1
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	6
MIR3910_1	0
MIR3910_2	0
MIR3911	2
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	406
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	1
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	1
MIR3935	0
MIR3936	9
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	2
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	12
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	7
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	40
MIR422A	0
MIR423	66
MIR424	0
MIR425	0
MIR4251	0
MIR4252	5
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	5
MIR4257	1
MIR4258	0
MIR4259	62
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	3
MIR4267	0
MIR4268	0
MIR4269	2
MIR4270	2
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	52
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	17
MIR4290	0
MIR4291	0
MIR4292	7
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	3
MIR4297	0
MIR4298	3
MIR4299	0
MIR4300	0
MIR4301	4
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	2
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	5
MIR4317	1
MIR4318	0
MIR4319	10
MIR432	0
MIR4320	2
MIR4321	0
MIR4322	6
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	2
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	4
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	26
MIR4424	0
MIR4425	3
MIR4426	8
MIR4427	2
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	49
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	3
MIR4439	0
MIR4440	1
MIR4441	1
MIR4442	82
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	3
MIR4447	0
MIR4448	0
MIR4449	76
MIR4450	0
MIR4451	7
MIR4452	3
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	283
MIR4459	16
MIR4460	0
MIR4461	35
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	2
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	1
MIR4474	2
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	2
MIR4481	3
MIR4482	10
MIR4483	22
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	7
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	8
MIR4506	2
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
