	gene_id_NP66_R1_
LOC101929579	0
LOC101929584	1
LOC101929586	0
LOC101929592	2
LOC101929595	2
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	2
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	1
LOC101929705	9
LOC101929709	11
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	8
LOC101929767	0
LOC101929771	2
LOC101929829	0
LOC101929897	2
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	8
LOC102467081	0
LOC102467147	2
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	1
LOC102467655	0
LOC102477328	0
LOC102503427	2
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	2
LOC102546298	1
LOC102546299	0
LOC102577426	5
LOC102606465	3
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	8
LOC102723362	0
LOC102723373	3
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	1
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	1
LOC102723709	0
LOC102723729	0
LOC102723766	2
LOC102723769	1
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	4
LOC102723968	0
LOC102724000	1
LOC102724009	2
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	40
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	2
LOC102724201	1
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	2
LOC102724312	5
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	3
LOC102724467	0
LOC102724484	1
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	1
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	2
LOC102724661	1
LOC102724663	0
LOC102724691	0
LOC102724699	4
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	1
LOC102724814	11
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	2
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	2
LOC102800447	0
LOC103021295	0
LOC103021296	1
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	10
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	2
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	1
LOC105373300	0
LOC105373383	2
LOC105373609	0
LOC105375734	0
LOC105376360	1
LOC105376671	0
LOC105377348	0
LOC105378732	13
LOC105447645	1
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	38
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	10
LOC115110	23
LOC143666	5
LOC145474	0
LOC145783	17
LOC145845	0
LOC146513	1
LOC146880	115
LOC148413	5
LOC148696	34
LOC148709	6
LOC149373	0
LOC149684	0
LOC149950	3
LOC150776	9
LOC150935	0
LOC151121	0
LOC151174	4
LOC151475	0
LOC151484	1
LOC152225	2
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	8
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	12
LOC202181	6
LOC220729	3
LOC221122	0
LOC221946	73
LOC253573	0
LOC254028	0
LOC254896	15
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	1
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	56
LOC283299	0
LOC283332	0
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	4
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	3
LOC283788	4
LOC283856	0
LOC283922	5
LOC284009	0
LOC284023	9
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	1
LOC284395	1
LOC284412	0
LOC284454	52
LOC284578	0
LOC284581	4
LOC284632	1
LOC284648	1
LOC284661	2
LOC284788	0
LOC284798	8
LOC284825	3
LOC284865	1
LOC284930	2
LOC284933	1
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	10
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	4
LOC285740	2
LOC285762	0
LOC285766	0
LOC285768	12
LOC285804	0
LOC285819	0
LOC285847	2
LOC285889	1
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	15
LOC338797	0
LOC338963	0
LOC339059	4
LOC339166	0
LOC339260	0
LOC339298	2
LOC339529	0
LOC339539	2
LOC339568	0
LOC339593	0
LOC339622	2
LOC339666	0
LOC339803	11
LOC339807	0
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	2
LOC341056	0
LOC343052	0
LOC344887	5
LOC344967	0
LOC349160	1
LOC374443	6
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	13
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	4
LOC389247	4
LOC389332	2
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	1
LOC389906	2
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	5
LOC399815	0
LOC399886	1
LOC400043	2
LOC400541	0
LOC400548	6
LOC400553	22
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	0
LOC400736	1
LOC400794	1
LOC400867	5
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	1
LOC401010	52
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	13
LOC401312	2
LOC401320	4
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	5
LOC403312	2
LOC403323	0
LOC407835	5
LOC414300	0
LOC439933	3
LOC439994	1
LOC440028	2
LOC440040	0
LOC440117	3
LOC440173	0
LOC440300	1
LOC440311	1
LOC440390	1
LOC440434	0
LOC440446	1
LOC440461	0
LOC440600	0
LOC440602	4
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	2
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	3
LOC441204	0
LOC441242	1
LOC441454	3
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	1
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	5
LOC55338	0
LOC554206	1
LOC554223	1
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	1
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	1
LOC642846	10
LOC642852	19
LOC642929	1
LOC642943	0
LOC643072	5
LOC643201	1
LOC643339	1
LOC643355	1
LOC643387	0
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	7
LOC644145	0
LOC644172	1
LOC644189	0
LOC644285	2
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	1
LOC644919	0
LOC644936	3
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	1
LOC645752	0
LOC645949	1
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	3
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	6
LOC646813	0
LOC646903	224
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	20
LOC653160	15
LOC653513	0
LOC653602	1
LOC653653	1
LOC653712	3
LOC653786	0
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	10
LOC728323	2
LOC728392	16
LOC728485	1
LOC728554	1
LOC728613	1
LOC728673	0
LOC728730	3
LOC728739	0
LOC728743	2
LOC728752	5
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	20
LOC729296	3
LOC729348	0
LOC729506	0
LOC729603	13
LOC729609	0
LOC729658	2
LOC729683	12
LOC729732	5
LOC729737	15
LOC729739	1
LOC729867	10
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	2
LOC730102	5
LOC730159	0
LOC730183	12
LOC730202	1
LOC730668	3
LOC731157	0
LOC731424	23
LOC79160	0
LOC79999	0
LOC81691	10
LOC90246	1
LOC90768	1
LOC90784	7
LOC91450	0
LOC93622	16
LOH12CR1	9
LOH12CR2	1
LONP1	285
LONP2	55
LONRF1	10
LONRF2	9
LONRF3	16
LOR	6
LOX	9
LOXHD1	223
LOXL1	19
LOXL1_AS1	3
LOXL2	0
LOXL3	4
LOXL4	17
LPA	3
LPAL2	1
LPAR1	61
LPAR2	21
LPAR3	0
LPAR4	0
LPAR5	11
LPAR6	3
LPCAT1	58
LPCAT2	4
LPCAT3	29
LPCAT4	53
LPGAT1	22
LPIN1	16
LPIN2	47
LPIN3	43
LPL	2
LPO	0
LPP	29
LPP_AS1	0
LPP_AS2	10
LPPR1	1
LPPR2	11
LPPR3	45
LPPR4	7
LPPR5	0
LPXN	6
LRAT	6
LRBA	89
LRCH1	22
LRCH2	1
LRCH3	21
LRCH4	144
LRCOL1	0
LRFN1	9
LRFN2	0
LRFN3	3
LRFN4	13
LRFN5	0
LRG1	66
LRGUK	11
LRIF1	2
LRIG1	45
LRIG2	8
LRIG3	32
LRIT1	0
LRIT2	0
LRIT3	3
LRMP	25
LRP1	207
LRP1_AS	0
LRP10	379
LRP11	40
LRP12	3
LRP1B	2
LRP2	9
LRP2BP	7
LRP3	6
LRP4	66
LRP4_AS1	2
LRP5	74
LRP5L	5
LRP6	23
LRP8	14
LRPAP1	98
LRPPRC	18
LRR1	9
LRRC1	20
LRRC10	0
LRRC10B	22
LRRC14	13
LRRC14B	0
LRRC15	0
LRRC16A	66
LRRC16B	6
LRRC17	0
LRRC18	2
LRRC19	0
LRRC2	0
LRRC2_AS1	5
LRRC20	4
LRRC23	111
LRRC24	0
LRRC25	14
LRRC26	17
LRRC27	50
LRRC28	5
LRRC29	4
LRRC3	0
LRRC3_AS1	2
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	2
LRRC36	2
LRRC37A	0
LRRC37A11P	1
LRRC37A2	2
LRRC37A3	5
LRRC37A4P	3
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	3
LRRC38	3
LRRC39	0
LRRC3B	0
LRRC3C	1
LRRC4	29
LRRC40	10
LRRC41	50
LRRC42	12
LRRC43	49
LRRC45	33
LRRC46	38
LRRC47	120
LRRC48	25
LRRC49	3
LRRC4B	3
LRRC4C	0
LRRC52	1
LRRC55	2
LRRC56	43
LRRC57	5
LRRC58	17
LRRC59	467
LRRC6	20
LRRC61	11
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	1
LRRC70	0
LRRC71	26
LRRC72	0
LRRC73	47
LRRC74A	0
LRRC74B	24
LRRC75A	27
LRRC75A_AS1	24
LRRC75B	1
LRRC8A	127
LRRC8B	7
LRRC8C	5
LRRC8D	198
LRRC8E	13
LRRC9	2
LRRCC1	6
LRRD1	0
LRRFIP1	235
LRRFIP2	29
LRRIQ1	18
LRRIQ3	0
LRRIQ4	0
LRRK1	44
LRRK2	62
LRRN1	11
LRRN2	5
LRRN3	0
LRRN4	21
LRRN4CL	2
LRRTM1	1
LRRTM2	9
LRRTM3	0
LRRTM4	1
LRSAM1	21
LRTM1	0
LRTM2	3
LRTOMT	8
LRWD1	33
LSAMP	2
LSAMP_AS1	0
LSG1	40
LSM1	12
LSM10	5
LSM11	10
LSM12	1
LSM14A	48
LSM14B	24
LSM2	2
LSM3	4
LSM4	44
LSM5	2
LSM6	6
LSM7	26
LSM8	5
LSMEM1	5
LSMEM2	1
LSP1	259
LSP1P3	0
LSR	96
LSS	18
LST1	18
LTA	1
LTA4H	12
LTB	12
LTB4R	109
LTB4R2	3
LTBP1	17
LTBP2	12
LTBP3	87
LTBP4	62
LTBR	57
LTC4S	2
LTF	12
LTK	13
LTN1	5
LTV1	10
LUC7L	118
LUC7L2	22
LUC7L3	407
LUCAT1	193
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	31
LURAP1L_AS1	0
LUZP1	40
LUZP2	3
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	0
LXN	12
LY6D	194
LY6E	82
LY6G5B	2
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	3
LY6K	3
LY75	1
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	1
LY96	0
LYAR	18
LYG1	0
LYG2	0
LYL1	3
LYN	152
LYNX1	88
LYPD1	7
LYPD2	273
LYPD3	201
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	14
LYPD8	1
LYPLA1	4
LYPLA2	69
LYPLA2P2	0
LYPLAL1	4
LYPLAL1_AS1	0
LYRM1	54
LYRM2	5
LYRM4	4
LYRM5	0
LYRM7	8
LYRM9	0
LYSMD1	15
LYSMD2	2
LYSMD3	2
LYSMD4	68
LYST	94
LYVE1	0
LYZ	23
LYZL1	0
LYZL2	0
LYZL4	6
LYZL6	0
LZIC	7
LZTFL1	11
LZTR1	46
LZTS1	4
LZTS1_AS1	0
LZTS2	74
LZTS3	83
M1AP	2
M6PR	19
MAATS1	38
MAB21L1	1
MAB21L2	5
MAB21L3	2
MACC1	65
MACC1_AS1	6
MACF1	326
MACROD1	92
MACROD2	10
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	164
MAD2L1	2
MAD2L1BP	3
MAD2L2	5
MADCAM1	1
MADD	129
MAEA	77
MAEL	13
MAF	31
MAF1	52
MAFA	4
MAFA_AS1	0
MAFB	80
MAFF	128
MAFG	216
MAFG_AS1	4
MAFIP	2
MAFK	199
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	1
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	1
MAGEC3	0
MAGED1	94
MAGED2	71
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	25
MAGEH1	3
MAGEL2	2
MAGI1	82
MAGI1_AS1	0
MAGI2	5
MAGI2_AS2	0
MAGI2_AS3	7
MAGI3	50
MAGIX	9
MAGOH	9
MAGOH2P	1
MAGOHB	0
MAGT1	54
MAK	5
MAK16	5
MAL	39
MAL2	57
MALAT1	23564
MALL	16
MALRD1	1
MALSU1	7
MALT1	6
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	36
MAML1	35
MAML2	27
MAML3	21
MAMLD1	16
MAMSTR	154
MAN1A1	70
MAN1A2	29
MAN1B1	36
MAN1B1_AS1	0
MAN1C1	36
MAN2A1	29
MAN2A2	70
MAN2B1	71
MAN2B2	55
MAN2C1	58
MANBA	15
MANBAL	17
MANEA	3
MANEA_AS1	1
MANEAL	1
MANF	25
MANSC1	5
MANSC4	0
MAOA	90
MAOB	9
MAP10	21
MAP1A	97
MAP1B	19
MAP1LC3A	10
MAP1LC3B	389
MAP1LC3B2	3
MAP1LC3C	1
MAP1S	23
MAP2	3
MAP2K1	128
MAP2K2	61
MAP2K3	75
MAP2K4	11
MAP2K4P1	1
MAP2K5	8
MAP2K6	2
MAP2K7	190
MAP3K1	41
MAP3K10	90
MAP3K11	102
MAP3K12	7
MAP3K13	24
MAP3K14	30
MAP3K14_AS1	2
MAP3K15	2
MAP3K19	10
MAP3K2	18
MAP3K3	45
MAP3K4	31
MAP3K5	108
MAP3K6	100
MAP3K7	24
MAP3K7CL	1
MAP3K8	59
MAP3K9	65
MAP4	51
MAP4K1	5
MAP4K2	19
MAP4K3	23
MAP4K4	342
MAP4K5	19
MAP6	16
MAP6D1	3
MAP7	357
MAP7D1	573
MAP7D2	11
MAP7D3	3
MAP9	2
MAPK1	25
MAPK10	25
MAPK11	14
MAPK12	141
MAPK13	44
MAPK14	41
MAPK15	78
MAPK1IP1L	21
MAPK3	60
MAPK4	2
MAPK6	12
MAPK7	49
MAPK8	10
MAPK8IP1	25
MAPK8IP2	35
MAPK8IP3	254
MAPK9	19
MAPKAP1	30
MAPKAPK2	217
MAPKAPK3	33
MAPKAPK5	8
MAPKAPK5_AS1	5
MAPKBP1	45
MAPRE1	102
MAPRE2	11
MAPRE3	23
MAPT	7
MAPT_AS1	0
MAPT_IT1	1
MARC1	11
MARC2	2
MARCH1	3
MARCH10	22
MARCH11	8
MARCH2	8
MARCH3	4
MARCH4	4
MARCH5	11
MARCH6	118
MARCH7	19
MARCH8	26
MARCH9	11
MARCKS	160
MARCKSL1	21
MARCO	0
MARK1	17
MARK2	127
MARK2P9	1
MARK3	79
MARK4	27
MARS	71
MARS2	2
MARVELD1	6
MARVELD2	8
MARVELD3	111
MAS1	0
MAS1L	0
MASP1	1
MASP2	5
MAST1	6
MAST2	37
MAST3	96
MAST4	113
MASTL	17
MAT1A	10
MAT2A	42
MAT2B	48
MATK	12
MATN1	4
MATN1_AS1	6
MATN2	43
MATN3	0
MATN4	2
MATR3	43
MAU2	73
MAVS	110
MAX	65
MAZ	137
MB	8
MB21D1	13
MB21D2	1
MBD1	92
MBD2	158
MBD3	99
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	18
MBD5	6
MBD6	731
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	6
MBLAC2	0
MBNL1	25
MBNL1_AS1	2
MBNL2	29
MBNL3	4
MBOAT1	15
MBOAT2	15
MBOAT4	0
MBOAT7	91
MBP	72
MBTD1	21
MBTPS1	51
MBTPS2	1
MC1R	17
MC2R	0
MC3R	1
MC4R	0
MC5R	0
MCAM	9
MCAT	12
MCC	68
MCCC1	27
MCCC2	13
MCCD1	1
MCEE	1
MCEMP1	20
MCF2	0
MCF2L	48
MCF2L_AS1	2
MCF2L2	1
MCFD2	15
MCHR1	4
MCHR2	0
MCHR2_AS1	0
MCIDAS	10
MCL1	565
MCM10	1
MCM2	26
MCM3	26
MCM3AP	100
MCM3AP_AS1	1
MCM4	21
MCM5	21
MCM6	23
MCM7	45
MCM8	15
MCM8_AS1	2
MCM9	23
MCMBP	18
MCMDC2	2
MCOLN1	44
MCOLN2	2
MCOLN3	1
MCPH1	8
MCPH1_AS1	1
MCRS1	29
MCTP1	40
MCTP2	53
MCTS1	7
MCTS2P	0
MCU	52
MCUR1	9
MDC1	19
MDFI	56
MDFIC	28
MDGA1	19
MDGA2	1
MDH1	20
MDH1B	7
MDH2	85
MDK	77
MDM1	15
MDM2	204
MDM4	67
MDN1	128
MDP1	2
MDS2	0
ME1	18
ME2	16
ME3	30
MEA1	27
MEAF6	14
MEAT6	0
MECOM	43
MECP2	83
MECR	9
MED1	28
MED10	44
MED11	8
MED12	63
MED12L	6
MED13	61
MED13L	111
MED14	15
MED14OS	1
MED15	84
MED15P9	0
MED16	62
MED17	22
MED18	22
MED19	12
MED20	8
MED21	3
MED22	23
MED23	30
MED24	37
MED25	36
MED26	13
MED27	7
MED28	9
MED29	37
MED30	1
MED31	1
MED4	9
MED4_AS1	0
MED6	4
MED7	4
MED8	14
MED9	8
MEDAG	0
MEF2A	32
MEF2B	34
MEF2BNB	9
MEF2BNB_MEF2B	0
MEF2C	29
MEF2C_AS1	1
MEF2D	111
MEFV	97
MEG3	2
MEG8	0
MEG9	3
MEGF10	0
MEGF11	2
MEGF6	29
MEGF8	113
MEGF9	69
MEI1	2
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	0
MEIS1	42
MEIS1_AS2	10
MEIS1_AS3	3
MEIS2	21
MEIS3	4
MEIS3P1	3
MELK	0
MEMO1	8
MEN1	35
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	126
MEPE	1
MERTK	12
MESDC1	43
MESDC2	31
MESP1	14
MESP2	3
MEST	1
MESTIT1	1
MET	37
METAP1	20
METAP1D	0
METAP2	171
METRN	4
METRNL	85
METTL1	1
METTL10	2
METTL11B	1
METTL12	0
METTL13	21
METTL14	22
METTL15	2
METTL16	27
METTL17	6
METTL18	1
METTL20	2
METTL21A	5
METTL21B	6
METTL21C	0
METTL21EP	0
METTL22	16
METTL23	2
METTL24	0
METTL25	1
METTL2A	2
METTL2B	1
METTL3	14
METTL4	4
METTL5	0
METTL6	1
METTL7A	97
METTL7B	2
METTL8	13
METTL9	39
MEX3A	7
MEX3B	0
MEX3C	125
MEX3D	42
MFAP1	70
MFAP2	0
MFAP3	8
MFAP3L	360
MFAP4	2
MFAP5	0
MFF	4
MFGE8	19
MFHAS1	74
MFI2	30
MFI2_AS1	1
MFN1	12
MFN2	126
MFNG	7
MFRP	0
MFSD1	34
MFSD10	16
MFSD11	36
MFSD12	20
MFSD2A	5
MFSD2B	1
MFSD3	17
MFSD4	44
MFSD5	6
MFSD6	53
MFSD6L	6
MFSD7	12
MFSD8	8
MFSD9	13
MGA	31
MGAM	60
MGAM2	1
MGARP	0
MGAT1	105
MGAT2	17
MGAT3	13
MGAT3_AS1	0
MGAT4A	15
MGAT4B	67
MGAT4C	0
MGAT4D	4
MGAT4EP	0
MGAT5	34
MGAT5B	6
MGC12916	2
MGC15885	0
MGC16025	5
MGC16142	0
MGC16275	1
MGC27345	9
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	44
MGC57346	9
MGC57346_CRHR1	0
MGC70870	0
MGC72080	24
MGEA5	183
MGLL	39
MGME1	11
MGMT	6
MGP	4
MGRN1	71
MGST1	8
MGST2	13
MGST3	9
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	1
MIA3	45
MIAT	14
MIATNB	4
MIB1	45
MIB2	63
MICA	4
MICAL1	57
MICAL2	63
MICAL3	65
MICALCL	31
MICALL1	149
MICALL2	92
MICB	0
MICU1	24
MICU2	7
MICU3	2
MID1	9
MID1IP1	87
MID1IP1_AS1	4
MID2	13
MIDN	296
MIEF1	21
MIEF2	9
MIEN1	12
MIER1	47
MIER2	18
MIER3	12
MIF	0
MIF_AS1	7
MIF4GD	4
MIIP	12
MILR1	2
MIMT1	0
MINA	9
MINK1	314
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	11
MINPP1	4
MIOS	1
MIOX	0
MIP	1
MIPEP	24
MIPEPP3	1
MIPOL1	4
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	1
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	169
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	2
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	1
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	27
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	3
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
