	gene_id_NPS-436_
LOC403312	0
LOC403323	1
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	9
LOC440028	14
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	21
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	4
LOC55338	0
LOC554206	7
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	15
LOC613038	0
LOC613266	3
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	4
LOC642366	16
LOC642423	11
LOC642426	0
LOC642846	6
LOC642852	76
LOC642929	0
LOC642943	0
LOC643072	4
LOC643201	0
LOC643339	7
LOC643355	0
LOC643387	1
LOC643406	1
LOC643441	0
LOC643542	0
LOC643623	2
LOC643711	0
LOC643733	0
LOC643770	3
LOC643802	5
LOC643923	0
LOC644145	0
LOC644172	1
LOC644189	0
LOC644285	6
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	7
LOC645752	6
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	11
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	28
LOC646813	0
LOC646903	21
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	39
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	32
LOC653160	0
LOC653513	4
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	3
LOC727751	0
LOC727896	5
LOC727924	0
LOC728024	7
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	12
LOC728323	24
LOC728392	71
LOC728485	0
LOC728554	0
LOC728613	10
LOC728673	0
LOC728730	35
LOC728739	0
LOC728743	18
LOC728752	19
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	66
LOC729296	0
LOC729348	4
LOC729506	0
LOC729603	3
LOC729609	0
LOC729658	3
LOC729683	2
LOC729732	20
LOC729737	10
LOC729739	0
LOC729867	4
LOC729930	4
LOC729950	0
LOC729966	2
LOC729970	11
LOC729987	0
LOC730101	69
LOC730102	26
LOC730159	13
LOC730183	20
LOC730202	19
LOC730668	2
LOC731157	0
LOC731424	24
LOC79160	0
LOC79999	0
LOC81691	14
LOC90246	0
LOC90768	0
LOC90784	3
LOC91450	7
LOC93622	88
LOH12CR1	42
LOH12CR2	2
LONP1	221
LONP2	193
LONRF1	59
LONRF2	19
LONRF3	61
LOR	0
LOX	3
LOXHD1	75
LOXL1	44
LOXL1_AS1	2
LOXL2	0
LOXL3	0
LOXL4	37
LPA	0
LPAL2	0
LPAR1	1
LPAR2	18
LPAR3	18
LPAR4	0
LPAR5	3
LPAR6	28
LPCAT1	189
LPCAT2	12
LPCAT3	28
LPCAT4	108
LPGAT1	161
LPIN1	68
LPIN2	144
LPIN3	94
LPL	0
LPO	0
LPP	148
LPP_AS1	0
LPP_AS2	115
LPPR1	0
LPPR2	31
LPPR3	51
LPPR4	0
LPPR5	0
LPXN	14
LRAT	3
LRBA	464
LRCH1	28
LRCH2	0
LRCH3	54
LRCH4	220
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	1
LRFN4	34
LRFN5	0
LRG1	53
LRGUK	147
LRIF1	27
LRIG1	225
LRIG2	37
LRIG3	53
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	30
LRP1	407
LRP1_AS	0
LRP10	571
LRP11	322
LRP12	7
LRP1B	10
LRP2	9
LRP2BP	44
LRP3	1
LRP4	28
LRP4_AS1	0
LRP5	139
LRP5L	12
LRP6	79
LRP8	63
LRPAP1	402
LRPPRC	86
LRR1	7
LRRC1	109
LRRC10	0
LRRC10B	331
LRRC14	53
LRRC14B	0
LRRC15	0
LRRC16A	331
LRRC16B	8
LRRC17	5
LRRC18	17
LRRC19	13
LRRC2	1
LRRC2_AS1	0
LRRC20	18
LRRC23	1800
LRRC24	0
LRRC25	46
LRRC26	10
LRRC27	214
LRRC28	11
LRRC29	9
LRRC3	0
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	13
LRRC36	26
LRRC37A	3
LRRC37A11P	1
LRRC37A2	59
LRRC37A3	27
LRRC37A4P	49
LRRC37A5P	0
LRRC37A6P	7
LRRC37A8P	0
LRRC37B	19
LRRC37BP1	42
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	98
LRRC40	25
LRRC41	66
LRRC42	26
LRRC43	189
LRRC45	139
LRRC46	363
LRRC47	182
LRRC48	305
LRRC49	88
LRRC4B	8
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	265
LRRC57	18
LRRC58	47
LRRC59	292
LRRC6	217
LRRC61	44
LRRC63	0
LRRC66	0
LRRC69	12
LRRC7	0
LRRC70	0
LRRC71	283
LRRC72	0
LRRC73	48
LRRC74A	0
LRRC74B	299
LRRC75A	0
LRRC75A_AS1	23
LRRC75B	4
LRRC8A	314
LRRC8B	50
LRRC8C	0
LRRC8D	30
LRRC8E	54
LRRC9	0
LRRCC1	89
LRRD1	0
LRRFIP1	870
LRRFIP2	162
LRRIQ1	931
LRRIQ3	3
LRRIQ4	0
LRRK1	75
LRRK2	26
LRRN1	10
LRRN2	13
LRRN3	0
LRRN4	16
LRRN4CL	0
LRRTM1	0
LRRTM2	23
LRRTM3	0
LRRTM4	0
LRSAM1	54
LRTM1	0
LRTM2	0
LRTOMT	48
LRWD1	103
LSAMP	1
LSAMP_AS1	0
LSG1	175
LSM1	68
LSM10	11
LSM11	0
LSM12	18
LSM14A	221
LSM14B	59
LSM2	4
LSM3	25
LSM4	95
LSM5	73
LSM6	17
LSM7	55
LSM8	40
LSMEM1	19
LSMEM2	0
LSP1	116
LSP1P3	0
LSR	79
LSS	92
LST1	7
LTA	0
LTA4H	33
LTB	0
LTB4R	55
LTB4R2	1
LTBP1	6
LTBP2	37
LTBP3	87
LTBP4	30
LTBR	225
LTC4S	10
LTF	2
LTK	74
LTN1	47
LTV1	100
LUC7L	345
LUC7L2	38
LUC7L3	894
LUCAT1	76
LUM	0
LUNAR1	0
LURAP1	7
LURAP1L	15
LURAP1L_AS1	0
LUZP1	194
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	15
LY6D	0
LY6E	359
LY6G5B	4
LY6G5C	10
LY6G6C	0
LY6G6D	1
LY6G6E	0
LY6G6F	0
LY6H	17
LY6K	2
LY75	4
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	9
LYAR	30
LYG1	0
LYG2	0
LYL1	7
LYN	272
LYNX1	123
LYPD1	0
LYPD2	310
LYPD3	33
LYPD4	0
LYPD5	15
LYPD6	2
LYPD6B	39
LYPD8	0
LYPLA1	13
LYPLA2	74
LYPLA2P2	0
LYPLAL1	13
LYPLAL1_AS1	0
LYRM1	32
LYRM2	42
LYRM4	0
LYRM5	4
LYRM7	30
LYRM9	17
LYSMD1	48
LYSMD2	30
LYSMD3	14
LYSMD4	0
LYST	101
LYVE1	1
LYZ	42
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	24
LZTFL1	50
LZTR1	91
LZTS1	1
LZTS1_AS1	0
LZTS2	46
LZTS3	335
M1AP	20
M6PR	96
MAATS1	561
MAB21L1	2
MAB21L2	15
MAB21L3	0
MACC1	449
MACC1_AS1	13
MACF1	1686
MACROD1	64
MACROD2	96
MACROD2_AS1	4
MACROD2_IT1	0
MAD1L1	169
MAD2L1	2
MAD2L1BP	22
MAD2L2	10
MADCAM1	8
MADD	173
MAEA	144
MAEL	0
MAF	17
MAF1	39
MAFA	2
MAFA_AS1	0
MAFB	32
MAFF	218
MAFG	181
MAFG_AS1	5
MAFIP	1
MAFK	127
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	93
MAGED2	194
MAGED4	0
MAGED4B	0
MAGEE1	16
MAGEE2	0
MAGEF1	93
MAGEH1	1
MAGEL2	0
MAGI1	314
MAGI1_AS1	0
MAGI2	15
MAGI2_AS2	0
MAGI2_AS3	17
MAGI3	138
MAGIX	50
MAGOH	28
MAGOH2P	1
MAGOHB	21
MAGT1	52
MAK	19
MAK16	31
MAL	2
MAL2	141
MALAT1	129798
MALL	0
MALRD1	0
MALSU1	6
MALT1	4
MAMDC2	14
MAMDC2_AS1	0
MAMDC4	27
MAML1	65
MAML2	157
MAML3	62
MAMLD1	0
MAMSTR	46
MAN1A1	31
MAN1A2	597
MAN1B1	104
MAN1B1_AS1	8
MAN1C1	153
MAN2A1	61
MAN2A2	117
MAN2B1	112
MAN2B2	63
MAN2C1	133
MANBA	19
MANBAL	20
MANEA	6
MANEA_AS1	0
MANEAL	0
MANF	17
MANSC1	11
MANSC4	0
MAOA	133
MAOB	22
MAP10	13
MAP1A	1085
MAP1B	357
MAP1LC3A	48
MAP1LC3B	199
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	24
MAP2	0
MAP2K1	480
MAP2K2	106
MAP2K3	222
MAP2K4	22
MAP2K4P1	0
MAP2K5	50
MAP2K6	17
MAP2K7	84
MAP3K1	147
MAP3K10	53
MAP3K11	83
MAP3K12	79
MAP3K13	247
MAP3K14	49
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	428
MAP3K2	143
MAP3K3	44
MAP3K4	103
MAP3K5	103
MAP3K6	88
MAP3K7	51
MAP3K7CL	11
MAP3K8	147
MAP3K9	103
MAP4	177
MAP4K1	3
MAP4K2	31
MAP4K3	224
MAP4K4	657
MAP4K5	110
MAP6	207
MAP6D1	9
MAP7	751
MAP7D1	642
MAP7D2	27
MAP7D3	25
MAP9	186
MAPK1	132
MAPK10	132
MAPK11	25
MAPK12	12
MAPK13	71
MAPK14	58
MAPK15	364
MAPK1IP1L	32
MAPK3	95
MAPK4	0
MAPK6	45
MAPK7	81
MAPK8	36
MAPK8IP1	700
MAPK8IP2	24
MAPK8IP3	799
MAPK9	50
MAPKAP1	94
MAPKAPK2	139
MAPKAPK3	19
MAPKAPK5	44
MAPKAPK5_AS1	6
MAPKBP1	105
MAPRE1	109
MAPRE2	8
MAPRE3	251
MAPT	12
MAPT_AS1	0
MAPT_IT1	0
MARC1	7
MARC2	7
MARCH1	0
MARCH10	152
MARCH11	0
MARCH2	19
MARCH3	9
MARCH4	12
MARCH5	46
MARCH6	789
MARCH7	117
MARCH8	27
MARCH9	22
MARCKS	151
MARCKSL1	80
MARCO	0
MARK1	117
MARK2	273
MARK2P9	0
MARK3	171
MARK4	27
MARS	117
MARS2	5
MARVELD1	1
MARVELD2	35
MARVELD3	192
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	241
MAST3	102
MAST4	317
MASTL	42
MAT1A	61
MAT2A	102
MAT2B	148
MATK	7
MATN1	0
MATN1_AS1	0
MATN2	40
MATN3	0
MATN4	0
MATR3	508
MAU2	89
MAVS	179
MAX	134
MAZ	185
MB	18
MB21D1	2
MB21D2	0
MBD1	131
MBD2	377
MBD3	102
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	141
MBD5	39
MBD6	116
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	11
MBLAC2	3
MBNL1	151
MBNL1_AS1	2
MBNL2	49
MBNL3	10
MBOAT1	57
MBOAT2	75
MBOAT4	3
MBOAT7	70
MBP	79
MBTD1	39
MBTPS1	200
MBTPS2	9
MC1R	47
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	56
MCC	113
MCCC1	101
MCCC2	89
MCCD1	0
MCEE	2
MCEMP1	19
MCF2	0
MCF2L	147
MCF2L_AS1	2
MCF2L2	17
MCFD2	48
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	26
MCL1	556
MCM10	0
MCM2	48
MCM3	87
MCM3AP	308
MCM3AP_AS1	3
MCM4	29
MCM5	22
MCM6	22
MCM7	63
MCM8	43
MCM8_AS1	0
MCM9	89
MCMBP	23
MCMDC2	3
MCOLN1	22
MCOLN2	11
MCOLN3	0
MCPH1	47
MCPH1_AS1	0
MCRS1	61
MCTP1	43
MCTP2	88
MCTS1	20
MCTS2P	0
MCU	190
MCUR1	27
MDC1	199
MDFI	17
MDFIC	190
MDGA1	27
MDGA2	0
MDH1	64
MDH1B	94
MDH2	141
MDK	251
MDM1	176
MDM2	660
MDM4	247
MDN1	666
MDP1	0
MDS2	0
ME1	119
ME2	35
ME3	115
MEA1	132
MEAF6	213
MEAT6	0
MECOM	362
MECP2	182
MECR	18
MED1	54
MED10	41
MED11	44
MED12	114
MED12L	4
MED13	162
MED13L	307
MED14	26
MED14OS	7
MED15	253
MED15P9	0
MED16	85
MED17	34
MED18	34
MED19	38
MED20	27
MED21	45
MED22	30
MED23	91
MED24	137
MED25	150
MED26	40
MED27	0
MED28	21
MED29	61
MED30	10
MED31	1
MED4	31
MED4_AS1	0
MED6	25
MED7	12
MED8	21
MED9	10
MEDAG	0
MEF2A	165
MEF2B	0
MEF2BNB	17
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	0
MEF2D	175
MEFV	48
MEG3	0
MEG8	0
MEG9	0
MEGF10	5
MEGF11	10
MEGF6	21
MEGF8	114
MEGF9	83
MEI1	4
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	81
MEIS1_AS2	3
MEIS1_AS3	1
MEIS2	117
MEIS3	5
MEIS3P1	38
MELK	3
MEMO1	6
MEN1	40
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	4
MEPCE	172
MEPE	0
MERTK	32
MESDC1	36
MESDC2	170
MESP1	12
MESP2	24
MEST	0
MESTIT1	0
MET	98
METAP1	53
METAP1D	0
METAP2	370
METRN	40
METRNL	78
METTL1	4
METTL10	59
METTL11B	0
METTL12	6
METTL13	35
METTL14	45
METTL15	35
METTL16	71
METTL17	30
METTL18	5
METTL20	3
METTL21A	23
METTL21B	19
METTL21C	0
METTL21EP	0
METTL22	12
METTL23	3
METTL24	0
METTL25	13
METTL2A	27
METTL2B	15
METTL3	56
METTL4	14
METTL5	21
METTL6	10
METTL7A	246
METTL7B	0
METTL8	2
METTL9	66
MEX3A	3
MEX3B	0
MEX3C	50
MEX3D	8
MFAP1	240
MFAP2	2
MFAP3	24
MFAP3L	4
MFAP4	3
MFAP5	0
MFF	41
MFGE8	9
MFHAS1	33
MFI2	26
MFI2_AS1	6
MFN1	135
MFN2	235
MFNG	4
MFRP	0
MFSD1	36
MFSD10	36
MFSD11	42
MFSD12	40
MFSD2A	36
MFSD2B	0
MFSD3	16
MFSD4	36
MFSD5	12
MFSD6	399
MFSD6L	6
MFSD7	5
MFSD8	30
MFSD9	7
MGA	230
MGAM	88
MGAM2	4
MGARP	0
MGAT1	151
MGAT2	74
MGAT3	37
MGAT3_AS1	0
MGAT4A	17
MGAT4B	128
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	215
MGAT5B	0
MGC12916	3
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	3
MGC27345	19
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	348
MGC57346	3
MGC57346_CRHR1	0
MGC70870	2
MGC72080	21
MGEA5	487
MGLL	241
MGME1	26
MGMT	62
MGP	3
MGRN1	114
MGST1	25
MGST2	5
MGST3	9
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	287
MIAT	14
MIATNB	5
MIB1	165
MIB2	136
MICA	28
MICAL1	142
MICAL2	125
MICAL3	393
MICALCL	62
MICALL1	191
MICALL2	155
MICB	2
MICU1	79
MICU2	51
MICU3	2
MID1	101
MID1IP1	182
MID1IP1_AS1	8
MID2	34
MIDN	285
MIEF1	35
MIEF2	60
MIEN1	30
MIER1	447
MIER2	34
MIER3	30
MIF	0
MIF_AS1	5
MIF4GD	21
MIIP	31
MILR1	32
MIMT1	0
MINA	20
MINK1	806
MINOS1	32
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	18
MIOS	58
MIOX	0
MIP	0
MIPEP	72
MIPEPP3	25
MIPOL1	42
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	45
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	4
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	29
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	6
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	6
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	3
MIR142	5
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	2
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	4
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	10
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	4
MIR200B	4
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	3
MIR2053	0
MIR2054	0
MIR205HG	16
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	16
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	7
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	5
MIR222	0
MIR223	2
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	76
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	3
MIR27B	4
MIR28	0
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	30
MIR29A	0
MIR29B1	1
MIR29B2	0
MIR29C	9
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	3
MIR3139	0
MIR3140	3
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	4
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	9
MIR3189	1
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	2
MIR3198_1	9
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	2
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	12
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	2
MIR34B	1
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	101
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	1
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	1
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	7
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	7
MIR3917	0
