	gene_id_NPS_154_R1_
GABRG3	2
GABRG3_AS1	0
GABRP	13
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	5
GADD45B	6
GADD45G	1
GADD45GIP1	4
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	39
GAL	0
GAL3ST1	0
GAL3ST2	6
GAL3ST3	0
GAL3ST4	2
GALC	4
GALE	7
GALK1	2
GALK2	0
GALM	9
GALNS	4
GALNT1	5
GALNT10	1
GALNT11	6
GALNT12	5
GALNT13	0
GALNT14	9
GALNT15	0
GALNT16	5
GALNT18	2
GALNT2	6
GALNT3	1
GALNT4	3
GALNT5	6
GALNT6	1
GALNT7	4
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	1
GAN	7
GANAB	19
GANC	3
GAP43	0
GAPDH	33
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	24
GAR1	16
GAREM	5
GAREML	4
GARNL3	3
GARS	3
GART	4
GAS1	0
GAS2	0
GAS2L1	5
GAS2L1P2	0
GAS2L2	6
GAS2L3	1
GAS5	3
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	10
GAS8	69
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	23
GATA2_AS1	1
GATA3	0
GATA3_AS1	2
GATA4	0
GATA5	31
GATA6	0
GATA6_AS1	17
GATAD1	3
GATAD2A	12
GATAD2B	1
GATB	0
GATC	5
GATM	2
GATS	0
GATSL2	4
GATSL3	1
GBA	5
GBA2	3
GBA3	0
GBAP1	0
GBAS	4
GBAT2	0
GBE1	0
GBF1	19
GBGT1	0
GBP1	6
GBP1P1	0
GBP2	5
GBP3	10
GBP4	4
GBP5	14
GBP6	7
GBP7	0
GBX1	0
GBX2	5
GC	0
GCA	1
GCAT	0
GCC1	2
GCC2	15
GCDH	2
GCFC2	3
GCG	1
GCGR	2
GCH1	2
GCHFR	0
GCK	0
GCKR	0
GCLC	33
GCLM	10
GCM1	0
GCM2	0
GCN1	22
GCNT1	0
GCNT2	3
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	2
GDAP1L1	0
GDAP2	7
GDE1	6
GDF1	0
GDF10	0
GDF11	3
GDF15	1
GDF2	2
GDF3	0
GDF5	0
GDF6	1
GDF7	1
GDF9	0
GDI1	107
GDI2	29
GDNF	2
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	3
GDPGP1	2
GEM	0
GEMIN2	1
GEMIN4	0
GEMIN5	3
GEMIN6	0
GEMIN7	0
GEMIN8	4
GEMIN8P4	0
GEN1	4
GET4	3
GFAP	0
GFER	1
GFI1	0
GFI1B	0
GFM1	9
GFM2	9
GFOD1	3
GFOD2	4
GFPT1	18
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	11
GGA2	14
GGA3	5
GGACT	0
GGCT	2
GGCX	5
GGH	0
GGN	0
GGNBP1	0
GGNBP2	12
GGPS1	2
GGT1	0
GGT3P	0
GGT5	0
GGT6	4
GGT7	9
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	9
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	1
GHSR	0
GID4	4
GID8	3
GIF	0
GIGYF1	35
GIGYF2	63
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	3
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	6
GINS1	1
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	12
GIPC2	0
GIPC3	0
GIPR	47
GIT1	13
GIT2	3
GJA1	0
GJA10	0
GJA3	1
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	1
GJB5	0
GJB6	0
GJB7	1
GJC1	2
GJC2	1
GJC3	0
GJD2	0
GJD3	3
GJD4	2
GK	0
GK2	0
GK3P	0
GK5	45
GKAP1	1
GKN1	0
GKN2	0
GLA	0
GLB1	4
GLB1L	6
GLB1L2	1
GLB1L3	0
GLCCI1	6
GLCE	1
GLDC	0
GLDN	2
GLE1	5
GLG1	15
GLI1	0
GLI2	0
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	7
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	34
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	3
GLOD4	7
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	10
GLRX2	0
GLRX3	1
GLRX5	4
GLS	2
GLS2	1
GLT1D1	2
GLT6D1	0
GLT8D1	0
GLT8D2	1
GLTP	6
GLTPD2	0
GLTSCR1	6
GLTSCR1L	0
GLTSCR2	12
GLUD1	16
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	86
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	20
GM140	0
GM2A	12
GMCL1	4
GMCL1P1	0
GMDS	9
GMDS_AS1	0
GMEB1	1
GMEB2	1
GMFB	2
GMFG	0
GMIP	13
GML	0
GMNC	0
GMNN	0
GMPPA	6
GMPPB	0
GMPR	5
GMPR2	7
GMPS	0
GNA11	17
GNA12	1
GNA13	5
GNA14	7
GNA14_AS1	0
GNA15	1
GNAI1	12
GNAI2	30
GNAI3	11
GNAL	1
GNAO1	3
GNAQ	12
GNAS	47
GNAS_AS1	0
GNAT1	6
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	20
GNB1L	2
GNB2	11
GNB2L1	15
GNB3	0
GNB4	6
GNB5	2
GNE	26
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	0
GNG5	1
GNG7	2
GNG8	0
GNGT1	0
GNGT2	0
GNL1	15
GNL2	5
GNL3	11
GNL3L	6
GNLY	1
GNMT	0
GNPAT	2
GNPDA1	2
GNPDA2	0
GNPNAT1	5
GNPTAB	2
GNPTG	7
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	6
GOLGA1	12
GOLGA2	28
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	20
GOLGA2P6	2
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	37
GOLGA4	43
GOLGA5	8
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	0
GOLGA7B	0
GOLGA8A	4
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	85
GOLIM4	12
GOLM1	57
GOLPH3	15
GOLPH3L	6
GOLT1A	2
GOLT1B	1
GON4L	39
GOPC	6
GORAB	0
GORASP1	1
GORASP2	4
GOSR1	11
GOSR2	0
GOT1	2
GOT1L1	0
GOT2	4
GP1BA	4
GP1BB	0
GP2	3
GP5	0
GP6	1
GP9	0
GPA33	0
GPAA1	4
GPALPP1	0
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	1
GPAT4	3
GPATCH1	1
GPATCH11	7
GPATCH2	7
GPATCH2L	0
GPATCH3	2
GPATCH4	6
GPATCH8	12
GPBAR1	0
GPBP1	15
GPBP1L1	28
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2
GPD1	0
GPD1L	3
GPD2	2
GPER1	5
GPHA2	1
GPHB5	0
GPHN	5
GPI	12
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	4
GPM6B	0
GPN1	2
GPN2	4
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	5
GPR108	4
GPR119	0
GPR12	0
GPR132	0
GPR135	1
GPR137	7
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	16
GPR155	3
GPR156	0
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	3
GPR162	10
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	3
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	1
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	4
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	2
GPR68	5
GPR75	1
GPR75_ASB3	0
GPR78	6
GPR82	0
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	2
GPRC5A	0
GPRC5B	7
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	3
GPRIN3	2
GPS1	11
GPS2	19
GPSM1	12
GPSM2	5
GPSM3	6
GPT	13
GPT2	6
GPX1	4
GPX2	1
GPX3	6
GPX4	74
GPX5	0
GPX6	1
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	3
GRAMD1C	1
GRAMD2	1
GRAMD3	3
GRAMD4	9
GRAP	0
GRAP2	7
GRAPL	0
GRASP	2
GRB10	0
GRB14	0
GRB2	5
GRB7	0
GREB1	0
GREB1L	8
GREM1	0
GREM2	0
GRHL1	2
GRHL2	18
GRHL3	1
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	4
GRIK3	0
GRIK4	1
GRIK5	2
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	2
GRIN2D	1
GRIN3A	0
GRIN3B	0
GRINA	8
GRIP1	1
GRIP2	5
GRIPAP1	15
GRK1	3
GRK4	2
GRK5	0
GRK6	5
GRK7	0
GRM1	1
GRM2	3
GRM3	2
GRM4	0
GRM5	2
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	13
GRP	0
GRPEL1	9
GRPEL2	3
GRPR	0
GRSF1	7
GRTP1	6
GRTP1_AS1	0
GRWD1	13
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	0
GSDMB	14
GSDMC	2
GSDMD	4
GSE1	32
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	4
GSK3A	1
GSK3B	9
GSKIP	3
GSN	43
GSN_AS1	1
GSPT1	21
GSPT2	2
GSR	23
GSS	4
GSTA1	26
GSTA2	5
GSTA3	1
GSTA4	6
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	21
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	0
GSTO2	1
GSTP1	77
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	3
GTF2A1L	0
GTF2A2	4
GTF2B	2
GTF2E1	1
GTF2E2	5
GTF2F1	25
GTF2F2	1
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	2
GTF2H4	0
GTF2H5	4
GTF2I	7
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	3
GTF3A	1
GTF3C1	45
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	6
GTF3C4	5
GTF3C5	8
GTF3C6	14
GTPBP1	7
GTPBP10	0
GTPBP2	2
GTPBP3	7
GTPBP4	12
GTPBP6	24
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	0
GUK1	72
GULP1	0
GUSB	3
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	2
GYG2P1	0
GYLTL1B	5
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	5
GYS2	0
GZF1	2
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	15
H1FNT	0
H1FOO	0
H1FX	18
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	32
H2AFX	3
H2AFY	18
H2AFY2	2
H2AFZ	9
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	6
H3F3B	21
H3F3C	0
H6PD	10
HAAO	3
HABP2	0
HABP4	4
HACD1	0
HACD2	1
HACD3	10
HACD4	0
HACE1	0
HACL1	3
HADH	3
HADHA	20
HADHB	5
HAGH	8
HAGHL	11
HAGLR	59
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	3
HAR1A	3
HAR1B	0
HARBI1	1
HARS	7
HARS2	4
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	1
HAUS1	7
HAUS2	1
HAUS3	0
HAUS4	6
HAUS5	4
HAUS6	0
HAUS7	0
HAUS8	3
HAVCR1	1
HAVCR1P1	0
HAVCR2	0
HAX1	6
HBA1	0
HBA2	0
HBB	5
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	5
HBQ1	0
HBS1L	4
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	4
HCCS	3
HCFC1	23
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	3
HCG8	0
HCG9	0
HCK	3
HCLS1	17
HCN1	0
HCN2	27
HCN3	0
HCN4	4
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	12
HDAC10	2
HDAC11	3
HDAC11_AS1	9
HDAC2	1
HDAC3	3
HDAC4	11
HDAC5	6
HDAC6	14
HDAC7	19
HDAC8	10
HDAC9	3
HDC	2
HDDC2	7
HDDC3	1
HDGF	54
HDGFL1	0
HDGFRP2	35
HDGFRP3	3
HDHD1	1
HDHD2	2
HDHD3	1
HDLBP	68
HDX	0
HEATR1	10
HEATR3	6
HEATR4	0
HEATR5A	8
HEATR5B	9
HEATR6	4
HEATR9	0
HEBP1	0
HEBP2	5
HECA	3
HECTD1	39
HECTD2	1
HECTD2_AS1	2
HECTD3	2
HECTD4	43
HECW1	0
HECW2	0
HEG1	3
HEIH	0
HELB	2
HELLS	4
HELQ	0
HELT	0
HELZ	9
HELZ2	9
HEMGN	0
HEMK1	1
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	27
HERC2	16
HERC2P10	0
HERC2P2	10
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	5
HERC4	8
HERC5	1
HERC6	5
HERPUD1	1
HERPUD2	10
HES1	25
HES2	1
HES3	0
HES4	2
HES5	0
HES6	13
HES7	0
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	1
HEXDC	6
HEXIM1	18
HEXIM2	1
HEY1	17
HEY2	4
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	23
HGSNAT	4
HHAT	10
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	0
HHLA1	0
HHLA2	8
HHLA3	1
HIAT1	3
HIATL1	0
HIATL2	0
HIBADH	2
HIBCH	2
HIC1	1
HIC2	0
HID1	0
HID1_AS1	2
HIF1A	4
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	5
HIF3A	0
HIGD1A	13
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	9
HINT1	4
HINT2	2
HINT3	105
HIP1	7
HIP1R	17
HIPK1	22
HIPK1_AS1	1
HIPK2	32
HIPK3	17
HIPK4	0
HIRA	7
HIRIP3	4
HIST1H1A	1
HIST1H1B	2
HIST1H1C	20
HIST1H1D	1
HIST1H1E	21
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	3
HIST1H2AD	0
HIST1H2AE	5
HIST1H2AG	3
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	3
HIST1H2AK	0
HIST1H2AL	4
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	7
HIST1H2BD	5
HIST1H2BE	2
HIST1H2BF	5
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	4
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	6
HIST1H2BN	5
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	2
HIST1H3C	2
HIST1H3D	0
HIST1H3E	1
HIST1H3F	2
HIST1H3G	4
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	2
HIST1H4C	8
HIST1H4D	2
HIST1H4E	12
HIST1H4F	2
HIST1H4G	0
HIST1H4H	5
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	6
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	1
HIST4H4	4
HIVEP1	2
HIVEP2	6
HIVEP3	6
HJURP	0
HK1	25
HK2	8
HK3	4
HKDC1	0
HKR1	4
HLA_A	189
HLA_B	289
HLA_C	203
HLA_DMA	2
HLA_DMB	0
HLA_DOA	9
HLA_DOB	0
HLA_DPA1	13
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	16
HLA_DQA2	0
HLA_DQB1	5
HLA_DQB2	0
HLA_DRA	37
HLA_DRB1	32
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	5
HLA_DRB6	0
HLA_E	79
HLA_F	73
HLA_F_AS1	1
HLA_G	1
HLA_H	21
HLA_J	1
HLA_L	2
HLCS	1
HLF	0
HLTF	1
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	3
HM13_AS1	0
HMBOX1	3
HMBS	1
HMCES	7
HMCN1	0
HMCN2	0
HMG20A	3
HMG20B	24
HMGA1	2
HMGA1P7	0
HMGA2	0
HMGB1	9
HMGB2	22
HMGB3	19
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	3
HMGCS1	2
HMGCS2	2
HMGN1	16
HMGN2	19
HMGN2P46	4
HMGN3	18
HMGN3_AS1	1
HMGN4	0
HMGN5	12
HMGXB3	7
HMGXB4	1
HMHA1	10
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	2
HMOX2	5
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	4
HN1L	6
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	3
HNRNPA0	11
HNRNPA1	22
HNRNPA1L2	2
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	165
HNRNPA3	13
HNRNPA3P1	0
HNRNPAB	14
HNRNPC	20
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	85
HNRNPDL	28
HNRNPF	28
HNRNPH1	47
HNRNPH2	1
HNRNPH3	60
HNRNPK	28
HNRNPKP3	0
HNRNPL	42
HNRNPLL	58
HNRNPM	94
HNRNPR	66
HNRNPU	228
HNRNPU_AS1	0
HNRNPUL1	23
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	26
HOMER3	2
HOMEZ	6
HOOK1	13
HOOK2	14
HOOK3	14
HOPX	0
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	176
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	4
HOXB2	1
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	3
HOXC11	1
HOXC12	1
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	3
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	3
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	20
HPCA	0
HPCAL1	5
HPCAL4	1
HPD	0
HPDL	0
HPGD	1
HPGDS	0
HPN	2
HPN_AS1	0
HPR	1
HPRT1	0
HPS1	11
HPS3	4
HPS4	2
HPS5	4
HPS6	3
HPSE	2
HPSE2	0
HPVC1	0
HPX	2
HPYR1	0
HR	6
HRAS	7
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	4
HRC	0
HRCT1	0
HRG	0
HRH1	3
HRH2	2
HRH3	0
HRH4	0
HRK	0
HRNR	2
HRSP12	0
HS1BP3	268
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	3
HS3ST2	5
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	10
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	10
HSBP1L1	1
HSCB	3
HSD11B1	0
HSD11B1L	3
HSD11B2	3
HSD17B1	0
HSD17B10	2
HSD17B11	3
HSD17B12	1
HSD17B13	9
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	14
HSD17B6	0
HSD17B7	1
HSD17B7P2	1
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	2
HSF1	8
HSF2	316
HSF2BP	2
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2
HSP90AA1	220
HSP90AB1	164
HSP90AB4P	0
HSP90B1	74
HSP90B2P	4
HSPA12A	0
HSPA12B	1
HSPA13	1
HSPA14	3
HSPA1A	6
HSPA1B	4
HSPA1L	0
HSPA2	10
HSPA4	18
HSPA4L	8
HSPA5	20
HSPA6	0
HSPA7	0
HSPA8	50
HSPA9	22
HSPB1	30
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	4
HSPBP1	7
HSPD1	17
HSPE1	0
HSPE1_MOB4	0
HSPG2	9
HSPH1	36
HTATIP2	4
HTATSF1	14
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	5
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	1
HTRA2	1
HTRA3	0
HTRA4	0
HTT	21
HTT_AS	0
HULC	0
HUNK	5
HUS1	3
HUS1B	0
HUWE1	75
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	71
HYDIN2	1
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	10
HYPK	0
HYPM	0
IAH1	1
IAPP	1
IARS	5
IARS2	2
IBA57	3
IBA57_AS1	2
IBSP	0
IBTK	4
ICA1	6
ICA1L	8
ICAM1	1
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	10
ICE1	7
ICE2	5
ICK	11
ICMT	5
ICOS	0
ICOSLG	0
ICT1	3
ID1	0
ID2	0
ID2_AS1	0
ID3	0
ID4	0
IDE	7
IDH1	6
IDH1_AS1	0
IDH2	24
IDH3A	5
IDH3B	10
IDH3G	6
IDI1	2
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	9
IDO2	0
IDS	6
IDUA	5
IER2	20
IER3	5
IER3IP1	4
IER5	19
IER5L	1
IFFO1	2
IFFO2	5
IFI16	26
IFI27	38
IFI27L1	1
IFI27L2	0
IFI30	27
IFI35	10
IFI44	6
IFI44L	4
IFI6	50
IFIH1	7
IFIT1	4
IFIT1B	0
IFIT2	5
IFIT3	8
IFIT5	0
IFITM1	13
IFITM10	7
IFITM2	0
IFITM3	12
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	4
IFNAR2	0
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
