	gene_id_WB10_
MAP6	0
MAP6D1	18
MAP7	9
MAP7D1	1363
MAP7D2	0
MAP7D3	118
MAP9	59
MAPK1	2708
MAPK10	2
MAPK11	87
MAPK12	7
MAPK13	382
MAPK14	731
MAPK15	1
MAPK1IP1L	1278
MAPK3	294
MAPK4	0
MAPK6	1074
MAPK7	328
MAPK8	568
MAPK8IP1	67
MAPK8IP2	6
MAPK8IP3	1305
MAPK9	509
MAPKAP1	696
MAPKAPK2	2696
MAPKAPK3	2205
MAPKAPK5	379
MAPKAPK5_AS1	320
MAPKBP1	269
MAPRE1	1707
MAPRE2	947
MAPRE3	22
MAPT	14
MAPT_AS1	0
MAPT_IT1	0
MARC1	52
MARC2	0
MARCH1	962
MARCH10	0
MARCH11	0
MARCH2	2139
MARCH3	167
MARCH4	0
MARCH5	481
MARCH6	3404
MARCH7	1828
MARCH8	13871
MARCH9	60
MARCKS	3399
MARCKSL1	267
MARCO	330
MARK1	0
MARK2	629
MARK2P9	0
MARK3	4119
MARK4	392
MARS	1077
MARS2	107
MARVELD1	49
MARVELD2	11
MARVELD3	6
MAS1	0
MAS1L	0
MASP1	0
MASP2	205
MAST1	10
MAST2	135
MAST3	990
MAST4	183
MASTL	599
MAT1A	0
MAT2A	512
MAT2B	763
MATK	279
MATN1	14
MATN1_AS1	31
MATN2	10
MATN3	0
MATN4	0
MATR3	5019
MAU2	715
MAVS	463
MAX	841
MAZ	823
MB	0
MB21D1	268
MB21D2	16
MBD1	699
MBD2	1292
MBD3	324
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	481
MBD5	605
MBD6	291
MBIP	211
MBL1P	0
MBL2	0
MBLAC1	18
MBLAC2	20
MBNL1	7906
MBNL1_AS1	287
MBNL2	499
MBNL3	19011
MBOAT1	246
MBOAT2	7880
MBOAT4	54
MBOAT7	557
MBP	1965
MBTD1	552
MBTPS1	1621
MBTPS2	71
MC1R	24
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	13
MCAT	27
MCC	166
MCCC1	216
MCCC2	187
MCCD1	4
MCEE	32
MCEMP1	51
MCF2	21
MCF2L	11
MCF2L_AS1	3
MCF2L2	125
MCFD2	531
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	21342
MCM10	339
MCM2	214
MCM3	223
MCM3AP	798
MCM3AP_AS1	79
MCM4	417
MCM5	448
MCM6	669
MCM7	607
MCM8	128
MCM8_AS1	9
MCM9	501
MCMBP	457
MCMDC2	18
MCOLN1	482
MCOLN2	444
MCOLN3	4
MCPH1	593
MCPH1_AS1	15
MCRS1	245
MCTP1	354
MCTP2	771
MCTS1	204
MCTS2P	49
MCU	215
MCUR1	207
MDC1	321
MDFI	0
MDFIC	464
MDGA1	7
MDGA2	1
MDH1	409
MDH1B	0
MDH2	570
MDK	27
MDM1	257
MDM2	2293
MDM4	3722
MDN1	1321
MDP1	17
MDS2	11
ME1	16
ME2	413
ME3	41
MEA1	297
MEAF6	311
MEAT6	0
MECOM	1
MECP2	1038
MECR	47
MED1	1078
MED10	379
MED11	43
MED12	776
MED12L	91
MED13	4121
MED13L	6608
MED14	608
MED14OS	11
MED15	1314
MED15P9	0
MED16	459
MED17	371
MED18	41
MED19	79
MED20	47
MED21	512
MED22	207
MED23	1302
MED24	525
MED25	745
MED26	289
MED27	347
MED28	633
MED29	400
MED30	186
MED31	54
MED4	487
MED4_AS1	7
MED6	319
MED7	102
MED8	252
MED9	154
MEDAG	2
MEF2A	962
MEF2B	3
MEF2BNB	20
MEF2BNB_MEF2B	0
MEF2C	253
MEF2C_AS1	4
MEF2D	1291
MEFV	996
MEG3	6
MEG8	0
MEG9	0
MEGF10	0
MEGF11	13
MEGF6	189
MEGF8	61
MEGF9	1298
MEI1	153
MEI4	0
MEIG1	3
MEIKIN	18
MEIOB	2
MEIS1	51
MEIS1_AS2	3
MEIS1_AS3	0
MEIS2	0
MEIS3	3
MEIS3P1	8
MELK	379
MEMO1	520
MEN1	87
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	1
MEPCE	380
MEPE	0
MERTK	293
MESDC1	178
MESDC2	213
MESP1	3
MESP2	1
MEST	19
MESTIT1	0
MET	3
METAP1	287
METAP1D	8
METAP2	547
METRN	13
METRNL	1029
METTL1	47
METTL10	289
METTL11B	0
METTL12	17
METTL13	94
METTL14	239
METTL15	113
METTL16	531
METTL17	230
METTL18	38
METTL20	34
METTL21A	96
METTL21B	9
METTL21C	4
METTL21EP	3
METTL22	211
METTL23	212
METTL24	3
METTL25	174
METTL2A	75
METTL2B	83
METTL3	518
METTL4	140
METTL5	88
METTL6	63
METTL7A	749
METTL7B	6
METTL8	196
METTL9	2107
MEX3A	0
MEX3B	8
MEX3C	912
MEX3D	11
MFAP1	187
MFAP2	0
MFAP3	255
MFAP3L	106
MFAP4	16
MFAP5	0
MFF	587
MFGE8	63
MFHAS1	495
MFI2	37
MFI2_AS1	2
MFN1	434
MFN2	2197
MFNG	448
MFRP	0
MFSD1	666
MFSD10	696
MFSD11	298
MFSD12	362
MFSD2A	98
MFSD2B	239
MFSD3	16
MFSD4	56
MFSD5	353
MFSD6	597
MFSD6L	7
MFSD7	89
MFSD8	212
MFSD9	94
MGA	1324
MGAM	168
MGAM2	13
MGARP	1
MGAT1	2261
MGAT2	351
MGAT3	30
MGAT3_AS1	2
MGAT4A	807
MGAT4B	520
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	741
MGAT5B	1
MGC12916	57
MGC15885	0
MGC16025	4
MGC16142	19
MGC16275	50
MGC27345	69
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	2
MGC57346	33
MGC57346_CRHR1	0
MGC70870	4
MGC72080	89
MGEA5	5007
MGLL	259
MGME1	239
MGMT	88
MGP	7
MGRN1	749
MGST1	67
MGST2	53
MGST3	254
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	1152
MIAT	4089
MIATNB	90
MIB1	745
MIB2	298
MICA	222
MICAL1	1197
MICAL2	7732
MICAL3	418
MICALCL	222
MICALL1	206
MICALL2	33
MICB	533
MICU1	418
MICU2	497
MICU3	11
MID1	10
MID1IP1	607
MID1IP1_AS1	3
MID2	118
MIDN	2082
MIEF1	726
MIEF2	95
MIEN1	132
MIER1	2297
MIER2	112
MIER3	514
MIF	0
MIF_AS1	15
MIF4GD	125
MIIP	918
MILR1	196
MIMT1	0
MINA	90
MINK1	678
MINOS1	228
MINOS1_NBL1	0
MINOS1P1	38
MINPP1	815
MIOS	418
MIOX	1
MIP	1
MIPEP	76
MIPEPP3	27
MIPOL1	25
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	3
MIR101_2	0
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	5
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	4
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	6
MIR1202	0
MIR1203	3
MIR1204	7
MIR1205	0
MIR1206	0
MIR1207	10
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	1
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	12
MIR1254_2	0
MIR1255A	2
MIR1255B1	0
MIR1255B2	1
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	9
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	1
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	2
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	5
MIR1279	0
MIR128_1	1
MIR128_2	0
MIR1281	20
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	2
MIR1285_1	2
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	1
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	3
MIR1291	0
MIR1292	4
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	8
MIR1297	0
MIR1298	0
MIR1299	1
MIR1301	5
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	2
MIR1304	7
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	1
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	20
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	1
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	134
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	3
MIR149	0
MIR150	5
MIR151A	0
MIR151B	13
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	12
MIR1538	0
MIR1539	1
MIR154	0
MIR155	0
MIR155HG	33
MIR1587	0
MIR15A	1
MIR15B	0
MIR16_1	1
MIR16_2	5
MIR17	0
MIR17HG	43
MIR181A1	0
MIR181A1HG	132
MIR181A2	0
MIR181A2HG	3
MIR181B1	6
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	4
MIR186	21
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	2
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	3
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	5
MIR1915	0
MIR192	2
MIR193A	0
MIR193B	0
MIR194_1	1
MIR194_2	1
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	2
MIR198	0
MIR199A1	13
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	55
MIR210	0
MIR210HG	7
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	10
MIR222	0
MIR223	9
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	879
MIR2355	18
MIR2392	0
MIR23A	69
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	4
MIR2467	1
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	6
MIR26B	0
MIR27A	9
MIR27B	1
MIR28	3
MIR2861	0
MIR2909	7
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	12
MIR29B1	0
MIR29B2	17
MIR29C	17
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	3
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	131
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	1
MIR30E	1
MIR31	0
MIR3115	4
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	1
MIR3122	0
MIR3123	0
MIR3124	3
MIR3125	0
MIR3126	0
MIR3127	2
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	2
MIR3135A	1
MIR3135B	0
MIR3136	46
MIR3137	0
MIR3138	7
MIR3139	8
MIR3140	38
MIR3141	0
MIR3142	0
MIR3143	2
MIR3144	0
MIR3145	0
MIR3146	5
MIR3147	0
MIR3148	0
MIR3149	7
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	1
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	2
MIR3162	2
MIR3163	0
MIR3164	8
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	8
MIR3174	4
MIR3175	33
MIR3176	5
MIR3177	7
MIR3178	6
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	14
MIR3182	0
MIR3183	2
MIR3184	0
MIR3185	0
MIR3186	1
MIR3187	0
MIR3188	5
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	5
MIR3193	0
MIR3194	11
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	22
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	1
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	6
MIR320B1	0
MIR320B2	1
MIR320C1	14
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	5
MIR323A	0
MIR323B	0
MIR324	9
MIR325	0
MIR325HG	0
MIR326	7
MIR328	1
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	3
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	5
MIR33B	3
MIR340	1
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	6
MIR3606	0
MIR3607	5
MIR3609	3732
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	2
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	2
MIR3654	11
MIR3655	1
MIR3656	0
MIR3657	3
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	11
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	1
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	6
MIR3672	0
MIR3674	1
MIR3675	0
MIR3677	2
MIR3678	0
MIR3679	3
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	1
MIR3684	0
MIR3685	2
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	7
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	2
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	4
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	14
MIR378F	0
MIR378G	0
MIR378H	2
MIR378I	2
MIR378J	9
MIR379	0
MIR380	0
MIR381	2
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	9
MIR3910_1	0
MIR3910_2	0
MIR3911	2
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	174
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	1
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	2
MIR3935	0
MIR3936	2
MIR3937	0
MIR3938	0
MIR3939	6
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	6
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	7
MIR422A	0
MIR423	0
MIR424	0
MIR425	2
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	4
MIR4258	3
MIR4259	5
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	8
MIR4266	2
MIR4267	0
MIR4268	0
MIR4269	4
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	8
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	5
MIR4297	0
MIR4298	3
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	1
MIR4305	1
MIR4306	1
MIR4307	0
MIR4308	2
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	12
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	1
MIR4317	1
MIR4318	0
MIR4319	3
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	3
MIR4419B	0
MIR4420	6
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	1
MIR4426	58
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	23
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	304
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	1
MIR4438	0
MIR4439	2
MIR4440	2
MIR4441	10
MIR4442	33
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	1
MIR4447	0
MIR4448	0
MIR4449	1
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	7
MIR4459	4
MIR4460	0
MIR4461	2
MIR4462	6
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	5
MIR4468	0
MIR4469	0
MIR4470	1
MIR4471	0
MIR4472_1	1
MIR4472_2	0
MIR4473	0
MIR4474	1
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	9
MIR4481	5
MIR4482	11
MIR4483	0
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	2
MIR4488	0
MIR4489	11
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	1
MIR4494	0
MIR4495	0
MIR4496	1
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	27
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	1
MIR4513	35
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	5
MIR4518	4
MIR4519	3
MIR451A	1
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	3
MIR4522	0
MIR4523	11
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	9
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	11
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	9
MIR4640	0
MIR4641	1
MIR4642	3
MIR4643	0
MIR4644	11
MIR4645	1
MIR4646	0
MIR4647	0
MIR4648	10
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	4
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	4
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	2
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	1
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	4
MIR4686	0
MIR4687	0
MIR4688	1
MIR4689	0
MIR4690	0
MIR4691	3
MIR4692	1
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	31
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	3
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	12
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	2
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	7
MIR4730	0
MIR4731	0
MIR4732	53
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	2
MIR4738	0
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	14
MIR4743	0
MIR4744	1
MIR4745	0
MIR4746	5
MIR4747	0
MIR4748	3
MIR4749	0
MIR4750	4
MIR4751	0
MIR4752	0
MIR4753	7
MIR4754	1
MIR4755	11
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	2
MIR4762	1
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	5
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	1
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	1
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	1
MIR4785	5
MIR4786	8
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	2
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	1
MIR4800	0
MIR4801	0
MIR4802	19
MIR4803	0
MIR4804	6
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	2
MIR497HG	5
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	3
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	8
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	747
MIR505	2
MIR506	0
MIR507	0
MIR508	0
MIR5087	8
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	2
MIR5091	2
MIR5092	0
MIR5093	0
MIR5094	6
MIR5095	0
MIR5096	8
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	4
MIR5188	0
MIR5189	12
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	2
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	9
MIR5193	0
MIR5194	65
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	3
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	5
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	3
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	5
MIR548AR	5
MIR548AS	0
MIR548AT	2
MIR548AU	3
MIR548AV	0
MIR548AW	0
MIR548AX	1
MIR548AY	0
MIR548AZ	0
MIR548B	2
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	14
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	10
MIR548H2	0
MIR548H3	0
MIR548H4	0
