	gene_id_NPS_306_R1_
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	2
LOC102724484	5
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	5
LOC102724661	0
LOC102724663	1
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	8
LOC102724804	0
LOC102724814	14
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	3
LOC102724927	0
LOC102724933	0
LOC102724957	1
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	1
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	3
LOC103352541	0
LOC103611081	12
LOC103908605	0
LOC104054148	10
LOC104613533	0
LOC104968399	12
LOC105274304	3
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	1
LOC105373383	1
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	1
LOC105447645	1
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	6
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	17
LOC115110	32
LOC143666	2
LOC145474	0
LOC145783	12
LOC145845	0
LOC146513	0
LOC146880	131
LOC148413	2
LOC148696	26
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	8
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	2
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	8
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	13
LOC157273	3
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	143
LOC202181	33
LOC220729	23
LOC221122	0
LOC221946	16
LOC253573	2
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	3
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	3
LOC283177	0
LOC283194	0
LOC283214	4
LOC283299	1
LOC283332	0
LOC283335	5
LOC283352	0
LOC283440	0
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	105
LOC283856	0
LOC283922	9
LOC284009	0
LOC284023	27
LOC284080	10
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	10
LOC284578	1
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	3
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	8
LOC285484	0
LOC285593	0
LOC285626	4
LOC285627	0
LOC285629	5
LOC285692	0
LOC285696	0
LOC285740	5
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	3
LOC285847	0
LOC285889	8
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	2
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	11
LOC339166	2
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	2
LOC339807	2
LOC339862	0
LOC339874	10
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	8
LOC344967	5
LOC349160	0
LOC374443	6
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	6
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	3
LOC389705	5
LOC389765	22
LOC389831	0
LOC389834	1
LOC389895	0
LOC389906	17
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	0
LOC400927_CSNK1E	3
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	11
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	3
LOC403312	0
LOC403323	0
LOC407835	4
LOC414300	0
LOC439933	0
LOC439994	4
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	3
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	4
LOC55338	0
LOC554206	0
LOC554223	1
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	6
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	39
LOC642929	0
LOC642943	2
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	2
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	10
LOC644656	8
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	18
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	6
LOC645752	6
LOC645949	0
LOC646029	0
LOC646214	3
LOC646268	0
LOC646471	3
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	65
LOC646813	0
LOC646903	55
LOC646938	0
LOC647323	0
LOC647859	2
LOC648987	8
LOC649133	5
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	17
LOC653160	1
LOC653513	20
LOC653602	12
LOC653653	0
LOC653712	2
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	18
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	26
LOC728323	21
LOC728392	14
LOC728485	0
LOC728554	0
LOC728613	17
LOC728673	0
LOC728730	28
LOC728739	0
LOC728743	7
LOC728752	20
LOC728989	0
LOC729080	0
LOC729083	12
LOC729159	0
LOC729218	22
LOC729296	0
LOC729348	4
LOC729506	0
LOC729603	5
LOC729609	0
LOC729658	9
LOC729683	2
LOC729732	22
LOC729737	19
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	1
LOC729966	0
LOC729970	4
LOC729987	0
LOC730101	46
LOC730102	22
LOC730159	0
LOC730183	8
LOC730202	18
LOC730668	0
LOC731157	0
LOC731424	19
LOC79160	0
LOC79999	0
LOC81691	11
LOC90246	0
LOC90768	1
LOC90784	19
LOC91450	0
LOC93622	48
LOH12CR1	30
LOH12CR2	1
LONP1	179
LONP2	149
LONRF1	7
LONRF2	28
LONRF3	50
LOR	0
LOX	21
LOXHD1	68
LOXL1	12
LOXL1_AS1	0
LOXL2	2
LOXL3	1
LOXL4	12
LPA	0
LPAL2	0
LPAR1	47
LPAR2	0
LPAR3	48
LPAR4	0
LPAR5	9
LPAR6	28
LPCAT1	5
LPCAT2	2
LPCAT3	35
LPCAT4	53
LPGAT1	168
LPIN1	44
LPIN2	184
LPIN3	50
LPL	2
LPO	0
LPP	129
LPP_AS1	0
LPP_AS2	23
LPPR1	0
LPPR2	12
LPPR3	10
LPPR4	2
LPPR5	0
LPXN	9
LRAT	0
LRBA	426
LRCH1	23
LRCH2	0
LRCH3	45
LRCH4	144
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	7
LRFN4	2
LRFN5	0
LRG1	35
LRGUK	105
LRIF1	35
LRIG1	152
LRIG2	24
LRIG3	130
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	59
LRP1	253
LRP1_AS	0
LRP10	258
LRP11	404
LRP12	25
LRP1B	1
LRP2	15
LRP2BP	58
LRP3	1
LRP4	42
LRP4_AS1	0
LRP5	60
LRP5L	15
LRP6	49
LRP8	32
LRPAP1	172
LRPPRC	74
LRR1	3
LRRC1	79
LRRC10	9
LRRC10B	188
LRRC14	13
LRRC14B	0
LRRC15	0
LRRC16A	183
LRRC16B	1
LRRC17	0
LRRC18	44
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	6
LRRC23	1054
LRRC24	0
LRRC25	1
LRRC26	2
LRRC27	124
LRRC28	1
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	13
LRRC36	24
LRRC37A	0
LRRC37A11P	5
LRRC37A2	55
LRRC37A3	16
LRRC37A4P	46
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	27
LRRC37BP1	36
LRRC38	0
LRRC39	16
LRRC3B	0
LRRC3C	0
LRRC4	118
LRRC40	15
LRRC41	38
LRRC42	32
LRRC43	173
LRRC45	133
LRRC46	171
LRRC47	150
LRRC48	297
LRRC49	57
LRRC4B	5
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	103
LRRC57	60
LRRC58	61
LRRC59	366
LRRC6	200
LRRC61	45
LRRC63	0
LRRC66	2
LRRC69	4
LRRC7	1
LRRC70	0
LRRC71	175
LRRC72	0
LRRC73	89
LRRC74A	0
LRRC74B	141
LRRC75A	1
LRRC75A_AS1	27
LRRC75B	0
LRRC8A	137
LRRC8B	30
LRRC8C	7
LRRC8D	28
LRRC8E	25
LRRC9	0
LRRCC1	69
LRRD1	0
LRRFIP1	1200
LRRFIP2	180
LRRIQ1	1353
LRRIQ3	6
LRRIQ4	0
LRRK1	55
LRRK2	23
LRRN1	19
LRRN2	2
LRRN3	0
LRRN4	3
LRRN4CL	0
LRRTM1	0
LRRTM2	30
LRRTM3	0
LRRTM4	0
LRSAM1	65
LRTM1	2
LRTM2	3
LRTOMT	34
LRWD1	43
LSAMP	4
LSAMP_AS1	0
LSG1	131
LSM1	30
LSM10	4
LSM11	3
LSM12	0
LSM14A	207
LSM14B	50
LSM2	13
LSM3	56
LSM4	61
LSM5	51
LSM6	24
LSM7	26
LSM8	34
LSMEM1	10
LSMEM2	1
LSP1	152
LSP1P3	0
LSR	78
LSS	76
LST1	4
LTA	0
LTA4H	22
LTB	0
LTB4R	36
LTB4R2	0
LTBP1	12
LTBP2	22
LTBP3	41
LTBP4	36
LTBR	179
LTC4S	2
LTF	1
LTK	50
LTN1	54
LTV1	162
LUC7L	267
LUC7L2	21
LUC7L3	1092
LUCAT1	39
LUM	0
LUNAR1	0
LURAP1	7
LURAP1L	19
LURAP1L_AS1	0
LUZP1	118
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	1
LVCAT8	1
LVRN	0
LXN	29
LY6D	6
LY6E	203
LY6G5B	13
LY6G5C	2
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	5
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	75
LYG1	0
LYG2	0
LYL1	8
LYN	234
LYNX1	34
LYPD1	0
LYPD2	166
LYPD3	56
LYPD4	0
LYPD5	2
LYPD6	1
LYPD6B	40
LYPD8	0
LYPLA1	27
LYPLA2	44
LYPLA2P2	0
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	34
LYRM2	88
LYRM4	8
LYRM5	53
LYRM7	87
LYRM9	23
LYSMD1	16
LYSMD2	53
LYSMD3	37
LYSMD4	15
LYST	172
LYVE1	7
LYZ	60
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	13
LZTFL1	125
LZTR1	52
LZTS1	0
LZTS1_AS1	0
LZTS2	47
LZTS3	141
M1AP	8
M6PR	48
MAATS1	700
MAB21L1	1
MAB21L2	6
MAB21L3	0
MACC1	452
MACC1_AS1	9
MACF1	1450
MACROD1	76
MACROD2	65
MACROD2_AS1	4
MACROD2_IT1	0
MAD1L1	180
MAD2L1	2
MAD2L1BP	22
MAD2L2	46
MADCAM1	1
MADD	149
MAEA	64
MAEL	0
MAF	15
MAF1	77
MAFA	5
MAFA_AS1	0
MAFB	35
MAFF	95
MAFG	71
MAFG_AS1	1
MAFIP	0
MAFK	74
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	117
MAGED2	136
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	88
MAGEH1	2
MAGEL2	0
MAGI1	291
MAGI1_AS1	0
MAGI2	15
MAGI2_AS2	0
MAGI2_AS3	35
MAGI3	129
MAGIX	56
MAGOH	43
MAGOH2P	0
MAGOHB	30
MAGT1	60
MAK	39
MAK16	21
MAL	12
MAL2	53
MALAT1	132899
MALL	14
MALRD1	0
MALSU1	18
MALT1	9
MAMDC2	7
MAMDC2_AS1	5
MAMDC4	4
MAML1	27
MAML2	90
MAML3	64
MAMLD1	13
MAMSTR	50
MAN1A1	39
MAN1A2	409
MAN1B1	73
MAN1B1_AS1	9
MAN1C1	40
MAN2A1	10
MAN2A2	86
MAN2B1	111
MAN2B2	66
MAN2C1	76
MANBA	10
MANBAL	31
MANEA	2
MANEA_AS1	14
MANEAL	1
MANF	41
MANSC1	4
MANSC4	0
MAOA	122
MAOB	21
MAP10	16
MAP1A	864
MAP1B	439
MAP1LC3A	28
MAP1LC3B	112
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	37
MAP2	1
MAP2K1	260
MAP2K2	141
MAP2K3	82
MAP2K4	62
MAP2K4P1	0
MAP2K5	25
MAP2K6	8
MAP2K7	106
MAP3K1	88
MAP3K10	17
MAP3K11	31
MAP3K12	15
MAP3K13	154
MAP3K14	47
MAP3K14_AS1	4
MAP3K15	0
MAP3K19	438
MAP3K2	194
MAP3K3	74
MAP3K4	81
MAP3K5	45
MAP3K6	70
MAP3K7	67
MAP3K7CL	1
MAP3K8	108
MAP3K9	107
MAP4	121
MAP4K1	0
MAP4K2	13
MAP4K3	153
MAP4K4	568
MAP4K5	29
MAP6	110
MAP6D1	6
MAP7	892
MAP7D1	587
MAP7D2	23
MAP7D3	20
MAP9	289
MAPK1	72
MAPK10	208
MAPK11	4
MAPK12	7
MAPK13	41
MAPK14	63
MAPK15	255
MAPK1IP1L	98
MAPK3	49
MAPK4	2
MAPK6	176
MAPK7	37
MAPK8	19
MAPK8IP1	404
MAPK8IP2	3
MAPK8IP3	657
MAPK9	51
MAPKAP1	148
MAPKAPK2	154
MAPKAPK3	38
MAPKAPK5	83
MAPKAPK5_AS1	18
MAPKBP1	98
MAPRE1	116
MAPRE2	36
MAPRE3	303
MAPT	8
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	3
MARCH1	1
MARCH10	93
MARCH11	0
MARCH2	19
MARCH3	2
MARCH4	12
MARCH5	47
MARCH6	447
MARCH7	110
MARCH8	60
MARCH9	13
MARCKS	259
MARCKSL1	37
MARCO	0
MARK1	56
MARK2	143
MARK2P9	0
MARK3	138
MARK4	56
MARS	38
MARS2	5
MARVELD1	3
MARVELD2	25
MARVELD3	166
MAS1	0
MAS1L	1
MASP1	0
MASP2	8
MAST1	1
MAST2	114
MAST3	28
MAST4	298
MASTL	12
MAT1A	34
MAT2A	69
MAT2B	137
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	47
MATN3	0
MATN4	1
MATR3	539
MAU2	105
MAVS	159
MAX	115
MAZ	131
MB	10
MB21D1	6
MB21D2	9
MBD1	101
MBD2	536
MBD3	123
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	105
MBD5	18
MBD6	130
MBIP	30
MBL1P	0
MBL2	0
MBLAC1	8
MBLAC2	6
MBNL1	185
MBNL1_AS1	0
MBNL2	64
MBNL3	16
MBOAT1	27
MBOAT2	47
MBOAT4	0
MBOAT7	34
MBP	60
MBTD1	18
MBTPS1	135
MBTPS2	21
MC1R	19
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	6
MCAT	33
MCC	81
MCCC1	115
MCCC2	72
MCCD1	0
MCEE	6
MCEMP1	6
MCF2	0
MCF2L	33
MCF2L_AS1	13
MCF2L2	9
MCFD2	87
MCHR1	7
MCHR2	0
MCHR2_AS1	0
MCIDAS	27
MCL1	354
MCM10	0
MCM2	34
MCM3	97
MCM3AP	291
MCM3AP_AS1	5
MCM4	41
MCM5	12
MCM6	11
MCM7	68
MCM8	65
MCM8_AS1	6
MCM9	52
MCMBP	48
MCMDC2	4
MCOLN1	29
MCOLN2	4
MCOLN3	4
MCPH1	62
MCPH1_AS1	0
MCRS1	67
MCTP1	32
MCTP2	65
MCTS1	20
MCTS2P	0
MCU	260
MCUR1	43
MDC1	77
MDFI	16
MDFIC	181
MDGA1	21
MDGA2	0
MDH1	71
MDH1B	87
MDH2	133
MDK	205
MDM1	136
MDM2	948
MDM4	217
MDN1	522
MDP1	2
MDS2	4
ME1	94
ME2	45
ME3	40
MEA1	88
MEAF6	200
MEAT6	0
MECOM	301
MECP2	142
MECR	12
MED1	87
MED10	57
MED11	13
MED12	104
MED12L	7
MED13	154
MED13L	236
MED14	94
MED14OS	1
MED15	200
MED15P9	0
MED16	59
MED17	18
MED18	109
MED19	94
MED20	53
MED21	57
MED22	18
MED23	123
MED24	81
MED25	103
MED26	24
MED27	6
MED28	56
MED29	60
MED30	14
MED31	0
MED4	84
MED4_AS1	0
MED6	33
MED7	20
MED8	65
MED9	5
MEDAG	0
MEF2A	148
MEF2B	0
MEF2BNB	5
MEF2BNB_MEF2B	0
MEF2C	22
MEF2C_AS1	0
MEF2D	92
MEFV	18
MEG3	1
MEG8	0
MEG9	0
MEGF10	3
MEGF11	4
MEGF6	8
MEGF8	89
MEGF9	24
MEI1	0
MEI4	0
MEIG1	4
MEIKIN	0
MEIOB	0
MEIS1	58
MEIS1_AS2	3
MEIS1_AS3	15
MEIS2	96
MEIS3	2
MEIS3P1	59
MELK	4
MEMO1	1
MEN1	24
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	143
MEPE	0
MERTK	47
MESDC1	41
MESDC2	117
MESP1	2
MESP2	2
MEST	1
MESTIT1	0
MET	108
METAP1	37
METAP1D	0
METAP2	913
METRN	1
METRNL	35
METTL1	14
METTL10	22
METTL11B	0
METTL12	8
METTL13	50
METTL14	77
METTL15	30
METTL16	56
METTL17	16
METTL18	6
METTL20	2
METTL21A	4
METTL21B	11
METTL21C	0
METTL21EP	0
METTL22	7
METTL23	6
METTL24	0
METTL25	7
METTL2A	7
METTL2B	23
METTL3	15
METTL4	15
METTL5	45
METTL6	36
METTL7A	430
METTL7B	1
METTL8	12
METTL9	130
MEX3A	2
MEX3B	0
MEX3C	78
MEX3D	17
MFAP1	374
MFAP2	0
MFAP3	23
MFAP3L	16
MFAP4	5
MFAP5	0
MFF	10
MFGE8	1
MFHAS1	19
MFI2	11
MFI2_AS1	0
MFN1	88
MFN2	184
MFNG	4
MFRP	0
MFSD1	62
MFSD10	17
MFSD11	38
MFSD12	24
MFSD2A	44
MFSD2B	0
MFSD3	2
MFSD4	24
MFSD5	14
MFSD6	244
MFSD6L	0
MFSD7	10
MFSD8	57
MFSD9	4
MGA	150
MGAM	12
MGAM2	0
MGARP	0
MGAT1	88
MGAT2	46
MGAT3	24
MGAT3_AS1	0
MGAT4A	29
MGAT4B	53
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	167
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	0
MGC27345	20
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	168
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	29
MGEA5	628
MGLL	158
MGME1	13
MGMT	33
MGP	0
MGRN1	82
MGST1	18
MGST2	7
MGST3	15
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	265
MIAT	2
MIATNB	3
MIB1	136
MIB2	50
MICA	7
MICAL1	110
MICAL2	67
MICAL3	240
MICALCL	28
MICALL1	161
MICALL2	68
MICB	8
MICU1	108
MICU2	84
MICU3	19
MID1	147
MID1IP1	92
MID1IP1_AS1	7
MID2	77
MIDN	130
MIEF1	42
MIEF2	12
MIEN1	50
MIER1	429
MIER2	47
MIER3	92
MIF	0
MIF_AS1	10
MIF4GD	7
MIIP	6
MILR1	8
MIMT1	0
MINA	50
MINK1	495
MINOS1	59
MINOS1_NBL1	0
MINOS1P1	10
MINPP1	6
MIOS	25
MIOX	0
MIP	0
MIPEP	111
MIPEPP3	15
MIPOL1	46
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	11
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	9
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	4
MIR1179	0
MIR1180	8
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	292
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	3
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	6
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	5
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	17
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	7
MIR200B	5
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	46
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	5
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	2
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	67
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	2
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	3
MIR26B	6
MIR27A	0
MIR27B	5
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	1
MIR29B2	7
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
