	gene_id_WB55_
LRRTM2	5
LRRTM3	1
LRRTM4	1
LRSAM1	48
LRTM1	0
LRTM2	1
LRTOMT	21
LRWD1	19
LSAMP	1
LSAMP_AS1	0
LSG1	41
LSM1	8
LSM10	52
LSM11	7
LSM12	31
LSM14A	230
LSM14B	49
LSM2	2
LSM3	18
LSM4	39
LSM5	15
LSM6	4
LSM7	13
LSM8	76
LSMEM1	5
LSMEM2	0
LSP1	384
LSP1P3	0
LSR	22
LSS	52
LST1	89
LTA	5
LTA4H	112
LTB	228
LTB4R	64
LTB4R2	10
LTBP1	69
LTBP2	26
LTBP3	52
LTBP4	42
LTBR	31
LTC4S	3
LTF	31
LTK	11
LTN1	80
LTV1	39
LUC7L	71
LUC7L2	32
LUC7L3	227
LUCAT1	38
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	0
LURAP1L_AS1	0
LUZP1	74
LUZP2	3
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	3
LXN	9
LY6D	0
LY6E	325
LY6G5B	12
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	13
LY6G6F	15
LY6H	0
LY6K	0
LY75	15
LY75_CD302	0
LY86	13
LY86_AS1	1
LY9	53
LY96	12
LYAR	21
LYG1	3
LYG2	2
LYL1	177
LYN	418
LYNX1	6
LYPD1	0
LYPD2	0
LYPD3	1
LYPD4	1
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	44
LYPLA2	43
LYPLA2P2	0
LYPLAL1	24
LYPLAL1_AS1	1
LYRM1	19
LYRM2	25
LYRM4	6
LYRM5	11
LYRM7	35
LYRM9	6
LYSMD1	2
LYSMD2	5
LYSMD3	49
LYSMD4	14
LYST	489
LYVE1	0
LYZ	989
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	78
LZTFL1	11
LZTR1	70
LZTS1	1
LZTS1_AS1	1
LZTS2	13
LZTS3	7
M1AP	4
M6PR	112
MAATS1	0
MAB21L1	0
MAB21L2	7
MAB21L3	0
MACC1	3
MACC1_AS1	0
MACF1	1421
MACROD1	3
MACROD2	6
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	93
MAD2L1	2
MAD2L1BP	11
MAD2L2	23
MADCAM1	0
MADD	253
MAEA	47
MAEL	1
MAF	65
MAF1	432
MAFA	3
MAFA_AS1	0
MAFB	385
MAFF	54
MAFG	80
MAFG_AS1	0
MAFIP	3
MAFK	81
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	14
MAGED2	61
MAGED4	0
MAGED4B	0
MAGEE1	4
MAGEE2	0
MAGEF1	12
MAGEH1	4
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	9
MAGI3	6
MAGIX	2
MAGOH	12
MAGOH2P	6
MAGOHB	11
MAGT1	71
MAK	9
MAK16	19
MAL	47
MAL2	0
MALAT1	58470
MALL	0
MALRD1	3
MALSU1	13
MALT1	115
MAMDC2	2
MAMDC2_AS1	0
MAMDC4	27
MAML1	66
MAML2	92
MAML3	51
MAMLD1	8
MAMSTR	0
MAN1A1	166
MAN1A2	610
MAN1B1	63
MAN1B1_AS1	5
MAN1C1	32
MAN2A1	151
MAN2A2	420
MAN2B1	206
MAN2B2	106
MAN2C1	166
MANBA	81
MANBAL	10
MANEA	13
MANEA_AS1	9
MANEAL	1
MANF	19
MANSC1	1
MANSC4	2
MAOA	6
MAOB	4
MAP10	1
MAP1A	48
MAP1B	9
MAP1LC3A	6
MAP1LC3B	277
MAP1LC3B2	2
MAP1LC3C	1
MAP1S	55
MAP2	1
MAP2K1	71
MAP2K2	109
MAP2K3	1290
MAP2K4	66
MAP2K4P1	1
MAP2K5	37
MAP2K6	18
MAP2K7	122
MAP3K1	384
MAP3K10	22
MAP3K11	144
MAP3K12	62
MAP3K13	30
MAP3K14	48
MAP3K14_AS1	3
MAP3K15	0
MAP3K19	3
MAP3K2	175
MAP3K3	175
MAP3K4	91
MAP3K5	156
MAP3K6	26
MAP3K7	79
MAP3K7CL	235
MAP3K8	90
MAP3K9	20
MAP4	142
MAP4K1	76
MAP4K2	79
MAP4K3	37
MAP4K4	350
MAP4K5	239
MAP6	0
MAP6D1	0
MAP7	4
MAP7D1	168
MAP7D2	0
MAP7D3	19
MAP9	4
MAPK1	330
MAPK10	0
MAPK11	3
MAPK12	3
MAPK13	58
MAPK14	140
MAPK15	1
MAPK1IP1L	98
MAPK3	21
MAPK4	0
MAPK6	42
MAPK7	30
MAPK8	48
MAPK8IP1	6
MAPK8IP2	1
MAPK8IP3	226
MAPK9	38
MAPKAP1	81
MAPKAPK2	209
MAPKAPK3	170
MAPKAPK5	40
MAPKAPK5_AS1	21
MAPKBP1	75
MAPRE1	120
MAPRE2	152
MAPRE3	6
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	13
MARC2	0
MARCH1	78
MARCH10	0
MARCH11	2
MARCH2	187
MARCH3	25
MARCH4	0
MARCH5	26
MARCH6	594
MARCH7	122
MARCH8	2689
MARCH9	15
MARCKS	181
MARCKSL1	27
MARCO	58
MARK1	1
MARK2	98
MARK2P9	2
MARK3	397
MARK4	57
MARS	117
MARS2	10
MARVELD1	2
MARVELD2	3
MARVELD3	1
MAS1	0
MAS1L	0
MASP1	0
MASP2	23
MAST1	2
MAST2	24
MAST3	222
MAST4	54
MASTL	82
MAT1A	0
MAT2A	122
MAT2B	211
MATK	19
MATN1	2
MATN1_AS1	3
MATN2	1
MATN3	0
MATN4	0
MATR3	445
MAU2	104
MAVS	183
MAX	161
MAZ	172
MB	0
MB21D1	14
MB21D2	11
MBD1	80
MBD2	83
MBD3	55
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	55
MBD5	99
MBD6	64
MBIP	12
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	7
MBNL1	1263
MBNL1_AS1	52
MBNL2	85
MBNL3	2457
MBOAT1	34
MBOAT2	516
MBOAT4	9
MBOAT7	60
MBP	304
MBTD1	65
MBTPS1	153
MBTPS2	15
MC1R	17
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	2
MCAT	7
MCC	12
MCCC1	32
MCCC2	37
MCCD1	0
MCEE	3
MCEMP1	18
MCF2	9
MCF2L	13
MCF2L_AS1	2
MCF2L2	13
MCFD2	29
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	1740
MCM10	23
MCM2	21
MCM3	52
MCM3AP	209
MCM3AP_AS1	13
MCM4	34
MCM5	52
MCM6	55
MCM7	94
MCM8	29
MCM8_AS1	0
MCM9	77
MCMBP	60
MCMDC2	3
MCOLN1	82
MCOLN2	17
MCOLN3	2
MCPH1	43
MCPH1_AS1	4
MCRS1	38
MCTP1	62
MCTP2	183
MCTS1	25
MCTS2P	7
MCU	23
MCUR1	33
MDC1	60
MDFI	1
MDFIC	91
MDGA1	2
MDGA2	0
MDH1	30
MDH1B	1
MDH2	58
MDK	4
MDM1	22
MDM2	249
MDM4	378
MDN1	259
MDP1	3
MDS2	3
ME1	1
ME2	50
ME3	4
MEA1	19
MEAF6	49
MEAT6	0
MECOM	2
MECP2	156
MECR	3
MED1	109
MED10	23
MED11	11
MED12	180
MED12L	13
MED13	359
MED13L	788
MED14	77
MED14OS	1
MED15	133
MED15P9	0
MED16	179
MED17	46
MED18	4
MED19	8
MED20	20
MED21	55
MED22	33
MED23	91
MED24	54
MED25	92
MED26	26
MED27	17
MED28	141
MED29	39
MED30	7
MED31	2
MED4	41
MED4_AS1	0
MED6	21
MED7	10
MED8	32
MED9	8
MEDAG	0
MEF2A	106
MEF2B	1
MEF2BNB	11
MEF2BNB_MEF2B	0
MEF2C	74
MEF2C_AS1	5
MEF2D	161
MEFV	153
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	64
MEGF8	28
MEGF9	258
MEI1	18
MEI4	0
MEIG1	2
MEIKIN	1
MEIOB	0
MEIS1	8
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	19
MEMO1	41
MEN1	20
MEOX1	2
MEOX2	1
MEOX2_AS1	0
MEP1A	2
MEP1B	1
MEPCE	62
MEPE	0
MERTK	19
MESDC1	33
MESDC2	54
MESP1	0
MESP2	0
MEST	2
MESTIT1	0
MET	0
METAP1	46
METAP1D	3
METAP2	72
METRN	1
METRNL	138
METTL1	2
METTL10	18
METTL11B	0
METTL12	2
METTL13	28
METTL14	31
METTL15	10
METTL16	52
METTL17	26
METTL18	5
METTL20	6
METTL21A	16
METTL21B	4
METTL21C	2
METTL21EP	0
METTL22	29
METTL23	20
METTL24	4
METTL25	7
METTL2A	12
METTL2B	17
METTL3	65
METTL4	21
METTL5	12
METTL6	20
METTL7A	150
METTL7B	0
METTL8	28
METTL9	185
MEX3A	0
MEX3B	1
MEX3C	65
MEX3D	2
MFAP1	25
MFAP2	1
MFAP3	21
MFAP3L	47
MFAP4	4
MFAP5	0
MFF	39
MFGE8	7
MFHAS1	99
MFI2	11
MFI2_AS1	2
MFN1	48
MFN2	251
MFNG	53
MFRP	0
MFSD1	116
MFSD10	64
MFSD11	40
MFSD12	52
MFSD2A	13
MFSD2B	49
MFSD3	6
MFSD4	13
MFSD5	12
MFSD6	59
MFSD6L	2
MFSD7	15
MFSD8	29
MFSD9	11
MGA	203
MGAM	18
MGAM2	3
MGARP	1
MGAT1	191
MGAT2	27
MGAT3	10
MGAT3_AS1	0
MGAT4A	231
MGAT4B	109
MGAT4C	1
MGAT4D	0
MGAT4EP	0
MGAT5	167
MGAT5B	1
MGC12916	9
MGC15885	0
MGC16025	9
MGC16142	1
MGC16275	15
MGC27345	15
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	6
MGC57346_CRHR1	0
MGC70870	2
MGC72080	12
MGEA5	735
MGLL	51
MGME1	33
MGMT	16
MGP	2
MGRN1	113
MGST1	9
MGST2	8
MGST3	18
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	1
MIA3	168
MIAT	323
MIATNB	27
MIB1	145
MIB2	76
MICA	23
MICAL1	213
MICAL2	1190
MICAL3	84
MICALCL	42
MICALL1	40
MICALL2	9
MICB	33
MICU1	63
MICU2	45
MICU3	3
MID1	0
MID1IP1	26
MID1IP1_AS1	0
MID2	13
MIDN	223
MIEF1	61
MIEF2	8
MIEN1	9
MIER1	198
MIER2	24
MIER3	28
MIF	0
MIF_AS1	8
MIF4GD	19
MIIP	72
MILR1	16
MIMT1	0
MINA	13
MINK1	176
MINOS1	12
MINOS1_NBL1	0
MINOS1P1	6
MINPP1	59
MIOS	53
MIOX	0
MIP	1
MIPEP	17
MIPEPP3	1
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	3
MIR1202	0
MIR1203	1
MIR1204	0
MIR1205	1
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	0
MIR1273G	1
MIR1273H	2
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	5
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	1
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	7
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	3
MIR141	0
MIR142	21
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	5
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	2
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	13
MIR181A1	0
MIR181A1HG	4
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	1
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	7
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	34
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	1
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	6
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	5
MIR22HG	83
MIR2355	3
MIR2392	0
MIR23A	5
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	1
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	2
MIR27A	2
MIR27B	0
MIR28	3
MIR2861	0
MIR2909	1
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	0
MIR29B2	1
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	16
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	2
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	1
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	1
MIR3133	0
MIR3134	2
MIR3135A	2
MIR3135B	0
MIR3136	2
MIR3137	0
MIR3138	0
MIR3139	1
MIR3140	4
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	1
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	2
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	5
MIR3175	6
MIR3176	4
MIR3177	3
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	1
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	6
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	3
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	3
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	1
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	1
MIR3606	0
MIR3607	0
MIR3609	185
MIR361	0
MIR3610	0
MIR3611	2
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	2
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	1
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	2
MIR3672	0
MIR3674	1
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	2
MIR3680_1	0
MIR3680_2	0
MIR3681	1
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	1
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	1
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	2
MIR378E	6
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	3
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	24
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	1
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	3
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	1
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	3
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	7
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	1
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	1
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	3
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	4
MIR4286	0
MIR4287	0
MIR4288	1
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	4
MIR4297	0
MIR4298	2
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	1
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	3
MIR4313	1
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	1
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	1
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	5
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	2
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	38
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	2
MIR4442	0
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	1
MIR4459	2
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	2
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	5
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	4
MIR4481	1
MIR4482	0
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	1
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	1
MIR4503	0
MIR4504	0
MIR4505	3
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	1
MIR4513	8
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	1
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	1
MIR4522	0
MIR4523	1
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	1
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	3
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	1
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	1
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	1
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	1
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	1
MIR4656	1
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	1
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	17
MIR4698	2
MIR4699	0
MIR4700	0
MIR4701	0
