	gene_id_NPS-607_
ARMC8	3
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	10
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	2
ARMT1	4
ARNT	11
ARNT2	0
ARNTL	4
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	6
ARPC1B	3
ARPC2	18
ARPC3	24
ARPC4	9
ARPC4_TTLL3	0
ARPC5	23
ARPC5L	1
ARPIN	2
ARPP19	18
ARPP21	0
ARR3	1
ARRB1	3
ARRB2	171
ARRDC1	2
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	8
ARRDC3_AS1	0
ARRDC4	7
ARRDC5	0
ARSA	0
ARSB	1
ARSD	3
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	3
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	3
ARX	0
AS3MT	0
ASAH1	34
ASAH2	0
ASAH2B	0
ASAP1	56
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	1
ASAP3	10
ASB1	4
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	0
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	1
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	6
ASCC2	19
ASCC3	0
ASCL1	0
ASCL2	12
ASCL3	0
ASCL4	0
ASCL5	3
ASF1A	3
ASF1B	1
ASGR1	4
ASGR2	0
ASH1L	18
ASH1L_AS1	3
ASH2L	11
ASIC1	3
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	7
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	12
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	18
ASPSCR1	0
ASRGL1	3
ASS1	2
ASTE1	0
ASTL	1
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	4
ASXL1	14
ASXL2	16
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	7
ATAD3A	4
ATAD3B	2
ATAD3C	2
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	10
ATF4	17
ATF5	0
ATF6	8
ATF6B	4
ATF7	0
ATF7IP	17
ATF7IP2	0
ATG10	0
ATG101	1
ATG12	0
ATG13	10
ATG14	4
ATG16L1	1
ATG16L2	49
ATG2A	143
ATG2B	0
ATG3	46
ATG4A	1
ATG4B	0
ATG4C	0
ATG4D	2
ATG5	0
ATG7	3
ATG9A	11
ATG9B	1
ATHL1	47
ATIC	0
ATL1	1
ATL2	4
ATL3	3
ATM	11
ATMIN	2
ATN1	13
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	0
ATP10D	2
ATP11A	20
ATP11A_AS1	0
ATP11AUN	0
ATP11B	8
ATP11C	4
ATP12A	1
ATP13A1	0
ATP13A2	2
ATP13A3	20
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	29
ATP1A1_AS1	10
ATP1A2	1
ATP1A3	0
ATP1A4	3
ATP1B1	9
ATP1B2	0
ATP1B3	6
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	42
ATP2A3	16
ATP2B1	81
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	11
ATP2C1	3
ATP2C2	12
ATP4A	0
ATP4B	4
ATP5A1	13
ATP5B	7
ATP5C1	2
ATP5D	3
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	1
ATP5G2	0
ATP5G3	3
ATP5H	0
ATP5I	4
ATP5J	3
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	0
ATP5L2	0
ATP5O	2
ATP5S	4
ATP5SL	0
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	2
ATP6V0A1	5
ATP6V0A2	1
ATP6V0A4	5
ATP6V0B	2
ATP6V0C	23
ATP6V0CP3	0
ATP6V0D1	10
ATP6V0D2	0
ATP6V0E1	8
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	15
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	33
ATP6V1C1	4
ATP6V1C2	0
ATP6V1D	4
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	5
ATP6V1G1	11
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	7
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	5
ATP8B2	2
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	16
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	38
ATR	9
ATRAID	0
ATRIP	4
ATRN	12
ATRNL1	0
ATRX	58
ATXN1	14
ATXN10	1
ATXN1L	4
ATXN2	16
ATXN2L	20
ATXN3	6
ATXN3L	0
ATXN7	31
ATXN7L1	0
ATXN7L2	0
ATXN7L3	6
ATXN7L3B	5
ATXN8OS	0
AUH	1
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	0
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	6
AVEN	0
AVIL	1
AVL9	2
AVP	0
AVPI1	7
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	11
AXIN1	11
AXIN2	0
AXL	2
AZGP1	1
AZGP1P1	0
AZI2	4
AZIN1	15
AZIN1_AS1	4
AZIN2	3
AZU1	2
B2M	177
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	5
B3GALT5	0
B3GALT5_AS1	1
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	4
B3GLCT	0
B3GNT2	2
B3GNT3	0
B3GNT4	1
B3GNT5	12
B3GNT6	0
B3GNT7	2
B3GNT8	4
B3GNT9	2
B3GNTL1	11
B4GALNT1	0
B4GALNT2	0
B4GALNT3	7
B4GALNT4	0
B4GALT1	17
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	3
B4GALT4_AS1	0
B4GALT5	15
B4GALT6	0
B4GALT7	1
B4GAT1	0
B9D1	0
B9D2	2
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	12
BACE1	0
BACE1_AS	0
BACE2	2
BACH1	30
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	3
BAG2	0
BAG3	6
BAG4	5
BAG5	0
BAG6	9
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	4
BAHD1	1
BAIAP2	32
BAIAP2_AS1	20
BAIAP2L1	18
BAIAP2L2	0
BAIAP3	33
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	5
BANP	13
BAP1	32
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	230
BASP1P1	0
BATF	8
BATF2	1
BATF3	6
BAX	26
BAZ1A	138
BAZ1B	45
BAZ2A	100
BAZ2B	98
BBC3	1
BBIP1	2
BBOX1	0
BBOX1_AS1	0
BBS1	11
BBS10	0
BBS12	0
BBS2	1
BBS4	0
BBS5	1
BBS7	0
BBS9	3
BBX	10
BCAM	6
BCAN	0
BCAP29	0
BCAP31	13
BCAR1	2
BCAR3	0
BCAR4	0
BCAS1	6
BCAS2	1
BCAS3	8
BCAS4	4
BCAT1	0
BCAT2	0
BCCIP	23
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	4
BCKDHB	0
BCKDK	0
BCL10	2
BCL11A	11
