	gene_id_NPS_296_R1_
LUZP1	918
LUZP2	15
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	4
LXN	206
LY6D	149
LY6E	9323
LY6G5B	31
LY6G5C	21
LY6G6C	8
LY6G6D	0
LY6G6E	0
LY6G6F	3
LY6H	54
LY6K	9
LY75	165
LY75_CD302	0
LY86	13
LY86_AS1	8
LY9	15
LY96	18
LYAR	298
LYG1	14
LYG2	5
LYL1	35
LYN	2192
LYNX1	642
LYPD1	2
LYPD2	3183
LYPD3	98
LYPD4	1
LYPD5	50
LYPD6	44
LYPD6B	320
LYPD8	0
LYPLA1	212
LYPLA2	377
LYPLA2P2	0
LYPLAL1	244
LYPLAL1_AS1	0
LYRM1	347
LYRM2	379
LYRM4	51
LYRM5	220
LYRM7	255
LYRM9	112
LYSMD1	256
LYSMD2	356
LYSMD3	410
LYSMD4	123
LYST	1449
LYVE1	49
LYZ	1543
LYZL1	0
LYZL2	0
LYZL4	2
LYZL6	3
LZIC	319
LZTFL1	1042
LZTR1	431
LZTS1	10
LZTS1_AS1	3
LZTS2	482
LZTS3	859
M1AP	136
M6PR	676
MAATS1	4670
MAB21L1	108
MAB21L2	274
MAB21L3	28
MACC1	1487
MACC1_AS1	20
MACF1	10755
MACROD1	200
MACROD2	469
MACROD2_AS1	41
MACROD2_IT1	4
MAD1L1	627
MAD2L1	54
MAD2L1BP	189
MAD2L2	82
MADCAM1	8
MADD	1101
MAEA	492
MAEL	4
MAF	152
MAF1	290
MAFA	8
MAFA_AS1	1
MAFB	567
MAFF	376
MAFG	372
MAFG_AS1	39
MAFIP	215
MAFK	515
MAFTRR	9
MAG	2
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	1
MAGEA12	1
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	2
MAGEB18	0
MAGEB2	1
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	700
MAGED2	1591
MAGED4	0
MAGED4B	0
MAGEE1	40
MAGEE2	4
MAGEF1	478
MAGEH1	53
MAGEL2	6
MAGI1	1729
MAGI1_AS1	25
MAGI2	316
MAGI2_AS2	1
MAGI2_AS3	401
MAGI3	1106
MAGIX	238
MAGOH	322
MAGOH2P	13
MAGOHB	281
MAGT1	765
MAK	1097
MAK16	330
MAL	249
MAL2	1089
MALAT1	958874
MALL	149
MALRD1	9
MALSU1	55
MALT1	246
MAMDC2	108
MAMDC2_AS1	21
MAMDC4	104
MAML1	609
MAML2	2199
MAML3	605
MAMLD1	32
MAMSTR	286
MAN1A1	564
MAN1A2	2160
MAN1B1	512
MAN1B1_AS1	4
MAN1C1	308
MAN2A1	539
MAN2A2	546
MAN2B1	434
MAN2B2	758
MAN2C1	842
MANBA	176
MANBAL	387
MANEA	180
MANEA_AS1	93
MANEAL	27
MANF	386
MANSC1	82
MANSC4	2
MAOA	600
MAOB	327
MAP10	149
MAP1A	5679
MAP1B	1686
MAP1LC3A	207
MAP1LC3B	759
MAP1LC3B2	13
MAP1LC3C	2
MAP1S	262
MAP2	228
MAP2K1	1519
MAP2K2	554
MAP2K3	525
MAP2K4	285
MAP2K4P1	2
MAP2K5	246
MAP2K6	231
MAP2K7	466
MAP3K1	1125
MAP3K10	207
MAP3K11	370
MAP3K12	169
MAP3K13	1893
MAP3K14	648
MAP3K14_AS1	84
MAP3K15	3
MAP3K19	2081
MAP3K2	1439
MAP3K3	289
MAP3K4	698
MAP3K5	890
MAP3K6	552
MAP3K7	608
MAP3K7CL	45
MAP3K8	636
MAP3K9	582
MAP4	1239
MAP4K1	95
MAP4K2	117
MAP4K3	640
MAP4K4	2642
MAP4K5	576
MAP6	827
MAP6D1	18
MAP7	3515
MAP7D1	1277
MAP7D2	66
MAP7D3	115
MAP9	986
MAPK1	877
MAPK10	1566
MAPK11	30
MAPK12	97
MAPK13	333
MAPK14	529
MAPK15	2536
MAPK1IP1L	749
MAPK3	343
MAPK4	10
MAPK6	608
MAPK7	285
MAPK8	278
MAPK8IP1	669
MAPK8IP2	115
MAPK8IP3	1800
MAPK9	378
MAPKAP1	618
MAPKAPK2	834
MAPKAPK3	188
MAPKAPK5	353
MAPKAPK5_AS1	115
MAPKBP1	643
MAPRE1	673
MAPRE2	165
MAPRE3	1409
MAPT	71
MAPT_AS1	2
MAPT_IT1	0
MARC1	72
MARC2	93
MARCH1	150
MARCH10	1290
MARCH11	5
MARCH2	91
MARCH3	64
MARCH4	16
MARCH5	335
MARCH6	4290
MARCH7	1153
MARCH8	458
MARCH9	92
MARCKS	2595
MARCKSL1	719
MARCO	14
MARK1	458
MARK2	1412
MARK2P9	5
MARK3	1259
MARK4	328
MARS	787
MARS2	117
MARVELD1	108
MARVELD2	362
MARVELD3	395
MAS1	2
MAS1L	0
MASP1	6
MASP2	81
MAST1	16
MAST2	883
MAST3	309
MAST4	2658
MASTL	415
MAT1A	228
MAT2A	1102
MAT2B	1804
MATK	44
MATN1	3
MATN1_AS1	6
MATN2	197
MATN3	9
MATN4	7
MATR3	4020
MAU2	746
MAVS	1660
MAX	1675
MAZ	1410
MB	118
MB21D1	152
MB21D2	24
MBD1	871
MBD2	2158
MBD3	479
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	477
MBD5	481
MBD6	1168
MBIP	143
MBL1P	80
MBL2	0
MBLAC1	66
MBLAC2	65
MBNL1	1603
MBNL1_AS1	58
MBNL2	464
MBNL3	296
MBOAT1	639
MBOAT2	331
MBOAT4	4
MBOAT7	255
MBP	782
MBTD1	367
MBTPS1	1009
MBTPS2	155
MC1R	80
MC2R	0
MC3R	0
MC4R	0
MC5R	1
MCAM	61
MCAT	133
MCC	780
MCCC1	644
MCCC2	636
MCCD1	6
MCEE	73
MCEMP1	14
MCF2	6
MCF2L	651
MCF2L_AS1	28
MCF2L2	42
MCFD2	581
MCHR1	37
MCHR2	0
MCHR2_AS1	0
MCIDAS	112
MCL1	6257
MCM10	23
MCM2	427
MCM3	676
MCM3AP	1728
MCM3AP_AS1	100
MCM4	269
MCM5	151
MCM6	172
MCM7	358
MCM8	214
MCM8_AS1	13
MCM9	725
MCMBP	307
MCMDC2	54
MCOLN1	71
MCOLN2	153
MCOLN3	47
MCPH1	463
MCPH1_AS1	57
MCRS1	467
MCTP1	283
MCTP2	991
MCTS1	412
MCTS2P	50
MCU	843
MCUR1	297
MDC1	920
MDFI	84
MDFIC	1436
MDGA1	252
MDGA2	0
MDH1	477
MDH1B	843
MDH2	576
MDK	2696
MDM1	969
MDM2	5183
MDM4	2181
MDN1	4280
MDP1	16
MDS2	2
ME1	504
ME2	540
ME3	650
MEA1	471
MEAF6	1183
MEAT6	0
MECOM	3157
MECP2	1167
MECR	108
MED1	882
MED10	456
MED11	135
MED12	956
MED12L	191
MED13	2080
MED13L	1990
MED14	602
MED14OS	8
MED15	1802
MED15P9	0
MED16	518
MED17	307
MED18	178
MED19	306
MED20	226
MED21	403
MED22	140
MED23	1139
MED24	893
MED25	1264
MED26	213
MED27	64
MED28	327
MED29	596
MED30	77
MED31	57
MED4	378
MED4_AS1	1
MED6	325
MED7	116
MED8	312
MED9	80
MEDAG	4
MEF2A	1383
MEF2B	5
MEF2BNB	81
MEF2BNB_MEF2B	0
MEF2C	674
MEF2C_AS1	20
MEF2D	646
MEFV	231
MEG3	26
MEG8	1
MEG9	2
MEGF10	24
MEGF11	120
MEGF6	159
MEGF8	721
MEGF9	424
MEI1	31
MEI4	1
MEIG1	62
MEIKIN	1
MEIOB	1
MEIS1	904
MEIS1_AS2	76
MEIS1_AS3	7
MEIS2	1393
MEIS3	19
MEIS3P1	234
MELK	37
MEMO1	85
MEN1	276
MEOX1	22
MEOX2	5
MEOX2_AS1	0
MEP1A	3
MEP1B	29
MEPCE	821
MEPE	13
MERTK	233
MESDC1	387
MESDC2	1423
MESP1	8
MESP2	1
MEST	62
MESTIT1	10
MET	1087
METAP1	443
METAP1D	29
METAP2	1816
METRN	162
METRNL	189
METTL1	48
METTL10	430
METTL11B	0
METTL12	63
METTL13	494
METTL14	562
METTL15	277
METTL16	539
METTL17	302
METTL18	65
METTL20	76
METTL21A	83
METTL21B	71
METTL21C	0
METTL21EP	34
METTL22	119
METTL23	56
METTL24	8
METTL25	104
METTL2A	184
METTL2B	250
METTL3	393
METTL4	378
METTL5	132
METTL6	150
METTL7A	1327
METTL7B	7
METTL8	168
METTL9	518
MEX3A	67
MEX3B	8
MEX3C	520
MEX3D	77
MFAP1	1857
MFAP2	121
MFAP3	314
MFAP3L	196
MFAP4	33
MFAP5	0
MFF	217
MFGE8	48
MFHAS1	130
MFI2	55
MFI2_AS1	22
MFN1	929
MFN2	1392
MFNG	24
MFRP	0
MFSD1	532
MFSD10	204
MFSD11	318
MFSD12	272
MFSD2A	165
MFSD2B	7
MFSD3	22
MFSD4	307
MFSD5	101
MFSD6	2150
MFSD6L	51
MFSD7	40
MFSD8	652
MFSD9	96
MGA	1814
MGAM	195
MGAM2	18
MGARP	0
MGAT1	1111
MGAT2	444
MGAT3	1372
MGAT3_AS1	38
MGAT4A	488
MGAT4B	358
MGAT4C	0
MGAT4D	0
MGAT4EP	3
MGAT5	1396
MGAT5B	2
MGC12916	10
MGC15885	0
MGC16025	28
MGC16142	10
MGC16275	34
MGC27345	229
MGC27382	9
MGC2889	1
MGC32805	25
MGC34796	22
MGC39584	0
MGC45922	0
MGC50722	1561
MGC57346	96
MGC57346_CRHR1	0
MGC70870	27
MGC72080	172
MGEA5	4784
MGLL	1125
MGME1	227
MGMT	158
MGP	21
MGRN1	801
MGST1	430
MGST2	195
MGST3	117
MHRT	0
MIA	6
MIA_RAB4B	0
MIA2	3
MIA3	3212
MIAT	203
MIATNB	63
MIB1	1246
MIB2	337
MICA	373
MICAL1	1520
MICAL2	554
MICAL3	2094
MICALCL	166
MICALL1	885
MICALL2	656
MICB	114
MICU1	480
MICU2	434
MICU3	177
MID1	757
MID1IP1	1015
MID1IP1_AS1	118
MID2	352
MIDN	1461
MIEF1	326
MIEF2	115
MIEN1	179
MIER1	3220
MIER2	192
MIER3	436
MIF	0
MIF_AS1	55
MIF4GD	60
MIIP	90
MILR1	50
MIMT1	0
MINA	274
MINK1	2709
MINOS1	167
MINOS1_NBL1	0
MINOS1P1	191
MINPP1	167
MIOS	274
MIOX	5
MIP	3
MIPEP	755
MIPEPP3	80
MIPOL1	438
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	1
MIR100HG	82
MIR101_1	21
MIR101_2	5
MIR103A1	2
MIR103A2	4
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	1
MIR1180	10
MIR1181	0
MIR1182	0
MIR1183	7
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	4
MIR1203	3
MIR1204	0
MIR1205	1
MIR1206	2
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	6522
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	4
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	5
MIR125B2	2
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	1
MIR1268A	37
MIR1268B	1
MIR1269A	0
MIR1269B	9
MIR127	0
MIR1270	2
MIR1271	0
MIR1272	0
MIR1273A	3
MIR1273C	1
MIR1273D	2
MIR1273E	0
MIR1273F	3
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	2
MIR1277	1
MIR1278	0
MIR1279	0
MIR128_1	1
MIR128_2	0
MIR1281	27
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	4
MIR1285_1	3
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	2
MIR1289_1	1
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	7
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	9
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	1
MIR1302_8	4
MIR1302_9	0
MIR1303	1
MIR1304	8
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	9
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	54
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	3
MIR136	0
MIR137	0
MIR137HG	2
MIR138_1	0
MIR138_2	0
MIR139	1
MIR140	2
MIR141	5
MIR142	35
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	1
MIR1469	2
MIR146A	4
MIR146B	1
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	3
MIR149	6
MIR150	8
MIR151A	6
MIR151B	4
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	2
MIR1538	0
MIR1539	3
MIR154	0
MIR155	0
MIR155HG	48
MIR1587	0
MIR15A	5
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	21
MIR181A1	0
MIR181A1HG	14
MIR181A2	12
MIR181A2HG	19
MIR181B1	3
MIR181B2	0
MIR181C	0
MIR181D	1
MIR182	3
MIR1825	0
MIR1827	0
MIR183	1
MIR184	0
MIR185	1
MIR186	2
MIR187	0
MIR188	0
MIR18A	0
MIR18B	4
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	3
MIR191	40
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	1
MIR1914	4
MIR1915	1
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	5
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	1
MIR200A	67
MIR200B	69
MIR200C	37
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	2
MIR205	23
MIR2052	0
MIR2052HG	4
MIR2053	0
MIR2054	0
MIR205HG	684
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	3
MIR210HG	38
MIR211	1
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	1
MIR2116	3
MIR2117	0
MIR212	0
MIR214	0
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	0
MIR218_2	0
MIR219A1	26
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	17
MIR222	20
MIR223	8
MIR224	14
MIR2276	7
MIR2277	0
MIR2278	36
MIR22HG	337
MIR2355	0
MIR2392	0
MIR23A	10
MIR23B	37
MIR23C	2
MIR24_1	0
MIR24_2	0
MIR2467	9
MIR25	5
MIR2681	3
MIR2682	0
MIR26A1	49
MIR26A2	2
MIR26B	24
MIR27A	14
MIR27B	43
MIR28	0
MIR2861	4
MIR2909	1
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	9
MIR29B1	12
MIR29B2	47
MIR29C	60
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	3
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	172
MIR3065	0
MIR3074	0
MIR30A	2
MIR30B	6
MIR30C1	6
MIR30C2	2
MIR30D	0
MIR30E	1
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	1
MIR3122	0
MIR3123	0
MIR3124	10
MIR3125	2
MIR3126	1
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	2
MIR3135A	7
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	8
MIR3139	5
MIR3140	1
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	14
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	2
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	8
MIR3158_1	0
MIR3158_2	0
MIR3159	1
MIR3160_1	0
MIR3160_2	0
MIR3161	3
MIR3162	0
MIR3163	1
MIR3164	0
MIR3165	2
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	3
MIR3174	6
MIR3175	24
MIR3176	4
MIR3177	0
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	1
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	2
MIR3190	0
MIR3191	0
MIR3192	4
MIR3193	0
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	2
MIR3198_1	1
MIR3198_2	0
MIR3199_1	1
MIR3199_2	0
MIR31HG	32
MIR32	0
MIR3200	5
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	18
MIR320B1	0
MIR320B2	9
MIR320C1	2
MIR320C2	0
MIR320D1	53
MIR320D2	0
MIR320E	17
MIR323A	0
MIR323B	0
MIR324	3
MIR325	0
MIR325HG	1
MIR326	3
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	1
MIR331	2
MIR335	1
MIR337	0
MIR338	0
MIR339	9
MIR33A	1
MIR33B	0
MIR340	4
MIR342	14
MIR345	4
MIR346	0
MIR34A	47
MIR34B	30
MIR34C	78
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	1
MIR3609	981
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	5
MIR3614	0
MIR3615	0
MIR3616	2
MIR3617	2
MIR3618	0
MIR3619	11
MIR362	1
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	8
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	3
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	2
MIR3665	0
MIR3666	3
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	3
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	9
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	1
MIR3683	15
MIR3684	0
MIR3685	2
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	2
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	4
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	2
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	2
MIR378I	0
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	1
MIR3908	0
MIR3909	1
MIR3910_1	0
MIR3910_2	0
MIR3911	2
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	149
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	4
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	1
MIR3929	0
MIR3934	9
MIR3935	0
MIR3936	8
MIR3937	0
MIR3938	0
MIR3939	2
MIR3940	0
MIR3941	6
MIR3942	3
MIR3943	0
MIR3944	0
MIR3945	8
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	1
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	25
MIR422A	0
MIR423	3
MIR424	0
MIR425	1
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	8
MIR4257	7
MIR4258	6
MIR4259	74
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	1
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	1
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	1
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	29
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	27
MIR4290	0
MIR4291	0
MIR4292	7
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	16
MIR4297	0
MIR4298	1
MIR4299	0
MIR4300	0
MIR4301	3
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	1
MIR4307	0
MIR4308	3
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	2
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	4
MIR4317	0
MIR4318	0
MIR4319	11
MIR432	0
MIR4320	2
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	2
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	51
MIR4424	0
MIR4425	0
MIR4426	4
MIR4427	1
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	28
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	1
MIR4440	3
MIR4441	4
MIR4442	72
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	9
MIR4447	0
MIR4448	0
MIR4449	63
MIR4450	0
MIR4451	7
MIR4452	4
MIR4453	0
MIR4454	0
MIR4455	1
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	80
MIR4459	24
MIR4460	1
MIR4461	15
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	1
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	1
MIR4472_1	0
MIR4472_2	0
MIR4473	3
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	3
MIR4481	1
MIR4482	2
MIR4483	35
MIR4484	3
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	4
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	2
MIR4498	0
MIR4499	3
MIR449A	0
MIR449B	0
MIR449C	15
MIR4500	0
MIR4500HG	1
MIR4501	0
MIR4502	1
MIR4503	0
MIR4504	0
MIR4505	11
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	1
MIR4512	1
MIR4513	8
MIR4514	0
MIR4515	0
MIR4516	8
MIR4517	5
MIR4518	0
MIR4519	1
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	147
MIR4522	2
MIR4523	8
MIR4524A	0
MIR4524B	0
MIR4525	3
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	1
MIR4530	5
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	1
MIR4538	0
MIR4539	0
MIR454	5
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	1
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	3
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	4
MIR4645	3
MIR4646	6
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	0
MIR4653	0
MIR4654	18
MIR4655	2
MIR4656	5
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	2
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	39
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	6
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	1
MIR4674	0
MIR4675	1
MIR4676	15
MIR4677	11
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	1
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	23
MIR4698	0
MIR4699	3
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	1
MIR4706	4
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	1
MIR4711	0
MIR4712	3
MIR4713	2
MIR4714	1
MIR4715	1
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	1
MIR4721	0
MIR4722	0
MIR4723	1
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	12
MIR4729	1
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	2
MIR4735	0
MIR4736	0
MIR4737	3
MIR4738	5
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	1
MIR4743	0
MIR4744	2
MIR4745	0
