	gene_id_NPS-364_
RNF125	0
RNF126	3
RNF126P1	0
RNF128	0
RNF13	2
RNF130	1
RNF133	0
RNF135	6
RNF138	1
RNF138P1	0
RNF139	2
RNF139_AS1	0
RNF14	3
RNF141	2
RNF144A	0
RNF144A_AS1	1
RNF144B	3
RNF145	2
RNF146	4
RNF148	0
RNF149	7
RNF150	0
RNF151	0
RNF152	0
RNF157	1
RNF157_AS1	0
RNF165	0
RNF166	5
RNF167	2
RNF168	1
RNF169	6
RNF17	0
RNF170	1
RNF175	1
RNF180	3
RNF181	0
RNF182	9
RNF183	0
RNF185	0
RNF186	0
RNF187	9
RNF19A	7
RNF19B	26
RNF2	0
RNF20	46
RNF207	2
RNF208	0
RNF212	0
RNF212B	0
RNF213	638
RNF214	3
RNF215	1
RNF216	4
RNF216_IT1	0
RNF216P1	0
RNF217	1
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	3
RNF222	1
RNF223	0
RNF224	0
RNF225	0
RNF24	1
RNF25	3
RNF26	2
RNF31	13
RNF32	3
RNF34	6
RNF38	1
RNF39	7
RNF4	2
RNF40	22
RNF41	4
RNF43	0
RNF44	0
RNF5	2
RNF5P1	0
RNF6	2
RNF7	8
RNF8	2
RNFT1	1
RNFT2	0
RNGTT	1
RNH1	8
RNLS	0
RNMT	0
RNMTL1	3
RNPC3	2
RNPEP	7
RNPEPL1	2
RNPS1	2
RNU1_1	0
RNU1_13P	6
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	2759
RNU12	183
RNU2_1	0
RNU2_2P	660
RNU4_1	12
RNU4_2	45
RNU4ATAC	3
RNU5A_1	22
RNU5B_1	13
RNU5D_1	0
RNU5E_1	103
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	1
RNU6_28P	2
RNU6_30P	1
RNU6_31P	27
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	393
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	1
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	0
RNU7_1	0
RNU86	0
RNVU1_1	22
RNVU1_14	3
RNVU1_15	9
RNVU1_17	1
RNVU1_18	0
RNVU1_19	18
RNVU1_20	0
RNVU1_3	0
RNVU1_4	0
RNVU1_6	0
RNVU1_7	6
RNVU1_8	51
RNY1	53
RNY3	23
RNY4	0
RNY5	986
ROBO1	0
ROBO2	0
ROBO3	2
ROBO4	0
ROCK1	15
ROCK1P1	0
ROCK2	10
ROGDI	1
ROM1	0
ROMO1	4
ROPN1	0
ROPN1B	9
ROPN1L	3
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	1
RORA	0
RORA_AS1	1
RORA_AS2	0
RORB	2
RORB_AS1	0
RORC	0
ROS1	0
RP1	6
RP11_87M18.2	0
RP1L1	1
RP2	6
RP9	0
RP9P	0
RPA1	2
RPA2	2
RPA3	1
RPA4	0
RPAIN	2
RPAP1	1
RPAP2	0
RPAP3	5
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	1
RPF2	0
RPGR	10
RPGRIP1	0
RPGRIP1L	6
RPH3A	0
RPH3AL	0
RPIA	1
RPL10	4
RPL10A	1
RPL10L	0
RPL11	14
RPL12	11
RPL13	14
RPL13A	16
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	9
RPL15	2
RPL17	0
RPL17_C18orf32	0
RPL18	13
RPL18A	5
RPL19	31
RPL19P12	0
RPL21	0
RPL21P28	0
RPL21P44	0
RPL22	6
RPL22L1	0
RPL23	4
RPL23A	5
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	1
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	1
RPL26	19
RPL26L1	0
RPL27	19
RPL27A	12
RPL28	25
RPL29	0
RPL29P2	1
RPL3	18
RPL30	5
RPL31	9
RPL31P11	0
RPL32	7
RPL32P3	4
RPL34	8
RPL34_AS1	0
RPL35	9
RPL35A	1
RPL36	13
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	9
RPL37	5
RPL37A	9
RPL38	17
RPL39	0
RPL39L	0
RPL3L	0
RPL4	7
RPL41	40
RPL5	2
RPL6	4
RPL7	11
RPL7A	8
RPL7L1	2
RPL8	14
RPL9	0
RPLP0	3
RPLP0P2	0
RPLP1	23
RPLP2	39
RPN1	18
RPN2	8
RPP14	1
RPP21	0
RPP25	0
RPP25L	0
RPP30	0
RPP38	2
RPP40	1
RPPH1	10161
RPRD1A	2
RPRD1B	0
RPRD2	6
RPRM	1
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	8
RPS12	3
RPS13	1
RPS14	127
RPS14P3	3
RPS15	4
RPS15A	0
RPS15AP10	0
RPS16	5
RPS16P5	0
RPS17	8
RPS18	3
RPS18P9	0
RPS19	17
RPS19BP1	2
RPS2	3
RPS20	6
RPS21	2
RPS23	9
RPS24	7
RPS25	7
RPS26	2
RPS26P11	0
RPS27	8
RPS27A	11
RPS27L	0
RPS28	0
RPS29	3
RPS2P32	0
RPS3	10
RPS3A	2
RPS4X	5
RPS4Y1	3
RPS4Y2	0
RPS5	3
RPS6	15
RPS6KA1	2
RPS6KA2	3
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	1
RPS6KA4	6
RPS6KA5	10
RPS6KA6	0
RPS6KB1	3
RPS6KB2	8
RPS6KC1	2
RPS6KL1	0
RPS7	2
RPS7P5	0
RPS8	11
RPS9	8
RPSA	2
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	4
RPUSD1	0
RPUSD2	0
RPUSD3	0
RPUSD4	1
RQCD1	0
RRAD	227
RRAGA	2
RRAGB	2
RRAGC	6
RRAGD	0
RRAS	0
RRAS2	2
RRBP1	143
RREB1	31
RRH	0
RRM1	4
RRM2	0
RRM2B	0
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	2
RRNAD1	5
RRP1	12
RRP12	7
RRP15	4
RRP1B	3
RRP36	1
RRP7A	1
RRP7BP	0
RRP8	0
RRP9	7
RRS1	2
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	90
RSBN1	0
RSBN1L	6
RSC1A1	0
RSF1	27
RSG1	1
RSL1D1	11
RSL24D1	0
RSPH1	53
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	16
RSPH4A	46
RSPH6A	0
RSPH9	4
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	16
RSRC1	12
RSRC2	28
RSRP1	15
RSU1	6
RSU1P2	0
RTBDN	5
RTCA	4
RTCA_AS1	0
RTCB	16
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	8
RTFDC1	14
RTKN	0
RTKN2	4
RTL1	1
RTN1	1
RTN2	0
RTN3	3
RTN4	45
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTP5	1
RTTN	0
RUFY1	10
RUFY2	2
RUFY3	9
RUFY4	11
RUNDC1	6
RUNDC3A	4
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	6
RUNX1_IT1	0
RUNX1T1	0
RUNX2	3
RUNX3	14
RUSC1	0
RUSC1_AS1	0
RUSC2	2
RUVBL1	13
RUVBL1_AS1	0
RUVBL2	28
RWDD1	2
RWDD2A	0
RWDD2B	0
RWDD3	2
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	2
RXFP4	0
RXRA	4
RXRB	10
RXRG	0
RYBP	5
RYK	0
RYR1	2
RYR2	0
RYR3	2
S100A1	1
S100A10	14
S100A11	28
S100A12	4
S100A13	26
S100A14	15
S100A16	11
S100A2	17
S100A3	0
S100A4	16
S100A5	0
S100A6	68
S100A7	1
S100A7A	0
S100A7L2	0
S100A8	12
S100A9	68
S100B	1
S100G	0
S100P	59
S100PBP	2
S100Z	0
S1PR1	0
S1PR2	0
S1PR3	5
S1PR4	2
S1PR5	0
SAA1	8
SAA2	29
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	1
SAC3D1	0
SACM1L	3
SACS	0
SACS_AS1	0
SAE1	9
SAFB	20
SAFB2	14
SAG	0
SAGE1	0
SALL1	0
SALL2	1
SALL3	0
SALL4	1
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	2
SAMD10	0
SAMD11	0
SAMD12	5
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	9
SAMD3	0
SAMD4A	2
SAMD4B	7
SAMD5	0
SAMD7	0
SAMD8	8
SAMD9	26
SAMD9L	44
SAMHD1	37
SAMM50	4
SAMSN1	4
SAMSN1_AS1	0
SAP130	4
SAP18	13
SAP25	0
SAP30	0
SAP30BP	9
SAP30L	3
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	1
SAR1A	4
SAR1B	1
SARAF	2
SARDH	13
SARM1	0
SARNP	0
SARS	5
SARS2	3
SART1	27
SART3	11
SASH1	6
SASH3	2
SASS6	0
SAT1	229
SAT2	4
SATB1	2
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	0
SAXO1	0
SAXO2	6
SAYSD1	1
SBDS	3
SBDSP1	0
SBF1	8
SBF1P1	0
SBF2	2
SBF2_AS1	1
SBK1	1
SBK2	0
SBK3	2
SBNO1	1
SBNO2	27
SBSN	0
SBSPON	0
SC5D	0
SCAF1	40
SCAF11	30
SCAF4	1
SCAF8	11
SCAI	0
SCAMP1	2
SCAMP1_AS1	5
SCAMP2	2
SCAMP3	0
SCAMP4	2
SCAMP5	0
SCAND1	0
SCAND2P	1
SCAP	4
SCAPER	3
SCARA3	1
SCARA5	1
SCARB1	0
SCARB2	6
SCARF1	2
SCARF2	1
SCARNA1	0
SCARNA10	110
SCARNA11	7
SCARNA12	1
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	104
SCARNA17	8
SCARNA18	1
SCARNA2	9
SCARNA20	1
SCARNA21	8
SCARNA22	4
SCARNA23	0
SCARNA27	4
SCARNA3	12
SCARNA4	22
SCARNA5	21
SCARNA6	5
SCARNA7	18
SCARNA8	14
SCARNA9	0
SCARNA9L	0
SCART1	2
SCCPDH	2
SCD	0
SCD5	0
SCEL	4
SCEL_AS1	0
SCFD1	4
SCFD2	1
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	3
SCGB1B2P	1
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	3
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	1
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	2
SCIN	10
SCLT1	15
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	1
SCN2B	1
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	1
SCN5A	3
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	9
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	6
SCO2	3
SCOC	1
SCOC_AS1	1
SCP2	13
SCP2D1	0
SCPEP1	2
SCRG1	0
SCRIB	8
SCRN1	7
SCRN2	3
SCRN3	2
SCRT1	1
SCRT2	0
SCT	62
SCTR	0
SCUBE1	0
SCUBE2	1
SCUBE3	2
SCX	0
SCYL1	5
SCYL2	2
SCYL3	9
SDAD1	11
SDC1	0
SDC2	1
SDC3	0
SDC4	7
SDC4P	0
SDCBP	8
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	0
SDE2	4
SDF2	2
SDF2L1	3
SDF4	16
SDHA	3
SDHAF1	0
SDHAF2	0
SDHAF3	1
SDHAF4	1
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	1
SDHC	1
SDHD	0
SDK1	5
SDK2	53
SDPR	1
SDR16C5	4
SDR16C6P	0
SDR39U1	2
SDR42E1	0
SDR9C7	0
SDS	9
SDSL	2
SEBOX	0
SEC11A	6
SEC11C	2
SEC13	14
SEC14L1	8
SEC14L1P1	0
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	18
SEC16B	6
SEC1P	3
SEC22A	1
SEC22B	5
SEC22C	1
SEC23A	3
SEC23B	5
SEC23IP	6
SEC24A	1
SEC24B	0
SEC24B_AS1	0
SEC24C	15
SEC24D	5
SEC31A	11
SEC31B	2
SEC61A1	4
SEC61A2	2
SEC61B	1
SEC61G	9
SEC62	11
SEC63	8
SECISBP2	8
SECISBP2L	9
SECTM1	14
SEH1L	3
SEL1L	7
SEL1L2	0
SEL1L3	5
SELE	0
SELENBP1	23
SELK	8
SELL	6
SELM	0
SELO	1
SELP	0
SELPLG	3
SELT	1
SELV	0
SEMA3A	1
SEMA3B	2
SEMA3B_AS1	0
SEMA3C	2
SEMA3D	0
SEMA3E	0
SEMA3F	2
SEMA3G	1
SEMA4A	6
SEMA4B	4
SEMA4C	0
SEMA4D	21
SEMA4F	0
SEMA4G	0
SEMA5A	2
SEMA5B	1
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	1
SEMA6C	1
SEMA6D	0
SEMA7A	5
SEMG1	1
SEMG2	0
SENCR	0
SENP1	2
SENP2	4
SENP3	0
SENP3_EIF4A1	0
SENP5	4
SENP6	12
SENP7	1
SENP8	0
SEP15	6
SEPHS1	0
SEPHS2	3
SEPN1	1
SEPP1	2
SEPSECS	1
SEPSECS_AS1	0
SEPT1	1
SEPT10	1
SEPT11	3
SEPT12	0
SEPT14	0
SEPT2	13
SEPT3	0
SEPT4	5
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	1
SEPT6	12
SEPT7	13
SEPT7_AS1	0
SEPT7P2	1
SEPT7P9	0
SEPT8	6
SEPT9	33
SEPW1	8
SERAC1	1
SERBP1	13
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	3
SERHL	0
SERHL2	0
SERINC1	0
SERINC2	2
SERINC3	6
SERINC4	3
SERINC5	3
SERP1	12
SERP2	0
SERPINA1	8
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	2
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	33
SERPINB10	1
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	1
SERPINB3	100
SERPINB4	7
SERPINB5	2
SERPINB6	10
SERPINB7	0
SERPINB8	5
SERPINB9	11
SERPINB9P1	3
SERPINC1	0
SERPIND1	0
SERPINE1	12
SERPINE2	0
SERPINE3	0
SERPINF1	2
SERPINF2	1
SERPING1	19
SERPINH1	0
SERPINI1	1
SERPINI2	1
SERTAD1	6
SERTAD2	0
SERTAD3	8
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	4
SESN3	0
SESTD1	8
SET	65
SETBP1	9
SETD1A	9
SETD1B	8
SETD2	13
SETD3	5
SETD4	3
SETD5	15
SETD6	2
SETD7	1
SETD8	3
SETD9	0
SETDB1	3
SETDB2	1
SETMAR	0
SETSIP	0
SETX	26
SEZ6	0
SEZ6L	0
SEZ6L2	4
SF1	20
SF3A1	32
SF3A2	5
SF3A3	12
SF3B1	16
SF3B2	80
SF3B3	10
SF3B4	7
SF3B5	4
SF3B6	0
SFI1	8
SFMBT1	10
SFMBT2	1
SFN	13
SFPQ	95
SFR1	0
SFRP1	0
SFRP2	22
SFRP4	0
SFRP5	0
SFSWAP	12
SFT2D1	2
SFT2D2	4
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	3
SFTPC	0
SFTPD	0
SFXN1	1
SFXN2	6
SFXN3	6
SFXN4	0
SFXN5	0
SGCA	1
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	1
SGK1	16
SGK2	0
SGK223	1
SGK3	0
SGK494	0
SGMS1	2
SGMS1_AS1	0
SGMS2	1
SGOL1	1
SGOL1_AS1	0
SGOL2	0
SGPL1	8
SGPP1	0
SGPP2	0
SGSH	1
SGSM1	0
SGSM2	6
SGSM3	11
SGTA	4
SGTB	2
SH2B1	4
SH2B2	2
SH2B3	5
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	10
SH2D3C	0
SH2D4A	5
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	4
SH3BGRL2	0
SH3BGRL3	4
SH3BP1	4
SH3BP2	13
SH3BP4	2
SH3BP5	4
SH3BP5_AS1	0
SH3BP5L	9
SH3D19	5
SH3D21	4
SH3GL1	2
SH3GL1P1	1
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	14
SH3GLB2	6
SH3KBP1	6
SH3PXD2A	5
SH3PXD2A_AS1	0
SH3PXD2B	7
SH3RF1	0
SH3RF2	1
SH3RF3	0
SH3RF3_AS1	6
SH3TC1	1
SH3TC2	2
SH3YL1	3
SHANK1	0
SHANK2	1
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	8
SHARPIN	1
SHB	1
SHBG	0
SHC1	6
SHC2	0
SHC3	1
SHC4	0
SHCBP1	1
SHCBP1L	0
SHD	0
SHE	0
SHF	4
SHFM1	20
SHH	0
SHISA2	0
SHISA3	3
SHISA4	0
SHISA5	4
SHISA6	0
SHISA7	1
SHISA8	0
SHISA9	0
SHKBP1	1
SHMT1	1
SHMT2	6
SHOC2	8
SHOX	1
SHOX2	0
SHPK	3
SHPRH	3
SHQ1	1
SHROOM1	2
SHROOM2	0
SHROOM3	0
SHROOM4	0
SHTN1	7
SI	0
SIAE	5
SIAH1	0
SIAH2	4
SIAH3	0
SIDT1	8
SIDT2	3
SIGIRR	1
SIGLEC1	21
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	2
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	1
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	1
SIK3	2
SIKE1	0
SIL1	1
SIM1	0
SIM2	2
SIMC1	0
SIN3A	22
SIN3B	2
SIPA1	12
SIPA1L1	7
SIPA1L2	4
SIPA1L3	8
SIRPA	1
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	1
SIRT2	2
SIRT3	4
SIRT4	0
SIRT5	0
SIRT6	2
SIRT7	2
SIT1	1
SIVA1	0
SIX1	26
SIX2	7
SIX3	0
SIX3_AS1	0
SIX4	6
SIX5	2
SIX6	29
SKA1	0
SKA2	1
SKA3	3
SKAP1	0
SKAP2	4
SKI	11
SKIDA1	1
SKIL	8
SKINTL	0
SKIV2L	27
SKIV2L2	0
SKOR1	0
SKOR2	0
SKP1	12
SKP1P2	1
SKP2	3
SLA	5
SLA2	1
SLAIN1	13
SLAIN2	2
SLAMF1	3
SLAMF6	0
SLAMF7	13
SLAMF8	2
SLAMF9	1
SLBP	2
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	1
SLC11A2	4
SLC12A1	0
SLC12A2	3
SLC12A3	0
SLC12A4	1
SLC12A5	0
SLC12A6	9
SLC12A7	10
SLC12A8	0
SLC12A9	4
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	3
SLC15A3	9
SLC15A4	6
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	0
SLC16A10	3
SLC16A11	2
SLC16A12	2
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	8
SLC16A4	1
SLC16A5	1
SLC16A6	0
SLC16A7	1
SLC16A8	1
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	1
SLC18A3	0
SLC18B1	3
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	1
SLC1A2	0
SLC1A3	2
SLC1A4	0
SLC1A5	7
SLC1A6	0
SLC1A7	0
SLC20A1	8
SLC20A2	5
SLC22A1	1
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	1
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	0
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	3
SLC22A5	0
SLC22A6	0
SLC22A7	11
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	2
SLC23A3	0
SLC24A1	45
SLC24A2	0
SLC24A3	2
SLC24A4	0
SLC24A5	0
SLC25A1	2
SLC25A10	0
SLC25A11	3
SLC25A12	1
SLC25A13	3
SLC25A14	0
SLC25A15	1
SLC25A16	0
SLC25A17	5
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	1
SLC25A24	5
SLC25A25	5
SLC25A25_AS1	2
SLC25A26	2
SLC25A27	0
SLC25A28	11
SLC25A29	0
SLC25A3	3
SLC25A30	1
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	3
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	1
SLC25A37	2
SLC25A38	0
SLC25A39	1
SLC25A3P1	0
SLC25A4	6
SLC25A40	0
SLC25A41	1
SLC25A42	1
SLC25A43	3
SLC25A44	4
SLC25A45	1
SLC25A46	1
SLC25A47	1
SLC25A48	0
SLC25A5	9
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	9
SLC26A1	2
SLC26A10	0
SLC26A11	0
SLC26A2	1
SLC26A3	0
SLC26A4	9
SLC26A4_AS1	2
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	2
SLC27A2	1
SLC27A3	6
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	11
SLC2A1_AS1	0
SLC2A10	3
SLC2A11	3
SLC2A12	2
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	10
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	27
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	2
SLC30A5	1
SLC30A6	0
SLC30A7	2
SLC30A8	0
SLC30A9	4
SLC31A1	4
SLC31A2	4
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	5
SLC34A3	4
SLC35A1	0
SLC35A2	2
SLC35A3	2
SLC35A4	3
SLC35A5	1
SLC35B1	1
SLC35B2	3
SLC35B3	1
SLC35B4	1
SLC35C1	5
SLC35C2	4
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	98
SLC35E2	2
SLC35E2B	0
SLC35E3	1
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	2
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	1
SLC36A2	0
SLC36A3	0
SLC36A4	4
SLC37A1	9
SLC37A2	0
SLC37A3	6
SLC37A4	0
SLC38A1	3
SLC38A10	19
SLC38A11	0
SLC38A2	21
SLC38A3	0
SLC38A4	0
SLC38A5	11
SLC38A6	6
SLC38A7	1
SLC38A8	0
SLC38A9	2
SLC39A1	3
SLC39A10	0
SLC39A11	3
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	1
SLC39A2	0
SLC39A3	3
SLC39A4	0
SLC39A5	39
SLC39A6	0
SLC39A7	556
SLC39A8	1
SLC39A9	0
SLC3A1	0
SLC3A2	24
SLC40A1	2
SLC41A1	0
SLC41A2	0
SLC41A3	1
SLC43A1	0
SLC43A2	19
SLC43A3	1
SLC44A1	0
SLC44A2	12
SLC44A3	1
SLC44A4	70
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	3
SLC45A4	1
SLC46A1	18
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	1
SLC4A1	0
SLC4A10	1
SLC4A11	15
SLC4A1AP	2
SLC4A2	20
SLC4A3	0
SLC4A4	10
SLC4A5	1
SLC4A7	6
SLC4A8	3
SLC4A9	0
SLC50A1	4
SLC51A	4
SLC51B	0
SLC52A1	5
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	0
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	2
SLC5A8	1
SLC5A9	0
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	2
SLC6A13	1
SLC6A14	14
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	3
SLC6A5	0
SLC6A6	30
SLC6A7	0
SLC6A8	2
SLC6A9	4
SLC7A1	2
SLC7A10	0
SLC7A11	1
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	1
SLC7A3	0
SLC7A4	0
SLC7A5	7
SLC7A5P1	0
SLC7A5P2	6
SLC7A6	1
SLC7A6OS	0
SLC7A7	1
SLC7A8	9
SLC7A9	0
SLC8A1	7
SLC8A1_AS1	0
SLC8A2	1
SLC8A3	0
SLC8B1	0
SLC9A1	0
SLC9A2	1
SLC9A3	10
SLC9A3R1	29
SLC9A3R2	10
SLC9A4	0
SLC9A5	0
SLC9A6	1
SLC9A7	2
SLC9A7P1	11
SLC9A8	16
SLC9A9	1
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	1
SLCO3A1	9
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	1
SLF2	0
SLFN11	10
SLFN12	0
SLFN12L	0
SLFN13	6
SLFN14	0
SLFN5	37
SLFNL1	11
SLFNL1_AS1	0
SLIRP	3
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
