	gene_id_NPS_272_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	12
A4GNT	0
AA06	0
AAAS	1
AACS	2
AACSP1	5
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	7
AAMDC	1
AAMP	14
AANAT	0
AAR2	1
AARD	0
AARS	7
AARS2	1
AARSD1	0
AASDH	1
AASDHPPT	2
AASS	0
AATBC	3
AATF	5
AATK	4
AATK_AS1	0
ABALON	1
ABAT	1
ABCA1	7
ABCA10	1
ABCA11P	0
ABCA12	3
ABCA13	54
ABCA17P	0
ABCA2	1
ABCA3	4
ABCA4	3
ABCA5	3
ABCA6	3
ABCA7	6
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	2
ABCB5	2
ABCB6	1
ABCB7	0
ABCB8	4
ABCB9	0
ABCC1	2
ABCC10	3
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	4
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	1
ABCD2	0
ABCD3	4
ABCD4	4
ABCE1	0
ABCF1	24
ABCF2	0
ABCF3	6
ABCG1	9
ABCG2	1
ABCG4	1
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	5
ABHD11_AS1	0
ABHD12	3
ABHD12B	2
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	7
ABHD16A	2
ABHD16B	0
ABHD17A	0
ABHD17B	3
ABHD17C	0
ABHD2	13
ABHD3	0
ABHD4	1
ABHD5	1
ABHD6	0
ABHD8	0
ABI1	10
ABI2	0
ABI3	37
ABI3BP	0
ABL1	28
ABL2	4
ABLIM1	11
ABLIM2	1
ABLIM3	0
ABO	0
ABR	1
ABRA	0
ABRACL	0
ABT1	2
ABTB1	8
ABTB2	5
ACAA1	2
ACAA2	0
ACACA	9
ACACB	3
ACAD10	0
ACAD11	1
ACAD8	6
ACAD9	2
ACADL	0
ACADM	4
ACADS	2
ACADSB	2
ACADVL	10
ACAN	0
ACAP1	2
ACAP2	2
ACAP3	1
ACAT1	1
ACAT2	0
ACBD3	37
ACBD4	0
ACBD5	24
ACBD6	1
ACBD7	9
ACCS	2
ACCSL	0
ACD	2
ACE	4
ACE2	0
ACER1	0
ACER2	0
ACER3	3
ACHE	0
ACIN1	18
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	7
ACMSD	0
ACO1	2
ACO2	5
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	1
ACOT9	2
ACOX1	1
ACOX2	0
ACOX3	8
ACOXL	0
ACP1	1
ACP2	0
ACP5	1
ACP6	0
ACPP	1
ACPT	2
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	4
ACSF3	4
ACSL1	7
ACSL3	2
ACSL4	0
ACSL5	1
ACSL6	1
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	2
ACSS3	1
ACTA1	0
ACTA2	3
ACTA2_AS1	0
ACTB	90
ACTBL2	0
ACTC1	2
ACTG1	74
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	8
ACTN1_AS1	0
ACTN2	2
ACTN3	0
ACTN4	66
ACTR10	2
ACTR1A	0
ACTR1B	0
ACTR2	3
ACTR3	11
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	0
ACTR6	4
ACTR8	3
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	2
ACVR1B	3
ACVR1C	682
ACVR2A	2
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	2
ACY1	0
ACY3	2
ACYP1	0
ACYP2	0
ADA	3
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	6
ADAM11	0
ADAM12	0
ADAM15	1
ADAM17	0
ADAM18	0
ADAM19	6
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	6
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	2
ADAM9	18
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	1
ADAMTS13	0
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	1
ADAMTS18	61
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	4
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	1
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	56
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	0
ADAP2	1
ADAR	15
ADARB1	0
ADARB2	12
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	1
ADCK1	1
ADCK2	80
ADCK3	10
ADCK4	3
ADCK5	1
ADCY1	0
ADCY10	1
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	6
ADCY6	9
ADCY7	0
ADCY8	7
ADCY9	5
ADCYAP1	0
ADCYAP1R1	0
ADD1	11
ADD2	1
ADD3	7
ADD3_AS1	0
ADGB	9
ADGRA1	7
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	2
ADGRB1	3
ADGRB2	2
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	9
ADGRE3	0
ADGRE4P	0
ADGRE5	3
ADGRF1	5
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	2
ADGRG2	0
ADGRG3	8
ADGRG4	0
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	7
ADGRL2	2
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	21
ADH4	0
ADH5	6
ADH6	1
ADH7	15
ADHFE1	0
ADI1	4
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	1
ADIPOR1	6
ADIPOR2	0
ADIRF	0
ADK	5
ADM	3
ADM2	1
ADM5	0
ADNP	2
ADNP_AS1	2
ADNP2	1
ADO	1
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	9
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	47
ADPRHL1	11
ADPRHL2	5
ADPRM	0
ADRA1A	2
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	2
ADRA2C	5
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	2
ADRBK2	0
ADRM1	5
ADSL	0
ADSS	6
ADSSL1	1
ADTRP	0
AEBP1	56
AEBP2	14
AEN	0
AES	14
AFAP1	192
AFAP1_AS1	1
AFAP1L1	0
AFAP1L2	0
AFF1	8
AFF2	0
AFF3	1
AFF4	6
AFG3L1P	1
AFG3L2	3
AFM	0
AFMID	0
AFP	0
AFTPH	1
AGA	0
AGAP1	7
AGAP1_IT1	0
AGAP11	0
AGAP2	7
AGAP2_AS1	0
AGAP3	1
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	1
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	1
AGBL3	2
AGBL4	0
AGBL4_IT1	0
AGBL5	8
AGBL5_AS1	0
AGER	0
AGFG1	0
AGFG2	4
AGGF1	3
AGK	2
AGL	1
AGMAT	1
AGMO	0
AGO1	6
AGO2	4
AGO3	0
AGO4	3
AGPAT1	0
AGPAT2	2
AGPAT3	6
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	1
AGPS	4
AGR2	12
AGR3	1
AGRN	10
AGRP	1
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	2
AHCTF1	0
AHCTF1P1	0
AHCY	1
AHCYL1	3
AHCYL2	7
AHDC1	1
AHI1	3
AHNAK	42
AHNAK2	6
AHR	35
AHRR	0
AHSA1	9
AHSA2	8
AHSG	0
AHSP	0
AICDA	1
AIDA	1
AIF1	0
AIF1L	1
AIFM1	6
AIFM2	4
AIFM3	0
AIG1	0
AIM1	5
AIM1L	1
AIM2	0
AIMP1	7
AIMP2	0
AIP	0
AIPL1	0
AIRE	4
AIRN	0
AJAP1	0
AJUBA	0
AK1	12
AK2	5
AK3	0
AK4	0
AK5	0
AK6	2
AK7	8
AK8	1
AK9	31
AKAP1	3
AKAP10	1
AKAP11	0
AKAP12	3
AKAP13	19
AKAP14	6
AKAP17A	11
AKAP2	2
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	3
AKAP7	0
AKAP8	14
AKAP8L	24
AKAP9	28
AKIP1	0
AKIRIN1	1
AKIRIN2	0
AKNA	7
AKNAD1	0
AKR1A1	16
AKR1B1	0
AKR1B10	2
AKR1B15	0
AKR1C1	3
AKR1C2	10
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	5
AKT1S1	4
AKT2	6
AKT3	0
AKTIP	4
ALAD	1
ALAS1	8
ALAS2	0
ALB	0
ALCAM	17
ALDH16A1	5
ALDH18A1	7
ALDH1A1	122
ALDH1A2	0
ALDH1A3	4
ALDH1B1	0
ALDH1L1	7
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	2
ALDH3A1	64
ALDH3A2	1
ALDH3B1	7
ALDH3B2	2
ALDH4A1	0
ALDH5A1	5
ALDH6A1	0
ALDH7A1	2
ALDH8A1	0
ALDH9A1	5
ALDOA	71
ALDOB	0
ALDOC	0
ALG1	3
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	3
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	5
ALG3	2
ALG5	2
ALG6	0
ALG8	0
ALG9	11
ALK	0
ALKBH1	1
ALKBH2	2
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	1
ALKBH5	2
ALKBH6	0
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	12
ALMS1_IT1	1
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	2
ALOX15	220
ALOX15B	0
ALOX15P1	0
ALOX5	3
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	0
ALPK3	1
ALPL	12
ALPP	0
ALPPL2	0
ALS2	1
ALS2CL	11
ALS2CR11	0
ALS2CR12	5
ALX1	0
ALX3	0
ALX4	2
ALYREF	6
AMACR	0
AMBN	0
AMBP	33
AMBRA1	3
AMD1	1
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	4
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	3
AMIGO2	0
AMIGO3	0
AMMECR1	1
AMMECR1L	1
AMN	0
AMN1	0
AMOT	4
AMOTL1	1
AMOTL2	2
AMPD1	0
AMPD2	2
AMPD3	5
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	1
AMZ2P1	2
ANAPC1	2
ANAPC10	0
ANAPC11	12
ANAPC13	0
ANAPC15	1
ANAPC16	4
ANAPC1P1	0
ANAPC2	3
ANAPC4	2
ANAPC5	2
ANAPC7	1
ANG	0
ANGEL1	1
ANGEL2	4
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	4
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	0
ANK3	17
ANKAR	0
ANKDD1A	2
ANKDD1B	2
ANKEF1	4
ANKFN1	0
ANKFY1	7
ANKH	1
ANKHD1	2
ANKHD1_EIF4EBP3	0
ANKIB1	1
ANKK1	2
ANKLE1	0
ANKLE2	3
ANKMY1	3
ANKMY2	6
ANKRA2	0
ANKRD1	0
ANKRD10	1
ANKRD11	24
ANKRD12	5
ANKRD13A	10
ANKRD13B	1
ANKRD13C	3
ANKRD13D	2
ANKRD16	1
ANKRD17	34
ANKRD18A	3
ANKRD18B	2
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	3
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	4
ANKRD23	4
ANKRD24	0
ANKRD26	13
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	2
ANKRD28	8
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	3
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	4
ANKRD36	11
ANKRD36B	2
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	18
ANKRD37	2
ANKRD39	1
ANKRD40	0
ANKRD42	29
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	4
ANKRD46	0
ANKRD49	0
ANKRD50	1
ANKRD52	3
ANKRD53	0
ANKRD54	7
ANKRD55	1
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	6
ANKRD66	10
ANKRD7	0
ANKRD9	1
ANKS1A	0
ANKS1B	1
ANKS3	1
ANKS4B	0
ANKS6	4
ANKUB1	1
ANKZF1	10
ANLN	1
ANO1	2
ANO1_AS2	0
ANO10	3
ANO2	0
ANO3	0
ANO4	0
ANO5	45
ANO6	1
ANO7	3
ANO8	1
ANO9	3
ANOS1	0
ANP32A	18
ANP32A_IT1	0
ANP32AP1	0
ANP32B	25
ANP32C	2
ANP32D	0
ANP32E	32
ANPEP	1
ANTXR1	1
ANTXR2	2
ANTXRL	0
ANTXRLP1	0
ANXA1	60
ANXA10	0
ANXA11	14
ANXA13	0
ANXA2	17
ANXA2P1	0
ANXA2P2	0
ANXA2P3	1
ANXA2R	0
ANXA3	7
ANXA4	1
ANXA5	13
ANXA6	0
ANXA7	5
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	1
AP1AR	0
AP1B1	3
AP1B1P1	0
AP1G1	3
AP1G2	1
AP1M1	8
AP1M2	1
AP1S1	5
AP1S2	0
AP1S3	9
AP2A1	6
AP2A2	1
AP2B1	8
AP2M1	2
AP2S1	1
AP3B1	23
AP3B2	3
AP3D1	40
AP3M1	2
AP3M2	1
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	1
AP4S1	0
AP5B1	4
AP5M1	0
AP5S1	0
AP5Z1	0
APAF1	0
APBA1	1
APBA2	0
APBA3	0
APBB1	0
APBB1IP	2
APBB2	0
APBB3	1
APC	2
APC2	8
APCDD1	3
APCDD1L	0
APCDD1L_AS1	2
APCS	1
APEH	9
APELA	0
APEX1	5
APEX2	0
APH1A	0
APH1B	0
API5	4
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	1
APLP2	30
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	0
APOBEC3F	7
APOBEC3G	0
APOBEC3H	0
APOBEC4	5
APOBR	5
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	5
APOE	7
APOF	0
APOH	0
APOL1	137
APOL2	5
APOL3	3
APOL4	2
APOL5	0
APOL6	17
APOLD1	1
APOM	0
APOO	1
APOOL	4
APOOP5	0
APOPT1	0
APP	15
APPBP2	0
APPL1	1
APPL2	4
APRT	0
APTR	1
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	36
AQP4	1
AQP4_AS1	0
AQP5	9
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	8
AR	7
ARAF	3
ARAP1	9
ARAP2	7
ARAP3	0
ARC	0
ARCN1	7
AREG	0
AREL1	2
ARF1	7
ARF3	6
ARF4	4
ARF5	1
ARF6	8
ARFGAP1	6
ARFGAP2	3
ARFGAP3	130
ARFGEF1	12
ARFGEF2	3
ARFGEF3	3
ARFIP1	2
ARFIP2	7
ARFRP1	3
ARG1	0
ARG2	2
ARGFX	0
ARGFXP2	0
ARGLU1	41
ARHGAP1	7
ARHGAP10	1
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	3
ARHGAP18	4
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	30
ARHGAP22	0
ARHGAP23	1
ARHGAP24	0
ARHGAP25	5
ARHGAP26	3
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	12
ARHGAP28	0
ARHGAP29	0
ARHGAP30	2
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	9
ARHGAP33	0
ARHGAP35	2
ARHGAP36	0
ARHGAP39	9
ARHGAP4	2
ARHGAP40	0
ARHGAP42	0
ARHGAP44	1
ARHGAP5	4
ARHGAP5_AS1	0
ARHGAP6	2
ARHGAP8	0
ARHGAP9	0
ARHGDIA	6
ARHGDIB	6
ARHGDIG	3
ARHGEF1	8
ARHGEF10	3
ARHGEF10L	5
ARHGEF11	2
ARHGEF12	3
ARHGEF15	1
ARHGEF16	21
ARHGEF17	2
ARHGEF18	2
ARHGEF19	1
ARHGEF2	3
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	5
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	1
ARHGEF38	4
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	2
ARHGEF5	0
ARHGEF6	0
ARHGEF7	1
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	22
ARID1B	7
ARID2	3
ARID3A	0
ARID3B	2
ARID3C	0
ARID4A	6
ARID4B	26
ARID5A	5
ARID5B	1
ARIH1	13
ARIH2	5
ARIH2OS	1
ARL1	5
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	2
ARL3	9
ARL4A	0
ARL4C	3
ARL4D	4
ARL5A	0
ARL5B	2
ARL5C	0
ARL6	0
ARL6IP1	5
ARL6IP4	35
ARL6IP5	4
ARL6IP6	2
ARL8A	1
ARL8B	3
ARL9	0
ARMC1	2
ARMC10	1
ARMC12	0
ARMC2	5
ARMC2_AS1	0
ARMC3	8
ARMC4	1
ARMC5	2
ARMC6	0
ARMC7	0
