	gene_id_NPS-467_
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	39
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	1
GALE	1
GALK1	0
GALK2	12
GALM	8
GALNS	0
GALNT1	0
GALNT10	1
GALNT11	4
GALNT12	1
GALNT13	0
GALNT14	3
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	2
GALNT3	2
GALNT4	0
GALNT5	7
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	1
GANAB	3
GANC	2
GAP43	0
GAPDH	73
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	22
GAR1	0
GAREM	0
GAREML	0
GARNL3	0
GARS	0
GART	2
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	39
GAS2L3	0
GAS5	6
GAS5_AS1	1
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	26
GAS8	133
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	1
GATAD1	0
GATAD2A	7
GATAD2B	5
GATB	0
GATC	0
GATM	0
GATS	1
GATSL2	9
GATSL3	0
GBA	0
GBA2	0
GBA3	0
GBAP1	0
GBAS	0
GBAT2	4
GBE1	3
GBF1	19
GBGT1	0
GBP1	0
GBP1P1	0
GBP2	2
GBP3	30
GBP4	0
GBP5	13
GBP6	7
GBP7	7
GBX1	0
GBX2	1
GC	0
GCA	3
GCAT	0
GCC1	1
GCC2	52
GCDH	4
GCFC2	9
GCG	0
GCGR	0
GCH1	4
GCHFR	0
GCK	0
GCKR	0
GCLC	23
GCLM	3
GCM1	0
GCM2	0
GCN1	6
GCNT1	0
GCNT2	20
GCNT3	0
GCNT4	0
GCNT7	1
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	1
GDAP1L1	0
GDAP2	1
GDE1	4
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	7
GDI2	12
GDNF	1
GDNF_AS1	0
GDPD1	10
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	16
GEMIN5	6
GEMIN6	0
GEMIN7	1
GEMIN8	7
GEMIN8P4	0
GEN1	0
GET4	2
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	9
GFM2	6
GFOD1	2
GFOD2	0
GFPT1	18
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	7
GGA2	0
GGA3	1
GGACT	0
GGCT	1
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	25
GGPS1	7
GGT1	0
GGT3P	0
GGT5	0
GGT6	10
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	12
GHET1	0
GHITM	15
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	2
GIF	0
GIGYF1	21
GIGYF2	142
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	8
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	36
GIPC2	0
GIPC3	0
GIPR	7
GIT1	8
GIT2	11
GJA1	0
GJA10	0
GJA3	1
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	73
GKAP1	10
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	4
GLB1L3	0
GLCCI1	6
GLCE	0
GLDC	0
GLDN	0
GLE1	26
GLG1	12
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	4
GLIS1	0
GLIS2	10
GLIS2_AS1	0
GLIS3	15
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	11
GLRX2	0
GLRX3	0
GLRX5	0
GLS	0
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	3
GLTPD2	0
GLTSCR1	4
GLTSCR1L	0
GLTSCR2	14
GLUD1	0
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	107
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	17
GM140	0
GM2A	17
GMCL1	6
GMCL1P1	0
GMDS	0
GMDS_AS1	3
GMEB1	0
GMEB2	3
GMFB	1
GMFG	0
GMIP	3
GML	0
GMNC	0
GMNN	0
GMPPA	2
GMPPB	11
GMPR	3
GMPR2	7
GMPS	0
GNA11	5
GNA12	2
GNA13	14
GNA14	14
GNA14_AS1	0
GNA15	5
GNAI1	10
GNAI2	2
GNAI3	3
GNAL	0
GNAO1	0
GNAQ	8
GNAS	24
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	27
GNB1L	2
GNB2	19
GNB2L1	46
GNB3	0
GNB4	9
GNB5	1
GNE	53
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	14
GNL2	12
GNL3	13
GNL3L	46
GNLY	0
GNMT	0
GNPAT	1
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	1
GNPTG	1
GNRH1	0
GNRH2	3
GNRHR	0
GNRHR2	0
GNS	6
GOLGA1	3
GOLGA2	92
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	31
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	38
GOLGA4	74
GOLGA5	25
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	28
GOLGA7	0
GOLGA7B	0
GOLGA8A	8
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	124
GOLIM4	8
GOLM1	129
GOLPH3	3
GOLPH3L	12
GOLT1A	0
GOLT1B	0
GON4L	112
GOPC	7
GORAB	0
GORASP1	1
GORASP2	0
GOSR1	7
GOSR2	8
GOT1	5
GOT1L1	0
GOT2	4
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	14
GPALPP1	0
GPAM	0
GPANK1	5
GPAT2	0
GPAT3	0
GPAT4	4
GPATCH1	4
GPATCH11	0
GPATCH2	4
GPATCH2L	2
GPATCH3	0
GPATCH4	12
GPATCH8	10
GPBAR1	0
GPBP1	4
GPBP1L1	35
GPC1	2
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	1
GPD1L	0
GPD2	0
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	25
GPIHBP1	0
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	9
GPN2	1
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	1
GPR108	0
GPR119	0
GPR12	0
GPR132	3
GPR135	0
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	3
GPR18	3
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	1
GPR88	0
GPR89A	1
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	5
GPRC5C	1
GPRC5D	13
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	23
GPS2	53
GPSM1	1
GPSM2	1
GPSM3	4
GPT	4
GPT2	15
GPX1	22
GPX2	16
GPX3	5
GPX4	34
GPX5	0
GPX6	0
GPX7	0
GPX8	3
GRAMD1A	1
GRAMD1B	3
GRAMD1C	37
GRAMD2	7
GRAMD3	7
GRAMD4	8
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	7
GRB7	4
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	3
GRHL2	15
GRHL3	0
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	9
GRINA	4
GRIP1	0
GRIP2	0
GRIPAP1	19
GRK1	0
GRK4	0
GRK5	0
GRK6	3
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	9
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	0
GRP	0
GRPEL1	1
GRPEL2	1
GRPR	0
GRSF1	1
GRTP1	2
GRTP1_AS1	0
GRWD1	3
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	11
GSC	0
GSC2	0
GSDMA	0
GSDMB	15
GSDMC	0
GSDMD	4
GSE1	24
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	8
GSK3B	12
GSKIP	0
GSN	57
GSN_AS1	0
GSPT1	31
GSPT2	0
GSR	28
GSS	6
GSTA1	17
GSTA2	41
GSTA3	3
GSTA4	1
GSTA5	0
GSTA7P	18
GSTCD	0
GSTK1	12
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	0
GSTM4	13
GSTM5	0
GSTO1	17
GSTO2	3
GSTP1	11
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	4
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	3
GTF2F1	108
GTF2F2	1
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	21
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	0
GTF3C1	47
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	3
GTF3C5	35
GTF3C6	0
GTPBP1	7
GTPBP10	0
GTPBP2	9
GTPBP3	0
GTPBP4	23
GTPBP6	8
GTPBP8	2
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	6
GUCY2GP	0
GUF1	0
GUK1	5
GULP1	1
GUSB	3
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	9
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	10
GYS2	0
GZF1	4
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	19
H1FNT	0
H1FOO	0
H1FX	9
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	16
H2AFV	41
H2AFX	3
H2AFY	13
H2AFY2	0
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	7
H3F3B	58
H3F3C	0
H6PD	6
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	8
HACD4	5
HACE1	0
HACL1	0
HADH	0
HADHA	23
HADHB	1
HAGH	2
HAGHL	1
HAGLR	12
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	2
HARS	2
HARS2	12
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	2
HAUS3	0
HAUS4	8
HAUS5	6
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	2
HBQ1	0
HBS1L	2
HBZ	0
HCAR1	1
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	4
HCFC1	3
HCFC1_AS1	0
HCFC1R1	5
HCFC2	2
HCG11	1
HCG14	0
HCG17	1
HCG18	9
HCG2040054	0
HCG22	1
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	4
HCG9	0
HCK	0
HCLS1	13
HCN1	0
HCN2	2
HCN3	0
HCN4	0
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	41
HDAC10	27
HDAC11	0
HDAC11_AS1	5
HDAC2	5
HDAC3	4
HDAC4	18
HDAC5	22
HDAC6	1
HDAC7	34
HDAC8	7
HDAC9	0
HDC	0
HDDC2	7
HDDC3	0
HDGF	51
HDGFL1	0
HDGFRP2	54
HDGFRP3	4
HDHD1	0
HDHD2	8
HDHD3	0
HDLBP	131
HDX	0
HEATR1	7
HEATR3	0
HEATR4	0
HEATR5A	10
HEATR5B	2
HEATR6	21
HEATR9	0
HEBP1	0
HEBP2	0
HECA	12
HECTD1	92
HECTD2	5
HECTD2_AS1	0
HECTD3	0
HECTD4	13
HECW1	0
HECW2	12
HEG1	0
HEIH	4
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	13
HELZ2	5
HEMGN	2
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	12
HERC2	18
HERC2P10	0
HERC2P2	21
HERC2P3	0
HERC2P4	0
HERC2P7	2
HERC2P9	0
HERC3	5
HERC4	0
HERC5	0
HERC6	3
HERPUD1	10
HERPUD2	21
HES1	1
HES2	3
HES3	0
HES4	0
HES5	0
HES6	2
HES7	0
HESX1	0
HEXA	1
HEXA_AS1	0
HEXB	14
HEXDC	0
HEXIM1	26
HEXIM2	1
HEY1	0
HEY2	2
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	31
HGSNAT	0
HHAT	17
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	13
HHLA3	0
HIAT1	4
HIATL1	1
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	4
HID1	2
HID1_AS1	0
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	34
HIF3A	0
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	10
HINT2	0
HINT3	12
HIP1	7
HIP1R	36
HIPK1	35
HIPK1_AS1	0
HIPK2	25
HIPK3	36
HIPK4	0
HIRA	2
HIRIP3	18
HIST1H1A	0
HIST1H1B	0
HIST1H1C	10
HIST1H1D	0
HIST1H1E	15
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	13
HIST1H2BD	13
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	3
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	5
HIST3H2BB	0
HIST3H3	0
HIST4H4	7
HIVEP1	21
HIVEP2	31
HIVEP3	10
HJURP	0
HK1	35
HK2	15
HK3	0
HKDC1	0
HKR1	0
HLA_A	122
HLA_B	127
HLA_C	119
HLA_DMA	1
HLA_DMB	1
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	3
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	3
HLA_DRB1	8
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	0
HLA_E	55
HLA_F	13
HLA_F_AS1	0
HLA_G	0
HLA_H	8
HLA_J	2
HLA_L	0
HLCS	7
HLF	0
HLTF	0
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	6
HM13_AS1	0
HMBOX1	2
HMBS	0
HMCES	0
HMCN1	0
HMCN2	6
HMG20A	6
HMG20B	8
HMGA1	7
HMGA1P7	0
HMGA2	2
HMGB1	26
HMGB2	37
HMGB3	32
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	0
HMGCS1	4
HMGCS2	0
HMGN1	21
HMGN2	18
HMGN2P46	0
HMGN3	26
HMGN3_AS1	0
HMGN4	3
HMGN5	29
HMGXB3	4
HMGXB4	0
HMHA1	24
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	8
HMOX2	0
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	8
HN1L	23
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	11
HNRNPA1	66
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	94
HNRNPA3	35
HNRNPA3P1	0
HNRNPAB	26
HNRNPC	18
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	102
HNRNPDL	22
HNRNPF	66
HNRNPH1	41
HNRNPH2	7
HNRNPH3	20
HNRNPK	76
HNRNPKP3	0
HNRNPL	20
HNRNPLL	2
HNRNPM	131
HNRNPR	22
HNRNPU	339
HNRNPU_AS1	0
HNRNPUL1	29
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	28
HOMER3	8
HOMEZ	9
HOOK1	19
HOOK2	22
HOOK3	35
HOPX	0
HORMAD1	4
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	5
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	3
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	22
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	2
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	36
HPS3	2
HPS4	6
HPS5	4
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	10
HPYR1	0
HR	0
HRAS	9
HRASLS	0
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	6
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	0
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	1
HS3ST5	0
HS3ST6	1
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	19
HSBP1L1	7
HSCB	0
HSD11B1	0
HSD11B1L	0
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	3
HSD17B12	0
HSD17B13	28
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	14
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	0
HSF1	1
HSF2	9
HSF2BP	2
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2
HSP90AA1	1263
HSP90AB1	220
HSP90AB4P	9
HSP90B1	195
HSP90B2P	3
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	2
HSPA1A	28
HSPA1B	20
HSPA1L	0
HSPA2	13
HSPA4	25
HSPA4L	1
HSPA5	37
HSPA6	0
HSPA7	0
HSPA8	67
HSPA9	25
HSPB1	11
HSPB11	6
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	3
HSPBP1	4
HSPD1	30
HSPE1	4
HSPE1_MOB4	0
HSPG2	31
HSPH1	82
HTATIP2	2
HTATSF1	31
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	7
HTT_AS	0
HULC	0
HUNK	1
HUS1	2
HUS1B	0
HUWE1	105
HVCN1	0
HYAL1	1
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	227
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	10
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	0
IARS2	6
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	7
ICA1	13
ICA1L	10
ICAM1	0
ICAM2	1
ICAM3	0
ICAM4	0
ICAM5	0
ICE1	22
ICE2	1
ICK	29
ICMT	27
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	0
ID2_AS1	0
ID3	0
ID4	0
IDE	0
IDH1	1
IDH1_AS1	0
IDH2	12
IDH3A	14
IDH3B	1
IDH3G	0
IDI1	2
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	0
IDO2	0
IDS	20
IDUA	4
IER2	12
IER3	3
IER3IP1	7
IER5	20
IER5L	0
IFFO1	0
IFFO2	7
IFI16	30
IFI27	4
IFI27L1	0
IFI27L2	2
IFI30	9
IFI35	4
IFI44	0
IFI44L	0
IFI6	7
IFIH1	2
IFIT1	0
IFIT1B	0
IFIT2	0
IFIT3	6
IFIT5	3
IFITM1	19
IFITM10	18
IFITM2	0
IFITM3	0
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	34
IFNAR2	8
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	1
IFNW1	0
IFRD1	1
IFRD2	0
IFT122	24
IFT140	70
IFT172	48
IFT20	2
IFT22	13
IFT27	21
IFT43	0
IFT46	28
IFT52	0
IFT57	40
IFT74	0
IFT74_AS1	0
IFT80	22
IFT81	26
IFT88	23
IGBP1	13
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	2
IGF1R	19
IGF2	0
