	gene_id_NPS_87_R1_
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	0
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	3
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	2
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	1
LOC102724163	3
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	3
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	1
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	1
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	5
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	59
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	3
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	10
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	8
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	1
LOC115110	38
LOC143666	2
LOC145474	0
LOC145783	1
LOC145845	0
LOC146513	0
LOC146880	71
LOC148413	1
LOC148696	2
LOC148709	11
LOC149373	23
LOC149684	0
LOC149950	4
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	27
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	11
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	152
LOC202181	0
LOC220729	0
LOC221122	0
LOC221946	10
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	4
LOC283710	0
LOC283731	5
LOC283788	4
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	5
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	5
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	5
LOC284930	0
LOC284933	0
LOC284950	5
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	8
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	3
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	39
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	4
LOC344967	0
LOC349160	0
LOC374443	16
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	34
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	30
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	9
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	2
LOC392452	0
LOC399715	6
LOC399815	0
LOC399886	1
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	5
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	2
LOC400927	0
LOC400927_CSNK1E	6
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	4
LOC401312	0
LOC401320	0
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	1
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	4
LOC440434	0
LOC440446	6
LOC440461	1
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	16
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	7
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	2
LOC642852	31
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	7
LOC643387	0
LOC643406	0
LOC643441	7
LOC643542	0
LOC643623	21
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	4
LOC646813	0
LOC646903	10
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	21
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	13
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	2
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	6
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	0
LOC728392	15
LOC728485	0
LOC728554	0
LOC728613	4
LOC728673	0
LOC728730	4
LOC728739	0
LOC728743	3
LOC728752	20
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	22
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	2
LOC729683	6
LOC729732	44
LOC729737	6
LOC729739	0
LOC729867	2
LOC729930	0
LOC729950	2
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	12
LOC730102	0
LOC730159	0
LOC730183	6
LOC730202	48
LOC730668	1
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	0
LOC93622	87
LOH12CR1	1
LOH12CR2	0
LONP1	62
LONP2	57
LONRF1	44
LONRF2	3
LONRF3	13
LOR	0
LOX	6
LOXHD1	205
LOXL1	1
LOXL1_AS1	0
LOXL2	4
LOXL3	0
LOXL4	1
LPA	3
LPAL2	0
LPAR1	0
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	2
LPAR6	13
LPCAT1	14
LPCAT2	0
LPCAT3	33
LPCAT4	20
LPGAT1	28
LPIN1	7
LPIN2	3
LPIN3	12
LPL	0
LPO	0
LPP	39
LPP_AS1	0
LPP_AS2	17
LPPR1	0
LPPR2	10
LPPR3	13
LPPR4	1
LPPR5	0
LPXN	0
LRAT	0
LRBA	38
LRCH1	16
LRCH2	3
LRCH3	9
LRCH4	46
LRCOL1	0
LRFN1	11
LRFN2	0
LRFN3	0
LRFN4	16
LRFN5	0
LRG1	84
LRGUK	39
LRIF1	0
LRIG1	7
LRIG2	12
LRIG3	18
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	0
LRP1	128
LRP1_AS	0
LRP10	192
LRP11	9
LRP12	0
LRP1B	0
LRP2	16
LRP2BP	19
LRP3	1
LRP4	53
LRP4_AS1	0
LRP5	20
LRP5L	10
LRP6	19
LRP8	30
LRPAP1	38
LRPPRC	0
LRR1	0
LRRC1	17
LRRC10	0
LRRC10B	272
LRRC14	5
LRRC14B	0
LRRC15	0
LRRC16A	2
LRRC16B	0
LRRC17	0
LRRC18	8
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	430
LRRC24	0
LRRC25	4
LRRC26	20
LRRC27	220
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	2
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	10
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	9
LRRC40	0
LRRC41	29
LRRC42	2
LRRC43	58
LRRC45	88
LRRC46	108
LRRC47	66
LRRC48	33
LRRC49	0
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	180
LRRC57	18
LRRC58	12
LRRC59	89
LRRC6	3
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	5
LRRC7	0
LRRC70	0
LRRC71	41
LRRC72	0
LRRC73	8
LRRC74A	0
LRRC74B	99
LRRC75A	3
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	17
LRRC8B	8
LRRC8C	0
LRRC8D	6
LRRC8E	4
LRRC9	0
LRRCC1	7
LRRD1	0
LRRFIP1	112
LRRFIP2	5
LRRIQ1	320
LRRIQ3	0
LRRIQ4	0
LRRK1	0
LRRK2	1
LRRN1	4
LRRN2	22
LRRN3	0
LRRN4	5
LRRN4CL	0
LRRTM1	0
LRRTM2	35
LRRTM3	0
LRRTM4	0
LRSAM1	18
LRTM1	0
LRTM2	3
LRTOMT	1
LRWD1	40
LSAMP	0
LSAMP_AS1	0
LSG1	32
LSM1	11
LSM10	0
LSM11	3
LSM12	1
LSM14A	32
LSM14B	20
LSM2	0
LSM3	0
LSM4	20
LSM5	2
LSM6	0
LSM7	4
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	81
LSP1P3	0
LSR	18
LSS	51
LST1	0
LTA	0
LTA4H	0
LTB	1
LTB4R	25
LTB4R2	4
LTBP1	3
LTBP2	0
LTBP3	11
LTBP4	14
LTBR	17
LTC4S	0
LTF	2
LTK	109
LTN1	0
LTV1	2
LUC7L	75
LUC7L2	19
LUC7L3	469
LUCAT1	32
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	11
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	2
LY6D	24
LY6E	206
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	3
LY6K	0
LY75	6
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	11
LYG1	0
LYG2	0
LYL1	3
LYN	66
LYNX1	14
LYPD1	0
LYPD2	73
LYPD3	1
LYPD4	1
LYPD5	1
LYPD6	1
LYPD6B	37
LYPD8	0
LYPLA1	3
LYPLA2	18
LYPLA2P2	0
LYPLAL1	6
LYPLAL1_AS1	0
LYRM1	8
LYRM2	5
LYRM4	3
LYRM5	0
LYRM7	18
LYRM9	0
LYSMD1	0
LYSMD2	4
LYSMD3	4
LYSMD4	16
LYST	12
LYVE1	0
LYZ	21
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	3
LZTR1	25
LZTS1	22
LZTS1_AS1	0
LZTS2	67
LZTS3	92
M1AP	3
M6PR	0
MAATS1	86
MAB21L1	0
MAB21L2	1
MAB21L3	0
MACC1	106
MACC1_AS1	0
MACF1	73
MACROD1	109
MACROD2	24
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	191
MAD2L1	0
MAD2L1BP	6
MAD2L2	45
MADCAM1	0
MADD	60
MAEA	15
MAEL	0
MAF	18
MAF1	10
MAFA	1
MAFA_AS1	0
MAFB	31
MAFF	101
MAFG	67
MAFG_AS1	0
MAFIP	0
MAFK	91
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	14
MAGED2	25
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	0
MAGEH1	0
MAGEL2	0
MAGI1	91
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	38
MAGIX	18
MAGOH	6
MAGOH2P	0
MAGOHB	0
MAGT1	242
MAK	0
MAK16	9
MAL	0
MAL2	45
MALAT1	6130
MALL	3
MALRD1	5
MALSU1	2
MALT1	0
MAMDC2	29
MAMDC2_AS1	2
MAMDC4	48
MAML1	25
MAML2	7
MAML3	34
MAMLD1	4
MAMSTR	5
MAN1A1	7
MAN1A2	6
MAN1B1	47
MAN1B1_AS1	2
MAN1C1	10
MAN2A1	0
MAN2A2	3
MAN2B1	24
MAN2B2	18
MAN2C1	56
MANBA	0
MANBAL	13
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	10
MANSC1	0
MANSC4	0
MAOA	4
MAOB	4
MAP10	2
MAP1A	176
MAP1B	30
MAP1LC3A	0
MAP1LC3B	0
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	1
MAP2	0
MAP2K1	189
MAP2K2	84
MAP2K3	5
MAP2K4	0
MAP2K4P1	0
MAP2K5	7
MAP2K6	0
MAP2K7	67
MAP3K1	2
MAP3K10	31
MAP3K11	16
MAP3K12	0
MAP3K13	14
MAP3K14	12
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	5
MAP3K2	16
MAP3K3	4
MAP3K4	3
MAP3K5	11
MAP3K6	33
MAP3K7	22
MAP3K7CL	5
MAP3K8	1
MAP3K9	21
MAP4	13
MAP4K1	0
MAP4K2	29
MAP4K3	11
MAP4K4	306
MAP4K5	2
MAP6	64
MAP6D1	1
MAP7	351
MAP7D1	314
MAP7D2	8
MAP7D3	0
MAP9	1
MAPK1	11
MAPK10	0
MAPK11	1
MAPK12	0
MAPK13	61
MAPK14	8
MAPK15	170
MAPK1IP1L	1
MAPK3	23
MAPK4	0
MAPK6	0
MAPK7	84
MAPK8	15
MAPK8IP1	146
MAPK8IP2	23
MAPK8IP3	185
MAPK9	0
MAPKAP1	5
MAPKAPK2	9
MAPKAPK3	1
MAPKAPK5	5
MAPKAPK5_AS1	40
MAPKBP1	56
MAPRE1	21
MAPRE2	0
MAPRE3	12
MAPT	10
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	4
MARCH11	0
MARCH2	17
MARCH3	0
MARCH4	12
MARCH5	16
MARCH6	143
MARCH7	1
MARCH8	2
MARCH9	37
MARCKS	59
MARCKSL1	71
MARCO	0
MARK1	10
MARK2	72
MARK2P9	0
MARK3	8
MARK4	7
MARS	0
MARS2	2
MARVELD1	1
MARVELD2	0
MARVELD3	244
MAS1	0
MAS1L	0
MASP1	1
MASP2	0
MAST1	14
MAST2	59
MAST3	34
MAST4	22
MASTL	19
MAT1A	36
MAT2A	11
MAT2B	80
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	6
MATN3	0
MATN4	2
MATR3	54
MAU2	27
MAVS	187
MAX	21
MAZ	82
MB	9
MB21D1	31
MB21D2	0
MBD1	42
MBD2	279
MBD3	72
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	13
MBD5	0
MBD6	220
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	0
MBNL1_AS1	0
MBNL2	0
MBNL3	1
MBOAT1	0
MBOAT2	13
MBOAT4	0
MBOAT7	6
MBP	13
MBTD1	5
MBTPS1	26
MBTPS2	0
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	6
MCC	7
MCCC1	0
MCCC2	1
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	44
MCF2L_AS1	0
MCF2L2	0
MCFD2	0
MCHR1	5
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	154
MCM10	0
MCM2	42
MCM3	11
MCM3AP	44
MCM3AP_AS1	1
MCM4	3
MCM5	1
MCM6	0
MCM7	41
MCM8	3
MCM8_AS1	11
MCM9	2
MCMBP	1
MCMDC2	0
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	43
MCPH1_AS1	1
MCRS1	48
MCTP1	0
MCTP2	21
MCTS1	8
MCTS2P	0
MCU	164
MCUR1	10
MDC1	10
MDFI	2
MDFIC	78
MDGA1	5
MDGA2	0
MDH1	0
MDH1B	0
MDH2	5
MDK	99
MDM1	1
MDM2	870
MDM4	258
MDN1	52
MDP1	0
MDS2	0
ME1	9
ME2	36
ME3	21
MEA1	6
MEAF6	64
MEAT6	0
MECOM	35
MECP2	23
MECR	0
MED1	11
MED10	19
MED11	0
MED12	41
MED12L	0
MED13	1
MED13L	45
MED14	39
MED14OS	0
MED15	38
MED15P9	0
MED16	33
MED17	50
MED18	677
MED19	13
MED20	1
MED21	0
MED22	2
MED23	11
MED24	11
MED25	58
MED26	1
MED27	0
MED28	3
MED29	20
MED30	4
MED31	0
MED4	2
MED4_AS1	0
MED6	1
MED7	0
MED8	2
MED9	1
MEDAG	0
MEF2A	12
MEF2B	4
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	0
MEF2D	21
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	7
MEGF8	33
MEGF9	7
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	1
MEIS1_AS2	7
MEIS1_AS3	8
MEIS2	26
MEIS3	0
MEIS3P1	3
MELK	0
MEMO1	0
MEN1	25
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	46
MEPE	0
MERTK	2
MESDC1	9
MESDC2	1
MESP1	3
MESP2	2
MEST	0
MESTIT1	0
MET	14
METAP1	3
METAP1D	10
METAP2	245
METRN	6
METRNL	21
METTL1	0
METTL10	6
METTL11B	0
METTL12	0
METTL13	11
METTL14	3
METTL15	0
METTL16	66
METTL17	1
METTL18	0
METTL20	0
METTL21A	14
METTL21B	2
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	0
METTL24	0
METTL25	0
METTL2A	21
METTL2B	13
METTL3	1
METTL4	0
METTL5	0
METTL6	0
METTL7A	757
METTL7B	0
METTL8	33
METTL9	25
MEX3A	4
MEX3B	2
MEX3C	102
MEX3D	5
MFAP1	11
MFAP2	0
MFAP3	0
MFAP3L	3
MFAP4	0
MFAP5	0
MFF	0
MFGE8	1
MFHAS1	15
MFI2	2
MFI2_AS1	0
MFN1	0
MFN2	36
MFNG	1
MFRP	0
MFSD1	3
MFSD10	57
MFSD11	11
MFSD12	50
MFSD2A	18
MFSD2B	0
MFSD3	4
MFSD4	15
MFSD5	45
MFSD6	80
MFSD6L	1
MFSD7	6
MFSD8	0
MFSD9	0
MGA	2
MGAM	0
MGAM2	0
MGARP	0
MGAT1	27
MGAT2	45
MGAT3	9
MGAT3_AS1	0
MGAT4A	2
MGAT4B	10
MGAT4C	0
MGAT4D	0
MGAT4EP	1
MGAT5	23
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	167
MGC57346	0
MGC57346_CRHR1	0
MGC70870	2
MGC72080	20
MGEA5	108
MGLL	51
MGME1	6
MGMT	33
MGP	0
MGRN1	17
MGST1	1
MGST2	0
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	0
MIAT	5
MIATNB	0
MIB1	35
MIB2	26
MICA	2
MICAL1	33
MICAL2	18
MICAL3	175
MICALCL	6
MICALL1	63
MICALL2	91
MICB	0
MICU1	0
MICU2	0
MICU3	0
MID1	1
MID1IP1	135
MID1IP1_AS1	8
MID2	15
MIDN	86
MIEF1	3
MIEF2	4
MIEN1	12
MIER1	52
MIER2	6
MIER3	0
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	3
MILR1	0
MIMT1	0
MINA	1
MINK1	98
MINOS1	11
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	2
MIOS	0
MIOX	0
MIP	0
MIPEP	14
MIPEPP3	7
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	16
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	24
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	1
MIR1253	0
MIR1254_1	13
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	16
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	3
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	2
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	4
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
