	gene_id_NPS_287_R1_
FAM53B	36
FAM53B_AS1	0
FAM53C	9
FAM57A	0
FAM57B	0
FAM58A	4
FAM60A	18
FAM63A	3
FAM63B	10
FAM64A	0
FAM65A	17
FAM65B	10
FAM65C	0
FAM66A	2
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	4
FAM69B	0
FAM69C	0
FAM71A	3
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	2
FAM71E2	10
FAM71F1	0
FAM71F2	7
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	6
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	18
FAM76B	2
FAM78A	5
FAM78B	1
FAM81A	1
FAM81B	26
FAM83A	9
FAM83A_AS1	0
FAM83B	4
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	13
FAM83F	0
FAM83G	7
FAM83H	25
FAM83H_AS1	7
FAM84A	13
FAM84B	5
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	5
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	2
FAM87B	0
FAM89A	1
FAM89B	19
FAM8A1	12
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	12
FAM92A1	0
FAM92A1P2	0
FAM92B	15
FAM95A	0
FAM95B1	0
FAM95C	5
FAM96A	14
FAM96B	8
FAM98A	16
FAM98B	10
FAM98C	6
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	7
FANCA	2
FANCB	3
FANCC	4
FANCD2	1
FANCD2OS	4
FANCE	4
FANCF	31
FANCG	1
FANCI	0
FANCL	3
FANCM	2
FANK1	12
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	3
FAR2P1	1
FAR2P2	0
FARP1	32
FARP2	15
FARS2	6
FARSA	20
FARSB	7
FAS	9
FAS_AS1	0
FASLG	2
FASN	25
FASTK	9
FASTKD1	4
FASTKD2	3
FASTKD3	1
FASTKD5	3
FAT1	29
FAT2	24
FAT3	2
FAT4	4
FATE1	0
FAU	64
FAXC	5
FAXDC2	8
FBF1	14
FBL	37
FBLIM1	5
FBLL1	0
FBLN1	0
FBLN2	3
FBLN5	7
FBLN7	0
FBN1	3
FBN2	1
FBN3	0
FBP1	13
FBP2	3
FBRS	57
FBRSL1	32
FBXL12	6
FBXL13	4
FBXL14	7
FBXL15	4
FBXL16	0
FBXL17	2
FBXL18	11
FBXL19	13
FBXL19_AS1	7
FBXL2	3
FBXL20	12
FBXL21	0
FBXL22	0
FBXL3	17
FBXL4	2
FBXL5	22
FBXL6	0
FBXL7	13
FBXL8	3
FBXO10	6
FBXO11	26
FBXO15	3
FBXO16	3
FBXO17	0
FBXO18	31
FBXO2	0
FBXO21	16
FBXO22	1
FBXO22_AS1	0
FBXO24	2
FBXO25	2
FBXO27	2
FBXO28	11
FBXO3	13
FBXO3_AS1	0
FBXO30	20
FBXO31	18
FBXO32	8
FBXO33	8
FBXO34	9
FBXO36	4
FBXO38	12
FBXO39	1
FBXO4	1
FBXO40	1
FBXO41	3
FBXO42	21
FBXO43	1
FBXO44	7
FBXO45	0
FBXO46	5
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	3
FBXO7	41
FBXO8	1
FBXO9	13
FBXW10	1
FBXW11	8
FBXW12	0
FBXW2	5
FBXW4	45
FBXW4P1	7
FBXW5	18
FBXW7	33
FBXW8	13
FBXW9	31
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	27
FCER2	0
FCF1	26
FCGBP	5
FCGR1A	0
FCGR1B	3
FCGR1C	0
FCGR2A	7
FCGR2B	0
FCGR2C	2
FCGR3A	38
FCGR3B	15
FCGRT	16
FCHO1	4
FCHO2	22
FCHSD1	6
FCHSD2	16
FCMR	4
FCN1	5
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	33
FDPS	3
FDPSP2	3
FDX1	5
FDX1L	1
FDXACB1	3
FDXR	5
FECH	4
FEM1A	22
FEM1B	24
FEM1C	14
FEN1	4
FENDRR	3
FER	6
FER1L4	14
FER1L5	18
FER1L6	129
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	8
FERMT3	9
FES	6
FETUB	0
FEV	2
FEZ1	0
FEZ2	15
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	5
FFAR2	15
FFAR3	0
FFAR4	3
FGA	0
FGB	0
FGD1	2
FGD2	7
FGD3	11
FGD4	9
FGD5	2
FGD5_AS1	29
FGD5P1	0
FGD6	6
FGF1	1
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	1
FGF12_AS1	0
FGF13	7
FGF13_AS1	0
FGF14	2
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	1
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	3
FGF5	0
FGF6	0
FGF7	0
FGF8	7
FGF9	1
FGFBP1	1
FGFBP2	0
FGFBP3	2
FGFR1	76
FGFR1OP	9
FGFR1OP2	29
FGFR2	11
FGFR3	31
FGFR4	0
FGFRL1	3
FGG	0
FGGY	8
FGL1	0
FGL2	15
FGR	2
FH	4
FHAD1	165
FHDC1	7
FHIT	0
FHL1	0
FHL2	11
FHL3	1
FHL5	0
FHOD1	9
FHOD3	11
FIBCD1	10
FIBIN	0
FIBP	3
FICD	4
FIG4	9
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	3
FIGNL2	3
FILIP1	7
FILIP1L	1
FIP1L1	32
FIRRE	3
FIS1	7
FITM1	0
FITM2	0
FIZ1	4
FJX1	11
FKBP10	3
FKBP11	4
FKBP14	0
FKBP15	53
FKBP1A	10
FKBP1A_SDCBP2	0
FKBP1AP1	5
FKBP1B	0
FKBP2	10
FKBP3	5
FKBP4	29
FKBP5	46
FKBP6	0
FKBP7	2
FKBP8	70
FKBP9	4
FKBP9P1	0
FKBPL	2
FKRP	6
FKSG29	0
FKTN	5
FLAD1	9
FLCN	14
FLG	15
FLG_AS1	5
FLG2	0
FLI1	13
FLII	68
FLJ10038	4
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	1
FLJ20021	1
FLJ21408	0
FLJ22447	1
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	2
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	3
FLJ36000	0
FLJ36777	0
FLJ37035	2
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	6
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	2
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	1
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	1
FLJ46284	0
FLJ46906	1
FLNA	52
FLNB	65
FLNC	15
FLOT1	36
FLOT2	18
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	3
FLT3	0
FLT3LG	3
FLT4	3
FLVCR1	0
FLVCR1_AS1	3
FLVCR2	0
FLYWCH1	9
FLYWCH2	5
FMN1	26
FMN2	0
FMNL1	18
FMNL2	17
FMNL3	10
FMO1	0
FMO2	20
FMO3	34
FMO4	5
FMO5	0
FMO6P	8
FMO9P	1
FMOD	8
FMR1	102
FMR1_AS1	0
FMR1NB	0
FN1	6
FN3K	7
FN3KRP	3
FNBP1	39
FNBP1L	19
FNBP4	41
FNDC1	7
FNDC3A	56
FNDC3B	90
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	7
FNIP2	20
FNTA	10
FNTB	4
FOCAD	14
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	7
FOS	68
FOSB	55
FOSL1	1
FOSL2	72
FOXA1	74
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	7
FOXC2	8
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	2
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	3
FOXF1	1
FOXF2	0
FOXG1	29
FOXG1_AS1	0
FOXH1	0
FOXI1	3
FOXI2	6
FOXI3	0
FOXJ1	121
FOXJ2	5
FOXJ3	40
FOXK1	19
FOXK2	18
FOXL1	1
FOXL2	0
FOXL2NB	2
FOXM1	1
FOXN1	2
FOXN2	9
FOXN3	43
FOXN3_AS1	0
FOXN3_AS2	2
FOXN4	0
FOXO1	3
FOXO3	21
FOXO3B	0
FOXO4	14
FOXO6	4
FOXP1	52
FOXP1_AS1	0
FOXP2	8
FOXP3	1
FOXP4	13
FOXP4_AS1	0
FOXQ1	8
FOXR1	0
FOXR2	0
FOXRED1	2
FOXRED2	0
FOXS1	1
FPGS	11
FPGT	1
FPGT_TNNI3K	0
FPR1	15
FPR2	0
FPR3	17
FRA10AC1	3
FRAS1	9
FRAT1	0
FRAT2	3
FREM1	0
FREM2	7
FREM3	17
FRG1	9
FRG1BP	1
FRG1CP	3
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	1
FRG2DP	0
FRG2EP	0
FRK	9
FRMD1	0
FRMD3	21
FRMD4A	12
FRMD4B	11
FRMD5	0
FRMD6	2
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	18
FRMD8P1	0
FRMPD1	5
FRMPD2	8
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	14
FRRS1	0
FRRS1L	0
FRS2	17
FRS3	2
FRY	6
FRY_AS1	0
FRYL	43
FRZB	0
FSBP	0
FSCB	0
FSCN1	3
FSCN2	1
FSCN3	0
FSD1	0
FSD1L	2
FSD2	1
FSHB	0
FSHR	0
FSIP1	2
FSIP2	0
FST	1
FSTL1	10
FSTL3	34
FSTL4	0
FSTL5	4
FTCD	0
FTCDNL1	0
FTH1	513
FTH1P18	2
FTH1P3	2
FTHL17	0
FTL	238
FTLP10	0
FTMT	0
FTO	34
FTO_IT1	1
FTSJ1	10
FTSJ2	3
FTSJ3	38
FTX	0
FUBP1	23
FUBP3	9
FUCA1	4
FUCA2	5
FUK	3
FUNDC1	4
FUNDC2	3
FUNDC2P2	0
FUOM	0
FURIN	11
FUS	58
FUT1	5
FUT10	0
FUT11	0
FUT2	31
FUT3	9
FUT4	5
FUT5	0
FUT6	8
FUT7	0
FUT8	8
FUT8_AS1	1
FUT9	0
FUZ	6
FXN	3
FXR1	33
FXR2	13
FXYD1	0
FXYD2	0
FXYD3	45
FXYD4	0
FXYD5	5
FXYD6	10
FXYD6_FXYD2	0
FXYD7	0
FYB	91
FYCO1	47
FYN	20
FYTTD1	20
FZD1	2
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	4
FZD4	3
FZD5	1
FZD6	11
FZD7	0
FZD8	1
FZD9	8
FZR1	11
G0S2	21
G2E3	5
G3BP1	27
G3BP2	32
G6PC	0
G6PC2	0
G6PC3	2
G6PD	12
GAA	8
GAB1	3
GAB2	14
GAB3	4
GAB4	1
GABARAP	47
GABARAPL1	28
GABARAPL2	5
GABARAPL3	0
GABBR1	2
GABBR2	0
GABPA	6
GABPB1	6
GABPB1_AS1	6
GABPB2	12
GABRA1	1
GABRA2	3
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	3
GABRB3	1
GABRD	1
GABRE	6
GABRG1	0
GABRG2	2
GABRG3	0
GABRG3_AS1	0
GABRP	80
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	5
GADD45B	43
GADD45G	7
GADD45GIP1	7
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	60
GAL	0
GAL3ST1	0
GAL3ST2	8
GAL3ST3	0
GAL3ST4	7
GALC	8
GALE	10
GALK1	5
GALK2	9
GALM	8
GALNS	5
GALNT1	7
GALNT10	8
GALNT11	6
GALNT12	8
GALNT13	4
GALNT14	12
GALNT15	0
GALNT16	1
GALNT18	7
GALNT2	27
GALNT3	6
GALNT4	2
GALNT5	27
GALNT6	1
GALNT7	15
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	1
GAMT	0
GAN	8
GANAB	27
GANC	18
GAP43	0
GAPDH	162
GAPDHS	2
GAPLINC	0
GAPT	4
GAPVD1	18
GAR1	10
GAREM	18
GAREML	3
GARNL3	2
GARS	17
GART	9
GAS1	12
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	25
GAS2L3	0
GAS5	11
GAS5_AS1	1
GAS6	10
GAS6_AS1	0
GAS6_AS2	1
GAS7	18
GAS8	65
GAS8_AS1	0
GAST	0
GATA1	1
GATA2	10
GATA2_AS1	1
GATA3	5
GATA3_AS1	0
GATA4	0
GATA5	69
GATA6	4
GATA6_AS1	0
GATAD1	14
GATAD2A	48
GATAD2B	14
GATB	0
GATC	6
GATM	4
GATS	1
GATSL2	5
GATSL3	3
GBA	4
GBA2	7
GBA3	0
GBAP1	0
GBAS	7
GBAT2	2
GBE1	3
GBF1	41
GBGT1	0
GBP1	175
GBP1P1	15
GBP2	51
GBP3	78
GBP4	59
GBP5	62
GBP6	11
GBP7	0
GBX1	1
GBX2	5
GC	0
GCA	2
GCAT	2
GCC1	12
GCC2	68
GCDH	12
GCFC2	5
GCG	0
GCGR	2
GCH1	13
GCHFR	4
GCK	1
GCKR	0
GCLC	18
GCLM	8
GCM1	1
GCM2	6
GCN1	51
GCNT1	5
GCNT2	16
GCNT3	8
GCNT4	1
GCNT7	0
GCOM1	1
GCSAM	6
GCSAML	0
GCSAML_AS1	4
GCSH	1
GCSHP3	0
GDA	1
GDAP1	4
GDAP1L1	0
GDAP2	9
GDE1	17
GDF1	0
GDF10	0
GDF11	3
GDF15	7
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	3
GDF9	0
GDI1	832
GDI2	52
GDNF	0
GDNF_AS1	0
GDPD1	4
GDPD2	0
GDPD3	4
GDPD4	1
GDPD5	9
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	3
GEMIN5	3
GEMIN6	6
GEMIN7	3
GEMIN8	3
GEMIN8P4	6
GEN1	2
GET4	5
GFAP	1
GFER	6
GFI1	0
GFI1B	3
GFM1	4
GFM2	5
GFOD1	15
GFOD2	13
GFPT1	39
GFPT2	1
GFRA1	0
GFRA2	1
GFRA3	1
GFRA4	0
GFRAL	0
GFY	1
GGA1	21
GGA2	39
GGA3	14
GGACT	1
GGCT	1
GGCX	11
GGH	3
GGN	0
GGNBP1	0
GGNBP2	35
GGPS1	18
GGT1	1
GGT3P	0
GGT5	2
GGT6	25
GGT7	23
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	7
GHET1	0
GHITM	26
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	3
GHSR	1
GID4	3
GID8	14
GIF	0
GIGYF1	60
GIGYF2	143
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	12
GIMAP4	40
GIMAP5	0
GIMAP6	10
GIMAP7	6
GIMAP8	9
GIMD1	0
GIN1	5
GINM1	4
GINS1	0
GINS2	0
GINS3	6
GINS4	0
GIP	0
GIPC1	31
GIPC2	1
GIPC3	0
GIPR	25
GIT1	31
GIT2	15
GJA1	0
GJA10	0
GJA3	4
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	10
GJB3	3
GJB4	9
GJB5	0
GJB6	1
GJB7	0
GJC1	0
GJC2	2
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	4
GK2	0
GK3P	0
GK5	46
GKAP1	6
GKN1	0
GKN2	0
GLA	0
GLB1	14
GLB1L	6
GLB1L2	6
GLB1L3	0
GLCCI1	12
GLCE	4
GLDC	0
GLDN	5
GLE1	8
GLG1	24
GLI1	0
GLI2	16
GLI3	4
GLI4	0
GLIDR	1
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	16
GLIS1	1
GLIS2	4
GLIS2_AS1	0
GLIS3	44
GLIS3_AS1	0
GLMN	1
GLMP	3
GLO1	3
GLOD4	7
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	3
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	30
GLRX2	0
GLRX3	17
GLRX5	3
GLS	5
GLS2	3
GLT1D1	2
GLT6D1	0
GLT8D1	7
GLT8D2	0
GLTP	6
GLTPD2	3
GLTSCR1	13
GLTSCR1L	4
GLTSCR2	35
GLUD1	29
GLUD1P3	5
GLUD1P7	0
GLUD2	0
GLUL	451
GLYAT	3
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	0
GLYR1	40
GM140	0
GM2A	24
GMCL1	3
GMCL1P1	1
GMDS	9
GMDS_AS1	3
GMEB1	2
GMEB2	6
GMFB	11
GMFG	0
GMIP	25
GML	0
GMNC	0
GMNN	0
GMPPA	5
GMPPB	18
GMPR	15
GMPR2	14
GMPS	2
GNA11	30
GNA12	6
GNA13	35
GNA14	6
GNA14_AS1	0
GNA15	17
GNAI1	19
GNAI2	86
GNAI3	23
GNAL	8
GNAO1	5
GNAQ	21
GNAS	96
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	62
GNB1L	0
GNB2	20
GNB2L1	46
GNB3	0
GNB4	13
GNB5	6
GNE	52
GNG10	0
GNG11	0
GNG12	15
GNG12_AS1	0
GNG13	0
GNG2	2
GNG3	0
GNG4	4
GNG5	20
GNG7	7
GNG8	0
GNGT1	0
GNGT2	1
GNL1	41
GNL2	21
GNL3	26
GNL3L	15
GNLY	2
GNMT	0
GNPAT	10
GNPDA1	20
GNPDA2	3
GNPNAT1	18
GNPTAB	11
GNPTG	5
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	18
GOLGA1	21
GOLGA2	74
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	15
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	71
GOLGA4	114
GOLGA5	14
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	6
GOLGA7B	0
GOLGA8A	6
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	138
GOLIM4	26
GOLM1	186
GOLPH3	27
GOLPH3L	21
GOLT1A	2
GOLT1B	0
GON4L	103
GOPC	5
GORAB	3
GORASP1	9
GORASP2	10
GOSR1	25
GOSR2	8
GOT1	6
GOT1L1	0
GOT2	18
GP1BA	0
GP1BB	0
GP2	0
GP5	3
GP6	0
GP9	2
GPA33	0
GPAA1	3
GPALPP1	5
GPAM	2
GPANK1	6
GPAT2	0
GPAT3	10
GPAT4	13
GPATCH1	14
GPATCH11	5
GPATCH2	13
GPATCH2L	13
GPATCH3	9
GPATCH4	34
GPATCH8	36
GPBAR1	0
GPBP1	53
GPBP1L1	44
GPC1	13
GPC2	0
GPC3	1
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	33
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	20
GPD1	12
GPD1L	5
GPD2	17
GPER1	1
GPHA2	0
GPHB5	0
GPHN	5
GPI	33
GPIHBP1	2
GPKOW	13
GPLD1	2
GPM6A	3
GPM6B	0
GPN1	8
GPN2	4
GPN3	1
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	20
GPR107	22
GPR108	8
GPR119	0
GPR12	0
GPR132	2
GPR135	2
GPR137	6
GPR137B	2
GPR137C	0
GPR139	0
GPR141	1
GPR142	1
GPR143	1
GPR146	4
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	2
GPR153	5
GPR155	3
GPR156	1
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	10
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	2
GPR179	0
GPR18	1
GPR180	3
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	3
GPR37	0
GPR37L1	0
GPR39	0
GPR4	3
GPR45	0
GPR50	0
GPR52	0
GPR55	6
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	4
GPR68	2
GPR75	1
GPR75_ASB3	0
GPR78	12
GPR82	4
GPR83	1
GPR84	3
GPR85	0
GPR87	8
GPR88	1
GPR89A	1
GPR89B	0
GPRASP1	3
GPRASP2	0
GPRC5A	9
GPRC5B	13
GPRC5C	10
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	2
GPS1	12
GPS2	81
GPSM1	6
GPSM2	0
GPSM3	7
GPT	2
GPT2	39
GPX1	24
GPX2	3
GPX3	11
GPX4	28
GPX5	0
GPX6	0
GPX7	2
GPX8	1
GRAMD1A	2
GRAMD1B	7
GRAMD1C	8
GRAMD2	12
GRAMD3	20
GRAMD4	13
GRAP	0
GRAP2	0
GRAPL	0
GRASP	6
GRB10	8
GRB14	0
GRB2	21
GRB7	14
GREB1	2
GREB1L	2
GREM1	3
GREM2	2
GRHL1	26
GRHL2	29
GRHL3	5
GRHPR	6
GRIA1	0
GRIA2	2
GRIA3	0
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	2
GRIK4	0
GRIK5	1
GRIN1	30
GRIN2A	0
GRIN2B	0
GRIN2C	260
GRIN2D	2
GRIN3A	0
GRIN3B	6
GRINA	13
GRIP1	1
GRIP2	5
GRIPAP1	30
GRK1	0
GRK4	2
GRK5	0
GRK6	5
GRK7	0
GRM1	1
GRM2	5
GRM3	3
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	27
GRP	0
GRPEL1	5
GRPEL2	4
GRPR	0
GRSF1	15
GRTP1	59
GRTP1_AS1	0
GRWD1	25
GRXCR1	0
GRXCR2	0
GS1_124K5.11	13
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	4
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	5
GSC	0
GSC2	0
GSDMA	0
GSDMB	40
GSDMC	4
GSDMD	22
GSE1	115
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	16
GSK3B	31
GSKIP	3
GSN	113
GSN_AS1	1
GSPT1	58
GSPT2	3
GSR	23
GSS	8
GSTA1	14
GSTA2	3
GSTA3	1
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	5
GSTK1	21
GSTM1	2
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	2
GSTM5	0
GSTO1	5
GSTO2	0
GSTP1	92
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	34
GTF2A1L	0
GTF2A2	10
GTF2B	16
GTF2E1	5
GTF2E2	7
GTF2F1	90
GTF2F2	4
GTF2H1	17
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	5
GTF2H4	5
GTF2H5	2
GTF2I	28
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	17
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	2
GTF3C1	59
GTF3C2	19
GTF3C2_AS1	0
GTF3C3	28
GTF3C4	6
GTF3C5	33
GTF3C6	48
GTPBP1	53
GTPBP10	4
GTPBP2	32
GTPBP3	4
GTPBP4	34
GTPBP6	44
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	1
GUCA1B	5
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	1
GUCY1A3	4
GUCY1B2	1
GUCY1B3	1
GUCY2C	1
GUCY2D	2
GUCY2EP	0
GUCY2F	3
GUCY2GP	0
GUF1	1
GUK1	35
GULP1	17
GUSB	14
GUSBP1	3
GUSBP10	0
GUSBP11	13
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	10
GXYLT1	9
GXYLT1P3	0
GXYLT2	3
GYG1	2
GYG2	2
GYG2P1	0
GYLTL1B	7
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	19
GYS2	0
GZF1	4
GZMA	0
GZMB	11
GZMH	0
GZMK	0
GZMM	2
H19	0
H1F0	200
H1FNT	0
H1FOO	0
H1FX	35
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	11
H2AFV	18
H2AFX	5
H2AFY	52
H2AFY2	4
H2AFZ	5
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	142
H3F3C	0
H6PD	35
HAAO	4
HABP2	3
HABP4	4
HACD1	0
HACD2	4
HACD3	1
HACD4	8
HACE1	2
HACL1	0
HADH	2
HADHA	58
HADHB	2
HAGH	4
HAGHL	2
HAGLR	5
HAGLROS	0
HAL	1
HAMP	1
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	4
HAR1A	0
HAR1B	0
HARBI1	5
HARS	22
HARS2	7
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	6
HAT1	5
HAUS1	2
HAUS2	3
HAUS3	7
HAUS4	9
HAUS5	7
HAUS6	2
HAUS7	2
HAUS8	2
HAVCR1	2
HAVCR1P1	2
HAVCR2	13
HAX1	3
HBA1	0
HBA2	1
HBB	15
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	31
HBQ1	1
HBS1L	10
HBZ	0
HCAR1	0
HCAR2	9
