	gene_id_NPS_132_R1_
LRGUK	276
LRIF1	183
LRIG1	666
LRIG2	123
LRIG3	439
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	108
LRP1	796
LRP1_AS	0
LRP10	464
LRP11	1347
LRP12	139
LRP1B	4
LRP2	34
LRP2BP	177
LRP3	40
LRP4	87
LRP4_AS1	1
LRP5	260
LRP5L	26
LRP6	412
LRP8	122
LRPAP1	345
LRPPRC	624
LRR1	21
LRRC1	234
LRRC10	0
LRRC10B	411
LRRC14	56
LRRC14B	0
LRRC15	0
LRRC16A	617
LRRC16B	10
LRRC17	32
LRRC18	79
LRRC19	29
LRRC2	53
LRRC2_AS1	3
LRRC20	29
LRRC23	1625
LRRC24	0
LRRC25	10
LRRC26	35
LRRC27	286
LRRC28	43
LRRC29	10
LRRC3	12
LRRC3_AS1	1
LRRC30	0
LRRC31	14
LRRC32	1
LRRC34	192
LRRC36	34
LRRC37A	2
LRRC37A11P	15
LRRC37A2	47
LRRC37A3	65
LRRC37A4P	187
LRRC37A5P	0
LRRC37A6P	14
LRRC37A8P	5
LRRC37B	33
LRRC37BP1	71
LRRC38	1
LRRC39	13
LRRC3B	0
LRRC3C	0
LRRC4	248
LRRC40	108
LRRC41	181
LRRC42	126
LRRC43	221
LRRC45	143
LRRC46	965
LRRC47	285
LRRC48	797
LRRC49	291
LRRC4B	3
LRRC4C	21
LRRC52	1
LRRC55	0
LRRC56	218
LRRC57	100
LRRC58	359
LRRC59	670
LRRC6	726
LRRC61	126
LRRC63	11
LRRC66	4
LRRC69	16
LRRC7	0
LRRC70	6
LRRC71	326
LRRC72	0
LRRC73	78
LRRC74A	3
LRRC74B	453
LRRC75A	24
LRRC75A_AS1	465
LRRC75B	11
LRRC8A	362
LRRC8B	324
LRRC8C	57
LRRC8D	280
LRRC8E	63
LRRC9	17
LRRCC1	245
LRRD1	0
LRRFIP1	1869
LRRFIP2	460
LRRIQ1	2141
LRRIQ3	40
LRRIQ4	1
LRRK1	161
LRRK2	150
LRRN1	270
LRRN2	7
LRRN3	39
LRRN4	10
LRRN4CL	51
LRRTM1	0
LRRTM2	67
LRRTM3	0
LRRTM4	0
LRSAM1	75
LRTM1	1
LRTM2	5
LRTOMT	266
LRWD1	205
LSAMP	94
LSAMP_AS1	0
LSG1	377
LSM1	168
LSM10	52
LSM11	58
LSM12	38
LSM14A	734
LSM14B	216
LSM2	75
LSM3	397
LSM4	383
LSM5	287
LSM6	132
LSM7	427
LSM8	247
LSMEM1	2
LSMEM2	1
LSP1	352
LSP1P3	0
LSR	206
LSS	223
LST1	26
LTA	1
LTA4H	269
LTB	25
LTB4R	129
LTB4R2	4
LTBP1	66
LTBP2	162
LTBP3	201
LTBP4	146
LTBR	492
LTC4S	23
LTF	1135
LTK	18
LTN1	388
LTV1	389
LUC7L	275
LUC7L2	157
LUC7L3	1292
LUCAT1	31
LUM	9
LUNAR1	0
LURAP1	2
LURAP1L	65
LURAP1L_AS1	3
LUZP1	459
LUZP2	12
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	217
LY6D	35
LY6E	709
LY6G5B	13
LY6G5C	12
LY6G6C	0
LY6G6D	2
LY6G6E	0
LY6G6F	0
LY6H	35
LY6K	1
LY75	86
LY75_CD302	0
LY86	13
LY86_AS1	1
LY9	19
LY96	10
LYAR	142
LYG1	10
LYG2	4
LYL1	20
LYN	980
LYNX1	150
LYPD1	4
LYPD2	1941
LYPD3	24
LYPD4	0
LYPD5	9
LYPD6	39
LYPD6B	183
LYPD8	0
LYPLA1	182
LYPLA2	149
LYPLA2P2	0
LYPLAL1	103
LYPLAL1_AS1	5
LYRM1	150
LYRM2	253
LYRM4	44
LYRM5	151
LYRM7	293
LYRM9	41
LYSMD1	87
LYSMD2	105
LYSMD3	220
LYSMD4	29
LYST	592
LYVE1	20
LYZ	1701
LYZL1	0
LYZL2	0
LYZL4	5
LYZL6	1
LZIC	225
LZTFL1	661
LZTR1	113
LZTS1	4
LZTS1_AS1	1
LZTS2	105
LZTS3	298
M1AP	56
M6PR	269
MAATS1	970
MAB21L1	37
MAB21L2	19
MAB21L3	3
MACC1	727
MACC1_AS1	3
MACF1	3289
MACROD1	71
MACROD2	276
MACROD2_AS1	7
MACROD2_IT1	2
MAD1L1	148
MAD2L1	65
MAD2L1BP	54
MAD2L2	68
MADCAM1	1
MADD	363
MAEA	294
MAEL	4
MAF	71
MAF1	169
MAFA	2
MAFA_AS1	0
MAFB	109
MAFF	78
MAFG	175
MAFG_AS1	19
MAFIP	30
MAFK	86
MAFTRR	3
MAG	0
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	2
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	680
MAGED2	786
MAGED4	0
MAGED4B	0
MAGEE1	27
MAGEE2	1
MAGEF1	327
MAGEH1	23
MAGEL2	1
MAGI1	533
MAGI1_AS1	15
MAGI2	86
MAGI2_AS2	0
MAGI2_AS3	137
MAGI3	619
MAGIX	58
MAGOH	296
MAGOH2P	7
MAGOHB	173
MAGT1	362
MAK	234
MAK16	157
MAL	6
MAL2	662
MALAT1	229799
MALL	27
MALRD1	4
MALSU1	43
MALT1	102
MAMDC2	50
MAMDC2_AS1	5
MAMDC4	27
MAML1	233
MAML2	586
MAML3	253
MAMLD1	20
MAMSTR	83
MAN1A1	228
MAN1A2	1661
MAN1B1	197
MAN1B1_AS1	8
MAN1C1	120
MAN2A1	270
MAN2A2	119
MAN2B1	286
MAN2B2	333
MAN2C1	175
MANBA	148
MANBAL	157
MANEA	130
MANEA_AS1	35
MANEAL	19
MANF	197
MANSC1	55
MANSC4	4
MAOA	425
MAOB	200
MAP10	61
MAP1A	2197
MAP1B	537
MAP1LC3A	87
MAP1LC3B	378
MAP1LC3B2	4
MAP1LC3C	0
MAP1S	96
MAP2	46
MAP2K1	503
MAP2K2	259
MAP2K3	183
MAP2K4	166
MAP2K4P1	0
MAP2K5	129
MAP2K6	64
MAP2K7	183
MAP3K1	553
MAP3K10	61
MAP3K11	171
MAP3K12	57
MAP3K13	537
MAP3K14	108
MAP3K14_AS1	17
MAP3K15	0
MAP3K19	1017
MAP3K2	905
MAP3K3	134
MAP3K4	293
MAP3K5	348
MAP3K6	143
MAP3K7	345
MAP3K7CL	33
MAP3K8	130
MAP3K9	209
MAP4	531
MAP4K1	69
MAP4K2	53
MAP4K3	327
MAP4K4	715
MAP4K5	283
MAP6	426
MAP6D1	2
MAP7	1402
MAP7D1	537
MAP7D2	25
MAP7D3	75
MAP9	657
MAPK1	524
MAPK10	416
MAPK11	23
MAPK12	47
MAPK13	350
MAPK14	337
MAPK15	414
MAPK1IP1L	421
MAPK3	211
MAPK4	2
MAPK6	317
MAPK7	84
MAPK8	161
MAPK8IP1	325
MAPK8IP2	17
MAPK8IP3	370
MAPK9	333
MAPKAP1	395
MAPKAPK2	388
MAPKAPK3	95
MAPKAPK5	204
MAPKAPK5_AS1	83
MAPKBP1	199
MAPRE1	473
MAPRE2	112
MAPRE3	536
MAPT	20
MAPT_AS1	0
MAPT_IT1	1
MARC1	49
MARC2	31
MARCH1	113
MARCH10	352
MARCH11	3
MARCH2	78
MARCH3	33
MARCH4	9
MARCH5	165
MARCH6	1227
MARCH7	525
MARCH8	151
MARCH9	18
MARCKS	730
MARCKSL1	234
MARCO	0
MARK1	154
MARK2	519
MARK2P9	3
MARK3	451
MARK4	119
MARS	273
MARS2	26
MARVELD1	70
MARVELD2	170
MARVELD3	75
MAS1	0
MAS1L	0
MASP1	1
MASP2	48
MAST1	4
MAST2	293
MAST3	146
MAST4	809
MASTL	59
MAT1A	44
MAT2A	363
MAT2B	901
MATK	11
MATN1	0
MATN1_AS1	3
MATN2	106
MATN3	6
MATN4	2
MATR3	2329
MAU2	232
MAVS	778
MAX	551
MAZ	706
MB	143
MB21D1	14
MB21D2	15
MBD1	324
MBD2	1064
MBD3	163
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	192
MBD5	178
MBD6	395
MBIP	105
MBL1P	11
MBL2	0
MBLAC1	12
MBLAC2	56
MBNL1	890
MBNL1_AS1	52
MBNL2	432
MBNL3	212
MBOAT1	237
MBOAT2	233
MBOAT4	1
MBOAT7	93
MBP	365
MBTD1	185
MBTPS1	656
MBTPS2	58
MC1R	23
MC2R	0
MC3R	4
MC4R	2
MC5R	0
MCAM	58
MCAT	62
MCC	399
MCCC1	295
MCCC2	451
MCCD1	2
MCEE	68
MCEMP1	0
MCF2	1
MCF2L	232
MCF2L_AS1	30
MCF2L2	29
MCFD2	336
MCHR1	2
MCHR2	2
MCHR2_AS1	0
MCIDAS	49
MCL1	1017
MCM10	1
MCM2	108
MCM3	315
MCM3AP	604
MCM3AP_AS1	33
MCM4	246
MCM5	92
MCM6	89
MCM7	153
MCM8	106
MCM8_AS1	0
MCM9	216
MCMBP	161
MCMDC2	38
MCOLN1	30
MCOLN2	11
MCOLN3	5
MCPH1	176
MCPH1_AS1	8
MCRS1	134
MCTP1	202
MCTP2	457
MCTS1	216
MCTS2P	30
MCU	454
MCUR1	225
MDC1	409
MDFI	38
MDFIC	1019
MDGA1	22
MDGA2	0
MDH1	493
MDH1B	329
MDH2	448
MDK	664
MDM1	388
MDM2	2049
MDM4	747
MDN1	1038
MDP1	7
MDS2	1
ME1	459
ME2	297
ME3	166
MEA1	484
MEAF6	579
MEAT6	0
MECOM	1007
MECP2	567
MECR	72
MED1	528
MED10	123
MED11	85
MED12	341
MED12L	53
MED13	770
MED13L	976
MED14	292
MED14OS	2
MED15	464
MED15P9	0
MED16	175
MED17	116
MED18	51
MED19	132
MED20	73
MED21	225
MED22	47
MED23	655
MED24	317
MED25	307
MED26	84
MED27	34
MED28	188
MED29	302
MED30	45
MED31	25
MED4	244
MED4_AS1	2
MED6	145
MED7	102
MED8	153
MED9	48
MEDAG	2
MEF2A	573
MEF2B	0
MEF2BNB	10
MEF2BNB_MEF2B	0
MEF2C	97
MEF2C_AS1	2
MEF2D	432
MEFV	14
MEG3	4
MEG8	0
MEG9	3
MEGF10	30
MEGF11	27
MEGF6	40
MEGF8	331
MEGF9	209
MEI1	3
MEI4	1
MEIG1	55
MEIKIN	0
MEIOB	0
MEIS1	455
MEIS1_AS2	14
MEIS1_AS3	1
MEIS2	404
MEIS3	8
MEIS3P1	157
MELK	23
MEMO1	47
MEN1	143
MEOX1	21
MEOX2	0
MEOX2_AS1	0
MEP1A	23
MEP1B	7
MEPCE	365
MEPE	5
MERTK	64
MESDC1	99
MESDC2	404
MESP1	7
MESP2	5
MEST	20
MESTIT1	4
MET	535
METAP1	349
METAP1D	21
METAP2	1104
METRN	37
METRNL	52
METTL1	20
METTL10	182
METTL11B	0
METTL12	35
METTL13	201
METTL14	264
METTL15	120
METTL16	296
METTL17	124
METTL18	59
METTL20	37
METTL21A	61
METTL21B	52
METTL21C	1
METTL21EP	17
METTL22	30
METTL23	43
METTL24	1
METTL25	78
METTL2A	74
METTL2B	110
METTL3	135
METTL4	85
METTL5	141
METTL6	73
METTL7A	624
METTL7B	5
METTL8	108
METTL9	441
MEX3A	39
MEX3B	2
MEX3C	155
MEX3D	41
MFAP1	730
MFAP2	97
MFAP3	150
MFAP3L	122
MFAP4	15
MFAP5	0
MFF	188
MFGE8	27
MFHAS1	71
MFI2	34
MFI2_AS1	13
MFN1	494
MFN2	701
MFNG	7
MFRP	0
MFSD1	388
MFSD10	49
MFSD11	119
MFSD12	53
MFSD2A	79
MFSD2B	2
MFSD3	14
MFSD4	172
MFSD5	32
MFSD6	1108
MFSD6L	27
MFSD7	4
MFSD8	263
MFSD9	40
MGA	792
MGAM	236
MGAM2	11
MGARP	0
MGAT1	360
MGAT2	145
MGAT3	94
MGAT3_AS1	1
MGAT4A	319
MGAT4B	224
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	785
MGAT5B	1
MGC12916	7
MGC15885	0
MGC16025	2
MGC16142	7
MGC16275	5
MGC27345	86
MGC27382	0
MGC2889	2
MGC32805	11
MGC34796	6
MGC39584	0
MGC45922	0
MGC50722	166
MGC57346	28
MGC57346_CRHR1	0
MGC70870	4
MGC72080	54
MGEA5	1808
MGLL	463
MGME1	98
MGMT	53
MGP	73
MGRN1	255
MGST1	319
MGST2	176
MGST3	93
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	1509
MIAT	57
MIATNB	18
MIB1	786
MIB2	143
MICA	48
MICAL1	199
MICAL2	249
MICAL3	346
MICALCL	64
MICALL1	285
MICALL2	108
MICB	7
MICU1	236
MICU2	342
MICU3	48
MID1	363
MID1IP1	344
MID1IP1_AS1	54
MID2	211
MIDN	428
MIEF1	154
MIEF2	43
MIEN1	115
MIER1	869
MIER2	39
MIER3	198
MIF	0
MIF_AS1	13
MIF4GD	63
MIIP	33
MILR1	9
MIMT1	0
MINA	208
MINK1	913
MINOS1	149
MINOS1_NBL1	0
MINOS1P1	40
MINPP1	92
MIOS	167
MIOX	0
MIP	0
MIPEP	368
MIPEPP3	45
MIPOL1	277
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	28
MIR101_1	7
MIR101_2	0
MIR103A1	1
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	5
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	2
MIR1205	0
MIR1206	0
MIR1207	3
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	4
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	1
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	4209
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	2
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	2
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	7
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	1
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	3
MIR1281	11
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	3
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	5
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	3
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	14
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	3
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	10
MIR142	8
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	13
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	2
MIR149	0
MIR150	3
MIR151A	3
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	7
MIR1587	0
MIR15A	3
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	0
MIR181A2	5
MIR181A2HG	15
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	5
MIR184	0
MIR185	0
MIR186	2
MIR187	0
MIR188	1
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	1
MIR190B	3
MIR191	128
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	5
MIR1915	0
MIR192	2
MIR193A	2
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	13
MIR200B	23
MIR200C	50
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	19
MIR2052	0
MIR2052HG	2
MIR2053	0
MIR2054	0
MIR205HG	572
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	5
MIR210	6
MIR210HG	20
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	1
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	37
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	6
MIR222	14
MIR223	2
MIR224	2
MIR2276	0
MIR2277	0
MIR2278	6
MIR22HG	183
MIR2355	0
MIR2392	0
MIR23A	2
MIR23B	6
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	1
MIR25	7
MIR2681	0
MIR2682	0
MIR26A1	8
MIR26A2	3
MIR26B	4
MIR27A	13
MIR27B	5
MIR28	0
MIR2861	4
MIR2909	2
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	2
MIR29B2	5
MIR29C	17
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	1
MIR302E	0
MIR302F	0
MIR3064	48
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	3
MIR30C1	3
MIR30C2	0
MIR30D	2
MIR30E	3
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	3
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	2
MIR3139	1
MIR3140	1
MIR3141	2
MIR3142	0
MIR3143	0
MIR3144	7
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	1
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	1
MIR3162	1
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	2
MIR3175	2
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	2
MIR3189	2
MIR3190	0
MIR3191	0
MIR3192	4
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	10
MIR32	0
MIR3200	1
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	13
MIR320B1	0
MIR320B2	2
MIR320C1	1
MIR320C2	0
MIR320D1	20
MIR320D2	0
MIR320E	3
MIR323A	0
MIR323B	0
MIR324	2
MIR325	0
MIR325HG	0
MIR326	5
MIR328	1
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	1
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	1
MIR33B	0
MIR340	2
MIR342	10
MIR345	0
MIR346	0
MIR34A	11
MIR34B	25
MIR34C	63
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	3
MIR3609	743
MIR361	19
MIR3610	0
MIR3611	5
MIR3612	0
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	2
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	3
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	2
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	1
MIR3683	4
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	5
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	3
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	5
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	38
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	3
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	1
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	4
MIR3976	0
MIR3976HG	2
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	1
MIR422A	0
MIR423	3
MIR424	0
MIR425	2
MIR4251	0
MIR4252	3
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	4
MIR4259	12
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	3
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	25
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	3
MIR4290	0
MIR4291	0
MIR4292	2
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	6
MIR4297	0
MIR4298	7
MIR4299	0
MIR4300	0
MIR4301	3
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	1
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	2
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	3
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	9
MIR4424	0
MIR4425	0
MIR4426	2
MIR4427	3
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	12
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	1
MIR4441	1
MIR4442	37
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	2
MIR4447	0
MIR4448	0
MIR4449	56
MIR4450	1
MIR4451	3
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	166
MIR4459	10
MIR4460	0
MIR4461	5
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	2
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	1
MIR4481	0
MIR4482	2
MIR4483	13
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	1
MIR449B	1
MIR449C	5
MIR4500	0
MIR4500HG	2
