	gene_id_NPS-366_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	1
A2MP1	0
A3GALT2	0
A4GALT	22
A4GNT	0
AA06	0
AAAS	0
AACS	10
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	4
AAK1	12
AAMDC	0
AAMP	33
AANAT	0
AAR2	1
AARD	0
AARS	6
AARS2	1
AARSD1	0
AASDH	0
AASDHPPT	1
AASS	1
AATBC	1
AATF	29
AATK	4
AATK_AS1	1
ABALON	0
ABAT	5
ABCA1	11
ABCA10	0
ABCA11P	0
ABCA12	3
ABCA13	42
ABCA17P	0
ABCA2	2
ABCA3	0
ABCA4	0
ABCA5	1
ABCA6	0
ABCA7	13
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	2
ABCB7	0
ABCB8	2
ABCB9	1
ABCC1	14
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	2
ABCC4	0
ABCC5	3
ABCC5_AS1	0
ABCC6	10
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	2
ABCD1	7
ABCD2	0
ABCD3	3
ABCD4	3
ABCE1	0
ABCF1	23
ABCF2	1
ABCF3	5
ABCG1	7
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	3
ABHD11_AS1	0
ABHD12	5
ABHD12B	2
ABHD13	3
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	1
ABHD16A	4
ABHD16B	2
ABHD17A	0
ABHD17B	0
ABHD17C	3
ABHD2	22
ABHD3	2
ABHD4	3
ABHD5	4
ABHD6	0
ABHD8	0
ABI1	12
ABI2	8
ABI3	3
ABI3BP	0
ABL1	8
ABL2	0
ABLIM1	12
ABLIM2	0
ABLIM3	0
ABO	0
ABR	11
ABRA	1
ABRACL	0
ABT1	2
ABTB1	4
ABTB2	2
ACAA1	2
ACAA2	0
ACACA	7
ACACB	3
ACAD10	0
ACAD11	0
ACAD8	2
ACAD9	2
ACADL	0
ACADM	3
ACADS	0
ACADSB	1
ACADVL	14
ACAN	0
ACAP1	0
ACAP2	3
ACAP3	7
ACAT1	3
ACAT2	0
ACBD3	71
ACBD4	0
ACBD5	43
ACBD6	1
ACBD7	0
ACCS	2
ACCSL	0
ACD	3
ACE	0
ACE2	0
ACER1	0
ACER2	1
ACER3	1
ACHE	0
ACIN1	140
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	11
ACMSD	0
ACO1	0
ACO2	3
ACOT1	0
ACOT11	0
ACOT12	1
ACOT13	3
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	4
ACOXL	3
ACP1	1
ACP2	1
ACP5	0
ACP6	2
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	1
ACRV1	2
ACSBG1	0
ACSBG2	0
ACSF2	2
ACSF3	6
ACSL1	11
ACSL3	11
ACSL4	1
ACSL5	3
ACSL6	0
ACSM1	0
ACSM2A	2
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	4
ACSS3	2
ACTA1	0
ACTA2	19
ACTA2_AS1	0
ACTB	129
ACTBL2	0
ACTC1	1
ACTG1	52
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	1
ACTN1	2
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	76
ACTR10	0
ACTR1A	1
ACTR1B	1
ACTR2	19
ACTR3	9
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	1
ACTR8	10
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	3
ACVR1C	524
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	0
ACYP2	2
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	5
ADAM11	0
ADAM12	0
ADAM15	4
ADAM17	5
ADAM18	0
ADAM19	12
ADAM1A	2
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	6
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	3
ADAM9	27
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	1
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	1
ADAMTS18	11
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	2
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	1
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	50
ADAMTSL2	1
ADAMTSL3	4
ADAMTSL4	0
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	3
ADAP2	0
ADAR	18
ADARB1	0
ADARB2	35
ADARB2_AS1	0
ADAT1	0
ADAT2	1
ADAT3	0
ADCK1	0
ADCK2	185
ADCK3	3
ADCK4	0
ADCK5	2
ADCY1	1
ADCY10	0
ADCY10P1	0
ADCY2	3
ADCY3	2
ADCY4	0
ADCY5	0
ADCY6	1
ADCY7	2
ADCY8	2
ADCY9	3
ADCYAP1	6
ADCYAP1R1	0
ADD1	20
ADD2	0
ADD3	7
ADD3_AS1	0
ADGB	0
ADGRA1	9
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	2
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	1
ADGRE2	5
ADGRE3	0
ADGRE4P	1
ADGRE5	12
ADGRF1	7
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	4
ADGRG2	0
ADGRG3	5
ADGRG4	0
ADGRG5	1
ADGRG6	0
ADGRG7	0
ADGRL1	3
ADGRL2	1
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	6
ADH1A	0
ADH1B	0
ADH1C	23
ADH4	0
ADH5	8
ADH6	0
ADH7	9
ADHFE1	0
ADI1	1
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	5
ADIPOR2	2
ADIRF	0
ADK	2
ADM	2
ADM2	2
ADM5	0
ADNP	2
ADNP_AS1	0
ADNP2	1
ADO	0
ADORA1	4
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	1
ADORA3	0
ADPGK	1
ADPGK_AS1	0
ADPRH	14
ADPRHL1	0
ADPRHL2	2
ADPRM	0
ADRA1A	6
ADRA1B	2
ADRA1D	2
ADRA2A	0
ADRA2B	0
ADRA2C	1
ADRB1	5
ADRB2	0
ADRB3	0
ADRBK1	8
ADRBK2	0
ADRM1	2
ADSL	1
ADSS	7
ADSSL1	0
ADTRP	0
AEBP1	3
AEBP2	52
AEN	3
AES	25
AFAP1	65
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	12
AFF2	0
AFF3	0
AFF4	14
AFG3L1P	0
AFG3L2	7
AFM	0
AFMID	0
AFP	0
AFTPH	2
AGA	0
AGAP1	9
AGAP1_IT1	1
AGAP11	0
AGAP2	7
AGAP2_AS1	0
AGAP3	4
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	1
AGBL5_AS1	0
AGER	1
AGFG1	1
AGFG2	11
AGGF1	8
AGK	3
AGL	1
AGMAT	2
AGMO	0
AGO1	2
AGO2	4
AGO3	3
AGO4	2
AGPAT1	0
AGPAT2	0
AGPAT3	2
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	2
AGPS	0
AGR2	9
AGR3	0
AGRN	35
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	2
AHCTF1P1	0
AHCY	0
AHCYL1	4
AHCYL2	13
AHDC1	3
AHI1	0
AHNAK	104
AHNAK2	3
AHR	47
AHRR	3
AHSA1	5
AHSA2	20
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	5
AIF1L	1
AIFM1	3
AIFM2	1
AIFM3	1
AIG1	0
AIM1	2
AIM1L	3
AIM2	0
AIMP1	4
AIMP2	1
AIP	3
AIPL1	0
AIRE	6
AIRN	1
AJAP1	0
AJUBA	0
AK1	3
AK2	1
AK3	1
AK4	0
AK5	0
AK6	0
AK7	2
AK8	0
AK9	15
AKAP1	5
AKAP10	2
AKAP11	6
AKAP12	2
AKAP13	55
AKAP14	0
AKAP17A	26
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	1
AKAP7	3
AKAP8	65
AKAP8L	86
AKAP9	17
AKIP1	0
AKIRIN1	0
AKIRIN2	0
AKNA	26
AKNAD1	0
AKR1A1	12
AKR1B1	2
AKR1B10	11
AKR1B15	2
AKR1C1	3
AKR1C2	16
AKR1C3	2
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	9
AKT1S1	3
AKT2	1
AKT3	1
AKTIP	0
ALAD	2
ALAS1	2
ALAS2	0
ALB	0
ALCAM	21
ALDH16A1	3
ALDH18A1	0
ALDH1A1	85
ALDH1A2	4
ALDH1A3	13
ALDH1B1	0
ALDH1L1	3
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	6
ALDH3A1	74
ALDH3A2	11
ALDH3B1	7
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	0
ALDH7A1	1
ALDH8A1	0
ALDH9A1	3
ALDOA	50
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	2
ALG11	1
ALG12	1
ALG13	17
ALG14	0
ALG1L	1
ALG1L2	0
ALG1L9P	0
ALG2	1
ALG3	4
ALG5	0
ALG6	1
ALG8	2
ALG9	0
ALK	0
ALKBH1	1
ALKBH2	0
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	1
ALKBH6	0
ALKBH7	2
ALKBH8	0
ALLC	0
ALMS1	8
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	1
ALOX15	145
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	2
ALPL	32
ALPP	0
ALPPL2	0
ALS2	2
ALS2CL	29
ALS2CR11	0
ALS2CR12	2
ALX1	0
ALX3	0
ALX4	1
ALYREF	0
AMACR	2
AMBN	0
AMBP	5
AMBRA1	3
AMD1	6
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	3
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	1
AMIGO3	2
AMMECR1	4
AMMECR1L	0
AMN	5
AMN1	0
AMOT	7
AMOTL1	1
AMOTL2	6
AMPD1	0
AMPD2	9
AMPD3	5
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	3
AMZ2P1	0
ANAPC1	0
ANAPC10	1
ANAPC11	3
ANAPC13	0
ANAPC15	0
ANAPC16	2
ANAPC1P1	0
ANAPC2	2
ANAPC4	0
ANAPC5	1
ANAPC7	5
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	0
ANK3	6
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	1
ANKFN1	0
ANKFY1	7
ANKH	7
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	6
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	1
ANKMY2	1
ANKRA2	2
ANKRD1	0
ANKRD10	3
ANKRD11	60
ANKRD12	11
ANKRD13A	9
ANKRD13B	0
ANKRD13C	2
ANKRD13D	5
ANKRD16	2
ANKRD17	57
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	1
ANKRD23	3
ANKRD24	1
ANKRD26	5
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	3
ANKRD28	1
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	11
ANKRD36	2
ANKRD36B	4
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	37
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	20
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	7
ANKRD53	1
ANKRD54	0
ANKRD55	0
ANKRD6	2
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	0
ANKRD7	0
ANKRD9	3
ANKS1A	5
ANKS1B	2
ANKS3	0
ANKS4B	0
ANKS6	6
ANKUB1	0
ANKZF1	11
ANLN	1
ANO1	2
ANO1_AS2	0
ANO10	1
ANO2	0
ANO3	0
ANO4	0
ANO5	1
ANO6	5
ANO7	0
ANO8	8
ANO9	3
ANOS1	0
ANP32A	25
ANP32A_IT1	0
ANP32AP1	0
ANP32B	188
ANP32C	1
ANP32D	0
ANP32E	51
ANPEP	11
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	73
ANXA10	0
ANXA11	17
ANXA13	0
ANXA2	26
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	2
ANXA4	5
ANXA5	1
ANXA6	0
ANXA7	8
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	1
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	5
AP1B1P1	0
AP1G1	3
AP1G2	3
AP1M1	1
AP1M2	0
AP1S1	1
AP1S2	3
AP1S3	1
AP2A1	5
AP2A2	6
AP2B1	9
AP2M1	13
AP2S1	3
AP3B1	12
AP3B2	3
AP3D1	103
AP3M1	0
AP3M2	0
AP3S1	1
AP3S2	1
AP4B1	1
AP4B1_AS1	0
AP4E1	4
AP4M1	1
AP4S1	2
AP5B1	4
AP5M1	1
AP5S1	2
AP5Z1	1
APAF1	2
APBA1	0
APBA2	0
APBA3	0
APBB1	2
APBB1IP	1
APBB2	2
APBB3	1
APC	0
APC2	4
APCDD1	1
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	4
APELA	0
APEX1	7
APEX2	0
APH1A	6
APH1B	2
API5	2
APIP	0
APITD1	0
APITD1_CORT	0
APLF	2
APLN	0
APLNR	0
APLP1	0
APLP2	87
APMAP	3
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	3
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	1
APOBEC3F	5
APOBEC3G	0
APOBEC3H	0
APOBEC4	1
APOBR	11
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	8
APOF	0
APOH	0
APOL1	144
APOL2	14
APOL3	2
APOL4	0
APOL5	0
APOL6	16
APOLD1	0
APOM	0
APOO	0
APOOL	1
APOOP5	0
APOPT1	0
APP	42
APPBP2	1
APPL1	1
APPL2	0
APRT	3
APTR	0
APTX	1
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	78
AQP4	0
AQP4_AS1	1
AQP5	15
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	1
AQR	7
AR	0
ARAF	1
ARAP1	15
ARAP2	4
ARAP3	0
ARC	1
ARCN1	4
AREG	0
AREL1	3
ARF1	5
ARF3	15
ARF4	3
ARF5	1
ARF6	14
ARFGAP1	6
ARFGAP2	5
ARFGAP3	46
ARFGEF1	8
ARFGEF2	3
ARFGEF3	13
ARFIP1	3
ARFIP2	8
ARFRP1	3
ARG1	0
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	175
ARHGAP1	5
ARHGAP10	2
ARHGAP11A	5
ARHGAP11B	0
ARHGAP12	3
ARHGAP15	0
ARHGAP17	2
ARHGAP18	1
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	3
ARHGAP21	34
ARHGAP22	1
ARHGAP23	6
ARHGAP24	1
ARHGAP25	4
ARHGAP26	3
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	14
ARHGAP28	0
ARHGAP29	0
ARHGAP30	19
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	8
ARHGAP33	1
ARHGAP35	7
ARHGAP36	0
ARHGAP39	2
ARHGAP4	9
ARHGAP40	0
ARHGAP42	0
ARHGAP44	14
ARHGAP5	5
ARHGAP5_AS1	1
ARHGAP6	1
ARHGAP8	1
ARHGAP9	2
ARHGDIA	11
ARHGDIB	19
ARHGDIG	2
ARHGEF1	17
ARHGEF10	0
ARHGEF10L	1
ARHGEF11	5
ARHGEF12	8
ARHGEF15	0
ARHGEF16	10
ARHGEF17	13
ARHGEF18	9
ARHGEF19	0
ARHGEF2	3
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	4
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	2
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	5
ARHGEF5	0
ARHGEF6	1
ARHGEF7	5
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	5
ARHGEF9_IT1	0
ARID1A	26
ARID1B	9
ARID2	2
ARID3A	0
ARID3B	5
ARID3C	1
ARID4A	10
ARID4B	111
ARID5A	0
ARID5B	7
ARIH1	16
ARIH2	1
ARIH2OS	0
ARL1	4
ARL10	2
ARL11	1
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	0
ARL4A	0
ARL4C	1
ARL4D	0
ARL5A	2
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	6
ARL6IP4	47
ARL6IP5	0
ARL6IP6	0
ARL8A	3
ARL8B	0
ARL9	0
ARMC1	3
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	3
ARMC4	0
ARMC5	1
ARMC6	0
ARMC7	1
